Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Romania,2.4,10.8,7.6,8.3,25.8,39.6,5.5,Europe
Russia,0.2,10.3,29.6,23.8,18.9,15.2,1.9,Europe
Rwanda,1.7,3.9,3.0,15.2,23.2,47.4,5.6,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.6,16.4,4.9,41.0,9.8,1.6,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,2.7,Europe
Sao Tome and Principe,0.0,1.1,52.3,25.8,17.5,2.8,0.1,Africa
Saudi Arabia,0.5,6.6,19.6,33.1,26.7,12.5,1.1,Eastern Mediterranean
Senegal,1.3,5.5,19.5,22.7,24.8,24.3,1.9,Africa
Serbia,2.8,25.5,7.6,9.9,34.6,18.4,1.2,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,0.0,Africa
Sierra Leone,0.0,6.0,36.1,29.4,17.7,9.8,0.9,Africa
Singapore,1.4,26.8,32.9,15.8,14.6,8.1,0.2,Western Pacific
Slovakia,8.4,24.0,2.9,3.4,14.5,37.8,8.9,Europe
Slovenia,26.0,20.4,1.4,4.1,18.1,23.6,6.4,Europe
Somalia,0.1,17.9,41.3,28.5,8.6,2.9,0.7,Eastern Mediterranean
South Africa,0.2,0.7,4.3,18.7,53.8,21.1,1.3,Africa
South Korea,28.8,4.7,3.5,6.4,7.1,27.8,3.9,Western Pacific
South Sudan,0.0,1.3,37.8,39.9,12.4,8.1,0.4,Africa
Spain,19.2,23.6,5.2,2.0,7.9,34.9,7.2,Europe
Sri Lanka,4.6,16.7,31.1,13.3,24.7,7.5,2.1,South-East Asia
Sudan,0.0,3.3,34.8,32.1,18.1,11.7,0.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.6,26.7,56.1,5.1,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,0.7,Europe
Switzerland,38.1,29.8,2.9,2.0,8.1,16.0,3.1,Europe
Syria,0.3,1.1,2.6,5.2,15.7,66.0,9.1,Eastern Mediterranean
Taiwan,57.6,21.8,2.7,1.0,4.1,4.3,0.4,South-East Asia
Tajikistan,0.0,0.0,44.9,22.6,17.3,13.5,1.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.9,38.0,3.7,2.6,4.1,3.1,0.4,South-East Asia
Togo,2.3,5.6,22.4,14.3,20.0,31.5,3.9,Africa
Trinidad and Tobago,4.2,1.4,0.0,0.6,1.9,77.9,13.8,Americas
Tunisia,8.7,13.2,1.8,2.1,7.9,49.9,16.3,Eastern Mediterranean
Turkey,4.9,38.6,15.8,13.0,11.2,14.2,2.3,Europe
US,3.0,14.2,11.6,13.6,31.1,23.7,2.7,Americas
Uganda,1.3,1.2,10.0,14.1,7.9,54.2,11.4,Africa
Ukraine,0.5,7.3,9.9,16.1,19.5,39.3,7.4,Europe
United Arab Emirates,0.9,16.2,30.3,19.4,16.3,13.4,3.5,Eastern Mediterranean
United Kingdom,7.4,42.6,30.1,11.0,0.0,9.7,1.9,Europe
Uruguay,20.2,18.5,10.9,6.8,19.8,20.0,3.5,Americas
Uzbekistan,0.4,4.3,3.7,11.3,36.1,41.6,2.6,Europe
Venezuela,0.3,0.4,2.3,8.5,25.0,55.2,8.3,Americas
Vietnam,18.7,5.5,5.5,2.6,19.4,46.3,0.5,Western Pacific
West Bank and Gaza,0.1,0.9,0.4,7.9,37.4,43.3,9.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.0,42.1,28.7,11.6,1.3,Eastern Mediterranean
Zambia,0.3,0.6,7.5,4.2,34.6,48.5,4.3,Africa
Zimbabwe,0.1,0.5,2.0,6.0,37.7,48.7,5.0,Africa
