Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Taiwan,53.3,20.2,2.5,0.9,3.8,4.0,4.9,2.8,South-East Asia
Tajikistan,0.0,0.0,38.2,19.2,14.7,11.4,11.6,4.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.2,35.8,3.5,2.5,3.8,2.9,4.2,2.0,South-East Asia
Togo,1.7,4.2,16.7,10.7,14.9,23.6,19.7,8.5,Africa
Trinidad and Tobago,1.7,0.6,0.0,0.3,0.8,31.1,54.2,11.4,Americas
Tunisia,1.2,1.8,0.3,0.3,1.1,7.0,44.9,43.4,Eastern Mediterranean
Turkey,4.0,31.6,13.0,10.7,9.2,11.6,14.4,5.5,Europe
US,2.4,11.3,9.2,10.8,24.7,18.8,15.4,7.3,Americas
Uganda,0.4,0.4,3.4,4.8,2.7,18.4,52.3,17.6,Africa
Ukraine,0.2,3.6,4.9,7.9,9.6,19.3,33.1,21.4,Europe
United Arab Emirates,0.6,11.0,20.6,13.2,11.0,9.1,22.3,12.2,Eastern Mediterranean
United Kingdom,4.1,23.7,16.7,6.1,0.0,5.4,19.0,26.5,Europe
Uruguay,14.4,13.2,7.8,4.9,14.2,14.3,19.5,11.5,Americas
Uzbekistan,0.3,3.0,2.6,8.0,25.3,29.2,24.2,7.5,Europe
Venezuela,0.2,0.2,1.4,5.2,15.2,33.6,33.9,10.3,Americas
Vietnam,17.7,5.2,5.2,2.4,18.3,43.8,4.5,1.4,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.4,21.1,24.4,38.4,10.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.7,27.8,11.2,3.7,0.9,Eastern Mediterranean
Zambia,0.2,0.5,6.1,3.5,28.1,39.4,17.1,5.1,Africa
Zimbabwe,0.1,0.4,1.7,5.1,32.1,41.5,16.7,2.3,Africa
