Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Equatorial Guinea,0.2,6.0,19.6,13.7,55.7,2.4,1.8,0.7,Africa
Eritrea,3.4,5.8,0.0,39.6,18.4,9.7,13.5,9.4,Africa
Estonia,19.0,24.2,4.6,3.1,1.9,8.0,25.5,13.7,Europe
Eswatini,0.1,1.6,3.2,9.3,32.2,33.9,15.9,3.8,Africa
Ethiopia,0.0,0.1,1.2,5.5,13.6,40.4,27.1,12.1,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,11.3,28.6,14.9,2.8,1.7,5.2,15.2,20.1,Europe
France,6.6,14.3,2.7,1.6,2.9,11.7,35.7,24.3,Europe
Gabon,0.2,2.9,26.9,30.9,22.1,13.3,2.6,1.1,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.8,16.9,1.6,Africa
Georgia,0.8,3.3,1.9,1.1,1.9,2.5,36.6,51.8,Europe
Germany,21.2,27.0,6.0,3.6,4.4,10.2,14.3,13.2,Europe
Ghana,0.3,4.1,12.7,20.5,37.7,18.7,4.9,1.1,Africa
Greece,5.7,5.5,1.4,2.1,4.6,25.3,35.4,19.9,Europe
Grenada,32.0,44.0,12.0,0.0,4.0,0.0,0.0,4.0,Americas
Guatemala,0.0,0.6,4.6,13.2,32.2,24.7,18.0,6.7,Americas
Guinea,0.2,13.2,19.9,15.1,17.2,18.9,11.2,4.3,Africa
Guinea-Bissau,0.3,8.2,44.0,16.7,13.7,9.4,5.0,2.7,Africa
Guyana,0.3,2.0,2.0,2.6,4.7,25.0,44.5,18.8,Americas
Haiti,0.1,0.7,23.0,43.3,16.3,9.0,6.1,1.4,Americas
Holy See,26.3,26.3,5.3,0.0,0.0,0.0,0.0,36.8,Europe
Honduras,0.2,0.7,5.2,16.9,26.5,22.4,18.7,9.4,Americas
Hungary,1.2,5.7,2.8,0.7,0.9,4.1,51.0,33.6,Europe
Iceland,30.9,18.0,0.2,1.0,1.2,6.1,16.9,25.6,Europe
India,0.0,0.5,2.2,5.5,15.3,27.6,36.2,12.8,South-East Asia
Indonesia,0.4,2.5,4.8,8.8,15.3,19.5,32.9,15.7,South-East Asia
Iran,8.6,9.8,11.2,15.0,15.1,14.0,16.1,10.1,Eastern Mediterranean
Iraq,0.2,0.3,1.1,10.4,18.4,27.0,31.3,11.3,Eastern Mediterranean
Ireland,7.3,39.4,9.9,1.1,1.3,6.2,16.6,18.1,Europe
Israel,1.8,3.6,0.4,2.8,15.4,15.4,43.5,17.2,Europe
Italy,28.5,27.3,7.5,2.1,1.9,5.9,12.5,13.8,Europe
Ivory Coast,0.9,5.4,7.7,33.0,32.4,10.0,8.2,2.3,Africa
Jamaica,0.4,4.9,2.1,1.5,2.2,20.0,50.9,18.1,Americas
Japan,1.9,13.5,3.0,2.1,19.5,35.7,16.9,7.3,Western Pacific
Jordan,1.0,0.6,1.0,1.4,0.2,3.0,34.8,58.0,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.5,62.4,14.2,1.9,0.9,Europe
Kenya,0.1,0.8,3.7,10.5,34.0,32.3,10.3,8.1,Africa
Kosovo,0.7,4.2,1.6,11.1,33.4,31.3,13.3,4.4,Europe
Kuwait,0.2,3.3,20.4,17.0,18.4,16.1,17.8,6.7,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.0,7.5,60.8,16.2,5.6,6.4,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,14.0,16.2,7.3,1.8,4.0,5.8,15.1,35.8,Europe
Lebanon,0.8,0.5,0.9,1.0,5.0,22.8,40.0,29.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,31.7,26.4,28.0,12.5,Africa
Liberia,0.1,10.1,10.7,35.9,29.6,8.6,2.8,2.0,Africa
Libya,0.0,0.1,0.2,1.5,6.2,23.0,45.7,23.3,Eastern Mediterranean
Liechtenstein,41.1,8.6,0.0,0.0,3.7,11.7,6.7,27.6,Europe
Lithuania,8.4,13.3,4.6,2.2,4.1,13.1,28.1,26.3,Europe
Luxembourg,23.9,17.6,2.6,3.1,26.3,0.0,20.7,6.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.7,23.8,9.2,2.1,Africa
Malawi,0.0,0.6,4.2,16.1,49.0,25.5,3.6,0.9,Africa
Malaysia,16.2,19.2,10.8,4.9,2.0,2.2,11.2,33.5,Western Pacific
Maldives,0.1,4.1,11.9,5.3,13.0,36.5,22.6,6.4,South-East Asia
Mali,0.8,14.0,23.5,27.8,10.7,7.3,10.4,5.4,Africa
Malta,4.2,7.5,3.9,1.3,3.9,26.9,29.8,22.3,Europe
Mauritania,0.1,0.0,6.9,50.7,25.7,9.8,6.0,0.8,Africa
Mauritius,34.4,46.4,0.7,1.5,0.7,2.9,6.1,6.4,Africa
Mexico,0.1,2.2,8.7,16.4,24.1,21.2,17.4,10.0,Americas
Moldova,0.6,5.6,6.9,13.2,12.8,19.3,25.5,16.2,Europe
Monaco,21.2,17.8,1.7,1.7,7.1,14.1,26.6,9.5,Europe
Mongolia,3.4,8.1,44.1,12.8,22.2,4.1,2.8,2.2,Western Pacific
Montenegro,0.7,1.5,0.0,1.6,17.7,12.3,41.6,24.5,Europe
Morocco,0.4,2.4,2.2,3.0,7.5,24.4,38.9,21.2,Eastern Mediterranean
Mozambique,0.1,0.7,1.7,6.2,9.5,20.0,46.9,14.9,Africa
Namibia,0.1,0.0,0.1,1.5,16.0,45.2,31.0,6.1,Africa
Nepal,0.0,0.0,1.3,10.4,5.4,17.1,33.3,32.5,South-East Asia
Netherlands,6.5,13.8,3.7,2.0,2.1,9.6,27.1,35.3,Europe
New Zealand,34.5,44.4,1.3,1.3,1.8,10.1,5.1,1.4,Western Pacific
Nicaragua,0.1,0.2,13.9,32.9,21.5,15.4,12.6,3.4,Americas
Niger,2.2,57.5,19.9,9.7,4.9,3.5,1.7,0.5,Africa
Nigeria,0.2,3.0,13.6,25.6,28.8,17.9,8.0,3.0,Africa
North Macedonia,1.5,5.4,3.6,19.4,20.9,16.9,17.2,15.2,Europe
Norway,29.3,19.6,4.4,2.8,2.3,9.8,20.5,11.2,Europe
Oman,0.2,2.0,8.5,26.7,36.5,6.1,12.0,8.0,Eastern Mediterranean
Pakistan,0.6,4.6,16.4,44.9,20.2,5.5,5.3,2.4,Eastern Mediterranean
Panama,1.0,4.4,5.7,16.6,26.1,22.9,16.2,7.2,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.8,68.5,13.3,5.5,Western Pacific
Paraguay,0.1,0.4,1.4,2.4,6.1,24.1,45.1,20.4,Americas
Peru,0.1,4.2,14.9,14.1,14.3,28.1,19.3,4.9,Americas
Philippines,0.6,1.9,2.8,5.6,16.2,37.0,26.4,9.6,Western Pacific
Poland,1.7,7.8,8.1,7.8,8.3,16.0,17.8,32.4,Europe
Portugal,8.3,19.8,8.4,10.8,10.0,7.8,19.7,15.2,Europe
Qatar,0.6,9.8,33.9,30.5,11.4,6.3,5.4,2.1,Eastern Mediterranean
Romania,1.4,6.2,4.4,4.8,14.9,22.8,24.9,20.5,Europe
Russia,0.2,7.9,22.7,18.3,14.5,11.7,13.5,11.2,Europe
Rwanda,1.5,3.4,2.6,13.3,20.3,41.6,15.8,1.4,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,41.4,13.8,3.4,3.4,20.7,3.4,3.4,6.9,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,31.7,44.9,13.8,3.6,0.1,2.2,2.3,1.2,Europe
Sao Tome and Principe,0.0,1.1,50.5,24.9,16.9,2.7,1.6,1.9,Africa
Saudi Arabia,0.5,6.2,18.4,31.0,25.0,11.7,5.5,1.6,Eastern Mediterranean
Senegal,1.1,5.0,17.7,20.6,22.5,22.1,9.0,2.1,Africa
Serbia,2.6,23.2,6.9,9.0,31.4,16.7,6.1,4.2,Europe
Seychelles,5.4,0.7,0.0,47.3,22.3,14.9,5.4,2.7,Africa
Sierra Leone,0.0,5.3,31.9,26.0,15.6,8.6,9.1,3.4,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.7,4.9,0.6,0.7,3.0,7.8,29.8,51.4,Europe
Slovenia,8.7,6.8,0.5,1.4,6.0,7.9,30.4,38.4,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.9,17.1,49.2,19.3,6.8,2.9,Africa
South Korea,24.3,4.0,2.9,5.4,6.0,23.5,14.9,4.0,Western Pacific
South Sudan,0.0,1.2,34.3,36.2,11.3,7.3,6.3,3.4,Africa
Spain,10.7,13.1,2.9,1.1,4.4,19.5,34.2,14.2,Europe
Sri Lanka,2.8,10.3,19.3,8.2,15.2,4.6,6.6,32.9,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.4,11.3,3.3,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.7,22.4,47.0,16.6,3.8,Americas
Sweden,4.4,16.5,16.3,30.7,11.9,3.9,8.4,7.7,Europe
Switzerland,25.2,19.7,1.9,1.3,5.3,10.5,16.9,19.1,Europe
Syria,0.2,0.7,1.6,3.3,9.9,41.6,29.7,13.0,Eastern Mediterranean
Taiwan,53.2,20.2,2.5,0.9,3.8,4.0,4.9,3.0,South-East Asia
Tajikistan,0.0,0.0,38.0,19.1,14.7,11.4,11.5,5.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.1,35.7,3.5,2.5,3.8,2.9,4.2,2.3,South-East Asia
Togo,1.7,4.2,16.5,10.5,14.8,23.3,19.5,9.5,Africa
Trinidad and Tobago,1.7,0.6,0.0,0.3,0.8,31.0,54.1,11.6,Americas
Tunisia,1.2,1.8,0.3,0.3,1.1,7.0,44.9,43.4,Eastern Mediterranean
Turkey,4.0,31.5,12.9,10.6,9.1,11.6,14.3,5.9,Europe
US,2.4,11.2,9.2,10.8,24.5,18.7,15.3,7.9,Americas
Uganda,0.4,0.4,3.4,4.7,2.7,18.3,51.9,18.3,Africa
Ukraine,0.2,3.5,4.8,7.8,9.4,19.0,32.5,22.9,Europe
United Arab Emirates,0.6,10.9,20.3,13.0,10.9,9.0,22.1,13.3,Eastern Mediterranean
United Kingdom,4.0,23.1,16.3,6.0,0.0,5.2,18.5,28.5,Europe
Uruguay,14.3,13.1,7.7,4.8,14.0,14.2,19.3,12.5,Americas
Uzbekistan,0.3,3.0,2.6,7.9,25.2,29.0,24.0,8.0,Europe
Venezuela,0.2,0.2,1.4,5.1,15.1,33.4,33.6,11.0,Americas
Vietnam,17.6,5.2,5.2,2.4,18.2,43.7,4.5,1.7,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.4,20.8,24.1,38.0,11.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.7,27.8,11.2,3.7,0.9,Eastern Mediterranean
Zambia,0.2,0.5,6.1,3.4,28.0,39.4,17.1,5.3,Africa
Zimbabwe,0.1,0.4,1.7,5.1,32.1,41.4,16.7,2.5,Africa
