Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Chad,0.4,4.7,50.2,6.3,5.0,5.5,13.3,14.5,Africa
Chile,0.6,2.7,16.9,36.3,15.4,11.3,10.3,6.6,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.5,Western Pacific
Colombia,0.1,0.6,2.1,6.9,20.4,32.6,21.9,15.5,Americas
Comoros,0.0,0.0,20.8,39.1,14.9,8.9,11.1,5.0,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.3,0.4,0.3,2.4,14.4,23.6,34.7,23.8,Americas
Croatia,3.0,4.3,0.6,1.9,8.4,18.1,22.4,41.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.9,20.7,8.5,4.6,4.2,22.4,24.6,12.1,Americas
Cyprus,8.8,19.8,3.2,1.8,3.9,12.6,9.0,40.8,Europe
Czech Republic,1.6,2.1,0.8,1.3,2.2,3.9,21.2,67.0,Europe
Democratic Republic of Congo,0.9,4.3,22.6,35.9,18.4,9.3,5.1,3.7,Africa
Denmark,8.1,16.8,6.7,2.9,2.8,9.0,29.5,24.1,Europe
Djibouti,0.5,19.2,41.1,24.1,7.3,5.5,0.5,1.7,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.8,8.4,12.5,30.3,20.5,14.3,8.3,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.4,14.6,9.1,11.1,18.6,18.3,15.0,11.9,Americas
Egypt,0.7,4.6,18.4,40.9,24.3,4.6,4.0,2.5,Eastern Mediterranean
El Salvador,0.1,1.1,6.6,12.2,31.7,28.3,10.4,9.5,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.9,Africa
Eritrea,3.1,5.3,0.0,36.3,16.8,8.8,12.4,17.0,Africa
Estonia,17.8,22.6,4.3,2.9,1.8,7.5,23.9,19.2,Europe
Eswatini,0.1,1.6,3.2,9.1,31.6,33.2,15.6,5.6,Africa
Ethiopia,0.0,0.1,1.1,5.1,12.8,38.0,25.5,17.3,Africa
Fiji,12.1,39.4,0.0,0.0,27.3,3.0,12.1,3.0,Western Pacific
Finland,10.0,25.4,13.2,2.5,1.5,4.6,13.5,29.0,Europe
France,5.3,11.4,2.2,1.3,2.3,9.4,28.5,39.6,Europe
Gabon,0.2,2.9,26.7,30.8,22.0,13.3,2.6,1.5,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.4,16.8,2.1,Africa
Georgia,0.5,2.0,1.2,0.7,1.1,1.5,22.2,70.8,Europe
Germany,18.0,22.9,5.1,3.0,3.8,8.6,12.1,26.4,Europe
Ghana,0.3,4.0,12.6,20.4,37.4,18.5,4.9,1.8,Africa
Greece,4.8,4.7,1.2,1.8,3.9,21.4,29.8,32.4,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.5,4.4,12.7,30.9,23.7,17.3,10.4,Americas
Guinea,0.2,12.7,19.1,14.5,16.5,18.1,10.7,8.2,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.8,1.8,2.4,4.4,23.2,41.2,24.8,Americas
Haiti,0.1,0.7,22.8,42.9,16.1,8.9,6.0,2.4,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,4.9,15.8,24.7,20.9,17.4,15.6,Americas
Hungary,1.0,4.5,2.2,0.6,0.7,3.3,40.5,47.3,Europe
Iceland,26.8,15.7,0.2,0.9,1.0,5.2,14.7,35.5,Europe
India,0.0,0.4,2.0,5.1,14.4,25.9,34.0,18.1,South-East Asia
Indonesia,0.4,2.3,4.4,8.0,13.9,17.8,30.1,23.1,South-East Asia
Iran,8.0,9.2,10.4,14.0,14.0,13.0,15.0,16.2,Eastern Mediterranean
Iraq,0.2,0.3,1.0,9.7,17.2,25.2,29.2,17.2,Eastern Mediterranean
Ireland,6.1,32.5,8.2,0.9,1.1,5.1,13.7,32.3,Europe
Israel,1.7,3.4,0.4,2.7,14.9,14.8,41.9,20.1,Europe
Italy,23.2,22.2,6.1,1.7,1.5,4.8,10.2,30.0,Europe
Ivory Coast,0.9,5.4,7.7,32.7,32.2,9.9,8.1,3.1,Africa
Jamaica,0.4,4.6,1.9,1.4,2.1,18.7,47.6,23.2,Americas
Japan,1.8,12.8,2.8,2.0,18.6,34.0,16.1,11.6,Western Pacific
Jordan,0.6,0.4,0.7,0.9,0.1,1.9,22.4,72.9,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.4,61.9,14.1,1.9,1.8,Europe
Kenya,0.1,0.7,3.4,9.5,30.9,29.4,9.4,16.5,Africa
Kosovo,0.6,4.0,1.5,10.5,31.6,29.7,12.5,9.5,Europe
Kuwait,0.2,3.2,19.4,16.2,17.5,15.3,16.9,11.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.9,7.0,56.7,15.1,5.2,12.7,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,10.5,12.1,5.5,1.4,3.0,4.3,11.3,52.0,Europe
Lebanon,0.7,0.4,0.8,0.9,4.2,19.4,34.0,39.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,30.1,25.1,26.6,16.8,Africa
Liberia,0.1,10.0,10.6,35.5,29.3,8.5,2.8,3.0,Africa
Libya,0.0,0.1,0.2,1.3,5.4,20.0,39.8,33.1,Eastern Mediterranean
Liechtenstein,26.6,5.6,0.0,0.0,2.4,7.5,4.4,53.2,Europe
Lithuania,6.5,10.3,3.5,1.7,3.1,10.1,21.7,43.0,Europe
Luxembourg,18.7,13.8,2.0,2.4,20.5,0.0,16.1,27.1,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.0,48.7,25.4,3.5,1.6,Africa
Malaysia,11.9,14.1,7.9,3.6,1.5,1.6,8.2,51.1,Western Pacific
Maldives,0.1,4.0,11.5,5.2,12.7,35.4,22.0,9.1,South-East Asia
Mali,0.8,13.5,22.6,26.7,10.3,7.0,10.0,9.0,Africa
Malta,3.3,5.9,3.0,1.0,3.1,21.1,23.4,39.2,Europe
Mauritania,0.1,0.0,6.8,50.2,25.5,9.7,5.9,1.8,Africa
Mauritius,33.4,45.1,0.7,1.4,0.7,2.9,6.0,9.1,Africa
Mexico,0.1,2.1,8.2,15.6,22.9,20.2,16.6,14.3,Americas
Moldova,0.5,5.2,6.3,12.2,11.8,17.7,23.4,22.9,Europe
Monaco,18.7,15.8,1.5,1.5,6.2,12.5,23.4,20.1,Europe
Mongolia,3.4,7.9,43.0,12.5,21.6,4.0,2.7,4.6,Western Pacific
Montenegro,0.7,1.3,0.0,1.4,15.7,11.0,36.9,33.0,Europe
Morocco,0.3,2.1,1.9,2.6,6.5,21.0,33.4,32.3,Eastern Mediterranean
Mozambique,0.1,0.6,1.6,5.6,8.6,18.1,42.5,23.0,Africa
Namibia,0.1,0.0,0.1,1.5,15.5,43.7,29.9,9.2,Africa
Nepal,0.0,0.0,1.0,8.3,4.3,13.6,26.5,46.3,South-East Asia
Netherlands,4.9,10.4,2.8,1.5,1.6,7.2,20.4,51.4,Europe
New Zealand,33.8,43.5,1.3,1.3,1.8,9.9,5.0,3.4,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.0,19.7,9.6,4.9,3.5,1.7,1.4,Africa
Nigeria,0.2,2.9,13.3,25.2,28.3,17.6,7.8,4.6,Africa
North Macedonia,1.3,4.6,3.1,16.5,17.8,14.4,14.6,27.6,Europe
Norway,27.2,18.3,4.1,2.6,2.1,9.1,19.1,17.3,Europe
Oman,0.2,1.9,8.2,25.7,35.1,5.9,11.5,11.6,Eastern Mediterranean
Pakistan,0.6,4.6,16.2,44.2,19.9,5.4,5.2,3.9,Eastern Mediterranean
Panama,0.9,4.2,5.5,15.9,25.1,21.9,15.5,10.9,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.6,12.9,8.1,Western Pacific
Paraguay,0.1,0.4,1.3,2.2,5.5,21.7,40.6,28.3,Americas
Peru,0.1,4.1,14.6,13.8,14.0,27.4,18.8,7.1,Americas
Philippines,0.6,1.8,2.6,5.4,15.4,35.2,25.1,14.0,Western Pacific
Poland,1.1,5.2,5.4,5.2,5.6,10.7,11.9,54.8,Europe
Portugal,7.0,16.6,7.0,9.1,8.4,6.5,16.5,28.9,Europe
Qatar,0.6,9.7,33.4,30.1,11.2,6.2,5.4,3.4,Eastern Mediterranean
Romania,1.2,5.2,3.7,4.0,12.5,19.2,20.9,33.2,Europe
Russia,0.2,7.2,20.8,16.8,13.3,10.7,12.4,18.6,Europe
Rwanda,1.5,3.4,2.5,13.1,19.9,40.7,15.5,3.4,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,31.6,10.5,2.6,2.6,15.8,2.6,2.6,28.9,Americas
Saint Vincent and the Grenadines,0.0,22.1,14.7,4.4,36.8,8.8,5.9,5.9,Americas
San Marino,30.4,43.0,13.2,3.5,0.1,2.1,2.2,5.4,Europe
Sao Tome and Principe,0.0,1.1,50.2,24.7,16.8,2.7,1.6,2.6,Africa
Saudi Arabia,0.5,6.2,18.2,30.7,24.8,11.6,5.5,2.6,Eastern Mediterranean
Senegal,1.1,4.9,17.5,20.3,22.2,21.8,8.9,3.2,Africa
Serbia,2.4,21.8,6.5,8.5,29.6,15.8,5.8,9.6,Europe
Seychelles,5.3,0.7,0.0,46.4,21.9,14.6,5.3,4.6,Africa
Sierra Leone,0.0,5.3,31.5,25.7,15.4,8.5,8.9,4.5,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.3,Western Pacific
Slovakia,1.1,3.1,0.4,0.4,1.9,4.8,18.5,69.8,Europe
Slovenia,5.0,3.9,0.3,0.8,3.5,4.5,17.6,64.4,Europe
Somalia,0.1,15.3,35.3,24.4,7.4,2.5,7.1,7.8,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.7,48.3,18.9,6.7,4.8,Africa
South Korea,23.7,3.9,2.9,5.3,5.8,22.9,14.5,6.5,Western Pacific
South Sudan,0.0,1.2,33.4,35.3,11.0,7.1,6.2,5.8,Africa
Spain,9.5,11.7,2.6,1.0,3.9,17.3,30.5,23.5,Europe
Sri Lanka,2.4,8.7,16.2,6.9,12.8,3.9,5.5,43.5,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.3,3.3,0.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.6,22.0,46.3,16.4,5.3,Americas
Sweden,4.1,15.5,15.3,28.8,11.2,3.7,7.9,13.5,Europe
Switzerland,18.1,14.1,1.4,0.9,3.8,7.6,12.1,41.9,Europe
Syria,0.2,0.6,1.5,3.0,9.2,38.4,27.5,19.6,Eastern Mediterranean
Taiwan,51.8,19.7,2.4,0.9,3.7,3.9,4.8,5.5,South-East Asia
Tajikistan,0.0,0.0,36.9,18.6,14.2,11.1,11.2,8.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.3,35.0,3.4,2.4,3.7,2.9,4.1,4.0,South-East Asia
Togo,1.6,3.9,15.4,9.8,13.7,21.7,18.1,15.8,Africa
Trinidad and Tobago,1.6,0.5,0.0,0.2,0.7,29.5,51.4,16.0,Americas
Tunisia,0.9,1.3,0.2,0.2,0.8,4.9,31.8,59.9,Eastern Mediterranean
Turkey,3.8,30.2,12.4,10.2,8.8,11.1,13.7,9.8,Europe
US,2.3,10.6,8.6,10.1,23.1,17.6,14.4,13.2,Americas
Uganda,0.4,0.4,3.1,4.3,2.4,16.6,47.2,25.6,Africa
Ukraine,0.2,3.0,4.1,6.6,8.0,16.2,27.8,34.0,Europe
United Arab Emirates,0.5,9.9,18.5,11.8,9.9,8.2,20.1,20.9,Eastern Mediterranean
United Kingdom,3.2,18.6,13.1,4.8,0.0,4.2,14.9,42.5,Europe
Uruguay,12.5,11.5,6.8,4.2,12.3,12.4,16.9,23.2,Americas
Uzbekistan,0.3,2.9,2.5,7.6,24.2,27.9,23.2,11.4,Europe
Venezuela,0.2,0.2,1.3,4.9,14.5,32.0,32.3,14.7,Americas
Vietnam,17.1,5.1,5.1,2.4,17.7,42.5,4.4,4.4,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.1,19.3,22.4,35.3,18.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.6,27.7,11.2,3.7,1.1,Eastern Mediterranean
Zambia,0.2,0.4,5.9,3.4,27.3,38.3,16.6,7.8,Africa
Zimbabwe,0.1,0.4,1.7,5.0,31.4,40.5,16.3,4.6,Africa
