Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Egypt,0.6,4.3,17.3,38.5,22.9,4.3,3.8,3.9,4.5,Eastern Mediterranean
El Salvador,0.1,1.0,5.7,10.5,27.4,24.4,9.0,11.7,10.2,Americas
Equatorial Guinea,0.2,5.9,19.3,13.5,55.0,2.3,1.7,1.1,0.8,Africa
Eritrea,2.5,4.4,0.0,29.8,13.8,7.3,10.2,16.0,16.0,Africa
Estonia,7.9,10.1,1.9,1.3,0.8,3.3,10.6,16.4,47.7,Europe
Eswatini,0.1,1.5,3.0,8.5,29.6,31.1,14.6,7.0,4.6,Africa
Ethiopia,0.0,0.1,1.0,4.4,11.1,32.8,22.1,19.7,8.7,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,6.7,16.9,8.8,1.7,1.0,3.1,9.0,28.9,24.1,Europe
France,2.4,5.3,1.0,0.6,1.1,4.3,13.1,37.1,35.1,Europe
Gabon,0.2,2.8,26.1,30.0,21.4,12.9,2.6,2.2,1.8,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.2,16.5,2.5,1.4,Africa
Georgia,0.1,0.4,0.2,0.1,0.2,0.3,4.7,32.5,61.3,Europe
Germany,7.7,9.8,2.2,1.3,1.6,3.7,5.2,25.7,42.7,Europe
Ghana,0.3,3.8,11.8,19.1,35.0,17.3,4.6,2.8,5.2,Africa
Greece,1.5,1.4,0.4,0.5,1.2,6.5,9.1,23.1,56.4,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.8,11.0,26.8,20.5,14.9,13.7,8.8,Americas
Guinea,0.2,11.5,17.3,13.2,15.0,16.4,9.7,11.1,5.7,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.3,4.9,3.7,0.3,Africa
Guyana,0.2,1.4,1.4,1.8,3.3,17.5,31.2,24.9,18.3,Americas
Haiti,0.1,0.7,22.2,41.8,15.7,8.7,5.9,3.2,1.7,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.2,13.7,21.5,18.2,15.2,19.1,7.2,Americas
Hungary,0.3,1.3,0.6,0.2,0.2,1.0,11.9,28.7,55.8,Europe
Iceland,21.5,12.6,0.2,0.7,0.8,4.2,11.8,40.6,7.7,Europe
India,0.0,0.4,1.7,4.3,12.2,21.9,28.8,20.6,10.0,South-East Asia
Indonesia,0.3,1.7,3.3,6.1,10.5,13.5,22.7,24.9,16.9,South-East Asia
Iran,5.2,5.9,6.8,9.1,9.1,8.4,9.7,18.5,27.2,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.0,14.2,20.7,24.0,20.6,11.4,Eastern Mediterranean
Ireland,4.6,24.8,6.2,0.7,0.8,3.9,10.5,36.1,12.4,Europe
Israel,1.6,3.2,0.3,2.5,13.9,13.9,39.3,21.0,4.3,Europe
Italy,7.5,7.2,2.0,0.5,0.5,1.6,3.3,26.4,50.8,Europe
Ivory Coast,0.8,5.2,7.4,31.6,31.0,9.6,7.8,4.7,1.9,Africa
Jamaica,0.3,3.8,1.6,1.1,1.7,15.4,39.3,25.5,11.2,Americas
Japan,1.3,9.3,2.0,1.4,13.5,24.6,11.6,13.6,22.6,Western Pacific
Jordan,0.2,0.1,0.2,0.2,0.0,0.5,5.5,34.1,59.2,Eastern Mediterranean
Kazakhstan,0.3,2.4,5.9,9.1,54.2,12.4,1.7,3.5,10.4,Europe
Kenya,0.1,0.4,2.0,5.8,18.7,17.8,5.7,21.8,27.8,Africa
Kosovo,0.3,2.0,0.8,5.4,16.2,15.3,6.4,11.0,42.5,Europe
Kuwait,0.2,2.7,16.5,13.7,14.9,13.0,14.4,14.8,9.9,Eastern Mediterranean
Kyrgyzstan,0.2,0.9,1.4,5.4,43.8,11.7,4.0,17.7,14.9,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,3.1,3.6,1.6,0.4,0.9,1.3,3.4,31.9,53.8,Europe
Lebanon,0.4,0.2,0.4,0.5,2.4,11.1,19.4,36.1,29.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.7,23.1,24.5,17.2,6.3,Africa
Liberia,0.1,8.9,9.5,31.7,26.2,7.6,2.5,5.4,8.1,Africa
Libya,0.0,0.1,0.1,0.9,3.6,13.5,26.8,34.6,20.5,Eastern Mediterranean
Liechtenstein,6.0,1.3,0.0,0.0,0.5,1.7,1.0,37.4,51.9,Europe
Lithuania,1.2,1.9,0.6,0.3,0.6,1.9,4.0,22.6,66.9,Europe
Luxembourg,7.3,5.4,0.8,0.9,8.1,0.0,6.3,29.0,42.4,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.7,47.5,24.8,3.4,2.6,1.2,Africa
Malaysia,5.1,6.0,3.4,1.5,0.6,0.7,3.5,37.9,41.2,Western Pacific
Maldives,0.1,3.6,10.4,4.7,11.4,31.9,19.8,10.9,7.3,South-East Asia
Mali,0.6,11.0,18.4,21.8,8.4,5.7,8.1,10.4,15.5,Africa
Malta,1.9,3.4,1.7,0.6,1.7,12.0,13.3,33.8,31.5,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.4,47.3,24.0,9.1,5.6,2.5,4.9,Africa
Mauritius,28.3,38.3,0.6,1.2,0.6,2.4,5.1,12.1,10.7,Africa
Mexico,0.1,1.8,7.0,13.2,19.4,17.0,14.0,17.7,9.8,Americas
Moldova,0.4,3.7,4.5,8.6,8.4,12.6,16.7,23.8,21.4,Europe
Monaco,8.8,7.4,0.7,0.7,2.9,5.9,11.0,24.3,38.2,Europe
Mongolia,1.8,4.3,23.2,6.7,11.7,2.1,1.5,5.4,43.1,Western Pacific
Montenegro,0.3,0.7,0.0,0.7,8.2,5.7,19.4,24.7,40.2,Europe
Morocco,0.2,1.2,1.1,1.5,3.7,11.9,19.0,29.7,31.7,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.2,6.5,13.7,32.1,27.6,14.1,Africa
Namibia,0.1,0.0,0.1,1.3,13.9,39.3,26.9,12.1,6.3,Africa
Nepal,0.0,0.0,0.7,5.5,2.8,9.0,17.5,42.5,21.9,South-East Asia
Netherlands,2.6,5.5,1.5,0.8,0.8,3.8,10.8,47.6,26.5,Europe
New Zealand,31.9,41.0,1.2,1.2,1.7,9.4,4.7,5.5,3.4,Western Pacific
Nicaragua,0.1,0.2,13.0,30.7,20.1,14.4,11.8,6.0,3.7,Americas
Niger,1.9,51.2,17.7,8.7,4.4,3.1,1.6,1.7,9.7,Africa
Nigeria,0.2,2.7,12.4,23.5,26.4,16.4,7.3,6.0,5.1,Africa
North Macedonia,0.6,2.1,1.4,7.7,8.2,6.7,6.8,25.3,41.1,Europe
Norway,14.3,9.6,2.2,1.4,1.1,4.8,10.0,19.5,37.2,Europe
Oman,0.2,1.8,7.5,23.6,32.2,5.4,10.6,13.1,5.7,Eastern Mediterranean
Pakistan,0.5,4.0,14.1,38.5,17.3,4.7,4.5,5.7,10.7,Eastern Mediterranean
Panama,0.8,3.5,4.5,13.1,20.6,18.1,12.8,13.7,13.0,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.1,12.4,9.1,2.5,Western Pacific
Paraguay,0.1,0.3,0.9,1.6,4.1,16.2,30.4,29.6,16.7,Americas
Peru,0.1,3.8,13.4,12.7,12.9,25.3,17.4,9.3,5.1,Americas
Philippines,0.5,1.5,2.3,4.7,13.4,30.6,21.8,16.6,8.7,Western Pacific
Poland,0.3,1.3,1.3,1.3,1.3,2.6,2.9,32.2,57.0,Europe
Portugal,2.9,6.9,2.9,3.8,3.5,2.7,6.8,25.7,44.8,Europe
Qatar,0.6,9.2,31.7,28.6,10.7,5.9,5.1,5.0,3.3,Eastern Mediterranean
Romania,0.5,2.4,1.7,1.9,5.8,8.9,9.7,27.6,41.5,Europe
Russia,0.1,5.1,14.6,11.8,9.4,7.5,8.7,21.3,21.6,Europe
Rwanda,1.3,3.0,2.3,11.7,17.7,36.3,13.8,5.3,8.6,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,5.9,2.0,0.5,0.5,2.9,0.5,0.5,25.0,61.8,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,16.8,23.9,7.3,1.9,0.1,1.1,1.2,14.1,33.5,Europe
Sao Tome and Principe,0.0,1.0,47.9,23.6,16.0,2.6,1.5,3.5,3.5,Africa
Saudi Arabia,0.4,6.0,17.6,29.7,24.0,11.2,5.3,3.6,2.2,Eastern Mediterranean
Senegal,1.1,4.8,17.1,19.8,21.7,21.3,8.6,4.0,1.6,Africa
Serbia,0.8,7.0,2.1,2.7,9.5,5.0,1.8,11.5,59.6,Europe
Seychelles,4.9,0.6,0.0,42.9,20.2,13.5,4.9,5.5,6.1,Africa
Sierra Leone,0.0,5.1,30.6,25.0,15.0,8.3,8.7,5.6,1.6,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.1,0.1,0.2,0.7,1.7,6.5,49.9,39.5,Europe
Slovenia,1.2,1.0,0.1,0.2,0.9,1.1,4.4,44.5,46.6,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,Western Pacific
Somalia,0.1,13.6,31.4,21.6,6.6,2.2,6.3,8.1,10.1,Eastern Mediterranean
South Africa,0.2,0.6,3.5,15.5,44.7,17.5,6.2,6.7,5.2,Africa
South Korea,19.7,3.2,2.4,4.4,4.8,19.0,12.1,8.9,13.3,Western Pacific
South Sudan,0.0,1.1,31.5,33.2,10.3,6.7,5.8,6.6,4.7,Africa
Spain,6.2,7.5,1.7,0.6,2.5,11.2,19.7,26.8,23.8,Europe
Sri Lanka,0.7,2.6,4.9,2.1,3.9,1.2,1.7,36.8,46.1,South-East Asia
Sudan,0.0,2.7,28.9,26.7,15.1,9.8,2.8,1.0,12.8,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,45.0,15.9,6.2,1.7,Americas
Sweden,2.1,8.0,7.9,14.8,5.7,1.9,4.1,15.1,40.3,Europe
Switzerland,5.7,4.5,0.4,0.3,1.2,2.4,3.8,34.7,46.9,Europe
Syria,0.1,0.5,1.1,2.2,6.7,28.1,20.1,21.4,19.9,Eastern Mediterranean
Taiwan,46.2,17.5,2.1,0.8,3.3,3.4,4.3,6.7,9.2,South-East Asia
Tajikistan,0.0,0.0,33.0,16.6,12.7,9.9,10.0,10.5,7.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.1,33.3,3.2,2.3,3.6,2.7,3.9,5.5,3.3,South-East Asia
Togo,1.2,2.9,11.5,7.4,10.3,16.2,13.6,19.3,17.6,Africa
Trinidad and Tobago,1.3,0.5,0.0,0.2,0.6,25.1,43.8,18.4,10.0,Americas
Tunisia,0.4,0.7,0.1,0.1,0.4,2.6,16.7,47.3,31.6,Eastern Mediterranean
Turkey,3.1,24.2,9.9,8.2,7.0,8.9,11.0,12.9,14.8,Europe
US,1.6,7.3,6.0,7.0,15.9,12.1,10.0,15.8,24.3,Americas
Uganda,0.2,0.2,1.9,2.7,1.5,10.3,29.2,24.7,29.3,Africa
Ukraine,0.1,1.5,2.1,3.4,4.2,8.4,14.3,29.4,36.6,Europe
United Arab Emirates,0.4,7.5,14.0,8.9,7.5,6.2,15.2,24.4,15.9,Eastern Mediterranean
United Kingdom,1.7,9.8,6.9,2.5,0.0,2.2,7.9,37.3,32.2,Europe
Uruguay,7.3,6.7,3.9,2.5,7.2,7.3,9.9,23.6,31.6,Americas
Uzbekistan,0.2,2.6,2.2,6.8,21.7,25.0,20.8,14.3,6.3,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.3,12.8,28.3,28.6,17.0,7.5,Americas
Vietnam,15.0,4.4,4.4,2.1,15.5,37.2,3.8,6.6,9.6,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.8,13.4,15.5,24.4,19.4,23.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.1,39.9,27.2,11.0,3.6,1.4,1.4,Eastern Mediterranean
Zambia,0.2,0.4,5.5,3.1,25.1,35.3,15.3,9.6,5.5,Africa
Zimbabwe,0.1,0.3,1.5,4.5,28.1,36.3,14.6,5.8,8.8,Africa
