Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Honduras,0.2,1.0,6.7,21.7,34.0,28.8,7.6,Americas
Hungary,4.5,20.9,10.1,2.6,3.2,15.0,43.7,Europe
Iceland,52.4,30.6,0.4,1.7,2.0,10.3,2.5,Europe
India,0.0,0.7,3.3,8.5,23.8,42.8,20.8,South-East Asia
Indonesia,0.7,4.1,7.8,14.2,24.6,31.5,17.1,South-East Asia
Iran,11.0,12.6,14.3,19.2,19.2,17.9,5.7,Eastern Mediterranean
Iraq,0.2,0.5,1.5,15.1,26.7,39.0,16.9,Eastern Mediterranean
Ireland,10.6,56.8,14.3,1.6,1.9,9.0,5.8,Europe
Israel,3.6,7.1,0.8,5.5,30.8,30.7,21.5,Europe
Italy,36.6,35.0,9.7,2.7,2.4,7.6,5.5,Europe
Ivory Coast,0.9,5.8,8.2,35.2,34.6,10.7,4.5,Africa
Jamaica,1.0,11.0,4.7,3.3,5.0,45.0,30.0,Americas
Japan,2.3,16.3,3.6,2.5,23.6,43.1,8.3,Western Pacific
Jordan,9.3,6.1,9.7,13.3,2.1,28.6,30.9,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.8,14.5,0.8,Europe
Kenya,0.2,0.9,4.4,12.3,39.9,37.9,4.4,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.0,24.6,20.5,22.2,19.4,8.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.4,67.7,18.1,1.9,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,27.2,31.5,14.3,3.6,7.7,11.3,4.3,Europe
Lebanon,2.0,1.1,2.2,2.4,12.1,55.5,24.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.0,46.3,38.6,12.9,Africa
Liberia,0.2,10.5,11.2,37.4,30.9,9.0,0.8,Africa
Libya,0.0,0.2,0.4,3.0,12.8,47.2,36.3,Eastern Mediterranean
Liechtenstein,61.5,12.8,0.0,0.0,5.5,17.4,1.8,Europe
Lithuania,16.5,26.1,8.9,4.4,8.0,25.6,10.4,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,5.8,Europe
Madagascar,0.3,0.5,4.1,9.2,55.2,25.5,5.1,Africa
Malawi,0.0,0.6,4.4,16.6,50.3,26.2,1.8,Africa
Malaysia,27.9,33.0,18.5,8.4,3.4,3.7,4.8,Western Pacific
Maldives,0.2,5.0,14.5,6.5,15.9,44.6,13.2,South-East Asia
Mali,0.9,15.9,26.6,31.5,12.2,8.3,4.7,Africa
Malta,7.4,13.2,6.8,2.3,6.9,47.1,16.2,Europe
Mauritania,0.1,0.0,7.2,52.8,26.8,10.2,3.0,Africa
Mauritius,38.8,52.4,0.8,1.7,0.8,3.3,1.4,Africa
Mexico,0.2,2.8,10.9,20.6,30.2,26.6,8.9,Americas
Moldova,0.8,8.4,10.3,19.8,19.2,28.9,12.5,Europe
Monaco,30.4,25.6,2.4,2.4,10.1,20.2,8.3,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.7,3.3,0.0,3.5,39.5,27.6,24.3,Europe
Morocco,0.7,4.6,4.1,5.7,14.3,46.6,23.9,Eastern Mediterranean
Mozambique,0.1,1.4,3.6,12.9,19.8,41.7,20.4,Africa
Namibia,0.1,0.1,0.1,1.9,20.4,57.4,20.0,Africa
Nepal,0.0,0.1,2.9,23.1,12.0,37.9,24.0,South-East Asia
Netherlands,15.2,32.2,8.6,4.6,4.9,22.4,12.2,Europe
New Zealand,36.0,46.4,1.4,1.3,1.9,10.6,2.4,Western Pacific
Nicaragua,0.1,0.2,15.5,36.5,23.9,17.1,6.7,Americas
Niger,2.2,58.7,20.3,9.9,5.0,3.6,0.2,Africa
Nigeria,0.2,3.2,14.7,27.7,31.2,19.4,3.6,Africa
North Macedonia,2.1,7.3,4.9,26.4,28.4,23.1,7.8,Europe
Norway,38.5,25.8,5.8,3.7,3.0,12.8,10.2,Europe
Oman,0.2,2.4,10.3,32.4,44.2,7.4,3.0,Eastern Mediterranean
Pakistan,0.6,4.9,17.5,47.8,21.5,5.8,1.7,Eastern Mediterranean
Panama,1.2,5.3,6.9,20.0,31.6,27.6,7.3,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.0,76.2,9.6,Western Pacific
Paraguay,0.2,0.8,2.7,4.7,11.8,46.5,33.4,Americas
Peru,0.1,5.1,18.0,17.0,17.2,33.8,8.9,Americas
Philippines,0.8,2.5,3.8,7.7,22.1,50.4,12.7,Western Pacific
Poland,3.2,14.5,14.9,14.5,15.5,29.7,7.8,Europe
Portugal,11.8,28.0,11.9,15.3,14.2,11.0,7.6,Europe
Qatar,0.6,10.4,35.9,32.3,12.0,6.7,2.1,Eastern Mediterranean
Romania,2.2,9.9,6.9,7.6,23.7,36.3,13.4,Europe
Russia,0.2,9.9,28.6,23.0,18.3,14.7,5.3,Europe
Rwanda,1.6,3.7,2.8,14.4,22.0,45.0,10.4,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.0,Europe
Sao Tome and Principe,0.0,1.1,51.8,25.5,17.3,2.8,1.1,Africa
Saudi Arabia,0.5,6.5,19.3,32.5,26.2,12.3,2.7,Eastern Mediterranean
Senegal,1.2,5.3,19.1,22.2,24.2,23.8,4.1,Africa
Serbia,2.8,25.2,7.5,9.8,34.1,18.2,2.6,Europe
Seychelles,5.8,0.7,0.0,50.7,23.9,15.9,1.4,Africa
Sierra Leone,0.0,5.9,35.3,28.8,17.3,9.5,3.1,Africa
Singapore,1.4,26.6,32.7,15.7,14.5,8.0,0.9,Western Pacific
Slovakia,6.9,19.7,2.4,2.8,11.9,30.9,25.4,Europe
Slovenia,22.9,17.9,1.3,3.6,15.9,20.8,17.6,Europe
Somalia,0.1,17.7,40.7,28.1,8.5,2.9,2.0,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.3,52.9,20.7,3.0,Africa
South Korea,27.4,4.5,3.3,6.1,6.7,26.5,8.5,Western Pacific
South Sudan,0.0,1.3,37.3,39.4,12.3,8.0,1.6,Africa
Spain,16.9,20.7,4.6,1.7,6.9,30.8,18.3,Europe
Sri Lanka,4.5,16.4,30.6,13.1,24.2,7.4,3.8,South-East Asia
Sudan,0.0,3.2,34.0,31.4,17.7,11.5,2.1,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.9,25.1,52.6,10.9,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,2.4,Europe
Switzerland,35.9,28.1,2.8,1.8,7.6,15.0,8.8,Europe
Syria,0.3,0.9,2.3,4.5,13.8,57.8,20.5,Eastern Mediterranean
Taiwan,56.6,21.5,2.6,1.0,4.0,4.2,2.0,South-East Asia
Tajikistan,0.0,0.0,43.6,21.9,16.8,13.1,4.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.5,37.6,3.7,2.6,4.0,3.1,1.3,South-East Asia
Togo,2.1,5.3,21.1,13.4,18.8,29.7,9.6,Africa
Trinidad and Tobago,3.0,1.0,0.0,0.5,1.4,56.3,37.7,Americas
Tunisia,6.3,9.6,1.3,1.5,5.8,36.2,39.2,Eastern Mediterranean
Turkey,4.7,37.0,15.2,12.5,10.7,13.6,6.2,Europe
US,2.9,13.7,11.2,13.1,29.9,22.8,6.4,Americas
Uganda,1.0,0.9,7.6,10.8,6.1,41.5,32.1,Africa
Ukraine,0.4,6.4,8.7,14.2,17.2,34.6,18.5,Europe
United Arab Emirates,0.8,15.2,28.4,18.1,15.2,12.5,9.8,Eastern Mediterranean
United Kingdom,7.0,40.4,28.5,10.4,0.0,9.1,7.1,Europe
Uruguay,18.8,17.2,10.2,6.4,18.5,18.7,10.0,Americas
Uzbekistan,0.4,4.0,3.4,10.6,33.6,38.7,9.2,Europe
Venezuela,0.2,0.3,2.0,7.4,21.7,48.0,20.3,Americas
Vietnam,18.5,5.5,5.5,2.5,19.2,45.8,1.5,Western Pacific
West Bank and Gaza,0.1,0.8,0.4,6.8,32.2,37.2,22.3,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.8,41.6,28.4,11.5,2.4,Eastern Mediterranean
Zambia,0.2,0.5,7.1,4.0,32.8,46.0,9.2,Africa
Zimbabwe,0.1,0.4,1.8,5.5,34.5,44.5,13.1,Africa
