Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.6,19.0,31.2,21.7,8.8,7.9,2.8,Africa
Canada,4.3,23.3,19.3,6.9,6.2,6.4,15.3,18.2,Americas
Cape Verde,0.1,1.5,4.1,10.4,16.0,18.8,28.0,21.1,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.4,4.8,51.6,6.4,5.1,5.6,13.7,12.1,Africa
Chile,0.6,2.7,17.1,36.7,15.6,11.4,10.5,5.5,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.5,Western Pacific
Colombia,0.1,0.6,2.2,7.1,21.0,33.6,22.5,12.9,Americas
Comoros,0.0,0.0,20.9,39.2,14.9,9.0,11.2,4.6,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.4,0.4,0.4,2.5,15.0,24.6,36.1,20.7,Americas
Croatia,3.5,4.9,0.7,2.1,9.5,20.7,25.5,33.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.0,21.3,8.8,4.8,4.3,23.1,25.4,9.3,Americas
Cyprus,10.1,22.8,3.6,2.1,4.5,14.5,10.3,32.0,Europe
Czech Republic,2.0,2.6,0.9,1.6,2.7,4.8,26.2,59.2,Europe
Democratic Republic of Congo,0.9,4.3,22.7,36.1,18.5,9.3,5.1,3.1,Africa
Denmark,8.6,17.8,7.1,3.1,3.0,9.5,31.2,19.6,Europe
Djibouti,0.5,19.4,41.5,24.4,7.4,5.6,0.5,0.7,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.8,8.5,12.6,30.7,20.7,14.5,7.2,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,14.9,9.3,11.4,19.0,18.6,15.3,10.1,Americas
Egypt,0.7,4.6,18.5,41.1,24.5,4.6,4.0,2.0,Eastern Mediterranean
El Salvador,0.1,1.2,6.7,12.5,32.4,28.9,10.6,7.6,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.8,Africa
Eritrea,3.1,5.3,0.0,36.3,16.8,8.8,12.4,17.0,Africa
Estonia,18.4,23.3,4.4,3.0,1.9,7.7,24.6,16.8,Europe
Eswatini,0.1,1.6,3.2,9.1,31.8,33.5,15.7,4.9,Africa
Ethiopia,0.0,0.1,1.2,5.3,13.2,39.1,26.3,14.8,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,10.6,26.9,14.0,2.7,1.6,4.9,14.3,24.8,Europe
France,6.0,13.1,2.5,1.5,2.6,10.7,32.5,31.1,Europe
Gabon,0.2,2.9,26.8,30.8,22.0,13.3,2.6,1.3,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.6,16.9,1.9,Africa
Georgia,0.7,2.6,1.5,0.9,1.5,2.0,28.9,62.0,Europe
Germany,19.7,25.0,5.6,3.3,4.1,9.4,13.2,19.7,Europe
Ghana,0.3,4.1,12.7,20.5,37.6,18.6,4.9,1.3,Africa
Greece,5.2,5.1,1.3,2.0,4.3,23.4,32.7,25.9,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.6,4.4,12.9,31.4,24.0,17.5,9.2,Americas
Guinea,0.2,12.8,19.3,14.7,16.7,18.3,10.8,7.2,Africa
Guinea-Bissau,0.3,8.2,44.0,16.7,13.7,9.4,5.0,2.7,Africa
Guyana,0.3,1.9,1.9,2.5,4.5,24.1,42.8,22.0,Americas
Haiti,0.1,0.7,22.8,43.0,16.2,8.9,6.1,2.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,5.1,16.4,25.6,21.7,18.1,12.2,Americas
Hungary,1.1,5.1,2.5,0.6,0.8,3.6,45.3,41.0,Europe
Iceland,28.3,16.6,0.2,0.9,1.1,5.6,15.5,31.8,Europe
India,0.0,0.4,2.1,5.3,14.8,26.6,35.0,15.8,South-East Asia
Indonesia,0.4,2.4,4.6,8.4,14.5,18.6,31.4,19.8,South-East Asia
Iran,8.3,9.5,10.8,14.5,14.5,13.5,15.6,13.2,Eastern Mediterranean
Iraq,0.2,0.3,1.0,10.1,17.8,26.0,30.2,14.3,Eastern Mediterranean
Ireland,6.6,35.7,9.0,1.0,1.2,5.6,15.1,25.7,Europe
Israel,1.8,3.5,0.4,2.7,15.1,15.1,42.6,18.9,Europe
Italy,25.9,24.8,6.8,1.9,1.7,5.4,11.3,21.8,Europe
Ivory Coast,0.9,5.4,7.7,32.8,32.3,10.0,8.2,2.8,Africa
Jamaica,0.4,4.7,2.0,1.4,2.1,19.3,49.1,20.9,Americas
Japan,1.8,13.1,2.9,2.0,19.0,34.7,16.4,9.8,Western Pacific
Jordan,0.8,0.5,0.8,1.1,0.2,2.3,27.2,67.2,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.5,62.2,14.2,1.9,1.3,Europe
Kenya,0.1,0.8,3.5,10.0,32.3,30.7,9.8,12.8,Africa
Kosovo,0.7,4.1,1.6,10.9,32.8,30.9,13.0,5.9,Europe
Kuwait,0.2,3.2,19.9,16.6,18.0,15.7,17.4,8.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.9,7.3,58.8,15.7,5.4,9.4,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,11.7,13.6,6.1,1.5,3.3,4.9,12.6,46.2,Europe
Lebanon,0.8,0.4,0.8,0.9,4.5,20.8,36.4,35.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,31.5,26.2,27.8,13.0,Africa
Liberia,0.1,10.0,10.7,35.7,29.5,8.6,2.8,2.5,Africa
Libya,0.0,0.1,0.2,1.4,5.8,21.6,43.0,27.8,Eastern Mediterranean
Liechtenstein,30.9,6.5,0.0,0.0,2.8,8.8,5.1,45.6,Europe
Lithuania,7.4,11.7,4.0,2.0,3.5,11.4,24.6,35.4,Europe
Luxembourg,20.8,15.3,2.2,2.7,22.9,0.0,18.0,18.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.1,48.8,25.4,3.5,1.3,Africa
Malaysia,13.9,16.5,9.3,4.2,1.7,1.9,9.6,42.8,Western Pacific
Maldives,0.1,4.0,11.7,5.3,12.8,35.9,22.2,7.9,South-East Asia
Mali,0.8,13.7,22.9,27.1,10.5,7.1,10.1,7.7,Africa
Malta,3.7,6.6,3.4,1.2,3.4,23.6,26.2,31.8,Europe
Mauritania,0.1,0.0,6.9,50.4,25.6,9.7,6.0,1.4,Africa
Mauritius,33.6,45.3,0.7,1.4,0.7,2.9,6.0,8.6,Africa
Mexico,0.1,2.1,8.4,16.0,23.4,20.6,17.0,12.3,Americas
Moldova,0.5,5.3,6.5,12.5,12.2,18.3,24.2,20.4,Europe
Monaco,19.6,16.5,1.5,1.5,6.5,13.1,24.6,16.2,Europe
Mongolia,3.4,8.1,44.1,12.8,22.2,4.1,2.8,2.2,Western Pacific
Montenegro,0.7,1.4,0.0,1.5,16.4,11.4,38.5,30.2,Europe
Morocco,0.4,2.2,2.0,2.8,6.9,22.4,35.7,27.7,Eastern Mediterranean
Mozambique,0.1,0.6,1.7,5.9,9.1,19.2,44.9,18.5,Africa
Namibia,0.1,0.0,0.1,1.5,15.7,44.2,30.3,8.1,Africa
Nepal,0.0,0.0,1.2,9.3,4.8,15.2,29.7,39.8,South-East Asia
Netherlands,5.6,11.9,3.2,1.7,1.8,8.2,23.3,44.2,Europe
New Zealand,34.3,44.1,1.3,1.3,1.8,10.1,5.1,2.0,Western Pacific
Nicaragua,0.1,0.2,13.9,32.9,21.5,15.4,12.6,3.4,Americas
Niger,2.2,57.2,19.8,9.7,4.9,3.5,1.7,1.0,Africa
Nigeria,0.2,2.9,13.4,25.3,28.5,17.7,7.9,4.0,Africa
North Macedonia,1.4,4.9,3.3,17.7,19.1,15.5,15.7,22.5,Europe
Norway,28.2,18.9,4.3,2.7,2.2,9.4,19.8,14.3,Europe
Oman,0.2,2.0,8.4,26.4,36.1,6.1,11.9,9.0,Eastern Mediterranean
Pakistan,0.6,4.6,16.3,44.6,20.1,5.4,5.2,3.2,Eastern Mediterranean
Panama,1.0,4.3,5.6,16.2,25.5,22.3,15.8,9.3,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.6,12.9,8.1,Western Pacific
Paraguay,0.1,0.4,1.3,2.3,5.8,22.8,42.8,24.5,Americas
Peru,0.1,4.2,14.8,14.0,14.2,27.8,19.1,5.9,Americas
Philippines,0.6,1.8,2.7,5.5,15.8,36.0,25.6,12.0,Western Pacific
Poland,1.4,6.3,6.5,6.3,6.8,13.0,14.4,45.3,Europe
Portugal,7.6,18.0,7.6,9.8,9.1,7.1,17.9,23.0,Europe
Qatar,0.6,9.8,33.7,30.3,11.3,6.3,5.4,2.7,Eastern Mediterranean
Romania,1.3,5.7,4.0,4.4,13.6,20.8,22.7,27.7,Europe
Russia,0.2,7.6,21.8,17.5,13.9,11.2,13.0,14.9,Europe
Rwanda,1.5,3.4,2.6,13.2,20.1,41.1,15.6,2.6,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,36.4,12.1,3.0,3.0,18.2,3.0,3.0,18.2,Americas
Saint Vincent and the Grenadines,0.0,22.4,14.9,4.5,37.3,9.0,6.0,4.5,Americas
San Marino,31.0,43.9,13.4,3.6,0.1,2.1,2.2,3.6,Europe
Sao Tome and Principe,0.0,1.1,50.3,24.8,16.8,2.7,1.6,2.3,Africa
Saudi Arabia,0.5,6.2,18.3,30.9,24.9,11.7,5.5,2.1,Eastern Mediterranean
Senegal,1.1,4.9,17.6,20.5,22.3,22.0,8.9,2.7,Africa
Serbia,2.5,22.6,6.7,8.8,30.6,16.3,6.0,6.7,Europe
Seychelles,5.4,0.7,0.0,47.0,22.1,14.8,5.4,3.4,Africa
Sierra Leone,0.0,5.3,31.7,25.8,15.5,8.6,9.0,4.1,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.3,3.7,0.4,0.5,2.2,5.7,22.0,64.1,Europe
Slovenia,6.4,5.0,0.4,1.0,4.5,5.9,22.6,54.2,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.9,16.9,48.7,19.1,6.7,4.0,Africa
South Korea,24.0,3.9,2.9,5.3,5.9,23.2,14.7,5.2,Western Pacific
South Sudan,0.0,1.2,34.0,36.0,11.2,7.3,6.3,4.0,Africa
Spain,10.2,12.5,2.8,1.0,4.2,18.6,32.7,17.9,Europe
Sri Lanka,2.6,9.5,17.7,7.6,14.0,4.3,6.0,38.3,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.4,11.3,3.3,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.6,22.2,46.5,16.5,4.8,Americas
Sweden,4.3,16.1,15.9,30.0,11.6,3.8,8.2,10.0,Europe
Switzerland,22.3,17.4,1.7,1.1,4.7,9.3,14.9,28.4,Europe
Syria,0.2,0.7,1.6,3.1,9.5,39.9,28.5,16.6,Eastern Mediterranean
Taiwan,52.7,20.0,2.4,0.9,3.7,3.9,4.9,3.9,South-East Asia
Tajikistan,0.0,0.0,37.4,18.8,14.4,11.2,11.3,6.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.7,35.3,3.4,2.4,3.8,2.9,4.1,3.2,South-East Asia
Togo,1.6,4.0,15.9,10.2,14.2,22.4,18.7,12.9,Africa
Trinidad and Tobago,1.6,0.5,0.0,0.2,0.7,30.1,52.5,14.2,Americas
Tunisia,1.0,1.5,0.2,0.2,0.9,5.6,36.0,54.6,Eastern Mediterranean
Turkey,3.9,30.9,12.7,10.4,9.0,11.4,14.0,7.8,Europe
US,2.3,10.9,8.9,10.4,23.8,18.1,14.8,10.8,Americas
Uganda,0.4,0.4,3.2,4.5,2.5,17.4,49.3,22.2,Africa
Ukraine,0.2,3.2,4.4,7.1,8.7,17.5,29.9,29.0,Europe
United Arab Emirates,0.6,10.3,19.3,12.3,10.3,8.5,20.9,17.7,Eastern Mediterranean
United Kingdom,3.6,20.8,14.6,5.4,0.0,4.7,16.6,35.6,Europe
Uruguay,13.4,12.2,7.2,4.5,13.1,13.2,18.0,18.2,Americas
Uzbekistan,0.3,3.0,2.5,7.8,24.7,28.5,23.6,9.7,Europe
Venezuela,0.2,0.2,1.4,5.0,14.8,32.6,32.9,12.9,Americas
Vietnam,17.4,5.2,5.2,2.4,18.0,43.2,4.4,2.8,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.2,20.1,23.3,36.7,14.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.6,27.7,11.2,3.7,1.0,Eastern Mediterranean
Zambia,0.2,0.4,6.0,3.4,27.7,38.8,16.9,6.5,Africa
Zimbabwe,0.1,0.4,1.7,5.1,31.8,41.0,16.5,3.4,Africa
