Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Botswana,0.0,0.2,0.1,1.5,4.6,6.6,12.3,27.8,32.8,14.1,Africa
Brazil,0.1,1.2,6.3,13.1,18.6,18.4,13.3,10.7,11.8,6.6,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.6,1.4,3.8,2.6,2.6,18.3,53.0,16.8,Europe
Burkina Faso,7.3,10.7,5.6,3.2,4.0,7.3,19.2,12.4,10.8,19.4,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.5,12.0,37.6,36.4,13.2,South-East Asia
Burundi,0.0,1.2,7.2,14.9,30.1,8.1,8.8,10.7,14.3,4.4,Africa
Cambodia,30.3,3.6,0.8,4.5,27.5,9.8,0.8,3.9,9.8,8.7,Western Pacific
Cameroon,0.8,6.6,16.3,26.8,18.7,7.6,6.8,3.8,10.6,2.1,Africa
Canada,1.9,10.3,8.5,3.1,2.7,2.8,6.8,17.1,32.4,14.4,Americas
Cape Verde,0.0,1.0,2.8,7.1,10.9,12.8,19.1,24.7,17.6,3.9,Africa
Central African Republic,0.0,1.0,19.5,55.5,17.5,2.1,2.4,0.8,1.0,0.3,Africa
Chad,0.3,3.8,40.5,5.1,4.0,4.4,10.8,16.3,11.8,2.9,Africa
Chile,0.5,2.3,14.8,31.7,13.5,9.9,9.1,8.3,7.3,2.6,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,1.2,Western Pacific
Colombia,0.1,0.4,1.5,4.9,14.3,22.8,15.3,17.4,17.4,5.9,Americas
Comoros,0.0,0.0,17.0,31.9,12.2,7.3,9.1,10.7,10.7,1.0,Africa
Congo-Brazzaville,0.3,3.3,6.5,7.9,34.9,12.9,18.4,3.3,8.0,4.5,Africa
Costa Rica,0.2,0.2,0.2,1.6,9.6,15.7,23.0,22.8,19.8,6.8,Americas
Croatia,0.5,0.7,0.1,0.3,1.4,3.1,3.9,20.0,48.2,21.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.0,14.3,5.9,3.2,2.9,15.5,17.0,14.1,15.2,9.8,Americas
Cyprus,1.9,4.3,0.7,0.4,0.8,2.7,2.0,19.1,45.4,22.6,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.4,7.9,47.3,33.4,7.1,Europe
Democratic Republic of Congo,0.7,3.4,17.8,28.4,14.5,7.3,4.0,4.6,10.5,8.8,Africa
Denmark,3.0,6.3,2.5,1.1,1.0,3.3,11.0,18.2,33.8,19.8,Europe
Djibouti,0.5,18.5,39.6,23.2,7.0,5.3,0.5,2.5,2.1,0.7,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.7,3.9,6.8,10.1,24.4,16.5,11.5,9.8,11.2,5.1,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.3,7.1,8.7,14.4,14.2,11.6,15.5,12.2,3.8,Americas
Egypt,0.6,4.0,16.2,36.1,21.4,4.0,3.5,3.6,7.0,3.5,Eastern Mediterranean
El Salvador,0.1,0.9,5.2,9.6,25.0,22.3,8.2,10.7,12.2,5.7,Americas
Equatorial Guinea,0.2,5.8,19.1,13.4,54.4,2.3,1.7,1.1,1.3,0.6,Africa
Eritrea,2.1,3.7,0.0,25.0,11.6,6.1,8.5,13.4,17.4,12.0,Africa
Estonia,4.5,5.7,1.1,0.7,0.5,1.9,6.0,9.2,44.6,25.8,Europe
Eswatini,0.1,1.4,2.8,7.9,27.7,29.1,13.6,6.6,7.6,3.2,Africa
Ethiopia,0.0,0.1,0.9,4.1,10.1,30.0,20.1,18.0,12.1,4.6,Africa
Fiji,9.1,29.5,0.0,0.0,20.5,2.3,9.1,4.5,18.2,4.5,Western Pacific
Finland,4.8,12.1,6.3,1.2,0.7,2.2,6.4,20.7,29.8,15.8,Europe
France,2.2,4.8,0.9,0.5,1.0,3.9,11.9,33.8,36.1,4.9,Europe
Gabon,0.2,2.8,25.6,29.5,21.1,12.7,2.5,2.2,2.6,0.9,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.3,16.3,2.5,1.9,0.9,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.6,18.3,54.0,24.2,Europe
Germany,5.6,7.1,1.6,0.9,1.2,2.7,3.7,18.6,41.8,16.9,Europe
Ghana,0.3,3.6,11.4,18.3,33.7,16.7,4.4,2.7,6.8,2.0,Africa
Greece,1.1,1.1,0.3,0.4,0.9,4.8,6.7,17.1,54.4,13.2,Europe
Grenada,18.6,25.6,7.0,0.0,2.3,0.0,0.0,9.3,30.2,4.7,Americas
Guatemala,0.0,0.4,3.5,10.2,24.8,19.0,13.8,12.7,11.1,4.5,Americas
Guinea,0.2,11.0,16.5,12.6,14.3,15.7,9.3,10.6,7.8,1.9,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.1,Africa
Guyana,0.2,1.2,1.2,1.6,2.9,15.4,27.3,21.8,21.4,7.0,Americas
Haiti,0.1,0.7,21.7,40.8,15.4,8.5,5.7,3.1,2.5,1.5,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,3.9,12.7,19.8,16.8,14.0,17.7,10.0,4.4,Americas
Hungary,0.2,0.9,0.4,0.1,0.1,0.6,7.7,18.4,53.5,18.1,Europe
Iceland,20.5,12.0,0.2,0.7,0.8,4.0,11.2,38.7,9.5,2.4,Europe
India,0.0,0.3,1.6,4.0,11.3,20.4,26.8,19.1,13.1,3.4,South-East Asia
Indonesia,0.3,1.4,2.7,5.0,8.7,11.1,18.7,20.5,21.5,10.0,South-East Asia
Iran,4.0,4.6,5.2,7.0,7.1,6.6,7.6,14.4,32.3,11.2,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.5,13.2,19.3,22.4,19.2,14.0,3.3,Eastern Mediterranean
Ireland,4.3,23.1,5.8,0.6,0.8,3.7,9.8,33.6,14.7,3.5,Europe
Israel,1.6,2.9,0.3,2.4,13.1,12.8,37.0,19.0,6.5,4.3,Europe
Italy,5.8,5.6,1.5,0.4,0.4,1.2,2.6,20.4,51.6,10.4,Europe
Ivory Coast,0.8,5.1,7.2,30.9,30.3,9.4,7.7,4.6,2.8,1.2,Africa
Jamaica,0.3,3.4,1.4,1.0,1.5,13.8,35.2,22.8,14.6,5.9,Americas
Japan,1.0,7.0,1.5,1.1,10.2,18.7,8.8,10.3,27.6,13.6,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.3,3.9,24.0,58.0,13.3,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.1,6.2,37.1,21.9,5.5,4.9,13.5,4.9,Europe
Kenya,0.1,0.4,1.7,4.9,15.8,15.0,4.8,18.5,31.5,7.4,Africa
Kosovo,0.2,1.5,0.6,4.0,12.1,11.4,4.8,8.2,45.0,12.0,Europe
Kuwait,0.2,2.6,15.8,13.2,14.3,12.5,13.8,14.3,11.5,2.0,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.9,39.7,10.6,3.6,16.0,18.7,4.2,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.7,1.9,0.9,0.2,0.5,0.7,1.8,17.2,47.2,28.0,Europe
Lebanon,0.3,0.2,0.3,0.4,2.0,9.0,15.7,29.3,32.9,10.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.1,26.5,22.1,23.4,16.4,7.2,3.2,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.7,3.1,11.6,23.1,29.8,24.3,7.1,Eastern Mediterranean
Liechtenstein,4.6,1.0,0.0,0.0,0.4,1.3,0.8,28.8,51.1,11.9,Europe
Lithuania,0.6,1.0,0.3,0.2,0.3,1.0,2.1,12.1,55.4,26.9,Europe
Luxembourg,5.4,4.0,0.6,0.7,6.0,0.0,4.7,21.5,43.8,13.4,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,0.8,Africa
Malawi,0.0,0.6,4.1,15.5,47.2,24.6,3.4,2.6,1.6,0.4,Africa
Malaysia,3.5,4.1,2.3,1.0,0.4,0.5,2.4,25.9,43.5,16.3,Western Pacific
Maldives,0.1,3.4,9.8,4.4,10.8,30.1,18.7,10.3,10.2,2.2,South-East Asia
Mali,0.5,8.3,13.9,16.4,6.3,4.3,6.1,7.8,20.7,15.5,Africa
Malta,1.5,2.7,1.4,0.5,1.4,9.7,10.8,27.4,35.2,9.3,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,5.1,37.3,19.0,7.2,4.4,2.0,8.7,16.2,Africa
Mauritius,27.2,36.7,0.6,1.2,0.6,2.3,4.9,11.7,12.2,2.1,Africa
Mexico,0.1,1.5,5.9,11.1,16.3,14.4,11.8,14.9,15.5,8.5,Americas
Moldova,0.3,2.9,3.5,6.8,6.6,9.9,13.1,18.7,25.5,12.5,Europe
Monaco,7.8,6.5,0.6,0.6,2.6,5.2,9.7,21.5,38.1,7.3,Europe
Mongolia,1.2,2.9,15.6,4.5,7.8,1.4,1.0,3.6,50.3,11.5,Western Pacific
Montenegro,0.3,0.5,0.0,0.6,6.3,4.4,14.8,18.8,42.1,12.2,Europe
Morocco,0.2,1.0,0.9,1.2,3.0,9.8,15.6,24.4,35.1,9.0,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,3.8,5.9,12.4,29.1,25.1,17.1,5.0,Africa
Namibia,0.1,0.0,0.1,1.1,12.2,34.4,23.6,10.6,9.2,8.8,Africa
Nepal,0.0,0.0,0.6,4.9,2.5,8.0,15.6,37.8,25.5,5.0,South-East Asia
Netherlands,2.1,4.5,1.2,0.6,0.7,3.1,8.9,38.9,29.3,10.7,Europe
New Zealand,30.9,39.8,1.2,1.1,1.6,9.1,4.6,5.3,4.8,1.6,Western Pacific
Nicaragua,0.1,0.2,12.7,29.9,19.6,14.0,11.5,5.8,4.6,1.7,Americas
Niger,1.2,32.5,11.2,5.5,2.8,2.0,1.0,1.1,15.4,27.2,Africa
Nigeria,0.2,2.5,11.5,21.8,24.5,15.2,6.8,5.6,6.6,5.3,Africa
North Macedonia,0.5,1.6,1.1,5.8,6.2,5.1,5.1,19.2,42.8,12.7,Europe
Norway,11.5,7.7,1.8,1.1,0.9,3.9,8.1,15.8,39.5,9.7,Europe
Oman,0.1,1.7,7.2,22.8,31.1,5.2,10.2,12.6,7.4,1.6,Eastern Mediterranean
Pakistan,0.4,3.4,12.2,33.3,15.0,4.1,3.9,4.9,15.4,7.4,Eastern Mediterranean
Panama,0.6,2.9,3.7,10.8,17.1,15.0,10.6,11.3,17.4,10.6,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,8.9,56.6,11.0,8.0,9.8,4.1,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.4,13.5,25.4,24.7,21.2,9.4,Americas
Peru,0.1,3.7,13.0,12.3,12.5,24.5,16.8,9.0,6.4,1.7,Americas
Philippines,0.5,1.4,2.2,4.4,12.5,28.6,20.4,15.5,11.4,3.1,Western Pacific
Poland,0.2,1.0,1.0,1.0,1.0,2.0,2.2,24.6,57.0,10.1,Europe
Portugal,2.2,5.3,2.2,2.9,2.7,2.1,5.2,19.6,46.8,11.1,Europe
Qatar,0.6,9.0,31.0,27.9,10.4,5.8,5.0,4.8,4.5,1.2,Eastern Mediterranean
Romania,0.4,1.9,1.3,1.4,4.4,6.8,7.4,21.1,43.4,11.8,Europe
Russia,0.1,4.1,11.8,9.5,7.5,6.0,7.0,17.1,26.3,10.6,Europe
Rwanda,1.2,2.6,2.0,10.3,15.7,32.1,12.2,4.7,12.6,6.5,Africa
Saint Kitts and Nevis,23.1,26.9,0.0,0.0,7.7,0.0,7.7,0.0,11.5,15.4,Americas
Saint Lucia,4.4,1.5,0.4,0.4,2.2,0.4,0.4,18.9,67.0,4.1,Americas
Saint Vincent and the Grenadines,0.0,16.5,11.0,3.3,27.5,6.6,4.4,11.0,12.1,6.6,Americas
San Marino,12.6,17.8,5.5,1.4,0.1,0.9,0.9,10.5,36.6,13.7,Europe
Sao Tome and Principe,0.0,1.0,46.5,22.9,15.6,2.5,1.5,3.4,4.6,1.8,Africa
Saudi Arabia,0.4,5.9,17.4,29.4,23.7,11.1,5.2,3.5,2.8,0.6,Eastern Mediterranean
Senegal,1.0,4.5,16.2,18.8,20.5,20.2,8.2,3.8,2.8,4.0,Africa
Serbia,0.4,3.3,1.0,1.3,4.4,2.3,0.9,5.4,51.6,29.6,Europe
Seychelles,4.3,0.5,0.0,38.0,17.9,12.0,4.3,4.9,16.3,0.5,Africa
Sierra Leone,0.0,5.1,30.3,24.7,14.8,8.2,8.6,5.5,1.9,0.9,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.1,Western Pacific
Slovakia,0.3,0.8,0.1,0.1,0.5,1.3,5.0,38.0,38.6,15.2,Europe
Slovenia,0.9,0.7,0.0,0.1,0.6,0.8,3.1,31.1,45.2,17.5,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.2,14.2,40.9,16.0,5.7,6.1,7.7,5.6,Africa
South Korea,14.8,2.4,1.8,3.3,3.6,14.3,9.1,6.7,19.7,15.0,Western Pacific
South Sudan,0.0,1.1,30.1,31.8,9.9,6.4,5.6,6.3,6.4,2.3,Africa
Spain,5.6,6.8,1.5,0.6,2.3,10.1,17.8,24.2,26.9,4.2,Europe
Sri Lanka,0.5,1.7,3.2,1.4,2.5,0.8,1.1,23.8,43.5,21.6,South-East Asia
Sudan,0.0,2.1,22.4,20.7,11.7,7.5,2.2,0.8,19.6,13.0,Eastern Mediterranean
Suriname,0.1,0.0,0.2,9.2,21.3,44.7,15.8,6.1,2.0,0.5,Americas
Sweden,1.4,5.3,5.3,9.9,3.8,1.3,2.7,10.1,38.0,22.3,Europe
Switzerland,4.5,3.5,0.3,0.2,1.0,1.9,3.0,27.4,46.9,11.3,Europe
Syria,0.1,0.4,0.9,1.8,5.4,22.9,16.3,17.4,24.6,10.2,Eastern Mediterranean
Taiwan,39.0,14.8,1.8,0.7,2.8,2.9,3.6,5.7,16.6,6.8,South-East Asia
Tajikistan,0.0,0.0,31.1,15.6,12.0,9.3,9.4,9.9,9.4,3.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,38.5,31.2,3.0,2.2,3.3,2.6,3.6,5.1,5.4,4.1,South-East Asia
Togo,1.0,2.6,10.2,6.5,9.1,14.4,12.1,17.2,20.2,6.5,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,23.3,40.6,17.0,14.3,2.4,Americas
Tunisia,0.4,0.6,0.1,0.1,0.3,2.1,13.6,38.4,34.3,10.2,Eastern Mediterranean
Turkey,1.4,11.2,4.6,3.8,3.2,4.1,5.1,5.9,27.6,33.2,Europe
US,1.2,5.6,4.6,5.4,12.4,9.4,7.7,12.3,28.1,13.3,Americas
Uganda,0.2,0.2,1.3,1.8,1.0,7.1,20.0,17.0,31.0,20.5,Africa
Ukraine,0.1,1.1,1.5,2.4,3.0,6.0,10.2,21.0,40.0,14.7,Europe
United Arab Emirates,0.4,6.5,12.2,7.8,6.5,5.4,13.2,21.2,20.0,6.9,Eastern Mediterranean
United Kingdom,1.4,8.2,5.8,2.1,0.0,1.9,6.6,31.2,34.5,8.9,Europe
Uruguay,3.9,3.6,2.1,1.3,3.9,3.9,5.3,12.7,32.2,31.0,Americas
Uzbekistan,0.2,2.5,2.1,6.6,20.8,24.0,19.9,13.7,8.3,1.9,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.1,12.0,26.5,26.7,15.9,9.8,3.7,Americas
Vietnam,14.2,4.2,4.2,1.9,14.7,35.1,3.6,6.2,12.1,2.7,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.9,9.0,10.4,16.4,13.0,30.6,18.3,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.3,3.0,24.2,33.9,14.7,9.2,6.7,2.5,Africa
Zimbabwe,0.1,0.3,1.2,3.7,23.3,30.0,12.1,4.8,14.3,10.2,Africa
