Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Kenya,0.1,0.7,3.5,9.8,31.7,30.1,9.6,14.5,Africa
Kosovo,0.6,4.0,1.6,10.7,32.1,30.1,12.7,8.2,Europe
Kuwait,0.2,3.2,19.7,16.4,17.8,15.5,17.2,10.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.9,7.2,57.7,15.4,5.3,11.2,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,11.4,13.2,6.0,1.5,3.2,4.7,12.2,47.8,Europe
Lebanon,0.7,0.4,0.8,0.9,4.4,20.3,35.5,37.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,31.5,26.2,27.8,13.0,Africa
Liberia,0.1,10.0,10.6,35.6,29.4,8.5,2.8,2.8,Africa
Libya,0.0,0.1,0.2,1.3,5.6,20.7,41.2,30.9,Eastern Mediterranean
Liechtenstein,29.9,6.2,0.0,0.0,2.7,8.5,4.9,47.3,Europe
Lithuania,6.9,11.0,3.8,1.8,3.3,10.8,23.1,39.3,Europe
Luxembourg,19.8,14.6,2.1,2.6,21.8,0.0,17.1,22.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.0,48.7,25.4,3.5,1.5,Africa
Malaysia,12.8,15.1,8.5,3.8,1.6,1.7,8.8,47.5,Western Pacific
Maldives,0.1,4.0,11.6,5.2,12.7,35.7,22.1,8.4,South-East Asia
Mali,0.8,13.6,22.7,26.9,10.4,7.1,10.0,8.5,Africa
Malta,3.5,6.2,3.2,1.1,3.3,22.4,24.8,35.4,Europe
Mauritania,0.1,0.0,6.8,50.3,25.5,9.7,6.0,1.6,Africa
Mauritius,33.4,45.1,0.7,1.4,0.7,2.9,6.0,9.1,Africa
Mexico,0.1,2.1,8.4,15.8,23.2,20.5,16.8,13.1,Americas
Moldova,0.5,5.3,6.5,12.4,12.1,18.1,24.0,21.2,Europe
Monaco,19.0,16.0,1.5,1.5,6.3,12.7,23.9,18.7,Europe
Mongolia,3.4,8.0,43.3,12.6,21.8,4.0,2.8,4.0,Western Pacific
Montenegro,0.7,1.4,0.0,1.4,16.0,11.2,37.7,31.6,Europe
Morocco,0.4,2.2,1.9,2.7,6.7,21.8,34.7,29.6,Eastern Mediterranean
Mozambique,0.1,0.6,1.6,5.7,8.8,18.5,43.4,21.2,Africa
Namibia,0.1,0.0,0.1,1.5,15.6,44.0,30.1,8.6,Africa
Nepal,0.0,0.0,1.1,8.8,4.6,14.5,28.2,42.8,South-East Asia
Netherlands,5.2,11.1,2.9,1.6,1.7,7.7,21.8,48.0,Europe
New Zealand,34.2,44.1,1.3,1.3,1.8,10.1,5.1,2.1,Western Pacific
Nicaragua,0.1,0.2,13.9,32.9,21.5,15.4,12.6,3.4,Americas
Niger,2.1,57.1,19.7,9.7,4.9,3.5,1.7,1.2,Africa
Nigeria,0.2,2.9,13.4,25.2,28.4,17.6,7.9,4.4,Africa
North Macedonia,1.4,4.8,3.2,17.3,18.6,15.1,15.3,24.4,Europe
Norway,27.8,18.7,4.2,2.6,2.2,9.3,19.5,15.5,Europe
Oman,0.2,1.9,8.2,25.9,35.3,5.9,11.6,10.9,Eastern Mediterranean
Pakistan,0.6,4.6,16.3,44.4,20.0,5.4,5.2,3.5,Eastern Mediterranean
Panama,0.9,4.3,5.5,16.0,25.3,22.1,15.7,10.1,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.6,12.9,8.1,Western Pacific
Paraguay,0.1,0.4,1.3,2.2,5.6,22.2,41.7,26.5,Americas
Peru,0.1,4.1,14.7,13.9,14.1,27.6,18.9,6.6,Americas
Philippines,0.6,1.8,2.7,5.4,15.5,35.5,25.3,13.2,Western Pacific
Poland,1.3,5.8,6.0,5.8,6.2,11.8,13.2,50.1,Europe
Portugal,7.3,17.3,7.3,9.5,8.8,6.8,17.2,25.8,Europe
Qatar,0.6,9.7,33.5,30.2,11.3,6.2,5.4,3.0,Eastern Mediterranean
Romania,1.2,5.5,3.8,4.2,13.1,20.0,21.9,30.2,Europe
Russia,0.2,7.4,21.3,17.1,13.6,10.9,12.7,16.8,Europe
Rwanda,1.5,3.4,2.5,13.1,20.0,40.9,15.6,3.0,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,33.3,11.1,2.8,2.8,16.7,2.8,2.8,25.0,Americas
Saint Vincent and the Grenadines,0.0,22.4,14.9,4.5,37.3,9.0,6.0,4.5,Americas
San Marino,30.7,43.5,13.3,3.5,0.1,2.1,2.2,4.4,Europe
Sao Tome and Principe,0.0,1.1,50.3,24.8,16.8,2.7,1.6,2.4,Africa
Saudi Arabia,0.5,6.2,18.2,30.8,24.8,11.6,5.5,2.3,Eastern Mediterranean
Senegal,1.1,4.9,17.6,20.4,22.3,21.9,8.9,2.9,Africa
Serbia,2.5,22.3,6.6,8.7,30.3,16.1,5.9,7.5,Europe
Seychelles,5.4,0.7,0.0,47.0,22.1,14.8,5.4,3.4,Africa
Sierra Leone,0.0,5.3,31.6,25.8,15.5,8.5,9.0,4.3,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.3,Western Pacific
Slovakia,1.2,3.4,0.4,0.5,2.0,5.3,20.3,67.0,Europe
Slovenia,5.8,4.6,0.3,0.9,4.1,5.3,20.5,58.4,Europe
Somalia,0.1,15.3,35.3,24.4,7.4,2.5,7.1,7.8,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.8,48.5,19.0,6.7,4.4,Africa
South Korea,23.9,3.9,2.9,5.3,5.9,23.1,14.6,5.7,Western Pacific
South Sudan,0.0,1.2,33.7,35.6,11.1,7.2,6.2,5.0,Africa
Spain,9.8,12.1,2.7,1.0,4.0,17.9,31.4,21.1,Europe
Sri Lanka,2.5,9.2,17.2,7.4,13.7,4.2,5.9,39.9,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.3,3.3,0.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.6,22.1,46.4,16.4,5.0,Americas
Sweden,4.3,16.1,15.9,30.0,11.6,3.8,8.2,10.0,Europe
Switzerland,19.9,15.6,1.5,1.0,4.2,8.4,13.4,35.9,Europe
Syria,0.2,0.6,1.5,3.1,9.3,39.1,28.0,18.2,Eastern Mediterranean
Taiwan,52.2,19.8,2.4,0.9,3.7,3.9,4.8,4.8,South-East Asia
Tajikistan,0.0,0.0,37.2,18.7,14.3,11.1,11.3,7.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.5,35.2,3.4,2.4,3.8,2.9,4.1,3.5,South-East Asia
Togo,1.6,4.0,15.7,10.0,14.1,22.2,18.5,13.9,Africa
Trinidad and Tobago,1.6,0.5,0.0,0.2,0.7,30.0,52.3,14.5,Americas
Tunisia,0.9,1.4,0.2,0.2,0.8,5.3,34.2,56.9,Eastern Mediterranean
Turkey,3.9,30.5,12.5,10.3,8.9,11.2,13.9,8.8,Europe
US,2.3,10.7,8.8,10.3,23.5,17.9,14.6,11.9,Americas
Uganda,0.4,0.4,3.1,4.4,2.5,17.0,48.2,24.0,Africa
Ukraine,0.2,3.1,4.2,6.9,8.4,16.9,28.9,31.3,Europe
United Arab Emirates,0.6,10.1,18.9,12.1,10.2,8.3,20.6,19.2,Eastern Mediterranean
United Kingdom,3.4,19.8,13.9,5.1,0.0,4.5,15.8,38.7,Europe
Uruguay,13.0,11.9,7.0,4.4,12.8,12.9,17.6,20.1,Americas
Uzbekistan,0.3,2.9,2.5,7.7,24.4,28.2,23.3,10.7,Europe
Venezuela,0.2,0.2,1.4,5.0,14.7,32.5,32.8,13.3,Americas
Vietnam,17.2,5.1,5.1,2.4,17.8,42.6,4.4,4.0,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.2,19.8,22.9,36.1,16.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.6,27.7,11.2,3.7,1.1,Eastern Mediterranean
Zambia,0.2,0.4,6.0,3.4,27.5,38.6,16.7,7.2,Africa
Zimbabwe,0.1,0.4,1.7,5.1,31.6,40.8,16.4,3.9,Africa
