Country/Region,Mar,Apr,May,Jun,Jul,Country/Region (group)
Cuba,7.2,51.9,21.5,11.7,7.5,Americas
Cyprus,24.5,55.5,8.9,5.1,5.8,Europe
Czech Republic,21.3,28.2,10.2,17.3,23.0,Europe
Denmark,22.0,45.9,18.2,8.0,5.9,Europe
Djibouti,0.6,20.9,44.8,26.3,7.5,Eastern Mediterranean
Dominica,61.1,22.2,0.0,11.1,0.0,Americas
Dominican Republic,1.7,9.1,16.1,23.8,49.2,Americas
East Timor,0.0,95.8,0.0,0.0,0.0,South-East Asia
Ecuador,2.8,28.0,17.5,21.4,30.5,Americas
Egypt,0.8,5.2,21.0,46.8,26.1,Eastern Mediterranean
El Salvador,0.2,2.4,14.1,26.1,57.2,Americas
Equatorial Guinea,0.4,9.9,32.3,22.6,34.8,Africa
Eritrea,5.3,9.1,0.0,61.9,23.4,Africa
Estonia,36.6,46.4,8.8,5.9,2.2,Europe
Eswatini,0.3,3.9,8.0,22.8,64.9,Africa
Ethiopia,0.2,0.7,7.2,32.1,59.8,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.8,48.1,0.0,0.0,33.3,Western Pacific
Finland,19.1,48.4,25.2,4.8,2.5,Europe
France,23.9,51.9,9.9,5.9,8.3,Europe
Gabon,0.2,3.6,33.1,38.1,25.0,Africa
Gambia,0.9,2.1,4.3,7.4,85.0,Africa
Georgia,9.4,37.7,21.5,12.8,18.4,Europe
Germany,34.6,44.0,9.9,5.8,5.6,Europe
Ghana,0.5,5.7,17.8,28.8,47.2,Africa
Greece,30.9,30.2,7.7,11.6,19.4,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,34.8,47.8,13.0,0.0,0.0,Americas
Guatemala,0.1,1.2,9.9,28.7,60.1,Americas
Guinea,0.3,20.9,31.3,23.9,23.6,Africa
Guinea-Bissau,0.3,10.1,53.8,20.4,15.4,Africa
Guyana,2.8,18.0,18.3,23.7,37.0,Americas
Haiti,0.2,0.9,27.8,52.5,18.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,Europe
Honduras,0.3,1.6,11.1,36.1,50.8,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,11.0,51.3,24.8,6.3,6.6,Europe
Iceland,58.7,34.3,0.5,1.9,0.6,Europe
India,0.1,2.3,10.5,26.7,60.4,South-East Asia
Indonesia,1.5,8.6,16.3,29.8,43.8,South-East Asia
Iran,14.9,17.0,19.4,26.0,22.5,Eastern Mediterranean
Iraq,0.6,1.2,3.9,37.9,56.4,Eastern Mediterranean
Ireland,12.5,67.1,16.9,1.9,1.6,Europe
Israel,8.4,16.5,1.8,12.8,60.5,Europe
Italy,42.3,40.5,11.2,3.1,2.3,Europe
Ivory Coast,1.1,7.0,10.0,42.6,39.3,Africa
Jamaica,4.1,45.3,19.2,13.6,17.7,Americas
Japan,5.4,39.0,8.6,6.0,40.2,Western Pacific
Jordan,22.3,14.6,23.4,32.1,3.6,Eastern Mediterranean
Kazakhstan,0.4,3.6,8.8,13.5,73.6,Europe
Kenya,0.3,1.9,8.7,24.5,64.6,Africa
Kosovo,1.5,9.3,3.6,24.5,61.2,Europe
Kuwait,0.4,5.8,35.8,29.7,28.2,Eastern Mediterranean
Kyrgyzstan,0.3,1.9,3.0,11.3,83.5,Europe
Laos,35.0,50.0,0.0,0.0,5.0,Western Pacific
Latvia,32.6,37.7,17.1,4.3,8.3,Europe
Lebanon,11.8,6.6,12.8,14.4,54.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.2,5.0,94.7,Africa
Liberia,0.2,11.8,12.6,42.2,33.2,Africa
Libya,0.3,1.8,3.4,23.6,70.9,Eastern Mediterranean
Liechtenstein,77.9,16.3,0.0,0.0,4.7,Europe
Lithuania,26.5,42.0,14.4,7.0,10.0,Europe
Luxembourg,34.4,25.4,3.7,4.4,32.0,Europe
Madagascar,0.6,0.7,6.6,14.9,77.2,Africa
Malawi,0.0,0.9,6.7,25.7,66.6,Africa
Malaysia,30.7,36.3,20.4,9.2,3.0,Western Pacific
Maldives,0.4,13.4,38.7,17.5,29.9,South-East Asia
Mali,1.0,18.4,30.8,36.5,13.2,Africa
Malta,23.7,42.2,21.8,7.4,4.4,Europe
Mauritania,0.1,0.0,8.4,61.7,29.7,Africa
Mauritius,40.7,54.9,0.9,1.7,0.9,Africa
Mexico,0.3,4.6,18.1,34.2,42.8,Americas
Moldova,1.5,15.3,18.8,36.1,28.2,Europe
Monaco,44.0,37.1,3.4,3.4,11.2,Europe
Mongolia,3.8,9.0,48.8,14.2,23.9,Western Pacific
Montenegro,3.7,7.4,0.1,7.7,81.1,Europe
Morocco,2.9,18.2,16.2,22.6,40.0,Eastern Mediterranean
Mozambique,0.4,4.0,10.5,37.3,47.7,Africa
Namibia,0.5,0.3,0.4,9.8,88.9,Africa
Nepal,0.0,0.3,8.1,64.0,27.7,South-East Asia
Netherlands,23.7,50.2,13.4,7.2,5.5,Europe
New Zealand,41.5,53.4,1.6,1.5,1.9,Western Pacific
Nicaragua,0.1,0.3,21.7,51.2,26.8,Americas
Niger,2.3,60.9,21.0,10.3,5.0,Africa
Nigeria,0.3,4.4,20.0,37.7,37.6,Africa
North Macedonia,3.2,11.1,7.5,40.2,38.0,Europe
Norway,50.6,33.9,7.7,4.8,2.8,Europe
Oman,0.2,2.8,11.8,37.2,48.0,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.4,19.2,52.5,22.2,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.9,8.7,11.3,32.7,45.4,Americas
Papua New Guinea,0.0,11.3,0.0,4.8,82.3,Western Pacific
Paraguay,1.4,4.4,15.8,27.2,51.2,Americas
Peru,0.3,9.2,32.7,31.0,26.8,Americas
Philippines,2.5,7.8,11.7,23.7,54.3,Western Pacific
Poland,5.3,24.3,25.1,24.4,20.8,Europe
Portugal,14.8,35.0,14.8,19.2,16.2,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,11.5,39.7,35.7,12.3,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,4.9,21.8,15.3,16.8,41.2,Europe
Russia,0.3,12.8,36.7,29.5,20.8,Europe
Rwanda,3.9,8.9,6.8,34.9,45.4,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,Americas
Saint Lucia,50.0,16.7,4.2,4.2,20.8,Americas
Saint Vincent and the Grenadines,0.0,28.8,19.2,5.8,44.2,Americas
San Marino,33.6,47.6,14.6,3.9,0.1,Europe
Sao Tome and Principe,0.0,1.2,54.2,26.7,17.5,Africa
Saudi Arabia,0.6,7.9,23.2,39.3,29.0,Eastern Mediterranean
Senegal,1.8,7.8,27.8,32.2,30.4,Africa
Serbia,3.7,33.6,10.0,13.1,39.7,Europe
Seychelles,7.0,0.9,0.0,61.4,28.9,Africa
Sierra Leone,0.0,6.9,41.3,33.7,18.0,Africa
Singapore,1.6,30.0,36.8,17.7,13.6,Western Pacific
Slovakia,16.6,47.4,5.7,6.7,23.6,Europe
Slovenia,38.3,30.0,2.1,6.1,23.3,Europe
Somalia,0.1,18.6,43.0,29.7,8.5,Eastern Mediterranean
South Africa,0.3,0.9,6.0,26.2,66.6,Africa
South Korea,42.6,7.0,5.1,9.5,9.5,Western Pacific
South Sudan,0.0,1.5,41.6,43.9,12.9,Africa
Spain,34.4,42.2,9.3,3.5,10.6,Europe
Sri Lanka,5.1,18.5,34.6,14.8,27.0,South-East Asia
Sudan,0.1,3.8,40.1,37.0,19.0,Eastern Mediterranean
Suriname,0.5,0.1,0.9,33.2,65.3,Americas
Sweden,5.6,21.0,20.7,38.9,13.8,Europe
Switzerland,48.1,37.7,3.7,2.5,8.0,Europe
Syria,1.3,4.9,11.7,23.3,58.6,Eastern Mediterranean
Taiwan,61.0,23.2,2.8,1.1,3.2,South-East Asia
Tajikistan,0.0,0.0,54.1,27.2,18.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,Africa
Thailand,48.8,39.5,3.9,2.7,3.8,South-East Asia
Togo,3.8,9.4,37.3,23.8,25.6,Africa
Trinidad and Tobago,57.4,19.6,0.7,8.8,12.2,Americas
Tunisia,27.0,41.2,5.7,6.7,19.3,Eastern Mediterranean
Turkey,6.0,47.0,19.3,15.8,11.9,Europe
US,4.4,20.5,16.8,19.7,0.0,Americas
Uganda,3.8,3.5,29.6,41.8,21.2,Africa
Ukraine,1.0,14.5,19.8,32.2,32.6,Europe
United Arab Emirates,1.1,20.0,37.3,23.8,17.8,Eastern Mediterranean
United Kingdom,8.1,46.7,32.9,12.1,0.0,Europe
Uruguay,27.8,25.4,15.0,9.4,22.1,Americas
Uzbekistan,0.8,8.8,7.5,23.0,59.9,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.8,1.2,7.4,27.0,63.5,Americas
Vietnam,45.5,13.5,13.5,6.3,17.6,Western Pacific
West Bank and Gaza,0.3,2.1,1.0,18.6,77.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,Africa
Yemen,0.0,0.3,18.7,49.4,31.5,Eastern Mediterranean
Zambia,0.7,1.6,20.9,11.8,65.0,Africa
Zimbabwe,0.3,1.2,5.1,15.3,78.1,Africa
