Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Slovenia,2.3,1.8,0.1,0.4,1.6,2.1,8.2,83.4,Europe
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.3,47.1,18.5,6.5,7.0,Africa
South Korea,22.7,3.7,2.7,5.1,5.6,21.9,13.9,10.3,Western Pacific
South Sudan,0.0,1.2,33.0,34.9,10.8,7.1,6.1,6.9,Africa
Spain,8.1,9.9,2.2,0.8,3.3,14.7,25.8,35.1,Europe
Sri Lanka,1.3,4.9,9.1,3.9,7.2,2.2,3.1,68.3,South-East Asia
Sudan,0.0,3.2,33.2,30.7,17.3,11.2,3.3,1.2,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.5,21.8,45.8,16.2,6.3,Americas
Sweden,3.6,13.4,13.2,24.9,9.6,3.2,6.8,25.3,Europe
Switzerland,10.7,8.4,0.8,0.6,2.3,4.5,7.2,65.5,Europe
Syria,0.2,0.6,1.4,2.7,8.3,35.1,25.1,26.7,Eastern Mediterranean
Taiwan,50.8,19.3,2.3,0.9,3.6,3.8,4.7,7.4,South-East Asia
Tajikistan,0.0,0.0,35.5,17.9,13.7,10.7,10.8,11.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.5,34.4,3.4,2.4,3.7,2.8,4.0,5.7,South-East Asia
Togo,1.4,3.5,14.0,8.9,12.5,19.7,16.5,23.5,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.9,48.7,20.4,Americas
Tunisia,0.7,1.0,0.1,0.2,0.6,3.8,24.4,69.2,Eastern Mediterranean
Turkey,3.6,28.4,11.7,9.6,8.2,10.5,12.9,15.1,Europe
US,2.1,9.7,7.9,9.3,21.1,16.1,13.2,20.7,Americas
Uganda,0.3,0.3,2.7,3.8,2.1,14.5,41.3,34.9,Africa
Ukraine,0.2,2.4,3.3,5.4,6.5,13.2,22.6,46.3,Europe
United Arab Emirates,0.5,8.9,16.6,10.6,8.9,7.3,18.1,29.0,Eastern Mediterranean
United Kingdom,2.5,14.5,10.2,3.7,0.0,3.3,11.6,55.1,Europe
Uruguay,10.7,9.8,5.8,3.6,10.5,10.6,14.4,34.5,Americas
Uzbekistan,0.3,2.8,2.4,7.3,23.2,26.7,22.1,15.3,Europe
Venezuela,0.1,0.2,1.3,4.7,13.8,30.6,30.9,18.4,Americas
Vietnam,16.6,4.9,4.9,2.3,17.2,41.2,4.2,7.3,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.7,17.6,20.4,32.1,25.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.1,3.7,1.4,Eastern Mediterranean
Zambia,0.2,0.4,5.8,3.3,26.6,37.3,16.2,10.2,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.8,39.8,16.0,6.3,Africa
