Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.3,1.4,1.8,3.2,17.2,30.6,24.4,19.8,Americas
Haiti,0.1,0.7,22.1,41.7,15.7,8.7,5.9,3.2,1.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.2,13.6,21.3,18.1,15.1,19.0,7.9,Americas
Hungary,0.3,1.3,0.6,0.2,0.2,0.9,11.2,26.9,58.6,Europe
Iceland,21.4,12.5,0.2,0.7,0.8,4.2,11.7,40.3,8.2,Europe
India,0.0,0.4,1.7,4.3,12.0,21.6,28.4,20.3,11.3,South-East Asia
Indonesia,0.3,1.7,3.2,5.9,10.3,13.1,22.2,24.3,19.0,South-East Asia
Iran,5.0,5.7,6.5,8.7,8.7,8.1,9.3,17.7,30.4,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.9,14.0,20.4,23.7,20.3,12.4,Eastern Mediterranean
Ireland,4.6,24.5,6.2,0.7,0.8,3.9,10.4,35.7,13.4,Europe
Israel,1.6,3.2,0.3,2.5,13.8,13.8,38.9,20.8,5.0,Europe
Italy,7.2,6.9,1.9,0.5,0.5,1.5,3.1,25.1,53.3,Europe
Ivory Coast,0.8,5.2,7.4,31.5,31.0,9.5,7.8,4.7,2.1,Africa
Jamaica,0.3,3.7,1.6,1.1,1.7,15.2,38.6,25.1,12.7,Americas
Japan,1.2,8.9,2.0,1.4,13.0,23.7,11.2,13.1,25.4,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,5.1,31.5,62.4,Eastern Mediterranean
Kazakhstan,0.3,2.4,5.8,9.0,53.3,12.2,1.7,3.5,11.9,Europe
Kenya,0.1,0.4,2.0,5.6,18.2,17.3,5.5,21.2,29.7,Africa
Kosovo,0.3,1.9,0.7,5.1,15.3,14.4,6.1,10.4,45.6,Europe
Kuwait,0.2,2.7,16.3,13.6,14.7,12.9,14.3,14.7,10.6,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.3,43.1,11.5,3.9,17.4,16.3,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,2.9,3.4,1.5,0.4,0.8,1.2,3.1,29.7,57.0,Europe
Lebanon,0.4,0.2,0.4,0.5,2.3,10.7,18.8,35.0,31.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.6,23.0,24.4,17.1,6.6,Africa
Liberia,0.1,8.9,9.5,31.7,26.2,7.6,2.5,5.4,8.1,Africa
Libya,0.0,0.1,0.1,0.8,3.5,13.1,26.0,33.6,22.8,Eastern Mediterranean
Liechtenstein,5.8,1.2,0.0,0.0,0.5,1.6,0.9,35.8,54.0,Europe
Lithuania,1.1,1.7,0.6,0.3,0.5,1.7,3.6,20.5,70.0,Europe
Luxembourg,6.9,5.1,0.7,0.9,7.6,0.0,6.0,27.4,45.6,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.4,24.7,3.4,2.6,1.4,Africa
Malaysia,4.7,5.5,3.1,1.4,0.6,0.6,3.2,34.5,46.4,Western Pacific
Maldives,0.1,3.5,10.2,4.6,11.2,31.3,19.4,10.7,9.0,South-East Asia
Mali,0.6,10.5,17.5,20.7,8.0,5.5,7.7,9.9,19.5,Africa
Malta,1.8,3.2,1.7,0.6,1.7,11.6,12.9,32.7,33.9,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.4,46.8,23.8,9.0,5.5,2.5,6.0,Africa
Mauritius,28.3,38.3,0.6,1.2,0.6,2.4,5.1,12.1,10.7,Africa
Mexico,0.1,1.7,6.7,12.8,18.7,16.5,13.6,17.1,12.8,Americas
Moldova,0.4,3.6,4.4,8.4,8.1,12.2,16.2,23.1,23.7,Europe
Monaco,8.7,7.3,0.7,0.7,2.9,5.8,10.9,24.0,38.8,Europe
Mongolia,1.6,3.7,20.2,5.9,10.2,1.9,1.3,4.7,50.5,Western Pacific
Montenegro,0.3,0.7,0.0,0.7,7.8,5.5,18.4,23.5,43.0,Europe
Morocco,0.2,1.1,1.0,1.4,3.6,11.5,18.4,28.8,33.9,Eastern Mediterranean
Mozambique,0.0,0.4,1.2,4.2,6.4,13.5,31.6,27.2,15.5,Africa
Namibia,0.1,0.0,0.1,1.3,13.8,38.9,26.7,12.0,7.2,Africa
Nepal,0.0,0.0,0.7,5.4,2.8,8.8,17.1,41.5,23.8,South-East Asia
Netherlands,2.5,5.4,1.4,0.8,0.8,3.7,10.5,46.2,28.7,Europe
New Zealand,31.7,40.8,1.2,1.2,1.7,9.3,4.7,5.4,3.9,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.8,49.2,17.0,8.3,4.2,3.0,1.5,1.6,13.2,Africa
Nigeria,0.2,2.7,12.4,23.3,26.2,16.3,7.3,6.0,5.6,Africa
North Macedonia,0.6,2.0,1.4,7.3,7.9,6.4,6.5,24.2,43.8,Europe
Norway,13.7,9.2,2.1,1.3,1.1,4.6,9.6,18.7,39.7,Europe
Oman,0.2,1.8,7.4,23.4,31.9,5.4,10.5,12.9,6.6,Eastern Mediterranean
Pakistan,0.5,3.9,13.8,37.6,16.9,4.6,4.4,5.5,12.8,Eastern Mediterranean
Panama,0.8,3.4,4.4,12.8,20.2,17.7,12.5,13.4,14.9,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.7,61.4,11.9,8.7,6.5,Western Pacific
Paraguay,0.1,0.3,0.9,1.6,4.0,15.8,29.7,28.8,18.9,Americas
Peru,0.1,3.8,13.4,12.7,12.9,25.2,17.3,9.3,5.3,Americas
Philippines,0.5,1.5,2.3,4.6,13.2,30.2,21.5,16.4,9.7,Western Pacific
Poland,0.3,1.2,1.2,1.2,1.2,2.4,2.7,29.8,60.1,Europe
Portugal,2.8,6.6,2.8,3.6,3.3,2.6,6.5,24.5,47.4,Europe
Qatar,0.6,9.2,31.6,28.5,10.6,5.9,5.1,4.9,3.7,Eastern Mediterranean
Romania,0.5,2.3,1.6,1.8,5.6,8.5,9.3,26.4,44.0,Europe
Russia,0.1,4.9,14.1,11.4,9.0,7.3,8.4,20.5,24.3,Europe
Rwanda,1.3,2.9,2.2,11.4,17.3,35.5,13.5,5.2,10.7,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,5.3,1.8,0.4,0.4,2.7,0.4,0.4,22.6,65.5,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,16.5,23.3,7.1,1.9,0.1,1.1,1.2,13.7,35.0,Europe
Sao Tome and Principe,0.0,1.0,47.8,23.5,16.0,2.5,1.5,3.5,3.7,Africa
Saudi Arabia,0.4,6.0,17.6,29.7,23.9,11.2,5.3,3.6,2.4,Eastern Mediterranean
Senegal,1.1,4.8,17.0,19.8,21.6,21.2,8.6,4.0,1.8,Africa
Serbia,0.7,6.1,1.8,2.4,8.3,4.4,1.6,10.1,64.7,Europe
Seychelles,4.8,0.6,0.0,42.2,19.9,13.3,4.8,5.4,7.8,Africa
Sierra Leone,0.0,5.1,30.6,25.0,15.0,8.3,8.7,5.6,1.7,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.4,1.1,0.1,0.1,0.6,1.7,6.4,48.7,40.9,Europe
Slovenia,1.2,0.9,0.1,0.2,0.8,1.1,4.2,42.7,48.9,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.3,7.9,11.3,Eastern Mediterranean
South Africa,0.2,0.6,3.5,15.3,44.3,17.3,6.1,6.6,6.1,Africa
South Korea,19.1,3.1,2.3,4.2,4.7,18.4,11.7,8.7,16.1,Western Pacific
South Sudan,0.0,1.1,31.5,33.2,10.3,6.7,5.8,6.6,4.7,Africa
Spain,6.0,7.4,1.6,0.6,2.5,10.9,19.2,26.1,25.7,Europe
Sri Lanka,0.7,2.5,4.6,2.0,3.7,1.1,1.6,34.7,49.1,South-East Asia
Sudan,0.0,2.6,27.9,25.8,14.5,9.4,2.7,1.0,16.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,45.0,15.9,6.2,1.8,Americas
Sweden,2.0,7.4,7.3,13.7,5.3,1.8,3.8,14.0,44.9,Europe
Switzerland,5.4,4.3,0.4,0.3,1.2,2.3,3.6,33.1,49.4,Europe
Syria,0.1,0.4,1.1,2.1,6.5,27.2,19.5,20.7,22.3,Eastern Mediterranean
Taiwan,45.6,17.3,2.1,0.8,3.2,3.4,4.2,6.6,10.2,South-East Asia
Tajikistan,0.0,0.0,32.7,16.5,12.6,9.8,9.9,10.4,8.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.0,33.2,3.2,2.3,3.5,2.7,3.9,5.5,3.6,South-East Asia
Togo,1.1,2.9,11.4,7.2,10.1,16.0,13.4,19.0,18.8,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,24.5,42.7,17.9,12.3,Americas
Tunisia,0.4,0.7,0.1,0.1,0.4,2.5,16.2,45.9,33.7,Eastern Mediterranean
Turkey,2.9,23.1,9.5,7.8,6.7,8.5,10.5,12.3,18.6,Europe
US,1.5,7.0,5.7,6.7,15.3,11.7,9.6,15.3,27.2,Americas
Uganda,0.2,0.2,1.8,2.6,1.4,9.9,28.0,23.7,32.1,Africa
Ukraine,0.1,1.5,2.0,3.2,3.9,7.9,13.6,27.8,40.0,Europe
United Arab Emirates,0.4,7.3,13.7,8.7,7.3,6.0,14.8,23.8,17.8,Eastern Mediterranean
United Kingdom,1.6,9.5,6.7,2.5,0.0,2.2,7.6,36.2,34.2,Europe
Uruguay,6.9,6.3,3.7,2.3,6.7,6.8,9.3,22.1,35.9,Americas
Uzbekistan,0.2,2.6,2.2,6.8,21.5,24.8,20.6,14.2,7.0,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.3,12.7,28.0,28.3,16.8,8.4,Americas
Vietnam,14.9,4.4,4.4,2.1,15.4,36.9,3.8,6.5,10.3,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.6,12.5,14.5,22.9,18.2,28.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.0,39.5,27.0,10.9,3.6,1.4,2.4,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.1,25.0,35.1,15.2,9.6,5.9,Africa
Zimbabwe,0.1,0.3,1.5,4.4,27.4,35.4,14.3,5.6,11.0,Africa
