Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Kosovo,0.4,2.5,1.0,6.5,19.6,18.4,7.8,13.3,30.6,Europe
Kuwait,0.2,2.7,16.9,14.0,15.2,13.3,14.7,15.2,7.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.5,5.7,45.9,12.3,4.2,18.5,10.7,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,3.9,4.5,2.0,0.5,1.1,1.6,4.2,39.8,42.4,Europe
Lebanon,0.4,0.2,0.5,0.5,2.7,12.2,21.4,39.9,22.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.3,23.6,25.0,17.5,4.3,Africa
Liberia,0.1,9.2,9.8,32.8,27.1,7.9,2.6,5.5,4.8,Africa
Libya,0.0,0.1,0.1,0.9,3.9,14.2,28.3,36.6,15.9,Eastern Mediterranean
Liechtenstein,6.9,1.4,0.0,0.0,0.6,2.0,1.1,42.8,45.1,Europe
Lithuania,1.6,2.5,0.9,0.4,0.8,2.5,5.4,30.3,55.6,Europe
Luxembourg,8.4,6.2,0.9,1.1,9.2,0.0,7.3,33.3,33.9,Europe
Madagascar,0.3,0.4,3.7,8.4,50.2,23.2,9.0,4.1,0.7,Africa
Malawi,0.0,0.6,4.1,15.8,47.9,24.9,3.5,2.6,0.6,Africa
Malaysia,5.9,7.0,3.9,1.8,0.7,0.8,4.1,44.0,31.7,Western Pacific
Maldives,0.1,3.7,10.7,4.8,11.8,33.0,20.5,11.3,4.1,South-East Asia
Mali,0.7,11.9,20.0,23.7,9.2,6.2,8.8,11.3,8.1,Africa
Malta,2.1,3.7,1.9,0.7,1.9,13.4,14.8,37.7,23.7,Europe
Mauritania,0.1,0.0,6.6,48.2,24.5,9.3,5.7,2.5,3.1,Africa
Mauritius,29.8,40.2,0.6,1.3,0.6,2.6,5.3,12.8,6.2,Africa
Mexico,0.1,1.8,7.1,13.5,19.8,17.4,14.3,18.1,7.8,Americas
Moldova,0.4,4.0,4.9,9.4,9.1,13.7,18.2,25.9,14.3,Europe
Monaco,9.4,7.9,0.7,0.7,3.1,6.2,11.7,25.9,34.1,Europe
Mongolia,2.6,6.1,32.9,9.6,16.6,3.0,2.1,7.7,19.2,Western Pacific
Montenegro,0.4,0.8,0.0,0.8,9.5,6.6,22.2,28.4,31.3,Europe
Morocco,0.2,1.3,1.2,1.6,4.1,13.3,21.2,33.1,24.0,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.4,6.8,14.3,33.6,28.9,10.3,Africa
Namibia,0.1,0.0,0.1,1.3,14.3,40.3,27.6,12.4,3.8,Africa
Nepal,0.0,0.0,0.7,5.8,3.0,9.5,18.4,44.6,18.0,South-East Asia
Netherlands,2.8,6.0,1.6,0.9,0.9,4.1,11.7,51.5,20.4,Europe
New Zealand,32.3,41.6,1.2,1.2,1.7,9.5,4.8,5.5,2.1,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.0,53.2,18.4,9.0,4.5,3.2,1.6,1.8,6.2,Africa
Nigeria,0.2,2.8,12.7,23.9,26.9,16.7,7.4,6.2,3.3,Africa
North Macedonia,0.7,2.5,1.7,8.9,9.6,7.8,7.9,29.5,31.5,Europe
Norway,16.3,10.9,2.5,1.5,1.3,5.4,11.4,22.2,28.5,Europe
Oman,0.2,1.8,7.6,24.0,32.7,5.5,10.8,13.3,4.2,Eastern Mediterranean
Pakistan,0.5,4.2,14.8,40.3,18.2,4.9,4.8,5.9,6.4,Eastern Mediterranean
Panama,0.8,3.7,4.8,13.8,21.8,19.1,13.5,14.5,8.1,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.5,12.5,9.2,1.8,Western Pacific
Paraguay,0.1,0.3,1.0,1.7,4.4,17.3,32.5,31.6,11.1,Americas
Peru,0.1,3.9,13.7,12.9,13.1,25.7,17.6,9.5,3.5,Americas
Philippines,0.5,1.6,2.4,4.8,13.7,31.4,22.4,17.0,6.3,Western Pacific
Poland,0.3,1.5,1.6,1.5,1.6,3.1,3.5,39.2,47.5,Europe
Portugal,3.5,8.3,3.5,4.6,4.2,3.3,8.3,31.1,33.1,Europe
Qatar,0.6,9.3,32.1,28.9,10.8,6.0,5.2,5.0,2.2,Eastern Mediterranean
Romania,0.6,2.8,2.0,2.2,6.8,10.4,11.3,32.2,31.7,Europe
Russia,0.1,5.5,15.9,12.8,10.1,8.2,9.4,23.1,14.9,Europe
Rwanda,1.4,3.1,2.4,12.1,18.5,37.8,14.4,5.5,4.8,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,7.5,2.5,0.6,0.6,3.8,0.6,0.6,31.9,51.2,Americas
Saint Vincent and the Grenadines,0.0,19.2,12.8,3.8,32.1,7.7,5.1,12.8,5.1,Americas
San Marino,18.8,26.6,8.1,2.2,0.1,1.3,1.4,15.6,25.9,Europe
Sao Tome and Principe,0.0,1.0,48.7,24.0,16.3,2.6,1.6,3.5,2.0,Africa
Saudi Arabia,0.4,6.0,17.7,29.9,24.1,11.3,5.3,3.6,1.6,Eastern Mediterranean
Senegal,1.1,4.8,17.2,20.0,21.8,21.4,8.7,4.0,1.0,Africa
Serbia,1.1,10.0,3.0,3.9,13.6,7.2,2.6,16.5,42.1,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.1,30.8,25.1,15.1,8.3,8.7,5.6,1.0,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.2,0.1,0.2,0.7,1.9,7.3,55.5,32.6,Europe
Slovenia,1.5,1.2,0.1,0.2,1.0,1.3,5.2,52.9,36.6,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.8,45.6,17.9,6.3,6.8,3.2,Africa
South Korea,21.2,3.5,2.6,4.7,5.2,20.5,13.0,9.6,6.7,Western Pacific
South Sudan,0.0,1.1,31.9,33.7,10.5,6.8,5.9,6.7,3.3,Africa
Spain,6.6,8.1,1.8,0.7,2.7,12.0,21.0,28.6,18.7,Europe
Sri Lanka,0.9,3.1,5.8,2.5,4.6,1.4,2.0,43.9,35.7,South-East Asia
Sudan,0.0,3.0,31.8,29.4,16.6,10.7,3.1,1.1,4.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.2,16.0,6.2,1.3,Americas
Sweden,2.5,9.4,9.3,17.4,6.7,2.2,4.8,17.8,29.9,Europe
Switzerland,6.4,5.0,0.5,0.3,1.4,2.7,4.3,39.3,40.0,Europe
Syria,0.1,0.5,1.2,2.4,7.2,30.4,21.7,23.1,13.4,Eastern Mediterranean
Taiwan,47.0,17.8,2.2,0.8,3.3,3.5,4.3,6.8,7.5,South-East Asia
Tajikistan,0.0,0.0,33.8,17.0,13.0,10.1,10.2,10.8,4.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.5,33.6,3.3,2.3,3.6,2.8,3.9,5.5,2.3,South-East Asia
Togo,1.2,3.1,12.3,7.8,11.0,17.3,14.5,20.6,12.1,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,26.2,45.6,19.1,6.3,Americas
Tunisia,0.5,0.8,0.1,0.1,0.5,2.9,18.4,52.2,24.6,Eastern Mediterranean
Turkey,3.3,26.0,10.6,8.7,7.5,9.6,11.8,13.8,8.7,Europe
US,1.7,8.1,6.6,7.8,17.7,13.5,11.0,17.6,16.1,Americas
Uganda,0.3,0.2,2.1,3.0,1.7,11.5,32.7,27.7,20.9,Africa
Ukraine,0.1,1.8,2.5,4.0,4.8,9.8,16.7,34.2,26.1,Europe
United Arab Emirates,0.4,7.9,14.8,9.5,7.9,6.5,16.1,25.8,11.1,Eastern Mediterranean
United Kingdom,1.9,10.9,7.7,2.8,0.0,2.5,8.7,41.5,24.7,Europe
Uruguay,8.4,7.7,4.5,2.9,8.3,8.4,11.4,27.2,21.1,Americas
Uzbekistan,0.2,2.7,2.3,7.0,22.2,25.6,21.2,14.6,4.4,Europe
Venezuela,0.1,0.2,1.2,4.5,13.1,29.0,29.3,17.4,5.1,Americas
Vietnam,15.5,4.6,4.6,2.1,16.0,38.4,4.0,6.8,6.7,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.2,15.1,17.5,27.6,21.9,13.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.4,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.1,25.6,35.9,15.6,9.8,3.9,Africa
Zimbabwe,0.1,0.4,1.6,4.7,29.3,37.9,15.3,6.0,4.8,Africa
