Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Canada,6.2,33.5,27.8,9.9,8.9,9.2,4.4,Americas
Cape Verde,0.1,2.5,6.9,17.4,26.9,31.4,14.8,Africa
Central African Republic,0.0,1.0,20.2,57.6,18.2,2.2,0.8,Africa
Chad,0.6,6.3,67.1,8.4,6.7,7.3,3.6,Africa
Chile,0.6,3.1,19.5,41.9,17.8,13.1,4.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.2,Western Pacific
Colombia,0.1,0.8,3.0,9.8,28.8,46.0,11.5,Americas
Comoros,0.0,0.0,23.0,43.2,16.4,9.9,7.2,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Congo-Brazzaville,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Africa
Costa Rica,0.7,0.7,0.6,4.6,27.3,44.7,21.4,Americas
Croatia,6.7,9.4,1.3,4.1,18.3,39.7,20.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.0,28.9,12.0,6.5,5.9,31.3,11.4,Americas
Cyprus,17.1,38.8,6.2,3.6,7.6,24.7,1.9,Europe
Czech Republic,10.2,13.5,4.9,8.3,14.3,24.8,24.0,Europe
Democratic Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,2.2,Africa
Denmark,15.7,32.6,13.0,5.7,5.5,17.5,10.0,Europe
Djibouti,0.5,19.6,42.0,24.6,7.5,5.6,0.1,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.1,5.8,10.1,15.0,36.5,24.6,6.9,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,0.0,Americas
Egypt,0.7,4.8,19.3,43.1,25.6,4.8,1.6,Eastern Mediterranean
El Salvador,0.1,1.4,8.0,14.7,38.2,34.1,3.6,Americas
Equatorial Guinea,0.2,6.1,19.9,13.9,56.5,2.4,1.0,Africa
Eritrea,3.9,6.6,0.0,45.4,21.1,11.1,11.6,Africa
Estonia,28.6,36.3,6.9,4.6,2.9,12.0,8.7,Europe
Eswatini,0.2,1.8,3.7,10.6,36.8,38.6,8.4,Africa
Ethiopia,0.0,0.2,1.7,7.5,18.7,55.3,16.7,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.7,42.2,22.0,4.2,2.6,7.7,4.5,Europe
France,13.4,29.2,5.5,3.3,5.9,23.9,18.7,Europe
Gabon,0.2,3.0,27.6,31.8,22.7,13.7,1.0,Africa
Gambia,0.1,0.2,0.4,0.7,13.5,74.0,11.0,Africa
Georgia,5.8,23.4,13.3,7.9,13.1,17.4,18.7,Europe
Germany,27.8,35.3,7.9,4.7,5.8,13.3,5.2,Europe
Ghana,0.3,4.2,13.2,21.3,39.2,19.4,2.2,Africa
Greece,10.5,10.3,2.6,4.0,8.6,46.9,17.1,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.6,16.2,39.5,30.2,7.8,Americas
Guinea,0.2,14.8,22.2,16.9,19.3,21.1,5.4,Africa
Guinea-Bissau,0.3,8.7,46.2,17.5,14.4,9.8,3.1,Africa
Guyana,0.6,4.0,4.1,5.3,9.6,51.0,25.4,Americas
Haiti,0.2,0.8,24.2,45.7,17.2,9.5,2.4,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,6.7,21.8,34.1,28.9,7.3,Americas
Hungary,4.8,22.4,10.8,2.7,3.4,16.0,39.8,Europe
Iceland,52.5,30.7,0.4,1.7,2.0,10.3,2.3,Europe
India,0.0,0.7,3.4,8.7,24.3,43.7,19.1,South-East Asia
Indonesia,0.7,4.1,7.9,14.4,25.1,32.1,15.6,South-East Asia
Iran,11.0,12.7,14.4,19.3,19.4,18.0,5.1,Eastern Mediterranean
Iraq,0.2,0.5,1.6,15.3,27.1,39.6,15.6,Eastern Mediterranean
Ireland,10.7,57.2,14.4,1.6,1.9,9.0,5.1,Europe
Israel,3.7,7.3,0.8,5.6,31.4,31.4,19.9,Europe
Italy,36.8,35.2,9.7,2.7,2.5,7.7,4.9,Europe
Ivory Coast,0.9,5.8,8.3,35.3,34.7,10.7,4.3,Africa
Jamaica,1.0,11.0,4.7,3.3,5.0,45.0,30.0,Americas
Japan,2.3,16.4,3.6,2.5,23.8,43.5,7.5,Western Pacific
Jordan,10.0,6.5,10.4,14.3,2.2,30.7,25.7,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.8,14.5,0.7,Europe
Kenya,0.2,0.9,4.4,12.4,40.1,38.1,3.9,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.0,24.8,20.6,22.4,19.6,8.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.4,67.8,18.1,1.8,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,27.4,31.8,14.4,3.6,7.8,11.4,3.6,Europe
Lebanon,2.1,1.1,2.2,2.5,12.4,56.8,22.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.1,49.6,41.3,6.8,Africa
Liberia,0.2,10.5,11.2,37.4,30.9,9.0,0.8,Africa
Libya,0.0,0.2,0.5,3.2,13.4,49.4,33.3,Eastern Mediterranean
Liechtenstein,61.5,12.8,0.0,0.0,5.5,17.4,1.8,Europe
Lithuania,16.8,26.5,9.1,4.4,8.1,26.0,9.2,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,5.8,Europe
Madagascar,0.3,0.5,4.1,9.2,55.4,25.6,4.9,Africa
Malawi,0.0,0.6,4.4,16.6,50.5,26.3,1.6,Africa
Malaysia,28.4,33.6,18.9,8.5,3.5,3.8,3.0,Western Pacific
Maldives,0.2,5.1,14.7,6.6,16.1,45.1,12.3,South-East Asia
Mali,0.9,15.9,26.6,31.5,12.2,8.3,4.6,Africa
Malta,7.5,13.4,6.9,2.4,7.0,48.0,14.6,Europe
Mauritania,0.1,0.0,7.2,53.1,27.0,10.2,2.4,Africa
Mauritius,38.8,52.4,0.8,1.7,0.8,3.3,1.4,Africa
Mexico,0.2,2.8,11.0,20.8,30.4,26.8,8.1,Americas
Moldova,0.8,8.5,10.4,20.1,19.5,29.2,11.5,Europe
Monaco,30.9,26.1,2.4,2.4,10.3,20.6,6.7,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.7,3.4,0.0,3.6,40.6,28.3,22.3,Europe
Morocco,0.8,4.8,4.2,5.9,14.8,48.0,21.5,Eastern Mediterranean
Mozambique,0.1,1.4,3.7,13.1,20.2,42.5,19.0,Africa
Namibia,0.1,0.1,0.1,2.0,20.8,58.6,18.4,Africa
Nepal,0.0,0.1,3.0,23.8,12.3,39.0,21.8,South-East Asia
Netherlands,15.4,32.7,8.7,4.7,5.0,22.7,10.7,Europe
New Zealand,36.0,46.4,1.4,1.3,1.9,10.6,2.3,Western Pacific
Nicaragua,0.1,0.2,15.5,36.5,23.9,17.1,6.7,Americas
Niger,2.2,58.7,20.3,9.9,5.0,3.6,0.2,Africa
Nigeria,0.2,3.2,14.7,27.8,31.3,19.4,3.3,Africa
North Macedonia,2.1,7.4,4.9,26.7,28.7,23.3,7.0,Europe
Norway,38.9,26.1,5.9,3.7,3.0,13.0,9.1,Europe
Oman,0.2,2.4,10.3,32.4,44.2,7.4,3.0,Eastern Mediterranean
Pakistan,0.6,5.0,17.5,47.9,21.6,5.8,1.5,Eastern Mediterranean
Panama,1.2,5.4,7.0,20.1,31.8,27.8,6.8,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.0,76.3,9.5,Western Pacific
Paraguay,0.2,0.8,2.8,4.8,12.2,48.1,31.1,Americas
Peru,0.2,5.1,18.1,17.2,17.4,34.1,7.9,Americas
Philippines,0.8,2.6,3.9,7.8,22.4,51.2,11.3,Western Pacific
Poland,3.2,14.6,15.1,14.6,15.6,29.9,7.0,Europe
Portugal,12.0,28.3,12.0,15.5,14.4,11.2,6.6,Europe
Qatar,0.6,10.4,35.9,32.4,12.1,6.7,1.9,Eastern Mediterranean
Romania,2.2,10.0,7.0,7.7,24.0,36.8,12.2,Europe
Russia,0.2,10.0,28.7,23.1,18.4,14.8,4.8,Europe
Rwanda,1.7,3.8,2.8,14.6,22.3,45.6,9.3,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,24.2,16.1,4.8,40.3,9.7,3.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.0,Europe
Sao Tome and Principe,0.0,1.1,52.1,25.6,17.4,2.8,0.6,Africa
Saudi Arabia,0.5,6.5,19.3,32.6,26.3,12.3,2.5,Eastern Mediterranean
Senegal,1.2,5.4,19.2,22.2,24.3,23.9,3.8,Africa
Serbia,2.8,25.2,7.5,9.8,34.2,18.2,2.3,Europe
Seychelles,5.8,0.7,0.0,51.1,24.1,16.1,0.7,Africa
Sierra Leone,0.0,5.9,35.6,29.0,17.4,9.6,2.3,Africa
Singapore,1.4,26.6,32.7,15.8,14.5,8.1,0.7,Western Pacific
Slovakia,7.1,20.4,2.5,2.9,12.3,32.1,22.7,Europe
Slovenia,23.6,18.5,1.3,3.7,16.4,21.5,14.9,Europe
Somalia,0.1,17.7,40.8,28.1,8.5,2.9,1.8,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.4,53.1,20.8,2.7,Africa
South Korea,27.6,4.5,3.3,6.1,6.8,26.7,7.9,Western Pacific
South Sudan,0.0,1.3,37.5,39.6,12.3,8.0,1.1,Africa
Spain,17.3,21.2,4.7,1.8,7.1,31.5,16.5,Europe
Sri Lanka,4.5,16.5,30.7,13.1,24.3,7.4,3.4,South-East Asia
Sudan,0.0,3.2,34.1,31.5,17.8,11.5,1.8,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.0,25.4,53.2,9.9,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,2.1,Europe
Switzerland,36.3,28.4,2.8,1.9,7.7,15.2,7.7,Europe
Syria,0.3,1.0,2.3,4.6,14.0,58.8,19.1,Eastern Mediterranean
Taiwan,56.9,21.6,2.6,1.0,4.0,4.2,1.6,South-East Asia
Tajikistan,0.0,0.0,43.8,22.0,16.9,13.1,4.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.5,37.6,3.7,2.6,4.0,3.1,1.3,South-East Asia
Togo,2.1,5.3,21.2,13.5,18.9,29.9,8.9,Africa
Trinidad and Tobago,3.2,1.1,0.0,0.5,1.4,58.9,34.8,Americas
Tunisia,6.7,10.2,1.4,1.6,6.1,38.6,35.3,Eastern Mediterranean
Turkey,4.7,37.2,15.3,12.6,10.8,13.7,5.7,Europe
US,2.9,13.8,11.3,13.2,30.1,23.0,5.7,Americas
Uganda,1.0,0.9,7.8,11.0,6.2,42.4,30.7,Africa
Ukraine,0.4,6.5,8.9,14.5,17.5,35.4,16.8,Europe
United Arab Emirates,0.8,15.4,28.7,18.3,15.4,12.6,8.7,Eastern Mediterranean
United Kingdom,7.1,40.8,28.8,10.5,0.0,9.2,6.2,Europe
Uruguay,19.0,17.3,10.2,6.4,18.6,18.8,9.3,Americas
Uzbekistan,0.4,4.1,3.5,10.7,34.1,39.3,7.9,Europe
Venezuela,0.2,0.3,2.0,7.5,22.0,48.7,19.2,Americas
Vietnam,18.5,5.5,5.5,2.5,19.2,45.9,1.4,Western Pacific
West Bank and Gaza,0.1,0.8,0.4,6.9,32.8,38.0,20.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.8,41.7,28.5,11.5,2.2,Eastern Mediterranean
Zambia,0.2,0.5,7.2,4.1,33.1,46.4,8.5,Africa
Zimbabwe,0.1,0.4,1.9,5.5,34.6,44.7,12.8,Africa
