Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Georgia,6.4,25.5,14.5,8.6,14.3,18.9,11.7,Europe
Germany,28.3,36.0,8.0,4.7,5.9,13.6,3.5,Europe
Ghana,0.4,4.3,13.4,21.6,39.6,19.6,1.3,Africa
Greece,11.2,10.9,2.8,4.2,9.2,50.1,11.5,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.8,16.7,40.7,31.2,4.8,Americas
Guinea,0.2,15.0,22.5,17.2,19.5,21.4,4.1,Africa
Guinea-Bissau,0.3,8.8,46.8,17.7,14.6,10.0,1.8,Africa
Guyana,0.7,4.5,4.6,5.9,10.8,57.2,16.3,Americas
Haiti,0.2,0.8,24.4,46.0,17.3,9.6,1.8,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,6.8,22.1,34.6,29.3,5.9,Americas
Hungary,5.5,25.5,12.3,3.1,3.9,18.2,31.5,Europe
Iceland,52.8,30.9,0.4,1.7,2.0,10.4,1.7,Europe
India,0.0,0.8,3.6,9.2,25.9,46.6,13.8,South-East Asia
Indonesia,0.8,4.4,8.3,15.2,26.4,33.7,11.3,South-East Asia
Iran,11.2,12.9,14.6,19.6,19.7,18.3,3.5,Eastern Mediterranean
Iraq,0.3,0.5,1.6,16.1,28.5,41.7,11.2,Eastern Mediterranean
Ireland,10.9,58.4,14.7,1.6,2.0,9.2,3.2,Europe
Israel,4.0,7.9,0.8,6.1,34.1,34.1,13.0,Europe
Italy,37.3,35.8,9.9,2.7,2.5,7.8,3.4,Europe
Ivory Coast,1.0,5.9,8.3,35.6,35.0,10.8,3.4,Africa
Jamaica,1.1,12.1,5.2,3.6,5.5,49.7,22.7,Americas
Japan,2.3,16.8,3.7,2.6,24.4,44.5,5.3,Western Pacific
Jordan,11.0,7.2,11.5,15.9,2.5,33.9,17.9,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.0,14.6,0.5,Europe
Kenya,0.2,1.0,4.4,12.5,40.5,38.5,2.9,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.1,25.5,21.2,23.0,20.1,5.8,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.3,8.5,68.2,18.2,1.3,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,27.8,32.2,14.6,3.6,7.9,11.5,2.3,Europe
Lebanon,2.2,1.2,2.4,2.7,13.3,61.2,16.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.2,50.3,41.9,5.5,Africa
Liberia,0.2,10.5,11.2,37.5,31.0,9.0,0.5,Africa
Libya,0.0,0.3,0.5,3.5,14.9,54.9,25.8,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,17.3,27.4,9.4,4.6,8.3,26.8,6.3,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,4.2,Europe
Madagascar,0.4,0.5,4.2,9.4,56.4,26.0,3.2,Africa
Malawi,0.0,0.6,4.4,16.7,50.8,26.5,1.0,Africa
Malaysia,28.9,34.2,19.2,8.7,3.6,3.8,1.3,Western Pacific
Maldives,0.2,5.2,15.1,6.8,16.5,46.3,10.0,South-East Asia
Mali,0.9,16.1,27.0,31.9,12.3,8.4,3.3,Africa
Malta,8.0,14.3,7.4,2.5,7.4,51.0,9.3,Europe
Mauritania,0.1,0.0,7.3,53.5,27.2,10.3,1.6,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,2.8,11.2,21.2,31.1,27.4,6.0,Americas
Moldova,0.9,8.8,10.9,20.9,20.3,30.4,7.8,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.5,8.4,45.5,13.2,22.9,4.2,1.9,Western Pacific
Montenegro,1.9,3.8,0.0,4.0,44.6,31.1,14.6,Europe
Morocco,0.8,5.2,4.6,6.4,16.0,51.9,15.2,Eastern Mediterranean
Mozambique,0.2,1.5,3.9,13.9,21.4,45.0,14.1,Africa
Namibia,0.1,0.1,0.1,2.1,21.8,61.5,14.3,Africa
Nepal,0.0,0.1,3.2,25.4,13.1,41.7,16.5,South-East Asia
Netherlands,16.1,34.1,9.1,4.9,5.2,23.7,7.0,Europe
New Zealand,36.3,46.7,1.4,1.3,1.9,10.7,1.7,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.1,Africa
Nigeria,0.2,3.3,14.9,28.2,31.6,19.7,2.1,Africa
North Macedonia,2.2,7.5,5.0,27.2,29.2,23.7,5.2,Europe
Norway,40.1,26.9,6.1,3.8,3.1,13.4,6.4,Europe
Oman,0.2,2.5,10.4,32.8,44.8,7.5,1.8,Eastern Mediterranean
Pakistan,0.6,5.0,17.6,48.1,21.7,5.9,1.1,Eastern Mediterranean
Panama,1.2,5.5,7.1,20.6,32.5,28.4,4.7,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.3,77.9,7.6,Western Pacific
Paraguay,0.3,0.9,3.1,5.3,13.3,52.8,24.4,Americas
Peru,0.2,5.2,18.5,17.5,17.7,34.7,6.2,Americas
Philippines,0.9,2.7,4.0,8.1,23.4,53.4,7.5,Western Pacific
Poland,3.2,14.9,15.3,14.9,15.9,30.5,5.3,Europe
Portugal,12.3,29.1,12.3,15.9,14.8,11.5,4.1,Europe
Qatar,0.6,10.5,36.1,32.6,12.1,6.7,1.3,Eastern Mediterranean
Romania,2.3,10.4,7.3,8.0,24.9,38.2,8.7,Europe
Russia,0.2,10.1,29.1,23.5,18.6,15.0,3.4,Europe
Rwanda,1.7,3.8,2.9,14.9,22.6,46.3,7.8,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.2,16.1,4.8,40.3,9.7,3.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,0.1,Europe
Sao Tome and Principe,0.0,1.1,52.2,25.7,17.5,2.8,0.2,Africa
Saudi Arabia,0.5,6.6,19.4,32.8,26.5,12.4,1.8,Eastern Mediterranean
Senegal,1.2,5.4,19.4,22.5,24.5,24.1,2.9,Africa
Serbia,2.8,25.4,7.5,9.9,34.4,18.3,1.7,Europe
Seychelles,5.8,0.7,0.0,51.1,24.1,16.1,0.7,Africa
Sierra Leone,0.0,6.0,35.9,29.2,17.6,9.7,1.6,Africa
Singapore,1.4,26.7,32.8,15.8,14.5,8.1,0.4,Western Pacific
Slovakia,7.8,22.3,2.7,3.1,13.5,35.1,15.5,Europe
Slovenia,25.1,19.7,1.4,4.0,17.4,22.8,9.6,Europe
Somalia,0.1,17.7,40.9,28.2,8.6,2.9,1.5,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.5,53.5,20.9,1.9,Africa
South Korea,28.2,4.6,3.4,6.3,6.9,27.3,5.8,Western Pacific
South Sudan,0.0,1.3,37.7,39.8,12.4,8.1,0.7,Africa
Spain,18.2,22.4,5.0,1.9,7.5,33.2,11.9,Europe
Sri Lanka,4.5,16.7,31.1,13.3,24.6,7.5,2.4,South-East Asia
Sudan,0.0,3.2,34.1,31.5,17.8,11.5,1.8,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.3,26.0,54.7,7.5,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,1.4,Europe
Switzerland,37.2,29.1,2.9,1.9,7.9,15.6,5.4,Europe
Syria,0.3,1.0,2.4,4.9,14.8,62.2,14.4,Eastern Mediterranean
Taiwan,57.1,21.7,2.6,1.0,4.0,4.3,1.2,South-East Asia
Tajikistan,0.0,0.0,44.4,22.3,17.1,13.3,2.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.7,37.8,3.7,2.6,4.0,3.1,0.8,South-East Asia
Togo,2.2,5.5,21.8,13.9,19.5,30.7,6.2,Africa
Trinidad and Tobago,3.7,1.3,0.0,0.6,1.7,69.8,22.7,Americas
Tunisia,7.7,11.7,1.6,1.9,7.0,44.3,25.8,Eastern Mediterranean
Turkey,4.8,37.9,15.5,12.8,11.0,13.9,4.0,Europe
US,3.0,14.0,11.4,13.4,30.6,23.3,4.3,Americas
Uganda,1.1,1.0,8.8,12.5,7.0,48.1,21.3,Africa
Ukraine,0.5,6.9,9.4,15.3,18.5,37.3,12.2,Europe
United Arab Emirates,0.9,15.9,29.7,19.0,15.9,13.1,5.7,Eastern Mediterranean
United Kingdom,7.2,41.7,29.4,10.8,0.0,9.4,4.1,Europe
Uruguay,19.7,18.0,10.6,6.7,19.4,19.6,5.8,Americas
Uzbekistan,0.4,4.3,3.6,11.1,35.3,40.7,4.6,Europe
Venezuela,0.2,0.4,2.2,8.0,23.4,51.8,14.0,Americas
Vietnam,18.7,5.5,5.5,2.6,19.4,46.3,0.5,Western Pacific
West Bank and Gaza,0.1,0.8,0.4,7.4,35.1,40.7,15.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,15.9,42.0,28.7,11.6,1.6,Eastern Mediterranean
Zambia,0.3,0.6,7.4,4.2,34.0,47.8,5.8,Africa
Zimbabwe,0.1,0.4,1.9,5.7,35.3,45.6,11.0,Africa
