Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Burundi,0.0,1.9,10.7,22.1,44.7,12.0,8.2,Africa
Cambodia,39.1,4.7,1.1,5.8,35.5,12.7,0.7,Western Pacific
Cameroon,0.9,7.9,19.6,32.3,22.5,9.1,7.7,Africa
Canada,5.5,29.6,24.5,8.8,7.8,8.1,15.8,Americas
Cape Verde,0.1,2.0,5.4,13.7,21.2,24.8,32.7,Africa
Central African Republic,0.0,1.0,20.0,56.9,18.0,2.1,2.0,Africa
Chad,0.5,5.6,59.8,7.5,5.9,6.5,14.0,Africa
Chile,0.6,2.9,18.3,39.2,16.7,12.2,10.1,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.6,Western Pacific
Colombia,0.1,0.7,2.5,8.4,24.6,39.3,24.3,Americas
Comoros,0.0,0.0,22.0,41.2,15.7,9.4,11.5,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.2,15.6,20.5,Africa
Costa Rica,0.5,0.5,0.5,3.3,19.9,32.6,42.7,Americas
Croatia,5.3,7.5,1.0,3.3,14.6,31.7,36.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.4,24.1,10.0,5.4,4.9,26.1,26.1,Americas
Cyprus,15.3,34.7,5.5,3.2,6.8,22.1,12.3,Europe
Czech Republic,5.1,6.8,2.5,4.2,7.2,12.5,61.9,Europe
Democratic Republic of Congo,0.9,4.5,23.5,37.4,19.1,9.7,4.9,Africa
Denmark,11.2,23.3,9.3,4.1,3.9,12.5,35.8,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.4,Eastern Mediterranean
Dominica,36.7,13.3,0.0,6.7,0.0,6.7,33.3,Americas
Dominican Republic,1.0,5.3,9.3,13.7,33.3,22.5,15.0,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.7,16.8,10.5,12.9,21.5,21.1,15.6,Americas
Egypt,0.7,4.7,18.9,42.1,25.1,4.7,3.8,Eastern Mediterranean
El Salvador,0.1,1.3,7.4,13.7,35.6,31.8,10.1,Americas
Equatorial Guinea,0.2,6.0,19.7,13.8,56.1,2.4,1.7,Africa
Eritrea,3.7,6.4,0.0,43.7,20.3,10.7,14.9,Africa
Estonia,23.2,29.5,5.6,3.8,2.3,9.7,25.8,Europe
Eswatini,0.1,1.7,3.4,9.7,33.8,35.5,15.7,Africa
Ethiopia,0.0,0.1,1.4,6.4,15.9,47.2,28.9,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,14.6,36.9,19.3,3.7,2.3,6.8,16.5,Europe
France,9.5,20.7,3.9,2.4,4.2,17.0,42.3,Europe
Gabon,0.2,3.0,27.3,31.4,22.4,13.5,2.2,Africa
Gambia,0.1,0.2,0.4,0.7,12.6,69.1,17.0,Africa
Georgia,2.0,8.2,4.6,2.8,4.6,6.1,71.7,Europe
Germany,25.0,31.9,7.1,4.2,5.2,12.0,14.5,Europe
Ghana,0.3,4.1,12.9,20.8,38.3,19.0,4.5,Africa
Greece,7.5,7.3,1.9,2.8,6.1,33.5,40.9,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.6,5.0,14.4,35.2,27.0,17.8,Americas
Guinea,0.2,13.9,20.9,15.9,18.1,19.9,11.1,Africa
Guinea-Bissau,0.3,8.5,45.2,17.1,14.1,9.6,5.1,Africa
Guyana,0.4,2.5,2.6,3.3,6.1,32.2,52.9,Americas
Haiti,0.1,0.8,23.4,44.1,16.6,9.2,5.9,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.8,5.9,19.3,30.1,25.5,18.2,Americas
Hungary,2.0,9.5,4.6,1.2,1.5,6.8,74.4,Europe
Iceland,43.2,25.2,0.3,1.4,1.6,8.5,19.7,Europe
India,0.0,0.6,2.6,6.6,18.5,33.3,38.4,South-East Asia
Indonesia,0.6,3.1,5.9,10.9,18.9,24.1,36.5,South-East Asia
Iran,9.8,11.2,12.7,17.1,17.1,15.9,16.0,Eastern Mediterranean
Iraq,0.2,0.4,1.2,12.2,21.6,31.6,32.8,Eastern Mediterranean
Ireland,9.2,49.7,12.5,1.4,1.7,7.8,17.7,Europe
Israel,2.3,4.6,0.5,3.5,19.8,19.7,49.5,Europe
Italy,33.6,32.2,8.9,2.4,2.2,7.0,13.1,Europe
Ivory Coast,0.9,5.6,7.9,34.0,33.4,10.3,8.0,Africa
Jamaica,0.6,6.4,2.7,1.9,2.9,26.3,59.1,Americas
Japan,2.1,14.8,3.2,2.3,21.4,39.1,16.8,Western Pacific
Jordan,3.2,2.1,3.4,4.6,0.7,9.9,76.0,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,63.1,14.4,1.8,Europe
Kenya,0.2,0.9,4.1,11.6,37.4,35.6,10.3,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.6,22.2,18.5,20.1,17.5,17.8,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.1,65.5,17.5,5.1,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,23.7,27.4,12.4,3.1,6.7,9.8,16.7,Europe
Lebanon,1.3,0.7,1.4,1.5,7.7,35.2,52.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.6,37.0,30.9,30.4,Africa
Liberia,0.1,10.3,11.0,36.7,30.3,8.8,2.6,Africa
Libya,0.0,0.2,0.3,2.1,8.6,32.0,56.8,Eastern Mediterranean
Liechtenstein,57.3,12.0,0.0,0.0,5.1,16.2,8.5,Europe
Lithuania,12.2,19.3,6.6,3.2,5.9,19.0,33.7,Europe
Luxembourg,26.4,19.5,2.8,3.4,29.1,0.0,19.5,Europe
Madagascar,0.3,0.4,3.9,8.9,53.1,24.5,8.7,Africa
Malawi,0.0,0.6,4.3,16.3,49.5,25.8,3.5,Africa
Malaysia,25.1,29.6,16.6,7.5,3.1,3.3,14.5,Western Pacific
Maldives,0.1,4.5,12.9,5.8,14.2,39.7,22.7,South-East Asia
Mali,0.8,15.0,25.1,29.7,11.5,7.8,10.0,Africa
Malta,5.6,9.9,5.1,1.7,5.2,35.5,36.8,Europe
Mauritania,0.1,0.0,7.0,51.4,26.1,9.9,5.6,Africa
Mauritius,38.1,51.5,0.8,1.6,0.8,3.3,3.0,Africa
Mexico,0.1,2.5,9.8,18.5,27.2,24.0,17.9,Americas
Moldova,0.7,7.0,8.6,16.4,16.0,24.0,27.4,Europe
Monaco,24.3,20.5,1.9,1.9,8.1,16.2,26.7,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.0,2.1,0.0,2.2,24.5,17.1,53.1,Europe
Morocco,0.5,3.2,2.9,4.0,10.0,32.5,46.8,Eastern Mediterranean
Mozambique,0.1,0.9,2.2,8.0,12.2,25.7,50.9,Africa
Namibia,0.1,0.0,0.1,1.6,17.4,49.1,31.6,Africa
Nepal,0.0,0.1,2.1,16.3,8.5,26.8,46.2,South-East Asia
Netherlands,11.1,23.6,6.3,3.4,3.6,16.4,35.5,Europe
New Zealand,35.2,45.4,1.4,1.3,1.9,10.4,4.4,Western Pacific
Nicaragua,0.1,0.2,14.7,34.7,22.7,16.2,11.4,Americas
Niger,2.2,57.9,20.0,9.8,4.9,3.5,1.7,Africa
Nigeria,0.2,3.1,14.1,26.6,29.9,18.6,7.4,Africa
North Macedonia,1.9,6.4,4.3,23.3,25.1,20.3,18.7,Europe
Norway,33.7,22.6,5.1,3.2,2.6,11.3,21.3,Europe
Oman,0.2,2.2,9.3,29.4,40.1,6.7,12.0,Eastern Mediterranean
Pakistan,0.6,4.8,16.9,46.3,20.9,5.6,4.8,Eastern Mediterranean
Panama,1.1,4.8,6.3,18.2,28.7,25.1,15.9,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.5,72.7,13.7,Western Pacific
Paraguay,0.2,0.5,1.9,3.2,8.1,31.9,54.3,Americas
Peru,0.1,4.5,15.9,15.1,15.3,30.0,19.1,Americas
Philippines,0.7,2.1,3.2,6.4,18.4,41.9,27.4,Western Pacific
Poland,2.6,12.1,12.5,12.1,12.9,24.8,22.9,Europe
Portugal,10.1,23.9,10.1,13.1,12.1,9.4,21.2,Europe
Qatar,0.6,10.1,34.8,31.3,11.7,6.5,5.0,Eastern Mediterranean
Romania,1.8,8.1,5.7,6.3,19.5,29.9,28.6,Europe
Russia,0.2,9.1,26.1,21.0,16.7,13.4,13.4,Europe
Rwanda,1.5,3.5,2.6,13.6,20.7,42.3,15.7,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.6,Europe
Sao Tome and Principe,0.0,1.1,51.5,25.4,17.2,2.7,1.6,Africa
Saudi Arabia,0.5,6.4,18.8,31.7,25.5,12.0,5.2,Eastern Mediterranean
Senegal,1.2,5.1,18.2,21.1,23.1,22.7,8.7,Africa
Serbia,2.7,24.3,7.2,9.4,32.9,17.5,5.9,Europe
Seychelles,5.6,0.7,0.0,49.0,23.1,15.4,4.9,Africa
Sierra Leone,0.0,5.6,33.3,27.1,16.3,9.0,8.7,Africa
Singapore,1.4,26.4,32.4,15.6,14.4,8.0,1.5,Western Pacific
Slovakia,4.0,11.4,1.4,1.6,6.9,17.9,56.9,Europe
Slovenia,15.0,11.7,0.8,2.4,10.4,13.6,46.1,Europe
Somalia,0.1,16.6,38.3,26.4,8.0,2.7,7.7,Eastern Mediterranean
South Africa,0.2,0.6,4.0,17.7,51.0,20.0,6.5,Africa
South Korea,25.6,4.2,3.1,5.7,6.3,24.7,14.7,Western Pacific
South Sudan,0.0,1.3,35.7,37.7,11.7,7.6,5.9,Africa
Spain,13.4,16.4,3.6,1.4,5.5,24.3,35.4,Europe
Sri Lanka,4.2,15.5,28.9,12.3,22.9,7.0,9.3,South-East Asia
Sudan,0.0,3.2,33.7,31.1,17.5,11.4,3.1,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.2,23.5,49.3,16.6,Americas
Sweden,4.9,18.3,18.1,34.0,13.2,4.4,7.2,Europe
Switzerland,32.0,25.0,2.5,1.6,6.8,13.4,18.7,Europe
Syria,0.2,0.8,1.9,3.9,11.7,49.3,32.1,Eastern Mediterranean
Taiwan,55.3,21.0,2.5,1.0,3.9,4.1,4.3,South-East Asia
Tajikistan,0.0,0.0,40.6,20.4,15.6,12.2,11.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.7,37.0,3.6,2.6,3.9,3.0,3.0,South-East Asia
Togo,1.9,4.7,18.7,11.9,16.7,26.3,19.7,Africa
Trinidad and Tobago,1.9,0.7,0.0,0.3,0.9,36.5,59.7,Americas
Tunisia,2.4,3.7,0.5,0.6,2.2,14.1,76.4,Eastern Mediterranean
Turkey,4.3,33.9,13.9,11.4,9.8,12.5,14.1,Europe
US,2.6,12.4,10.1,11.9,27.1,20.6,15.2,Americas
Uganda,0.6,0.5,4.4,6.3,3.5,24.1,60.5,Africa
Ukraine,0.3,4.8,6.5,10.6,12.8,25.9,39.1,Europe
United Arab Emirates,0.7,12.9,24.1,15.4,12.9,10.6,23.2,Eastern Mediterranean
United Kingdom,5.8,33.6,23.7,8.7,0.0,7.6,22.7,Europe
Uruguay,16.6,15.2,9.0,5.6,16.3,16.5,20.6,Americas
Uzbekistan,0.3,3.4,2.9,8.8,28.0,32.3,24.3,Europe
Venezuela,0.2,0.3,1.6,5.9,17.5,38.7,35.7,Americas
Vietnam,18.2,5.4,5.4,2.5,18.9,45.3,2.8,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.1,24.3,28.1,41.3,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.1,28.1,11.3,3.5,Eastern Mediterranean
Zambia,0.2,0.5,6.5,3.7,29.8,41.9,17.4,Africa
Zimbabwe,0.1,0.4,1.8,5.3,33.0,42.6,16.8,Africa
