Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Cameroon,0.8,6.9,17.0,28.0,19.5,7.9,7.1,4.0,8.9,Africa
Canada,2.4,13.1,10.8,3.9,3.5,3.6,8.6,21.7,32.4,Americas
Cape Verde,0.0,1.1,3.0,7.5,11.6,13.6,20.3,26.3,16.5,Africa
Central African Republic,0.0,1.0,19.6,55.7,17.6,2.1,2.4,0.8,0.9,Africa
Chad,0.4,4.0,42.6,5.3,4.2,4.7,11.3,17.1,10.4,Africa
Chile,0.5,2.4,15.4,33.0,14.0,10.3,9.4,8.7,6.2,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.1,Western Pacific
Colombia,0.1,0.4,1.6,5.4,15.8,25.1,16.9,19.2,15.5,Americas
Comoros,0.0,0.0,17.3,32.5,12.4,7.4,9.2,10.9,10.2,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.3,1.8,10.7,17.4,25.6,25.4,18.2,Americas
Croatia,0.8,1.1,0.2,0.5,2.1,4.6,5.7,29.3,55.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.3,16.4,6.8,3.7,3.3,17.7,19.5,16.1,14.2,Americas
Cyprus,2.8,6.2,1.0,0.6,1.2,4.0,2.8,27.6,53.8,Europe
Czech Republic,0.7,0.9,0.3,0.5,0.9,1.6,8.8,52.7,33.7,Europe
Democratic Republic of Congo,0.8,3.8,20.2,32.1,16.4,8.3,4.5,5.2,8.6,Africa
Denmark,4.1,8.5,3.4,1.5,1.4,4.5,14.8,24.6,37.3,Europe
Djibouti,0.5,18.7,39.9,23.4,7.1,5.3,0.5,2.6,1.9,Eastern Mediterranean
Dominica,14.3,5.2,0.0,2.6,0.0,2.6,13.0,26.0,35.1,Americas
Dominican Republic,0.8,4.2,7.4,11.0,26.6,18.0,12.5,10.6,8.9,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.1,7.6,9.3,15.4,15.2,12.4,16.6,10.2,Americas
Egypt,0.6,4.2,17.0,38.0,22.6,4.3,3.7,3.8,5.7,Eastern Mediterranean
El Salvador,0.1,1.0,5.6,10.4,26.9,24.0,8.8,11.5,11.7,Americas
Equatorial Guinea,0.2,5.9,19.3,13.5,54.9,2.3,1.7,1.1,1.0,Africa
Eritrea,2.5,4.3,0.0,29.4,13.6,7.2,10.0,15.8,17.0,Africa
Estonia,7.1,9.0,1.7,1.1,0.7,3.0,9.4,14.6,53.5,Europe
Eswatini,0.1,1.5,2.9,8.4,29.3,30.8,14.4,6.9,5.7,Africa
Ethiopia,0.0,0.1,1.0,4.4,10.9,32.3,21.7,19.4,10.2,Africa
Fiji,10.5,34.2,0.0,0.0,23.7,2.6,10.5,5.3,10.5,Western Pacific
Finland,6.2,15.8,8.2,1.6,1.0,2.9,8.4,27.0,28.9,Europe
France,2.4,5.2,1.0,0.6,1.0,4.2,12.8,36.4,36.4,Europe
Gabon,0.2,2.8,25.9,29.9,21.3,12.9,2.5,2.2,2.2,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,66.1,16.5,2.5,1.5,Africa
Georgia,0.1,0.4,0.2,0.1,0.2,0.3,4.1,28.5,66.1,Europe
Germany,7.2,9.2,2.0,1.2,1.5,3.5,4.8,24.0,46.6,Europe
Ghana,0.3,3.7,11.7,18.9,34.7,17.2,4.5,2.8,6.2,Africa
Greece,1.3,1.3,0.3,0.5,1.1,6.0,8.4,21.4,59.7,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.7,10.8,26.4,20.2,14.7,13.5,10.0,Americas
Guinea,0.2,11.4,17.1,13.0,14.8,16.3,9.6,11.0,6.6,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.3,1.4,1.8,3.2,17.1,30.3,24.2,20.5,Americas
Haiti,0.1,0.7,22.1,41.6,15.7,8.7,5.9,3.1,2.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.2,13.5,21.2,17.9,15.0,18.8,8.7,Americas
Hungary,0.3,1.2,0.6,0.2,0.2,0.9,10.9,26.3,59.4,Europe
Iceland,21.3,12.5,0.2,0.7,0.8,4.2,11.7,40.2,8.4,Europe
India,0.0,0.4,1.7,4.3,12.0,21.5,28.3,20.2,11.7,South-East Asia
Indonesia,0.3,1.7,3.2,5.8,10.2,13.0,21.9,24.0,19.9,South-East Asia
Iran,4.9,5.6,6.4,8.5,8.6,7.9,9.2,17.4,31.5,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.9,13.9,20.3,23.6,20.2,12.8,Eastern Mediterranean
Ireland,4.5,24.4,6.1,0.7,0.8,3.9,10.3,35.5,13.7,Europe
Israel,1.6,3.2,0.3,2.5,13.8,13.7,38.8,20.8,5.3,Europe
Italy,7.0,6.7,1.9,0.5,0.5,1.5,3.1,24.6,54.1,Europe
Ivory Coast,0.8,5.2,7.4,31.5,30.9,9.5,7.8,4.7,2.1,Africa
Jamaica,0.3,3.7,1.6,1.1,1.7,15.1,38.4,24.9,13.3,Americas
Japan,1.2,8.8,1.9,1.4,12.8,23.4,11.0,12.9,26.4,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.9,30.7,63.3,Eastern Mediterranean
Kazakhstan,0.3,2.4,5.8,8.9,53.0,12.1,1.6,3.5,12.4,Europe
Kenya,0.1,0.4,2.0,5.6,18.0,17.1,5.5,21.0,30.4,Africa
Kosovo,0.3,1.9,0.7,5.0,15.0,14.1,6.0,10.2,46.7,Europe
Kuwait,0.2,2.6,16.3,13.6,14.7,12.9,14.2,14.7,10.8,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.3,42.6,11.4,3.9,17.2,17.3,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,2.8,3.2,1.5,0.4,0.8,1.2,3.0,28.5,58.7,Europe
Lebanon,0.4,0.2,0.4,0.5,2.3,10.6,18.6,34.6,32.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.6,23.0,24.4,17.1,6.6,Africa
Liberia,0.1,8.7,9.3,31.2,25.7,7.5,2.5,5.3,9.6,Africa
Libya,0.0,0.1,0.1,0.8,3.5,13.0,25.8,33.3,23.4,Eastern Mediterranean
Liechtenstein,5.7,1.2,0.0,0.0,0.5,1.6,0.9,35.1,54.9,Europe
Lithuania,1.0,1.6,0.6,0.3,0.5,1.6,3.5,19.6,71.3,Europe
Luxembourg,6.8,5.0,0.7,0.9,7.5,0.0,5.9,26.9,46.6,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.4,24.7,3.4,2.6,1.5,Africa
Malaysia,4.6,5.4,3.0,1.4,0.6,0.6,3.1,34.0,47.3,Western Pacific
Maldives,0.1,3.5,10.2,4.6,11.1,31.2,19.3,10.6,9.3,South-East Asia
Mali,0.6,10.4,17.4,20.5,7.9,5.4,7.7,9.8,20.3,Africa
Malta,1.8,3.2,1.7,0.6,1.7,11.4,12.7,32.2,34.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.3,46.5,23.6,8.9,5.5,2.4,6.6,Africa
Mauritius,28.2,38.0,0.6,1.2,0.6,2.4,5.0,12.1,11.3,Africa
Mexico,0.1,1.7,6.7,12.7,18.5,16.3,13.4,17.0,13.6,Americas
Moldova,0.3,3.5,4.3,8.3,8.0,12.0,15.9,22.7,24.9,Europe
Monaco,8.6,7.2,0.7,0.7,2.9,5.7,10.8,23.7,39.6,Europe
Mongolia,1.5,3.7,19.8,5.8,10.0,1.8,1.3,4.6,51.4,Western Pacific
Montenegro,0.3,0.6,0.0,0.7,7.7,5.4,18.1,23.1,44.1,Europe
Morocco,0.2,1.1,1.0,1.4,3.5,11.4,18.1,28.4,34.9,Eastern Mediterranean
Mozambique,0.0,0.4,1.2,4.1,6.4,13.4,31.4,27.1,15.9,Africa
Namibia,0.1,0.0,0.1,1.3,13.7,38.7,26.5,11.9,7.6,Africa
Nepal,0.0,0.0,0.7,5.3,2.7,8.7,17.0,41.1,24.5,South-East Asia
Netherlands,2.5,5.3,1.4,0.8,0.8,3.7,10.4,45.7,29.4,Europe
New Zealand,31.7,40.8,1.2,1.2,1.7,9.3,4.7,5.4,4.0,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.8,48.8,16.8,8.2,4.2,3.0,1.5,1.6,14.0,Africa
Nigeria,0.2,2.7,12.3,23.2,26.1,16.3,7.2,6.0,5.9,Africa
North Macedonia,0.6,2.0,1.3,7.2,7.7,6.2,6.3,23.7,45.0,Europe
Norway,13.5,9.0,2.0,1.3,1.1,4.5,9.5,18.4,40.7,Europe
Oman,0.2,1.8,7.4,23.4,31.9,5.4,10.5,12.9,6.6,Eastern Mediterranean
Pakistan,0.5,3.9,13.6,37.3,16.8,4.5,4.4,5.5,13.5,Eastern Mediterranean
Panama,0.7,3.4,4.4,12.7,20.0,17.5,12.4,13.2,15.7,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.5,60.0,11.6,8.5,8.7,Western Pacific
Paraguay,0.1,0.3,0.9,1.6,4.0,15.6,29.3,28.4,19.9,Americas
Peru,0.1,3.8,13.4,12.7,12.8,25.2,17.3,9.3,5.5,Americas
Philippines,0.5,1.5,2.3,4.6,13.2,30.1,21.5,16.3,10.0,Western Pacific
Poland,0.2,1.1,1.2,1.1,1.2,2.3,2.6,29.3,60.8,Europe
Portugal,2.7,6.4,2.7,3.5,3.3,2.5,6.4,24.0,48.4,Europe
Qatar,0.6,9.2,31.6,28.4,10.6,5.9,5.1,4.9,3.8,Eastern Mediterranean
Romania,0.5,2.3,1.6,1.8,5.4,8.3,9.1,25.8,45.2,Europe
Russia,0.1,4.9,14.0,11.2,8.9,7.2,8.3,20.3,25.1,Europe
Rwanda,1.3,2.9,2.2,11.3,17.3,35.3,13.4,5.1,11.1,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,5.1,1.7,0.4,0.4,2.6,0.4,0.4,21.7,66.8,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,15.8,22.3,6.8,1.8,0.1,1.1,1.1,13.1,37.8,Europe
Sao Tome and Principe,0.0,1.0,47.8,23.5,16.0,2.5,1.5,3.5,3.8,Africa
Saudi Arabia,0.4,6.0,17.6,29.6,23.9,11.2,5.3,3.6,2.5,Eastern Mediterranean
Senegal,1.1,4.8,17.0,19.8,21.6,21.2,8.6,4.0,2.0,Africa
Serbia,0.6,5.8,1.7,2.2,7.8,4.2,1.5,9.5,66.6,Europe
Seychelles,4.8,0.6,0.0,42.2,19.9,13.3,4.8,5.4,7.8,Africa
Sierra Leone,0.0,5.1,30.6,25.0,15.0,8.3,8.7,5.6,1.7,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.4,1.0,0.1,0.1,0.6,1.6,6.3,47.9,41.9,Europe
Slovenia,1.2,0.9,0.1,0.2,0.8,1.0,4.1,41.3,50.5,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.3,7.9,11.3,Eastern Mediterranean
South Africa,0.2,0.6,3.5,15.3,44.1,17.3,6.1,6.6,6.5,Africa
South Korea,18.7,3.1,2.3,4.2,4.6,18.1,11.5,8.5,17.6,Western Pacific
South Sudan,0.0,1.1,31.2,33.0,10.3,6.7,5.8,6.5,5.5,Africa
Spain,6.0,7.3,1.6,0.6,2.4,10.9,19.1,25.9,26.1,Europe
Sri Lanka,0.7,2.4,4.5,1.9,3.6,1.1,1.5,33.9,50.3,South-East Asia
Sudan,0.0,2.6,27.5,25.4,14.3,9.3,2.7,1.0,17.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,44.9,15.9,6.1,1.9,Americas
Sweden,1.9,7.2,7.1,13.4,5.2,1.7,3.7,13.7,46.1,Europe
Switzerland,5.4,4.2,0.4,0.3,1.1,2.2,3.6,32.6,50.2,Europe
Syria,0.1,0.4,1.1,2.1,6.4,26.9,19.2,20.5,23.2,Eastern Mediterranean
Taiwan,45.3,17.2,2.1,0.8,3.2,3.4,4.2,6.6,10.9,South-East Asia
Tajikistan,0.0,0.0,32.6,16.4,12.6,9.8,9.9,10.4,8.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.8,33.1,3.2,2.3,3.5,2.7,3.9,5.5,4.0,South-East Asia
Togo,1.1,2.8,11.3,7.2,10.1,15.9,13.3,18.9,19.3,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,24.5,42.6,17.9,12.5,Americas
Tunisia,0.4,0.7,0.1,0.1,0.4,2.5,16.0,45.3,34.5,Eastern Mediterranean
Turkey,2.9,22.8,9.4,7.7,6.6,8.4,10.4,12.1,19.7,Europe
US,1.5,6.9,5.6,6.6,15.1,11.5,9.4,15.0,28.3,Americas
Uganda,0.2,0.2,1.8,2.5,1.4,9.6,27.3,23.1,33.9,Africa
Ukraine,0.1,1.4,2.0,3.2,3.8,7.8,13.3,27.2,41.3,Europe
United Arab Emirates,0.4,7.3,13.6,8.7,7.3,6.0,14.7,23.6,18.5,Eastern Mediterranean
United Kingdom,1.6,9.4,6.6,2.4,0.0,2.1,7.5,35.8,35.0,Europe
Uruguay,6.7,6.1,3.6,2.3,6.6,6.6,9.0,21.6,37.4,Americas
Uzbekistan,0.2,2.6,2.2,6.8,21.5,24.8,20.5,14.1,7.3,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.3,12.6,27.9,28.2,16.8,8.7,Americas
Vietnam,14.8,4.4,4.4,2.0,15.4,36.8,3.8,6.5,10.7,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.6,12.3,14.2,22.4,17.8,30.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.9,39.3,26.8,10.8,3.6,1.4,2.9,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.1,24.9,35.0,15.2,9.5,6.3,Africa
Zimbabwe,0.1,0.3,1.5,4.3,27.1,35.0,14.1,5.6,12.0,Africa
