Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Kazakhstan,0.3,2.8,6.9,10.5,62.6,14.3,1.9,0.7,Europe
Kenya,0.1,0.8,3.8,10.7,34.7,33.0,10.5,6.4,Africa
Kosovo,0.7,4.3,1.6,11.2,33.8,31.8,13.4,3.2,Europe
Kuwait,0.2,3.4,20.8,17.3,18.8,16.4,18.2,4.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.0,7.7,61.9,16.5,5.7,4.6,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,15.3,17.7,8.0,2.0,4.4,6.4,16.5,29.7,Europe
Lebanon,0.9,0.5,0.9,1.1,5.3,24.3,42.5,24.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,32.1,26.7,28.3,11.4,Africa
Liberia,0.1,10.1,10.8,36.1,29.8,8.7,2.9,1.5,Africa
Libya,0.0,0.1,0.2,1.6,6.7,24.8,49.3,17.2,Eastern Mediterranean
Liechtenstein,47.2,9.9,0.0,0.0,4.2,13.4,7.7,16.9,Europe
Lithuania,9.0,14.2,4.9,2.4,4.3,13.9,30.0,21.3,Europe
Luxembourg,23.9,17.6,2.6,3.1,26.3,0.0,20.7,6.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.8,23.9,9.3,1.8,Africa
Malawi,0.0,0.6,4.2,16.1,49.0,25.6,3.6,0.8,Africa
Malaysia,18.1,21.4,12.0,5.4,2.2,2.4,12.5,25.6,Western Pacific
Maldives,0.1,4.1,12.0,5.4,13.2,36.9,22.9,5.2,South-East Asia
Mali,0.8,14.1,23.7,28.0,10.8,7.4,10.4,4.7,Africa
Malta,4.5,8.0,4.2,1.4,4.2,28.8,31.9,16.9,Europe
Mauritania,0.1,0.0,6.9,50.8,25.8,9.8,6.0,0.6,Africa
Mauritius,35.4,47.8,0.8,1.5,0.8,3.0,6.3,3.5,Africa
Mexico,0.1,2.2,8.8,16.6,24.4,21.5,17.6,8.7,Americas
Moldova,0.6,5.7,7.0,13.5,13.1,19.7,26.1,14.1,Europe
Monaco,21.9,18.5,1.7,1.7,7.3,14.6,27.5,6.4,Europe
Mongolia,3.5,8.3,44.8,13.0,22.5,4.1,2.9,0.6,Western Pacific
Montenegro,0.8,1.6,0.0,1.6,18.5,12.9,43.5,21.0,Europe
Morocco,0.4,2.5,2.3,3.2,7.9,25.5,40.8,17.5,Eastern Mediterranean
Mozambique,0.1,0.7,1.8,6.5,9.9,20.8,48.9,11.3,Africa
Namibia,0.1,0.0,0.1,1.5,16.2,45.6,31.2,5.3,Africa
Nepal,0.0,0.0,1.4,11.3,5.9,18.6,36.3,26.4,South-East Asia
Netherlands,7.3,15.4,4.1,2.2,2.4,10.7,30.3,27.5,Europe
New Zealand,34.5,44.5,1.3,1.3,1.8,10.2,5.1,1.2,Western Pacific
Nicaragua,0.1,0.2,14.2,33.4,21.9,15.6,12.8,1.8,Americas
Niger,2.2,57.6,19.9,9.7,4.9,3.5,1.7,0.3,Africa
Nigeria,0.2,3.0,13.7,25.8,29.0,18.1,8.1,2.1,Africa
North Macedonia,1.6,5.5,3.7,20.0,21.5,17.5,17.7,12.5,Europe
Norway,29.9,20.0,4.5,2.8,2.3,10.0,21.0,9.3,Europe
Oman,0.2,2.1,8.7,27.5,37.5,6.3,12.4,5.3,Eastern Mediterranean
Pakistan,0.6,4.7,16.5,45.1,20.3,5.5,5.3,1.9,Eastern Mediterranean
Panama,1.0,4.5,5.8,16.8,26.5,23.2,16.4,5.9,Americas
Papua New Guinea,0.0,1.3,0.0,0.5,11.1,70.5,13.7,2.7,Western Pacific
Paraguay,0.1,0.4,1.5,2.5,6.4,25.2,47.2,16.8,Americas
Peru,0.1,4.2,15.1,14.3,14.5,28.3,19.5,4.1,Americas
Philippines,0.6,1.9,2.8,5.8,16.6,37.8,27.0,7.5,Western Pacific
Poland,1.9,8.7,9.0,8.7,9.3,17.8,19.8,24.8,Europe
Portugal,8.7,20.6,8.7,11.3,10.4,8.1,20.5,11.7,Europe
Qatar,0.6,9.9,34.0,30.7,11.4,6.3,5.5,1.6,Eastern Mediterranean
Romania,1.5,6.6,4.6,5.1,15.7,24.1,26.3,16.3,Europe
Russia,0.2,8.1,23.4,18.9,15.0,12.0,14.0,8.4,Europe
Rwanda,1.5,3.4,2.6,13.4,20.4,41.7,15.9,1.1,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,41.4,13.8,3.4,3.4,20.7,3.4,3.4,6.9,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,31.7,44.9,13.8,3.6,0.1,2.2,2.3,1.2,Europe
Sao Tome and Principe,0.0,1.1,50.9,25.1,17.0,2.7,1.6,1.2,Africa
Saudi Arabia,0.5,6.3,18.4,31.1,25.1,11.8,5.6,1.3,Eastern Mediterranean
Senegal,1.1,5.0,17.8,20.7,22.6,22.2,9.0,1.7,Africa
Serbia,2.6,23.4,6.9,9.1,31.7,16.9,6.2,3.3,Europe
Seychelles,5.4,0.7,0.0,47.3,22.3,14.9,5.4,2.7,Africa
Sierra Leone,0.0,5.3,32.0,26.1,15.7,8.7,9.1,3.0,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.9,5.5,0.7,0.8,3.3,8.6,33.1,46.0,Europe
Slovenia,9.7,7.6,0.5,1.5,6.7,8.8,34.0,31.0,Europe
Somalia,0.1,15.5,35.7,24.6,7.5,2.5,7.2,6.7,Eastern Mediterranean
South Africa,0.2,0.6,3.9,17.2,49.5,19.4,6.8,2.4,Africa
South Korea,24.6,4.0,3.0,5.5,6.0,23.8,15.1,2.9,Western Pacific
South Sudan,0.0,1.2,34.7,36.7,11.4,7.4,6.4,2.1,Africa
Spain,11.1,13.6,3.0,1.1,4.6,20.2,35.6,10.7,Europe
Sri Lanka,3.1,11.2,21.0,8.9,16.6,5.1,7.2,27.0,South-East Asia
Sudan,0.0,3.2,33.5,31.0,17.5,11.3,3.3,0.2,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.8,22.5,47.3,16.7,3.1,Americas
Sweden,4.5,16.9,16.7,31.4,12.2,4.0,8.6,5.7,Europe
Switzerland,27.5,21.5,2.1,1.4,5.8,11.5,18.4,11.7,Europe
Syria,0.2,0.7,1.7,3.4,10.2,43.0,30.7,10.1,Eastern Mediterranean
Taiwan,53.5,20.3,2.5,0.9,3.8,4.0,4.9,2.5,South-East Asia
Tajikistan,0.0,0.0,38.5,19.4,14.8,11.5,11.7,4.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.3,35.8,3.5,2.5,3.8,2.9,4.2,1.8,South-East Asia
Togo,1.7,4.2,16.8,10.7,15.0,23.7,19.8,7.8,Africa
Trinidad and Tobago,1.7,0.6,0.0,0.3,0.8,31.5,55.0,10.2,Americas
Tunisia,1.3,1.9,0.3,0.3,1.2,7.3,46.7,41.1,Eastern Mediterranean
Turkey,4.1,31.9,13.1,10.8,9.3,11.8,14.5,4.6,Europe
US,2.4,11.4,9.3,11.0,25.0,19.0,15.6,6.3,Americas
Uganda,0.4,0.4,3.4,4.9,2.7,18.7,53.2,16.2,Africa
Ukraine,0.2,3.7,5.0,8.2,9.9,20.0,34.3,18.5,Europe
United Arab Emirates,0.6,11.2,21.0,13.4,11.3,9.3,22.8,10.4,Eastern Mediterranean
United Kingdom,4.3,24.8,17.5,6.4,0.0,5.6,19.8,23.2,Europe
Uruguay,14.7,13.4,7.9,5.0,14.5,14.6,19.9,9.8,Americas
Uzbekistan,0.3,3.1,2.6,8.0,25.5,29.4,24.4,6.7,Europe
Venezuela,0.2,0.2,1.4,5.2,15.5,34.1,34.4,8.9,Americas
Vietnam,17.7,5.2,5.2,2.4,18.3,43.9,4.5,1.2,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.5,21.4,24.8,39.1,9.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.5,40.7,27.8,11.2,3.7,0.8,Eastern Mediterranean
Zambia,0.2,0.5,6.2,3.5,28.3,39.8,17.3,4.3,Africa
Zimbabwe,0.1,0.4,1.7,5.2,32.2,41.5,16.7,2.1,Africa
