Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Cyprus,1.2,2.7,0.4,0.2,0.5,1.7,1.2,11.9,28.2,52.0,Europe
Czech Republic,0.5,0.6,0.2,0.4,0.7,1.1,6.3,37.9,26.8,25.4,Europe
Democratic Republic of Congo,0.6,2.7,14.4,22.8,11.7,5.9,3.2,3.7,8.4,26.5,Africa
Denmark,1.9,3.9,1.6,0.7,0.7,2.1,6.8,11.4,21.1,50.0,Europe
Djibouti,0.5,18.2,38.9,22.8,6.9,5.2,0.5,2.5,2.0,2.5,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.5,6.1,9.0,21.9,14.8,10.3,8.7,10.0,15.1,Americas
East Timor,0.0,52.3,0.0,0.0,0.0,6.8,2.3,4.5,0.0,31.8,South-East Asia
Ecuador,1.1,10.7,6.7,8.2,13.7,13.4,11.0,14.7,11.6,8.9,Americas
Egypt,0.5,3.5,14.2,31.7,18.9,3.6,3.1,3.2,6.1,15.2,Eastern Mediterranean
El Salvador,0.1,0.8,4.6,8.5,22.2,19.8,7.3,9.5,10.8,16.4,Americas
Equatorial Guinea,0.2,5.8,18.8,13.2,53.6,2.3,1.7,1.1,1.2,2.1,Africa
Eritrea,1.1,1.9,0.0,13.1,6.1,3.2,4.5,7.0,9.1,53.9,Africa
Estonia,2.7,3.5,0.7,0.4,0.3,1.1,3.7,5.6,27.2,54.8,Europe
Eswatini,0.1,1.0,2.0,5.8,20.1,21.1,9.9,4.8,5.5,29.8,Africa
Ethiopia,0.0,0.1,0.8,3.8,9.4,27.9,18.8,16.8,11.2,11.1,Africa
Fiji,8.2,26.5,0.0,0.0,18.4,2.0,8.2,4.1,16.3,14.3,Western Pacific
Finland,3.9,10.0,5.2,1.0,0.6,1.8,5.3,17.1,24.5,30.5,Europe
France,2.0,4.4,0.8,0.5,0.9,3.5,10.7,30.4,32.5,14.3,Europe
Gabon,0.2,2.7,24.9,28.6,20.5,12.3,2.4,2.1,2.6,3.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,64.9,16.2,2.4,1.8,1.4,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.1,14.5,42.8,40.0,Europe
Germany,4.1,5.2,1.2,0.7,0.9,2.0,2.8,13.7,30.9,38.6,Europe
Ghana,0.3,3.5,10.9,17.7,32.4,16.1,4.3,2.6,6.6,5.7,Africa
Greece,0.9,0.9,0.2,0.4,0.8,4.2,5.9,15.1,47.9,23.7,Europe
Grenada,6.3,8.7,2.4,0.0,0.8,0.0,0.0,3.1,10.2,67.7,Americas
Guatemala,0.0,0.4,3.3,9.5,23.1,17.7,12.9,11.8,10.3,11.0,Americas
Guinea,0.2,10.7,16.1,12.3,14.0,15.3,9.1,10.4,7.6,4.3,Africa
Guinea-Bissau,0.2,8.0,42.9,16.2,13.3,9.1,4.9,3.6,1.1,0.4,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.1,25.1,20.1,19.7,14.4,Americas
Haiti,0.1,0.7,20.4,38.5,14.5,8.0,5.4,2.9,2.4,7.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.7,11.9,18.6,15.7,13.1,16.5,9.4,10.5,Americas
Hungary,0.2,0.7,0.3,0.1,0.1,0.5,6.4,15.3,44.4,32.1,Europe
Iceland,19.7,11.5,0.2,0.6,0.7,3.9,10.8,37.1,9.2,6.3,Europe
India,0.0,0.3,1.5,3.8,10.8,19.4,25.5,18.2,12.5,7.8,South-East Asia
Indonesia,0.2,1.2,2.2,4.1,7.1,9.0,15.3,16.7,17.5,26.7,South-East Asia
Iran,3.6,4.1,4.7,6.3,6.3,5.8,6.7,12.8,28.7,21.1,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.7,18.6,21.5,18.4,13.4,7.0,Eastern Mediterranean
Ireland,3.6,19.3,4.9,0.5,0.7,3.0,8.1,28.1,12.3,19.5,Europe
Israel,1.4,2.4,0.3,2.0,11.1,10.8,31.3,16.1,5.5,19.1,Europe
Italy,5.0,4.8,1.3,0.4,0.3,1.0,2.2,17.5,44.3,23.1,Europe
Ivory Coast,0.8,4.9,7.0,29.8,29.3,9.0,7.4,4.4,2.7,4.6,Africa
Jamaica,0.3,3.0,1.3,0.9,1.4,12.4,31.4,20.4,13.0,15.9,Americas
Japan,0.7,5.2,1.2,0.8,7.6,13.9,6.6,7.7,20.6,35.6,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.3,20.7,50.1,25.1,Eastern Mediterranean
Kazakhstan,0.2,1.5,3.7,5.7,34.0,20.1,5.0,4.5,12.4,12.9,Europe
Kenya,0.1,0.4,1.6,4.6,14.8,14.1,4.5,17.3,29.5,13.1,Africa
Kosovo,0.2,1.3,0.5,3.6,10.7,10.1,4.3,7.3,39.8,22.2,Europe
Kuwait,0.2,2.5,15.3,12.7,13.8,12.1,13.4,13.8,11.1,5.1,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.2,4.6,37.5,10.0,3.4,15.1,17.7,9.5,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.0,1.2,0.5,0.1,0.3,0.4,1.1,10.4,28.6,56.3,Europe
Lebanon,0.3,0.1,0.3,0.3,1.6,7.2,12.5,23.4,26.2,28.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.8,18.6,15.5,16.5,11.6,5.0,31.8,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.8,10.4,20.6,26.6,21.7,17.1,Eastern Mediterranean
Liechtenstein,3.2,0.7,0.0,0.0,0.3,0.9,0.5,19.7,35.0,39.6,Europe
Lithuania,0.4,0.6,0.2,0.1,0.2,0.6,1.3,7.3,33.6,55.6,Europe
Luxembourg,4.7,3.5,0.5,0.6,5.2,0.0,4.1,18.6,37.8,25.3,Europe
Madagascar,0.3,0.4,3.6,8.1,48.9,22.6,8.7,4.0,1.3,2.1,Africa
Malawi,0.0,0.5,3.8,14.5,44.1,23.0,3.2,2.4,1.5,6.8,Africa
Malaysia,2.5,2.9,1.6,0.7,0.3,0.3,1.7,18.4,30.9,40.5,Western Pacific
Maldives,0.1,3.3,9.5,4.3,10.4,29.2,18.1,10.0,9.8,5.3,South-East Asia
Mali,0.4,6.6,11.0,13.0,5.0,3.4,4.9,6.2,16.4,33.0,Africa
Malta,1.3,2.3,1.2,0.4,1.2,8.4,9.3,23.6,30.2,22.0,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,3.7,27.0,13.7,5.2,3.2,1.4,6.3,39.4,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.1,9.6,14.0,12.4,10.2,12.9,13.3,21.2,Americas
Moldova,0.2,2.5,3.0,5.8,5.6,8.5,11.2,16.0,21.8,25.4,Europe
Monaco,6.0,5.0,0.5,0.5,2.0,4.0,7.5,16.5,29.3,28.6,Europe
Mongolia,0.9,2.1,11.6,3.4,5.8,1.1,0.7,2.7,37.4,34.1,Western Pacific
Montenegro,0.2,0.4,0.0,0.5,5.3,3.7,12.4,15.8,35.4,26.2,Europe
Morocco,0.1,0.9,0.8,1.1,2.7,8.8,14.0,21.8,31.4,18.5,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.4,5.3,11.1,26.0,22.4,15.3,15.1,Africa
Namibia,0.0,0.0,0.0,0.8,8.2,23.2,15.9,7.2,6.2,38.4,Africa
Nepal,0.0,0.0,0.6,4.6,2.4,7.6,14.7,35.7,24.1,10.2,South-East Asia
Netherlands,1.6,3.4,0.9,0.5,0.5,2.3,6.6,29.0,21.8,33.4,Europe
New Zealand,29.9,38.5,1.2,1.1,1.6,8.8,4.4,5.1,4.6,4.8,Western Pacific
Nicaragua,0.1,0.1,12.3,29.1,19.1,13.6,11.2,5.7,4.5,4.3,Americas
Niger,0.8,21.6,7.5,3.6,1.8,1.3,0.7,0.7,10.2,51.7,Africa
Nigeria,0.2,2.1,9.5,17.9,20.2,12.5,5.6,4.6,5.4,22.0,Africa
North Macedonia,0.4,1.4,0.9,5.0,5.3,4.3,4.4,16.4,36.6,25.3,Europe
Norway,9.4,6.3,1.4,0.9,0.7,3.1,6.6,12.9,32.3,26.2,Europe
Oman,0.1,1.7,7.1,22.2,30.4,5.1,10.0,12.3,7.2,3.9,Eastern Mediterranean
Pakistan,0.4,3.1,11.0,30.0,13.5,3.7,3.5,4.4,13.9,16.5,Eastern Mediterranean
Panama,0.5,2.2,2.9,8.3,13.1,11.4,8.1,8.7,13.3,31.7,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,2.9,11.5,21.6,21.0,18.0,22.9,Americas
Peru,0.1,3.6,12.6,11.9,12.1,23.7,16.3,8.7,6.2,4.7,Americas
Philippines,0.4,1.4,2.0,4.1,11.8,27.0,19.2,14.6,10.8,8.7,Western Pacific
Poland,0.2,0.8,0.9,0.8,0.9,1.7,1.9,21.2,49.0,22.7,Europe
Portugal,1.8,4.3,1.8,2.4,2.2,1.7,4.3,16.2,38.6,26.6,Europe
Qatar,0.5,8.8,30.3,27.3,10.2,5.6,4.9,4.7,4.4,3.3,Eastern Mediterranean
Romania,0.4,1.6,1.1,1.2,3.8,5.8,6.4,18.1,37.3,24.3,Europe
Russia,0.1,3.4,9.7,7.8,6.2,5.0,5.8,14.0,21.6,26.6,Europe
Rwanda,0.9,2.0,1.5,7.9,12.1,24.7,9.4,3.6,9.7,28.1,Africa
Saint Kitts and Nevis,18.8,21.9,0.0,0.0,6.2,0.0,6.2,0.0,9.4,31.2,Americas
Saint Lucia,3.5,1.2,0.3,0.3,1.8,0.3,0.3,15.0,53.2,23.8,Americas
Saint Vincent and the Grenadines,0.0,13.0,8.7,2.6,21.7,5.2,3.5,8.7,9.6,26.1,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,9.9,14.0,4.3,1.1,0.0,0.7,0.7,8.2,28.7,32.4,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.3,Africa
Saudi Arabia,0.4,5.8,17.2,29.1,23.5,11.0,5.2,3.5,2.8,1.4,Eastern Mediterranean
Senegal,0.9,4.0,14.3,16.6,18.2,17.8,7.2,3.3,2.5,15.1,Africa
Serbia,0.3,2.4,0.7,0.9,3.3,1.7,0.6,4.0,38.4,47.6,Europe
Seychelles,3.1,0.4,0.0,27.3,12.9,8.6,3.1,3.5,11.7,28.5,Africa
Sierra Leone,0.0,4.8,28.5,23.3,14.0,7.7,8.1,5.2,1.8,6.6,Africa
Singapore,1.4,26.0,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.6,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.4,0.9,3.6,27.4,27.9,38.8,Europe
Slovenia,0.7,0.5,0.0,0.1,0.5,0.6,2.3,23.9,34.7,36.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.6,29.2,20.1,6.1,2.1,5.9,7.5,10.8,5.6,Eastern Mediterranean
South Africa,0.1,0.4,2.6,11.4,32.9,12.9,4.6,4.9,6.2,24.0,Africa
South Korea,10.0,1.6,1.2,2.2,2.4,9.6,6.1,4.5,13.2,43.0,Western Pacific
South Sudan,0.0,1.0,27.1,28.6,8.9,5.8,5.0,5.7,5.8,12.2,Africa
Spain,5.0,6.2,1.4,0.5,2.1,9.1,16.0,21.8,24.2,13.7,Europe
Sri Lanka,0.3,1.2,2.3,1.0,1.8,0.5,0.8,17.1,31.2,43.8,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.0,18.4,38.6,13.6,5.3,1.8,14.1,Americas
Sweden,1.0,3.8,3.8,7.1,2.7,0.9,1.9,7.2,27.2,44.4,Europe
Switzerland,3.7,2.9,0.3,0.2,0.8,1.6,2.5,22.5,38.6,27.0,Europe
Syria,0.1,0.3,0.7,1.4,4.2,17.7,12.6,13.5,19.0,30.5,Eastern Mediterranean
Taiwan,35.4,13.4,1.6,0.6,2.5,2.6,3.3,5.1,15.1,15.3,South-East Asia
Tajikistan,0.0,0.0,29.4,14.8,11.3,8.8,8.9,9.4,8.9,8.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,24.1,19.5,1.9,1.3,2.1,1.6,2.3,3.2,3.3,40.1,South-East Asia
Togo,0.9,2.3,9.0,5.8,8.1,12.7,10.6,15.1,17.8,17.6,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.5,22.3,38.9,16.3,13.7,6.5,Americas
Tunisia,0.3,0.4,0.1,0.1,0.3,1.7,10.6,30.2,26.9,29.5,Eastern Mediterranean
Turkey,0.6,4.9,2.0,1.6,1.4,1.8,2.2,2.6,12.0,70.9,Europe
US,1.0,4.5,3.7,4.3,9.8,7.5,6.1,9.7,22.5,31.1,Americas
Uganda,0.1,0.1,1.0,1.4,0.8,5.2,14.9,12.6,23.0,41.0,Africa
Ukraine,0.1,0.9,1.2,2.0,2.4,4.9,8.4,17.2,32.8,30.1,Europe
United Arab Emirates,0.3,5.7,10.7,6.8,5.7,4.7,11.6,18.7,17.6,18.1,Eastern Mediterranean
United Kingdom,1.0,6.0,4.2,1.6,0.0,1.4,4.8,22.9,25.4,33.0,Europe
Uruguay,1.8,1.7,1.0,0.6,1.8,1.8,2.4,5.8,14.8,68.3,Americas
Uzbekistan,0.2,2.4,2.1,6.3,20.1,23.2,19.3,13.3,8.0,5.1,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.0,3.8,11.3,24.9,25.1,14.9,9.2,9.5,Americas
Vietnam,13.5,4.0,4.0,1.9,13.9,33.4,3.4,5.9,11.5,7.5,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.4,6.9,8.0,12.6,10.0,23.5,37.4,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.3,4.6,2.6,21.4,30.0,13.0,8.2,5.9,13.8,Africa
Zimbabwe,0.1,0.2,1.0,3.0,18.9,24.4,9.8,3.9,11.6,27.0,Africa
