Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Kosovo,0.2,1.4,0.5,3.8,11.3,10.6,4.5,7.7,41.9,18.1,Europe
Kuwait,0.2,2.5,15.6,13.0,14.1,12.3,13.6,14.1,11.3,3.3,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.8,38.5,10.3,3.5,15.5,18.2,7.0,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.3,1.6,0.7,0.2,0.4,0.6,1.5,13.8,38.0,42.0,Europe
Lebanon,0.3,0.2,0.3,0.4,1.8,8.2,14.4,26.8,30.2,17.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.0,22.7,18.9,20.0,14.1,6.1,17.2,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,3.0,11.0,21.9,28.3,23.2,11.7,Eastern Mediterranean
Liechtenstein,4.0,0.8,0.0,0.0,0.4,1.1,0.7,24.8,44.0,24.2,Europe
Lithuania,0.5,0.8,0.3,0.1,0.2,0.8,1.7,9.5,43.8,42.3,Europe
Luxembourg,5.0,3.7,0.5,0.6,5.5,0.0,4.3,19.7,40.1,20.7,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.0,15.3,46.4,24.2,3.4,2.6,1.6,2.0,Africa
Malaysia,3.0,3.6,2.0,0.9,0.4,0.4,2.1,22.4,37.6,27.7,Western Pacific
Maldives,0.1,3.3,9.7,4.4,10.7,29.8,18.5,10.2,10.1,3.2,South-East Asia
Mali,0.4,7.5,12.7,15.0,5.8,3.9,5.6,7.1,18.9,23.0,Africa
Malta,1.4,2.6,1.3,0.4,1.3,9.2,10.2,25.8,33.1,14.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.3,31.8,16.2,6.1,3.8,1.7,7.5,28.6,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.5,10.4,15.3,13.4,11.0,14.0,14.5,14.4,Americas
Moldova,0.3,2.7,3.3,6.3,6.1,9.1,12.1,17.2,23.5,19.5,Europe
Monaco,7.1,6.0,0.6,0.6,2.4,4.8,9.0,19.7,35.0,14.8,Europe
Mongolia,1.2,2.7,14.8,4.3,7.5,1.4,0.9,3.5,47.7,15.9,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.8,4.1,13.7,17.4,39.0,18.7,Europe
Morocco,0.1,0.9,0.8,1.1,2.9,9.3,14.8,23.1,33.3,13.6,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.7,5.6,11.8,27.8,23.9,16.3,9.4,Africa
Namibia,0.0,0.0,0.0,1.0,10.7,30.0,20.6,9.3,8.0,20.3,Africa
Nepal,0.0,0.0,0.6,4.7,2.5,7.8,15.2,36.8,24.8,7.5,South-East Asia
Netherlands,1.9,4.0,1.1,0.6,0.6,2.8,7.8,34.3,25.8,21.2,Europe
New Zealand,30.6,39.4,1.2,1.1,1.6,9.0,4.5,5.3,4.7,2.4,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,1.0,27.0,9.3,4.6,2.3,1.6,0.8,0.9,12.8,39.5,Africa
Nigeria,0.2,2.3,10.7,20.2,22.7,14.1,6.3,5.2,6.1,12.3,Africa
North Macedonia,0.4,1.5,1.0,5.3,5.7,4.7,4.7,17.6,39.3,19.8,Europe
Norway,10.7,7.2,1.6,1.0,0.8,3.6,7.5,14.6,36.6,16.3,Europe
Oman,0.1,1.7,7.2,22.5,30.8,5.2,10.1,12.5,7.3,2.6,Eastern Mediterranean
Pakistan,0.4,3.3,11.6,31.7,14.3,3.9,3.7,4.7,14.6,11.9,Eastern Mediterranean
Panama,0.6,2.6,3.4,9.7,15.4,13.4,9.5,10.2,15.6,19.6,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.7,Western Pacific
Paraguay,0.1,0.2,0.7,1.3,3.2,12.5,23.5,22.8,19.6,16.1,Americas
Peru,0.1,3.6,12.9,12.2,12.4,24.2,16.6,8.9,6.3,2.7,Americas
Philippines,0.5,1.4,2.1,4.3,12.2,27.9,19.9,15.1,11.1,5.5,Western Pacific
Poland,0.2,0.9,0.9,0.9,1.0,1.8,2.0,22.9,53.1,16.2,Europe
Portugal,2.0,4.8,2.0,2.6,2.4,1.9,4.8,17.9,42.7,18.8,Europe
Qatar,0.5,8.9,30.7,27.6,10.3,5.7,4.9,4.8,4.4,2.0,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.1,6.3,6.9,19.5,40.2,18.4,Europe
Russia,0.1,3.8,10.8,8.7,6.9,5.6,6.5,15.8,24.2,17.7,Europe
Rwanda,1.0,2.4,1.8,9.2,14.0,28.7,10.9,4.2,11.2,16.5,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,4.3,1.4,0.4,0.4,2.1,0.4,0.4,18.2,64.6,7.5,Americas
Saint Vincent and the Grenadines,0.0,15.0,10.0,3.0,25.0,6.0,4.0,10.0,11.0,15.0,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,11.3,16.1,4.9,1.3,0.0,0.8,0.8,9.5,33.0,22.2,Europe
Sao Tome and Principe,0.0,1.0,46.4,22.8,15.5,2.5,1.5,3.4,4.5,2.0,Africa
Saudi Arabia,0.4,5.9,17.3,29.3,23.6,11.1,5.2,3.5,2.8,0.9,Eastern Mediterranean
Senegal,1.0,4.3,15.4,17.9,19.6,19.2,7.8,3.6,2.7,8.4,Africa
Serbia,0.3,2.8,0.8,1.1,3.8,2.0,0.7,4.6,43.9,40.0,Europe
Seychelles,4.0,0.5,0.0,34.7,16.3,10.9,4.0,4.5,14.9,9.4,Africa
Sierra Leone,0.0,4.9,29.6,24.2,14.5,8.0,8.4,5.4,1.9,3.0,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.3,Western Pacific
Slovakia,0.2,0.7,0.1,0.1,0.4,1.1,4.3,32.5,33.0,27.5,Europe
Slovenia,0.8,0.6,0.0,0.1,0.5,0.7,2.7,27.6,40.1,26.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.8,29.5,20.3,6.2,2.1,6.0,7.6,10.9,4.5,Eastern Mediterranean
South Africa,0.1,0.5,3.0,13.1,37.9,14.8,5.2,5.7,7.2,12.4,Africa
South Korea,12.5,2.0,1.5,2.8,3.1,12.0,7.6,5.7,16.5,28.7,Western Pacific
South Sudan,0.0,1.1,29.7,31.4,9.8,6.4,5.5,6.2,6.3,3.7,Africa
Spain,5.3,6.5,1.4,0.5,2.2,9.7,17.0,23.2,25.7,8.3,Europe
Sri Lanka,0.4,1.4,2.7,1.1,2.1,0.6,0.9,20.2,37.0,33.5,South-East Asia
Sudan,0.0,2.0,20.6,19.0,10.7,6.9,2.0,0.7,18.0,20.0,Eastern Mediterranean
Suriname,0.1,0.0,0.2,9.0,20.8,43.7,15.4,6.0,2.0,2.7,Americas
Sweden,1.2,4.5,4.5,8.4,3.3,1.1,2.3,8.6,32.4,33.8,Europe
Switzerland,4.1,3.2,0.3,0.2,0.9,1.7,2.7,25.0,42.8,19.0,Europe
Syria,0.1,0.3,0.8,1.6,4.8,20.2,14.5,15.4,21.7,20.6,Eastern Mediterranean
Taiwan,37.2,14.1,1.7,0.7,2.6,2.8,3.4,5.4,15.8,11.1,South-East Asia
Tajikistan,0.0,0.0,30.4,15.3,11.7,9.1,9.2,9.7,9.1,5.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,37.2,30.1,2.9,2.1,3.2,2.5,3.5,5.0,5.2,7.5,South-East Asia
Togo,1.0,2.4,9.7,6.2,8.7,13.7,11.5,16.3,19.2,11.2,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.9,39.9,16.7,14.0,4.1,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.9,12.4,35.2,31.4,17.7,Eastern Mediterranean
Turkey,0.7,5.4,2.2,1.8,1.6,2.0,2.4,2.9,13.3,67.8,Europe
US,1.1,5.0,4.1,4.8,11.0,8.4,6.9,11.0,25.4,22.1,Americas
Uganda,0.1,0.1,1.1,1.6,0.9,6.0,17.1,14.5,26.5,32.0,Africa
Ukraine,0.1,1.0,1.4,2.2,2.7,5.4,9.3,19.0,36.4,22.5,Europe
United Arab Emirates,0.3,6.2,11.5,7.4,6.2,5.1,12.5,20.1,19.0,11.7,Eastern Mediterranean
United Kingdom,1.3,7.4,5.2,1.9,0.0,1.7,5.9,28.2,31.2,17.6,Europe
Uruguay,2.8,2.6,1.5,0.9,2.7,2.8,3.8,9.0,22.9,51.0,Americas
Uzbekistan,0.2,2.5,2.1,6.4,20.5,23.6,19.6,13.5,8.1,3.4,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.0,11.6,25.7,26.0,15.4,9.5,6.4,Americas
Vietnam,13.9,4.1,4.1,1.9,14.4,34.5,3.5,6.1,11.8,4.5,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.7,7.9,9.1,14.4,11.4,26.9,28.4,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.1,2.9,23.5,33.0,14.3,9.0,6.5,5.0,Africa
Zimbabwe,0.1,0.3,1.1,3.4,21.4,27.6,11.1,4.4,13.1,17.4,Africa
