Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Ireland,3.9,20.9,5.3,0.6,0.7,3.3,8.8,30.5,13.3,12.7,Europe
Israel,1.5,2.6,0.3,2.1,11.9,11.6,33.5,17.2,5.9,13.5,Europe
Italy,5.2,5.0,1.4,0.4,0.3,1.1,2.3,18.1,45.9,20.3,Europe
Ivory Coast,0.8,5.0,7.1,30.2,29.7,9.2,7.5,4.5,2.8,3.4,Africa
Jamaica,0.3,3.1,1.3,0.9,1.4,12.6,32.1,20.9,13.3,14.0,Americas
Japan,0.8,5.8,1.3,0.9,8.4,15.3,7.2,8.4,22.6,29.3,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.5,21.4,51.8,22.7,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.8,5.9,34.9,20.7,5.1,4.6,12.8,10.5,Europe
Kenya,0.1,0.4,1.6,4.6,15.0,14.2,4.5,17.5,29.8,12.4,Africa
Kosovo,0.2,1.4,0.5,3.7,11.0,10.4,4.4,7.5,41.0,19.9,Europe
Kuwait,0.2,2.5,15.4,12.9,13.9,12.2,13.5,13.9,11.2,4.3,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.7,37.9,10.1,3.5,15.3,17.9,8.3,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.1,1.3,0.6,0.1,0.3,0.5,1.2,11.7,32.2,50.9,Europe
Lebanon,0.3,0.2,0.3,0.3,1.7,7.7,13.5,25.1,28.2,22.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.9,21.2,17.7,18.7,13.1,5.7,22.6,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.9,10.6,21.2,27.3,22.3,14.8,Eastern Mediterranean
Liechtenstein,3.5,0.7,0.0,0.0,0.3,1.0,0.6,21.6,38.4,33.9,Europe
Lithuania,0.4,0.7,0.2,0.1,0.2,0.7,1.4,8.2,37.5,50.5,Europe
Luxembourg,4.8,3.6,0.5,0.6,5.3,0.0,4.2,19.1,38.8,23.3,Europe
Madagascar,0.3,0.4,3.6,8.2,49.1,22.7,8.8,4.0,1.3,1.7,Africa
Malawi,0.0,0.5,3.9,15.0,45.5,23.7,3.3,2.5,1.6,4.0,Africa
Malaysia,2.7,3.2,1.8,0.8,0.3,0.4,1.9,20.3,34.0,34.5,Western Pacific
Maldives,0.1,3.3,9.6,4.3,10.6,29.6,18.3,10.1,10.0,4.0,South-East Asia
Mali,0.4,7.2,12.0,14.2,5.5,3.7,5.3,6.8,17.9,26.9,Africa
Malta,1.4,2.5,1.3,0.4,1.3,8.8,9.7,24.7,31.8,18.1,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.0,29.2,14.8,5.6,3.5,1.5,6.8,34.4,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.2,9.9,14.6,12.8,10.5,13.3,13.8,18.3,Americas
Moldova,0.3,2.5,3.1,6.0,5.8,8.7,11.6,16.5,22.5,23.0,Europe
Monaco,6.5,5.5,0.5,0.5,2.2,4.3,8.2,18.0,31.9,22.2,Europe
Mongolia,1.0,2.4,13.1,3.8,6.6,1.2,0.8,3.1,42.3,25.5,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.6,3.9,13.1,16.7,37.3,22.4,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,9.0,14.3,22.4,32.2,16.3,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.5,5.4,11.4,26.7,23.0,15.7,12.9,Africa
Namibia,0.0,0.0,0.0,0.9,9.3,26.3,18.1,8.1,7.0,30.1,Africa
Nepal,0.0,0.0,0.6,4.7,2.4,7.7,14.9,36.2,24.4,9.0,South-East Asia
Netherlands,1.7,3.6,1.0,0.5,0.6,2.5,7.1,31.2,23.4,28.5,Europe
New Zealand,30.4,39.1,1.2,1.1,1.6,8.9,4.5,5.2,4.7,3.2,Western Pacific
Nicaragua,0.1,0.2,12.4,29.4,19.2,13.7,11.3,5.7,4.5,3.5,Americas
Niger,0.9,23.6,8.1,4.0,2.0,1.4,0.7,0.8,11.2,47.2,Africa
Nigeria,0.2,2.2,10.0,19.0,21.3,13.2,5.9,4.9,5.7,17.6,Africa
North Macedonia,0.4,1.4,0.9,5.1,5.5,4.5,4.5,16.9,37.7,23.0,Europe
Norway,10.1,6.7,1.5,1.0,0.8,3.4,7.1,13.7,34.4,21.3,Europe
Oman,0.1,1.7,7.1,22.3,30.5,5.1,10.0,12.4,7.2,3.6,Eastern Mediterranean
Pakistan,0.4,3.2,11.3,30.8,13.9,3.8,3.6,4.5,14.2,14.3,Eastern Mediterranean
Panama,0.5,2.4,3.1,9.0,14.2,12.4,8.8,9.4,14.4,25.9,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.0,11.9,22.4,21.7,18.6,20.2,Americas
Peru,0.1,3.6,12.7,12.1,12.2,24.0,16.5,8.8,6.2,3.8,Americas
Philippines,0.4,1.4,2.1,4.2,12.0,27.4,19.5,14.8,10.9,7.3,Western Pacific
Poland,0.2,0.9,0.9,0.9,0.9,1.7,1.9,21.9,50.7,20.1,Europe
Portugal,1.9,4.5,1.9,2.5,2.3,1.8,4.5,17.0,40.4,23.1,Europe
Qatar,0.5,8.9,30.5,27.5,10.2,5.7,4.9,4.8,4.4,2.6,Eastern Mediterranean
Romania,0.4,1.6,1.2,1.3,3.9,6.0,6.6,18.7,38.5,21.9,Europe
Russia,0.1,3.5,10.2,8.2,6.5,5.2,6.1,14.8,22.8,22.4,Europe
Rwanda,1.0,2.2,1.7,8.5,13.0,26.6,10.1,3.9,10.4,22.6,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,3.9,1.3,0.3,0.3,2.0,0.3,0.3,16.7,59.3,15.1,Americas
Saint Vincent and the Grenadines,0.0,13.9,9.3,2.8,23.1,5.6,3.7,9.3,10.2,21.3,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.5,14.9,4.6,1.2,0.0,0.7,0.8,8.8,30.7,27.7,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.1,Africa
Saudi Arabia,0.4,5.9,17.3,29.2,23.5,11.0,5.2,3.5,2.8,1.2,Eastern Mediterranean
Senegal,1.0,4.2,14.9,17.3,18.9,18.6,7.5,3.5,2.6,11.6,Africa
Serbia,0.3,2.6,0.8,1.0,3.5,1.9,0.7,4.2,40.6,44.5,Europe
Seychelles,3.9,0.5,0.0,34.1,16.1,10.7,3.9,4.4,14.6,10.7,Africa
Sierra Leone,0.0,4.9,29.1,23.7,14.3,7.9,8.3,5.3,1.8,4.7,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.5,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.4,1.0,3.9,29.4,29.9,34.4,Europe
Slovenia,0.7,0.6,0.0,0.1,0.5,0.6,2.5,25.5,37.1,32.3,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.4,2.8,12.2,35.3,13.8,4.9,5.3,6.7,18.4,Africa
South Korea,11.0,1.8,1.3,2.5,2.7,10.7,6.8,5.0,14.6,36.7,Western Pacific
South Sudan,0.0,1.0,27.8,29.3,9.1,5.9,5.1,5.8,5.9,10.0,Africa
Spain,5.2,6.3,1.4,0.5,2.1,9.4,16.5,22.5,24.9,11.1,Europe
Sri Lanka,0.4,1.3,2.5,1.1,2.0,0.6,0.8,18.6,34.0,38.9,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.5,19.5,41.0,14.5,5.6,1.9,8.6,Americas
Sweden,1.1,4.2,4.2,7.8,3.0,1.0,2.1,8.0,30.0,38.6,Europe
Switzerland,3.9,3.0,0.3,0.2,0.8,1.6,2.6,23.6,40.4,23.6,Europe
Syria,0.1,0.3,0.7,1.5,4.5,18.8,13.4,14.3,20.2,26.3,Eastern Mediterranean
Taiwan,36.3,13.8,1.7,0.6,2.6,2.7,3.4,5.3,15.5,13.0,South-East Asia
Tajikistan,0.0,0.0,29.9,15.0,11.5,9.0,9.0,9.5,9.0,7.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,27.2,22.0,2.1,1.5,2.4,1.8,2.6,3.6,3.8,32.2,South-East Asia
Togo,0.9,2.3,9.3,5.9,8.3,13.0,10.9,15.5,18.3,15.5,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.4,39.1,16.4,13.8,5.9,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.8,11.5,32.7,29.2,23.7,Eastern Mediterranean
Turkey,0.6,5.1,2.1,1.7,1.5,1.9,2.3,2.7,12.5,69.6,Europe
US,1.0,4.7,3.9,4.5,10.3,7.9,6.5,10.3,23.8,27.1,Americas
Uganda,0.1,0.1,1.0,1.4,0.8,5.5,15.7,13.3,24.2,37.8,Africa
Ukraine,0.1,0.9,1.3,2.1,2.5,5.1,8.8,17.9,34.3,27.0,Europe
United Arab Emirates,0.3,6.0,11.1,7.1,6.0,4.9,12.1,19.4,18.3,14.9,Eastern Mediterranean
United Kingdom,1.2,6.7,4.7,1.7,0.0,1.5,5.4,25.5,28.2,25.6,Europe
Uruguay,2.2,2.0,1.2,0.7,2.1,2.1,2.9,7.0,17.7,62.1,Americas
Uzbekistan,0.2,2.4,2.1,6.4,20.3,23.4,19.4,13.4,8.1,4.4,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.5,25.3,25.5,15.2,9.3,8.0,Americas
Vietnam,13.7,4.1,4.1,1.9,14.2,33.9,3.5,6.0,11.7,5.9,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.5,7.3,8.4,13.3,10.6,24.9,33.6,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,4.9,2.8,22.7,31.9,13.8,8.7,6.3,8.3,Africa
Zimbabwe,0.1,0.3,1.1,3.2,20.2,26.0,10.5,4.1,12.4,22.2,Africa
