Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Bosnia and Herzegovina,0.4,1.4,0.8,2.1,7.9,8.6,7.9,23.9,40.0,7.0,Europe
Botswana,0.0,0.2,0.1,1.7,5.0,7.2,13.3,30.1,35.6,6.8,Africa
Brazil,0.1,1.2,6.5,13.4,19.1,18.9,13.7,11.0,12.1,4.1,Americas
Brunei,84.8,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,0.7,Western Pacific
Bulgaria,0.2,0.7,0.6,1.5,4.2,2.8,2.8,19.8,57.3,10.0,Europe
Burkina Faso,8.1,12.0,6.3,3.6,4.5,8.2,21.4,13.8,12.0,10.1,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.5,12.6,39.7,38.3,8.5,South-East Asia
Burundi,0.0,1.3,7.5,15.4,31.3,8.4,9.1,11.1,14.8,0.9,Africa
Cambodia,31.0,3.7,0.9,4.6,28.2,10.1,0.9,4.0,10.1,6.3,Western Pacific
Cameroon,0.8,6.6,16.5,27.0,18.8,7.6,6.9,3.9,10.7,1.2,Africa
Canada,2.0,11.0,9.1,3.3,2.9,3.0,7.2,18.2,34.4,8.9,Americas
Cape Verde,0.0,1.0,2.8,7.2,11.1,13.0,19.3,25.0,17.8,2.7,Africa
Central African Republic,0.0,1.0,19.5,55.5,17.5,2.1,2.4,0.8,1.0,0.2,Africa
Chad,0.3,3.8,40.9,5.1,4.1,4.5,10.8,16.4,11.9,2.1,Africa
Chile,0.5,2.4,14.9,32.1,13.6,10.0,9.1,8.4,7.4,1.5,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,0.7,Western Pacific
Colombia,0.1,0.4,1.5,5.0,14.6,23.3,15.7,17.8,17.7,4.0,Americas
Comoros,0.0,0.0,17.0,32.0,12.2,7.3,9.1,10.7,10.7,0.8,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.7,10.0,16.3,24.0,23.8,20.6,2.8,Americas
Croatia,0.6,0.8,0.1,0.4,1.6,3.4,4.2,21.8,52.6,14.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.1,15.0,6.2,3.4,3.0,16.2,17.8,14.7,15.9,5.7,Americas
Cyprus,2.1,4.7,0.8,0.4,0.9,3.0,2.1,21.0,49.8,15.1,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.5,8.1,48.7,34.4,4.3,Europe
Democratic Republic of Congo,0.7,3.5,18.5,29.3,15.0,7.6,4.2,4.8,10.8,5.6,Africa
Denmark,3.3,6.9,2.8,1.2,1.2,3.7,12.1,20.2,37.5,11.1,Europe
Djibouti,0.5,18.6,39.7,23.3,7.1,5.3,0.5,2.5,2.1,0.4,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.7,3.9,6.9,10.3,25.0,16.9,11.8,10.0,11.4,3.0,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.5,7.2,8.8,14.6,14.3,11.8,15.7,12.4,2.7,Americas
Egypt,0.6,4.1,16.4,36.6,21.8,4.1,3.6,3.7,7.1,2.1,Eastern Mediterranean
El Salvador,0.1,0.9,5.3,9.8,25.4,22.7,8.3,10.9,12.4,4.3,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,0.1,Africa
Eritrea,2.2,3.8,0.0,25.9,12.0,6.3,8.9,13.9,18.0,8.7,Africa
Estonia,5.0,6.3,1.2,0.8,0.5,2.1,6.6,10.2,49.4,17.8,Europe
Eswatini,0.1,1.4,2.8,8.1,28.2,29.7,13.9,6.7,7.7,1.3,Africa
Ethiopia,0.0,0.1,0.9,4.1,10.3,30.5,20.5,18.4,12.3,2.8,Africa
Fiji,9.1,29.5,0.0,0.0,20.5,2.3,9.1,4.5,18.2,4.5,Western Pacific
Finland,5.1,12.9,6.7,1.3,0.8,2.4,6.9,22.2,31.8,9.8,Europe
France,2.2,4.9,0.9,0.6,1.0,4.0,12.2,34.5,36.8,3.0,Europe
Gabon,0.2,2.8,25.7,29.6,21.2,12.8,2.5,2.2,2.7,0.4,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.4,16.3,2.5,1.9,0.7,Africa
Georgia,0.1,0.3,0.2,0.1,0.1,0.2,2.9,20.2,59.5,16.6,Europe
Germany,6.0,7.6,1.7,1.0,1.3,2.9,4.0,20.0,45.0,10.4,Europe
Ghana,0.3,3.7,11.5,18.5,34.0,16.8,4.5,2.7,6.9,1.2,Africa
Greece,1.1,1.1,0.3,0.4,0.9,5.1,7.1,18.0,57.2,8.8,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,0.0,Americas
Guatemala,0.0,0.4,3.6,10.4,25.2,19.3,14.1,12.9,11.2,2.8,Americas
Guinea,0.2,11.1,16.7,12.7,14.5,15.9,9.4,10.7,7.9,0.9,Africa
Guinea-Bissau,0.2,8.1,43.1,16.3,13.4,9.2,4.9,3.6,1.1,0.0,Africa
Guyana,0.2,1.2,1.3,1.6,3.0,15.8,28.0,22.4,22.0,4.6,Americas
Haiti,0.1,0.7,21.8,41.1,15.5,8.5,5.8,3.1,2.5,0.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.0,12.9,20.2,17.1,14.3,18.0,10.2,2.5,Americas
Hungary,0.2,0.9,0.4,0.1,0.1,0.7,8.1,19.5,56.7,13.2,Europe
Iceland,20.6,12.1,0.2,0.7,0.8,4.0,11.3,39.0,9.6,1.6,Europe
India,0.0,0.3,1.6,4.1,11.5,20.6,27.1,19.3,13.2,2.2,South-East Asia
Indonesia,0.3,1.5,2.8,5.2,9.0,11.5,19.5,21.4,22.4,6.4,South-East Asia
Iran,4.2,4.8,5.5,7.3,7.4,6.8,7.9,14.9,33.6,7.5,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.6,13.4,19.6,22.7,19.4,14.2,2.1,Eastern Mediterranean
Ireland,4.4,23.4,5.9,0.7,0.8,3.7,9.9,34.1,14.9,2.3,Europe
Israel,1.7,3.0,0.3,2.4,13.4,13.1,37.8,19.4,6.6,2.2,Europe
Italy,6.0,5.8,1.6,0.4,0.4,1.3,2.6,21.1,53.3,7.4,Europe
Ivory Coast,0.8,5.1,7.3,31.0,30.5,9.4,7.7,4.6,2.9,0.7,Africa
Jamaica,0.3,3.5,1.5,1.0,1.6,14.2,36.2,23.5,15.0,3.2,Americas
Japan,1.0,7.4,1.6,1.1,10.8,19.7,9.3,10.9,29.2,8.6,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.1,25.3,61.2,8.6,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.1,6.4,37.8,22.4,5.6,5.0,13.8,3.1,Europe
Kenya,0.1,0.4,1.8,5.0,16.1,15.3,4.9,18.9,32.2,5.4,Africa
Kosovo,0.3,1.6,0.6,4.2,12.7,12.0,5.1,8.7,47.3,7.5,Europe
Kuwait,0.2,2.6,15.9,13.3,14.4,12.6,13.9,14.4,11.6,1.2,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,5.0,40.2,10.7,3.7,16.2,19.0,2.9,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,0.0,Western Pacific
Latvia,1.9,2.2,1.0,0.2,0.5,0.8,2.0,19.1,52.5,19.9,Europe
Lebanon,0.3,0.2,0.4,0.4,2.0,9.3,16.3,30.3,34.1,6.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.8,22.4,23.7,16.7,7.3,1.9,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.8,3.2,11.9,23.7,30.7,25.1,4.4,Eastern Mediterranean
Liechtenstein,4.8,1.0,0.0,0.0,0.4,1.4,0.8,29.7,52.8,9.0,Europe
Lithuania,0.7,1.1,0.4,0.2,0.3,1.1,2.4,13.6,62.3,17.8,Europe
Luxembourg,5.9,4.3,0.6,0.8,6.5,0.0,5.1,23.3,47.4,6.3,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,1.0,Africa
Malawi,0.0,0.6,4.1,15.5,47.2,24.6,3.4,2.6,1.6,0.4,Africa
Malaysia,3.8,4.5,2.5,1.1,0.5,0.5,2.6,28.0,47.0,9.6,Western Pacific
Maldives,0.1,3.4,9.9,4.5,10.9,30.4,18.8,10.4,10.2,1.4,South-East Asia
Mali,0.5,9.0,15.1,17.8,6.9,4.7,6.7,8.5,22.5,8.3,Africa
Malta,1.6,2.8,1.5,0.5,1.5,10.1,11.2,28.4,36.4,6.2,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,5.5,40.3,20.5,7.8,4.8,2.1,9.4,9.6,Africa
Mauritius,27.6,37.2,0.6,1.2,0.6,2.4,4.9,11.8,12.4,0.8,Africa
Mexico,0.1,1.5,6.1,11.5,16.9,14.9,12.2,15.5,16.0,5.3,Americas
Moldova,0.3,3.0,3.7,7.2,7.0,10.5,13.9,19.8,26.9,7.7,Europe
Monaco,8.0,6.7,0.6,0.6,2.7,5.3,10.0,22.1,39.2,4.5,Europe
Mongolia,1.2,2.9,15.9,4.6,8.0,1.5,1.0,3.7,51.3,9.7,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,6.6,4.6,15.5,19.8,44.3,7.8,Europe
Morocco,0.2,1.0,0.9,1.2,3.1,10.1,16.1,25.1,36.2,6.1,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,3.9,6.0,12.6,29.6,25.5,17.4,3.3,Africa
Namibia,0.1,0.0,0.1,1.2,12.8,36.0,24.6,11.1,9.6,4.6,Africa
Nepal,0.0,0.0,0.6,5.0,2.6,8.2,15.9,38.6,26.0,3.1,South-East Asia
Netherlands,2.2,4.7,1.3,0.7,0.7,3.3,9.3,40.9,30.8,6.1,Europe
New Zealand,31.1,40.0,1.2,1.2,1.6,9.1,4.6,5.3,4.8,1.0,Western Pacific
Nicaragua,0.1,0.2,12.8,30.1,19.7,14.1,11.6,5.9,4.6,0.9,Americas
Niger,1.4,37.3,12.9,6.3,3.2,2.3,1.1,1.2,17.7,16.6,Africa
Nigeria,0.2,2.6,11.9,22.4,25.2,15.7,7.0,5.8,6.8,2.5,Africa
North Macedonia,0.5,1.7,1.1,6.0,6.5,5.3,5.3,20.0,44.6,9.0,Europe
Norway,12.1,8.1,1.8,1.1,0.9,4.0,8.5,16.4,41.3,5.7,Europe
Oman,0.1,1.7,7.3,22.9,31.3,5.3,10.3,12.7,7.4,1.0,Eastern Mediterranean
Pakistan,0.5,3.5,12.5,34.3,15.4,4.2,4.0,5.0,15.8,4.7,Eastern Mediterranean
Panama,0.7,3.0,3.9,11.3,17.8,15.6,11.0,11.8,18.1,6.7,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,9.1,57.7,11.2,8.2,10.0,2.2,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.5,14.0,26.3,25.5,21.9,6.3,Americas
Peru,0.1,3.7,13.1,12.4,12.6,24.6,16.9,9.1,6.4,1.0,Americas
Philippines,0.5,1.5,2.2,4.4,12.7,29.0,20.7,15.7,11.6,1.9,Western Pacific
Poland,0.2,1.0,1.0,1.0,1.1,2.0,2.3,25.5,59.1,6.8,Europe
Portugal,2.3,5.5,2.3,3.0,2.8,2.2,5.4,20.4,48.6,7.6,Europe
Qatar,0.6,9.0,31.1,28.0,10.4,5.8,5.0,4.9,4.5,0.8,Eastern Mediterranean
Romania,0.4,1.9,1.4,1.5,4.7,7.1,7.8,22.2,45.6,7.4,Europe
Russia,0.1,4.3,12.3,9.9,7.9,6.3,7.3,17.9,27.5,6.7,Europe
Rwanda,1.2,2.7,2.1,10.7,16.3,33.3,12.7,4.8,13.0,3.2,Africa
Saint Kitts and Nevis,24.0,28.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,12.0,Americas
Saint Lucia,4.5,1.5,0.4,0.4,2.3,0.4,0.4,19.2,68.3,2.3,Americas
Saint Vincent and the Grenadines,0.0,17.2,11.5,3.4,28.7,6.9,4.6,11.5,12.6,2.3,Americas
San Marino,13.1,18.6,5.7,1.5,0.1,0.9,1.0,11.0,38.2,9.9,Europe
Sao Tome and Principe,0.0,1.0,46.9,23.1,15.7,2.5,1.5,3.4,4.6,0.8,Africa
Saudi Arabia,0.4,5.9,17.4,29.4,23.7,11.1,5.3,3.5,2.8,0.4,Eastern Mediterranean
Senegal,1.1,4.6,16.5,19.1,20.9,20.5,8.3,3.8,2.9,2.4,Africa
Serbia,0.4,3.7,1.1,1.4,5.0,2.7,1.0,6.1,58.5,20.1,Europe
Seychelles,4.3,0.5,0.0,38.0,17.9,12.0,4.3,4.9,16.3,0.5,Africa
Sierra Leone,0.0,5.1,30.4,24.8,14.9,8.2,8.6,5.6,1.9,0.6,Africa
Singapore,1.4,26.2,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.1,Western Pacific
Slovakia,0.3,0.9,0.1,0.1,0.5,1.4,5.3,40.7,41.3,9.3,Europe
Slovenia,0.9,0.7,0.1,0.1,0.6,0.8,3.3,33.4,48.4,11.6,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.2,30.4,21.0,6.4,2.2,6.1,7.8,11.3,1.6,Eastern Mediterranean
South Africa,0.2,0.5,3.3,14.6,42.0,16.4,5.8,6.3,7.9,3.0,Africa
South Korea,15.9,2.6,1.9,3.5,3.9,15.3,9.7,7.2,21.0,9.2,Western Pacific
South Sudan,0.0,1.1,30.1,31.8,9.9,6.4,5.6,6.3,6.4,2.3,Africa
Spain,5.7,7.0,1.5,0.6,2.3,10.3,18.2,24.7,27.5,2.2,Europe
Sri Lanka,0.5,1.9,3.5,1.5,2.8,0.8,1.2,26.1,47.8,14.0,South-East Asia
Sudan,0.0,2.2,23.5,21.7,12.3,7.9,2.3,0.8,20.6,8.5,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.2,Americas
Sweden,1.6,6.0,5.9,11.1,4.3,1.4,3.0,11.3,42.6,12.8,Europe
Switzerland,4.8,3.8,0.4,0.2,1.0,2.0,3.2,29.3,50.2,5.1,Europe
Syria,0.1,0.4,0.9,1.9,5.7,23.9,17.1,18.2,25.7,6.1,Eastern Mediterranean
Taiwan,39.4,14.9,1.8,0.7,2.8,2.9,3.6,5.7,16.8,5.7,South-East Asia
Tajikistan,0.0,0.0,31.5,15.9,12.1,9.4,9.5,10.0,9.5,1.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,39.2,31.7,3.1,2.2,3.4,2.6,3.7,5.2,5.5,2.4,South-East Asia
Togo,1.1,2.6,10.5,6.7,9.4,14.8,12.4,17.7,20.8,3.9,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.5,41.0,17.2,14.4,1.4,Americas
Tunisia,0.4,0.6,0.1,0.1,0.3,2.2,14.0,39.8,35.5,7.0,Eastern Mediterranean
Turkey,1.6,12.9,5.3,4.3,3.7,4.7,5.9,6.8,31.8,22.9,Europe
US,1.3,6.0,4.9,5.7,13.1,10.0,8.2,13.0,29.7,8.2,Americas
Uganda,0.2,0.2,1.5,2.1,1.2,8.1,22.9,19.4,35.4,9.1,Africa
Ukraine,0.1,1.2,1.6,2.6,3.1,6.3,10.8,22.1,42.3,9.9,Europe
United Arab Emirates,0.4,6.7,12.5,8.0,6.7,5.5,13.6,21.8,20.5,4.3,Eastern Mediterranean
United Kingdom,1.5,8.5,6.0,2.2,0.0,1.9,6.8,32.4,35.8,5.4,Europe
Uruguay,4.6,4.2,2.5,1.5,4.5,4.5,6.2,14.8,37.4,19.8,Americas
Uzbekistan,0.2,2.5,2.1,6.6,20.9,24.2,20.0,13.8,8.3,1.3,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.1,12.2,27.0,27.2,16.2,9.9,2.0,Americas
Vietnam,14.3,4.2,4.2,2.0,14.9,35.6,3.7,6.3,12.2,1.4,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,2.0,9.6,11.1,17.5,13.9,32.8,12.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,13.6,35.7,24.4,9.8,3.3,1.2,5.5,6.2,Eastern Mediterranean
Zambia,0.2,0.4,5.3,3.0,24.4,34.2,14.9,9.3,6.8,1.5,Africa
Zimbabwe,0.1,0.3,1.3,3.9,24.1,31.1,12.5,4.9,14.8,7.2,Africa
