Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Estonia,4.0,5.1,1.0,0.6,0.4,1.7,5.3,8.2,39.6,34.1,Europe
Eswatini,0.1,1.3,2.7,7.6,26.6,27.9,13.1,6.3,7.3,7.1,Africa
Ethiopia,0.0,0.1,0.9,4.0,9.9,29.4,19.8,17.7,11.8,6.4,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.5,11.4,5.9,1.1,0.7,2.1,6.1,19.5,28.0,20.8,Europe
France,2.1,4.8,0.9,0.5,0.9,3.8,11.6,33.0,35.2,7.0,Europe
Gabon,0.2,2.8,25.4,29.3,20.9,12.6,2.5,2.2,2.6,1.5,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.1,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.4,16.8,49.6,30.4,Europe
Germany,5.2,6.6,1.5,0.9,1.1,2.5,3.5,17.2,38.7,23.1,Europe
Ghana,0.3,3.6,11.3,18.2,33.3,16.5,4.4,2.7,6.8,3.0,Africa
Greece,1.0,1.0,0.3,0.4,0.8,4.6,6.5,16.4,52.2,16.7,Europe
Grenada,11.6,15.9,4.3,0.0,1.4,0.0,0.0,5.8,18.8,40.6,Americas
Guatemala,0.0,0.4,3.5,10.0,24.4,18.7,13.6,12.4,10.9,6.2,Americas
Guinea,0.2,10.9,16.4,12.5,14.2,15.6,9.2,10.6,7.8,2.5,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.2,1.2,1.5,2.8,15.0,26.6,21.2,20.8,9.5,Americas
Haiti,0.1,0.7,21.3,40.1,15.1,8.3,5.6,3.0,2.5,3.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.9,12.5,19.5,16.5,13.8,17.4,9.9,5.8,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.6,7.1,17.1,49.6,24.0,Europe
Iceland,20.3,11.9,0.2,0.6,0.8,4.0,11.1,38.4,9.5,3.2,Europe
India,0.0,0.3,1.6,4.0,11.2,20.1,26.4,18.8,12.9,4.7,South-East Asia
Indonesia,0.2,1.4,2.6,4.8,8.3,10.6,17.8,19.6,20.5,14.4,South-East Asia
Iran,3.9,4.5,5.1,6.8,6.8,6.3,7.3,13.8,31.1,14.4,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.4,13.1,19.1,22.2,19.0,13.8,4.3,Eastern Mediterranean
Ireland,4.2,22.6,5.7,0.6,0.8,3.6,9.6,33.0,14.4,5.5,Europe
Israel,1.6,2.8,0.3,2.3,12.8,12.5,36.2,18.6,6.3,6.5,Europe
Italy,5.6,5.3,1.5,0.4,0.4,1.2,2.4,19.5,49.3,14.4,Europe
Ivory Coast,0.8,5.0,7.2,30.6,30.1,9.3,7.6,4.6,2.8,2.0,Africa
Jamaica,0.3,3.3,1.4,1.0,1.5,13.3,33.9,22.0,14.1,9.4,Americas
Japan,0.9,6.6,1.4,1.0,9.5,17.4,8.2,9.6,25.8,19.4,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.7,22.9,55.4,17.2,Eastern Mediterranean
Kazakhstan,0.2,1.6,4.0,6.1,36.2,21.5,5.3,4.8,13.2,7.1,Europe
Kenya,0.1,0.4,1.7,4.8,15.4,14.7,4.7,18.0,30.7,9.6,Africa
Kosovo,0.2,1.5,0.6,3.8,11.6,10.9,4.6,7.9,42.9,16.1,Europe
Kuwait,0.2,2.5,15.7,13.1,14.2,12.4,13.7,14.1,11.4,2.8,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.8,38.8,10.4,3.5,15.6,18.3,6.4,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.5,1.7,0.8,0.2,0.4,0.6,1.6,15.4,42.2,35.5,Europe
Lebanon,0.3,0.2,0.3,0.4,1.9,8.6,15.0,27.9,31.4,14.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.1,25.0,20.8,22.1,15.5,6.8,8.6,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.7,3.0,11.2,22.3,28.9,23.6,10.0,Eastern Mediterranean
Liechtenstein,4.2,0.9,0.0,0.0,0.4,1.2,0.7,26.3,46.7,19.6,Europe
Lithuania,0.6,0.9,0.3,0.1,0.3,0.9,1.9,10.5,48.2,36.4,Europe
Luxembourg,5.2,3.8,0.6,0.7,5.7,0.0,4.5,20.4,41.5,17.9,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.1,15.5,46.9,24.5,3.4,2.6,1.6,0.9,Africa
Malaysia,3.2,3.7,2.1,0.9,0.4,0.4,2.2,23.5,39.4,24.2,Western Pacific
Maldives,0.1,3.4,9.7,4.4,10.7,30.0,18.6,10.2,10.1,2.8,South-East Asia
Mali,0.4,7.9,13.2,15.6,6.0,4.1,5.8,7.4,19.7,19.9,Africa
Malta,1.5,2.6,1.4,0.5,1.4,9.4,10.4,26.4,33.9,12.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.6,33.5,17.0,6.5,4.0,1.8,7.9,24.8,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.6,10.7,15.7,13.8,11.3,14.3,14.9,12.1,Americas
Moldova,0.3,2.8,3.4,6.5,6.3,9.5,12.5,17.9,24.3,16.5,Europe
Monaco,7.5,6.3,0.6,0.6,2.5,5.0,9.4,20.8,36.9,10.2,Europe
Mongolia,1.2,2.8,15.4,4.5,7.7,1.4,1.0,3.6,49.6,12.7,Western Pacific
Montenegro,0.3,0.5,0.0,0.5,6.0,4.2,14.1,18.0,40.2,16.3,Europe
Morocco,0.2,0.9,0.8,1.2,2.9,9.5,15.1,23.6,34.0,11.7,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.7,5.7,12.0,28.2,24.3,16.6,7.9,Africa
Namibia,0.1,0.0,0.0,1.1,11.4,32.1,22.0,9.9,8.5,15.0,Africa
Nepal,0.0,0.0,0.6,4.8,2.5,7.9,15.3,37.1,25.1,6.7,South-East Asia
Netherlands,2.0,4.2,1.1,0.6,0.6,2.9,8.3,36.3,27.3,16.7,Europe
New Zealand,30.8,39.6,1.2,1.1,1.6,9.0,4.6,5.3,4.8,2.0,Western Pacific
Nicaragua,0.1,0.2,12.7,29.9,19.6,14.0,11.5,5.8,4.6,1.7,Americas
Niger,1.1,29.3,10.1,5.0,2.5,1.8,0.9,1.0,13.9,34.4,Africa
Nigeria,0.2,2.4,11.1,21.0,23.5,14.6,6.5,5.4,6.3,8.9,Africa
North Macedonia,0.4,1.5,1.0,5.5,5.9,4.8,4.9,18.2,40.6,17.2,Europe
Norway,11.0,7.4,1.7,1.0,0.9,3.7,7.8,15.1,37.8,13.6,Europe
Oman,0.1,1.7,7.2,22.6,30.8,5.2,10.2,12.5,7.3,2.4,Eastern Mediterranean
Pakistan,0.4,3.3,11.8,32.3,14.5,3.9,3.8,4.7,14.9,10.2,Eastern Mediterranean
Panama,0.6,2.7,3.5,10.2,16.1,14.1,10.0,10.7,16.4,15.8,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,8.4,53.1,10.3,7.5,9.2,10.0,Western Pacific
Paraguay,0.1,0.2,0.8,1.3,3.3,12.9,24.2,23.5,20.2,13.6,Americas
Peru,0.1,3.6,12.9,12.2,12.4,24.3,16.7,9.0,6.3,2.4,Americas
Philippines,0.5,1.4,2.1,4.3,12.4,28.2,20.1,15.3,11.3,4.5,Western Pacific
Poland,0.2,0.9,1.0,0.9,1.0,1.9,2.1,23.6,54.7,13.7,Europe
Portugal,2.1,5.0,2.1,2.7,2.5,2.0,5.0,18.6,44.3,15.7,Europe
Qatar,0.6,8.9,30.8,27.7,10.3,5.7,4.9,4.8,4.4,1.7,Eastern Mediterranean
Romania,0.4,1.8,1.2,1.4,4.2,6.5,7.1,20.1,41.4,16.0,Europe
Russia,0.1,3.9,11.2,9.0,7.1,5.7,6.6,16.2,25.0,15.2,Europe
Rwanda,1.1,2.5,1.9,9.6,14.6,29.9,11.4,4.3,11.7,13.1,Africa
Saint Kitts and Nevis,21.4,25.0,0.0,0.0,7.1,0.0,7.1,0.0,10.7,21.4,Americas
Saint Lucia,4.3,1.4,0.4,0.4,2.2,0.4,0.4,18.3,65.1,6.8,Americas
Saint Vincent and the Grenadines,0.0,15.3,10.2,3.1,25.5,6.1,4.1,10.2,11.2,13.3,Americas
San Marino,11.9,16.8,5.1,1.4,0.1,0.8,0.9,9.9,34.5,18.7,Europe
Sao Tome and Principe,0.0,1.0,46.4,22.9,15.5,2.5,1.5,3.4,4.6,1.9,Africa
Saudi Arabia,0.4,5.9,17.4,29.3,23.6,11.1,5.2,3.5,2.8,0.8,Eastern Mediterranean
Senegal,1.0,4.4,15.8,18.3,20.0,19.6,8.0,3.7,2.7,6.5,Africa
Serbia,0.3,2.9,0.9,1.1,4.0,2.1,0.8,4.8,46.3,36.7,Europe
Seychelles,4.0,0.5,0.0,34.7,16.3,10.9,4.0,4.5,14.9,9.4,Africa
Sierra Leone,0.0,5.0,30.1,24.5,14.7,8.1,8.5,5.5,1.9,1.6,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.2,Western Pacific
Slovakia,0.3,0.8,0.1,0.1,0.5,1.2,4.6,35.1,35.6,21.8,Europe
Slovenia,0.8,0.6,0.0,0.1,0.6,0.7,2.9,29.1,42.2,22.9,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.1,13.6,39.1,15.3,5.4,5.9,7.4,9.6,Africa
South Korea,13.3,2.2,1.6,3.0,3.3,12.9,8.2,6.0,17.6,23.7,Western Pacific
South Sudan,0.0,1.1,29.8,31.4,9.8,6.4,5.5,6.2,6.3,3.5,Africa
Spain,5.4,6.7,1.5,0.6,2.2,9.9,17.4,23.6,26.2,6.5,Europe
Sri Lanka,0.4,1.5,2.8,1.2,2.3,0.7,1.0,21.3,39.0,29.7,South-East Asia
Sudan,0.0,2.0,21.0,19.4,10.9,7.1,2.1,0.8,18.3,18.5,Eastern Mediterranean
Suriname,0.1,0.0,0.2,9.1,21.1,44.3,15.7,6.1,2.0,1.3,Americas
Sweden,1.3,4.9,4.8,9.1,3.5,1.2,2.5,9.2,34.8,28.7,Europe
Switzerland,4.3,3.3,0.3,0.2,0.9,1.8,2.9,26.0,44.4,15.9,Europe
Syria,0.1,0.3,0.8,1.7,5.1,21.2,15.2,16.2,22.8,16.6,Eastern Mediterranean
Taiwan,38.0,14.4,1.8,0.7,2.7,2.8,3.5,5.5,16.2,9.0,South-East Asia
Tajikistan,0.0,0.0,30.6,15.4,11.8,9.2,9.3,9.8,9.2,4.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,37.8,30.6,3.0,2.1,3.3,2.5,3.6,5.0,5.3,5.9,South-East Asia
Togo,1.0,2.5,9.9,6.3,8.8,13.9,11.7,16.6,19.5,9.7,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,23.0,40.2,16.8,14.2,3.3,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,2.0,12.9,36.6,32.6,14.5,Eastern Mediterranean
Turkey,0.7,5.6,2.3,1.9,1.6,2.1,2.6,3.0,13.9,66.3,Europe
US,1.1,5.3,4.3,5.1,11.5,8.8,7.2,11.5,26.5,18.7,Americas
Uganda,0.2,0.1,1.2,1.7,0.9,6.5,18.3,15.5,28.3,27.4,Africa
Ukraine,0.1,1.0,1.4,2.3,2.8,5.6,9.7,19.8,37.8,19.5,Europe
United Arab Emirates,0.3,6.3,11.8,7.5,6.3,5.2,12.8,20.5,19.3,9.8,Eastern Mediterranean
United Kingdom,1.3,7.8,5.5,2.0,0.0,1.8,6.2,29.5,32.7,13.7,Europe
Uruguay,3.2,2.9,1.7,1.1,3.1,3.2,4.3,10.3,26.2,43.8,Americas
Uzbekistan,0.2,2.5,2.1,6.5,20.6,23.8,19.7,13.6,8.2,2.9,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.0,11.7,26.0,26.2,15.6,9.6,5.6,Americas
Vietnam,14.0,4.1,4.1,1.9,14.4,34.6,3.6,6.1,11.9,4.1,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.7,8.3,9.6,15.1,12.0,28.3,24.5,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.2,2.9,23.7,33.3,14.4,9.1,6.6,4.2,Africa
Zimbabwe,0.1,0.3,1.2,3.6,22.4,28.9,11.6,4.6,13.7,13.6,Africa
