Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Democratic Republic of Congo,0.8,4.1,21.9,34.7,17.8,9.0,4.9,5.7,1.1,Africa
Denmark,6.1,12.6,5.0,2.2,2.1,6.7,22.1,36.7,6.5,Europe
Djibouti,0.5,19.0,40.6,23.8,7.2,5.4,0.5,2.6,0.3,Eastern Mediterranean
Dominica,22.0,8.0,0.0,4.0,0.0,4.0,20.0,40.0,0.0,Americas
Dominican Republic,0.9,4.6,8.1,12.0,29.0,19.6,13.7,11.6,0.6,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.3,8.3,10.2,17.0,16.7,13.7,18.3,1.1,Americas
Egypt,0.7,4.5,18.0,40.1,23.8,4.5,3.9,4.0,0.5,Eastern Mediterranean
El Salvador,0.1,1.1,6.2,11.5,30.0,26.7,9.8,12.8,1.7,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.4,2.4,1.7,1.1,0.0,Africa
Eritrea,2.9,5.0,0.0,34.2,15.8,8.3,11.7,18.3,3.5,Africa
Estonia,14.5,18.4,3.5,2.3,1.5,6.1,19.4,29.9,4.3,Europe
Eswatini,0.1,1.5,3.1,8.9,30.9,32.5,15.2,7.3,0.4,Africa
Ethiopia,0.0,0.1,1.1,4.8,12.0,35.5,23.8,21.3,1.4,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,8.5,21.5,11.2,2.1,1.3,3.9,11.5,36.8,3.1,Europe
France,3.6,7.8,1.5,0.9,1.6,6.4,19.5,55.3,3.3,Europe
Gabon,0.2,2.9,26.5,30.5,21.8,13.1,2.6,2.2,0.2,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.0,16.7,2.5,0.2,Africa
Georgia,0.2,1.0,0.5,0.3,0.5,0.7,10.6,73.5,12.5,Europe
Germany,12.4,15.8,3.5,2.1,2.6,6.0,8.3,41.4,7.9,Europe
Ghana,0.3,4.0,12.4,20.1,36.8,18.3,4.8,3.0,0.3,Africa
Greece,3.0,2.9,0.7,1.1,2.4,13.2,18.4,47.0,11.3,Europe
Grenada,27.6,37.9,10.3,0.0,3.4,0.0,0.0,13.8,3.4,Americas
Guatemala,0.0,0.5,4.1,12.0,29.2,22.4,16.3,14.9,0.5,Americas
Guinea,0.2,12.1,18.1,13.8,15.7,17.2,10.2,11.6,1.2,Africa
Guinea-Bissau,0.2,8.2,43.6,16.5,13.6,9.3,4.9,3.7,0.0,Africa
Guyana,0.3,1.6,1.7,2.2,4.0,21.0,37.4,29.9,2.0,Americas
Haiti,0.1,0.7,22.6,42.5,16.0,8.8,6.0,3.2,0.0,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.5,14.5,22.8,19.3,16.1,20.3,1.8,Americas
Hungary,0.6,2.6,1.3,0.3,0.4,1.9,23.4,56.3,13.2,Europe
Iceland,22.8,13.4,0.2,0.7,0.9,4.5,12.5,43.1,1.9,Europe
India,0.0,0.4,1.9,4.7,13.4,24.0,31.5,22.5,1.6,South-East Asia
Indonesia,0.4,2.1,3.9,7.1,12.4,15.9,26.8,29.4,2.0,South-East Asia
Iran,6.8,7.8,8.9,11.9,12.0,11.1,12.9,24.4,3.9,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.8,15.7,22.9,26.5,22.7,2.0,Eastern Mediterranean
Ireland,5.1,27.6,6.9,0.8,0.9,4.4,11.6,40.1,2.5,Europe
Israel,1.7,3.3,0.4,2.6,14.4,14.4,40.7,21.8,0.7,Europe
Italy,13.7,13.1,3.6,1.0,0.9,2.9,6.0,48.0,10.6,Europe
Ivory Coast,0.9,5.3,7.5,32.1,31.5,9.7,8.0,4.8,0.2,Africa
Jamaica,0.4,4.2,1.8,1.2,1.9,17.0,43.3,28.1,2.2,Americas
Japan,1.6,11.7,2.6,1.8,17.1,31.1,14.7,17.2,1.9,Western Pacific
Jordan,0.3,0.2,0.3,0.5,0.1,1.0,11.3,70.2,16.1,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.6,10.1,59.8,13.6,1.9,3.9,1.2,Europe
Kenya,0.1,0.6,2.7,7.7,25.0,23.8,7.6,29.2,3.3,Africa
Kosovo,0.5,3.3,1.3,8.6,26.0,24.4,10.3,17.7,8.0,Europe
Kuwait,0.2,2.9,18.0,15.0,16.2,14.2,15.7,16.2,1.7,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.6,6.2,49.9,13.3,4.6,20.1,3.1,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,6.2,7.1,3.2,0.8,1.8,2.6,6.6,63.2,8.5,Europe
Lebanon,0.5,0.3,0.6,0.7,3.3,15.0,26.2,48.8,4.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.4,24.5,26.0,18.3,0.4,Africa
Liberia,0.1,9.6,10.2,34.3,28.3,8.2,2.7,5.8,0.7,Africa
Libya,0.0,0.1,0.1,1.0,4.4,16.2,32.3,41.7,4.1,Eastern Mediterranean
Liechtenstein,10.6,2.2,0.0,0.0,1.0,3.0,1.7,65.8,15.5,Europe
Lithuania,3.1,4.9,1.7,0.8,1.5,4.8,10.2,58.0,15.1,Europe
Luxembourg,11.1,8.2,1.2,1.4,12.2,0.0,9.6,43.9,12.7,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.1,25.1,3.5,2.6,0.1,Africa
Malaysia,8.0,9.4,5.3,2.4,1.0,1.1,5.5,59.1,8.3,Western Pacific
Maldives,0.1,3.8,11.1,5.0,12.1,34.0,21.1,11.6,1.2,South-East Asia
Mali,0.7,12.9,21.6,25.6,9.9,6.7,9.5,12.2,0.8,Africa
Malta,2.6,4.5,2.4,0.8,2.4,16.3,18.1,45.9,7.1,Europe
Mauritania,0.1,0.0,6.8,49.6,25.2,9.6,5.9,2.6,0.3,Africa
Mauritius,31.0,41.9,0.7,1.3,0.7,2.7,5.5,13.3,2.2,Africa
Mexico,0.1,1.9,7.6,14.4,21.2,18.6,15.3,19.4,1.4,Americas
Moldova,0.5,4.6,5.6,10.8,10.5,15.7,20.8,29.7,1.9,Europe
Monaco,12.8,10.8,1.0,1.0,4.3,8.6,16.1,35.5,9.6,Europe
Mongolia,3.1,7.4,40.1,11.6,20.2,3.7,2.6,9.4,1.7,Western Pacific
Montenegro,0.5,1.1,0.0,1.1,12.6,8.8,29.7,37.9,8.2,Europe
Morocco,0.3,1.7,1.5,2.1,5.1,16.7,26.6,41.6,4.6,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.8,7.4,15.5,36.4,31.4,2.5,Africa
Namibia,0.1,0.0,0.1,1.4,14.8,41.6,28.5,12.8,0.7,Africa
Nepal,0.0,0.0,0.8,6.7,3.5,11.0,21.4,51.7,4.9,South-East Asia
Netherlands,3.3,7.0,1.9,1.0,1.1,4.9,13.8,60.6,6.5,Europe
New Zealand,32.8,42.2,1.3,1.2,1.7,9.6,4.9,5.6,0.6,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,0.0,Americas
Niger,2.1,56.6,19.6,9.6,4.8,3.4,1.7,1.9,0.2,Africa
Nigeria,0.2,2.8,13.0,24.6,27.6,17.2,7.7,6.3,0.5,Africa
North Macedonia,1.0,3.4,2.2,12.1,13.0,10.6,10.7,40.1,6.9,Europe
Norway,21.1,14.1,3.2,2.0,1.6,7.0,14.8,28.7,7.4,Europe
Oman,0.2,1.9,7.8,24.6,33.5,5.6,11.0,13.6,1.8,Eastern Mediterranean
Pakistan,0.6,4.4,15.6,42.6,19.2,5.2,5.0,6.3,1.1,Eastern Mediterranean
Panama,0.9,3.9,5.1,14.8,23.4,20.4,14.5,15.5,1.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.8,12.6,9.2,1.3,Western Pacific
Paraguay,0.1,0.3,1.1,1.9,4.8,19.1,35.7,34.7,2.2,Americas
Peru,0.1,4.0,14.1,13.4,13.5,26.6,18.2,9.8,0.3,Americas
Philippines,0.5,1.7,2.5,5.0,14.4,32.9,23.5,17.8,1.7,Western Pacific
Poland,0.6,2.5,2.6,2.6,2.7,5.2,5.8,65.4,12.6,Europe
Portugal,5.0,11.8,5.0,6.5,6.0,4.6,11.7,44.0,5.5,Europe
Qatar,0.6,9.5,32.7,29.4,11.0,6.1,5.2,5.1,0.4,Eastern Mediterranean
Romania,0.9,3.9,2.7,3.0,9.3,14.2,15.5,44.0,6.6,Europe
Russia,0.1,6.3,18.0,14.5,11.5,9.3,10.7,26.2,3.3,Europe
Rwanda,1.4,3.3,2.5,12.7,19.3,39.5,15.1,5.8,0.5,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,12.4,4.1,1.0,1.0,6.2,1.0,1.0,52.6,19.6,Americas
Saint Vincent and the Grenadines,0.0,20.0,13.3,4.0,33.3,8.0,5.3,13.3,1.3,Americas
San Marino,23.6,33.5,10.3,2.7,0.1,1.6,1.7,19.7,6.6,Europe
Sao Tome and Principe,0.0,1.0,49.2,24.2,16.5,2.6,1.6,3.6,0.9,Africa
Saudi Arabia,0.4,6.1,17.9,30.3,24.4,11.4,5.4,3.6,0.4,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.1,22.0,21.6,8.8,4.1,0.2,Africa
Serbia,1.8,15.9,4.7,6.2,21.5,11.5,4.2,26.2,8.1,Europe
Seychelles,5.1,0.6,0.0,44.6,21.0,14.0,5.1,5.7,2.5,Africa
Sierra Leone,0.0,5.2,31.1,25.4,15.2,8.4,8.8,5.7,0.1,Africa
Singapore,1.4,26.3,32.3,15.5,14.3,7.9,1.6,0.4,0.0,Western Pacific
Slovakia,0.6,1.6,0.2,0.2,1.0,2.6,9.8,74.8,9.3,Europe
Slovenia,2.1,1.7,0.1,0.3,1.5,1.9,7.5,76.6,8.2,Europe
Somalia,0.1,14.1,32.5,22.4,6.8,2.3,6.6,8.3,6.8,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.3,46.9,18.4,6.5,7.0,0.5,Africa
South Korea,22.5,3.7,2.7,5.0,5.5,21.7,13.8,10.2,1.1,Western Pacific
South Sudan,0.0,1.2,32.6,34.5,10.7,7.0,6.0,6.8,1.2,Africa
Spain,7.6,9.3,2.1,0.8,3.1,13.8,24.3,33.1,5.9,Europe
Sri Lanka,1.2,4.4,8.3,3.5,6.5,2.0,2.8,62.0,9.2,South-East Asia
Sudan,0.0,3.1,33.0,30.4,17.2,11.1,3.2,1.2,0.7,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.8,45.7,16.2,6.2,0.3,Americas
Sweden,3.3,12.4,12.2,23.0,8.9,2.9,6.3,23.4,7.6,Europe
Switzerland,9.1,7.1,0.7,0.5,1.9,3.8,6.1,55.4,15.4,Europe
Syria,0.2,0.6,1.3,2.7,8.1,34.1,24.4,26.0,2.7,Eastern Mediterranean
Taiwan,49.7,18.9,2.3,0.9,3.5,3.7,4.6,7.2,2.1,South-East Asia
Tajikistan,0.0,0.0,35.1,17.7,13.5,10.5,10.6,11.2,1.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.3,34.3,3.3,2.4,3.7,2.8,4.0,5.7,0.5,South-East Asia
Togo,1.4,3.4,13.7,8.7,12.2,19.3,16.1,23.0,2.1,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.6,48.2,20.2,1.1,Americas
Tunisia,0.6,1.0,0.1,0.2,0.6,3.6,23.1,65.6,5.2,Eastern Mediterranean
Turkey,3.5,27.9,11.4,9.4,8.1,10.3,12.7,14.8,1.8,Europe
US,2.0,9.4,7.7,9.0,20.5,15.7,12.8,20.3,2.7,Americas
Uganda,0.3,0.3,2.5,3.6,2.0,13.9,39.4,33.3,4.6,Africa
Ukraine,0.2,2.3,3.1,5.1,6.2,12.4,21.3,43.6,5.7,Europe
United Arab Emirates,0.5,8.7,16.2,10.4,8.7,7.1,17.6,28.2,2.6,Eastern Mediterranean
United Kingdom,2.4,13.6,9.6,3.5,0.0,3.1,10.9,51.9,5.8,Europe
Uruguay,10.5,9.5,5.6,3.5,10.3,10.4,14.1,33.7,2.3,Americas
Uzbekistan,0.3,2.8,2.3,7.2,23.0,26.5,21.9,15.1,0.9,Europe
Venezuela,0.1,0.2,1.3,4.6,13.7,30.2,30.5,18.1,1.2,Americas
Vietnam,16.3,4.8,4.8,2.2,16.9,40.4,4.2,7.2,1.8,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.6,17.0,19.7,31.0,24.6,3.4,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.1,3.7,1.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.7,3.2,26.2,36.8,16.0,10.0,1.4,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.7,39.6,15.9,6.3,0.5,Africa
