Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Djibouti,0.5,18.6,39.7,23.3,7.0,5.3,0.5,2.5,2.1,0.5,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.7,3.9,6.9,10.2,24.9,16.8,11.7,9.9,11.4,3.5,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.4,7.1,8.7,14.6,14.3,11.7,15.7,12.4,2.8,Americas
Egypt,0.6,4.1,16.4,36.5,21.7,4.1,3.6,3.7,7.0,2.5,Eastern Mediterranean
El Salvador,0.1,0.9,5.3,9.7,25.3,22.5,8.3,10.8,12.3,4.8,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.6,2.3,1.7,1.1,1.3,0.3,Africa
Eritrea,2.2,3.7,0.0,25.3,11.7,6.2,8.6,13.6,17.6,11.1,Africa
Estonia,4.9,6.2,1.2,0.8,0.5,2.0,6.5,10.1,48.6,19.2,Europe
Eswatini,0.1,1.4,2.8,8.1,28.1,29.5,13.9,6.7,7.7,1.7,Africa
Ethiopia,0.0,0.1,0.9,4.1,10.3,30.4,20.4,18.3,12.2,3.2,Africa
Fiji,9.1,29.5,0.0,0.0,20.5,2.3,9.1,4.5,18.2,4.5,Western Pacific
Finland,5.1,12.8,6.7,1.3,0.8,2.3,6.8,22.0,31.6,10.6,Europe
France,2.2,4.9,0.9,0.6,1.0,4.0,12.1,34.4,36.7,3.2,Europe
Gabon,0.2,2.8,25.6,29.5,21.1,12.7,2.5,2.2,2.7,0.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.4,16.3,2.5,1.9,0.7,Africa
Georgia,0.1,0.3,0.1,0.1,0.1,0.2,2.9,19.8,58.6,17.8,Europe
Germany,6.0,7.6,1.7,1.0,1.2,2.9,4.0,19.9,44.8,10.8,Europe
Ghana,0.3,3.7,11.5,18.5,34.0,16.8,4.5,2.7,6.9,1.2,Africa
Greece,1.1,1.1,0.3,0.4,0.9,5.0,7.0,17.8,56.6,9.8,Europe
Grenada,18.6,25.6,7.0,0.0,2.3,0.0,0.0,9.3,30.2,4.7,Americas
Guatemala,0.0,0.4,3.6,10.4,25.2,19.3,14.1,12.9,11.2,2.9,Americas
Guinea,0.2,11.1,16.7,12.7,14.5,15.8,9.4,10.7,7.9,1.1,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.1,Africa
Guyana,0.2,1.2,1.2,1.6,2.9,15.7,27.9,22.3,21.8,5.1,Americas
Haiti,0.1,0.7,21.7,41.0,15.4,8.5,5.8,3.1,2.5,1.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.0,12.9,20.2,17.1,14.3,18.0,10.2,2.5,Americas
Hungary,0.2,0.9,0.4,0.1,0.1,0.6,8.0,19.2,55.8,14.6,Europe
Iceland,20.6,12.0,0.2,0.7,0.8,4.0,11.3,38.9,9.6,1.9,Europe
India,0.0,0.3,1.6,4.1,11.4,20.6,27.0,19.3,13.2,2.5,South-East Asia
Indonesia,0.3,1.5,2.8,5.1,8.9,11.4,19.3,21.2,22.1,7.3,South-East Asia
Iran,4.1,4.8,5.4,7.2,7.3,6.8,7.8,14.8,33.2,8.5,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.5,13.3,19.5,22.6,19.4,14.1,2.4,Eastern Mediterranean
Ireland,4.3,23.3,5.9,0.6,0.8,3.7,9.9,34.0,14.9,2.6,Europe
Israel,1.6,2.9,0.3,2.4,13.3,13.0,37.6,19.3,6.6,2.8,Europe
Italy,6.0,5.7,1.6,0.4,0.4,1.2,2.6,20.9,52.9,8.1,Europe
Ivory Coast,0.8,5.1,7.2,31.0,30.4,9.4,7.7,4.6,2.9,0.8,Africa
Jamaica,0.3,3.5,1.5,1.0,1.6,14.1,36.0,23.4,14.9,3.8,Americas
Japan,1.0,7.4,1.6,1.1,10.7,19.6,9.2,10.8,29.0,9.4,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.3,4.0,24.9,60.2,10.1,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.1,6.3,37.6,22.3,5.6,5.0,13.8,3.4,Europe
Kenya,0.1,0.4,1.8,5.0,16.1,15.3,4.9,18.8,32.1,5.6,Africa
Kosovo,0.3,1.6,0.6,4.2,12.6,11.8,5.0,8.6,46.8,8.6,Europe
Kuwait,0.2,2.6,15.9,13.2,14.4,12.6,13.9,14.3,11.6,1.4,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,5.0,40.2,10.7,3.7,16.2,19.0,2.9,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.8,2.1,1.0,0.2,0.5,0.8,2.0,18.9,52.0,20.7,Europe
Lebanon,0.3,0.2,0.4,0.4,2.0,9.2,16.2,30.1,33.8,7.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.8,22.4,23.7,16.7,7.3,1.9,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.8,3.2,11.9,23.6,30.5,24.9,4.9,Eastern Mediterranean
Liechtenstein,4.8,1.0,0.0,0.0,0.4,1.4,0.8,29.7,52.8,9.1,Europe
Lithuania,0.7,1.1,0.4,0.2,0.3,1.1,2.4,13.3,61.2,19.3,Europe
Luxembourg,5.7,4.2,0.6,0.7,6.2,0.0,4.9,22.4,45.6,9.9,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,1.0,Africa
Malawi,0.0,0.6,4.1,15.5,47.2,24.6,3.4,2.6,1.6,0.4,Africa
Malaysia,3.7,4.4,2.4,1.1,0.5,0.5,2.5,27.4,46.0,11.6,Western Pacific
Maldives,0.1,3.4,9.9,4.5,10.8,30.4,18.8,10.4,10.2,1.5,South-East Asia
Mali,0.5,8.7,14.7,17.3,6.7,4.6,6.5,8.2,21.9,11.0,Africa
Malta,1.6,2.8,1.4,0.5,1.4,9.9,11.0,28.0,35.9,7.4,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,5.4,39.6,20.1,7.6,4.7,2.1,9.3,11.1,Africa
Mauritius,27.4,37.0,0.6,1.2,0.6,2.3,4.9,11.7,12.3,1.4,Africa
Mexico,0.1,1.5,6.0,11.5,16.8,14.8,12.2,15.4,16.0,5.8,Americas
Moldova,0.3,3.0,3.7,7.1,6.9,10.4,13.7,19.6,26.7,8.6,Europe
Monaco,8.0,6.7,0.6,0.6,2.7,5.3,10.0,22.0,39.0,5.0,Europe
Mongolia,1.2,2.9,15.9,4.6,8.0,1.5,1.0,3.7,51.2,9.8,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,6.5,4.6,15.4,19.6,43.9,8.5,Europe
Morocco,0.2,1.0,0.9,1.2,3.1,10.0,16.0,25.0,36.0,6.5,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,3.9,6.0,12.6,29.5,25.4,17.3,3.8,Africa
Namibia,0.1,0.0,0.1,1.2,12.6,35.6,24.4,11.0,9.5,5.5,Africa
Nepal,0.0,0.0,0.6,5.0,2.6,8.1,15.9,38.4,25.9,3.5,South-East Asia
Netherlands,2.2,4.7,1.2,0.7,0.7,3.2,9.2,40.4,30.4,7.3,Europe
New Zealand,31.0,39.9,1.2,1.2,1.6,9.1,4.6,5.3,4.8,1.2,Western Pacific
Nicaragua,0.1,0.2,12.8,30.1,19.7,14.1,11.6,5.9,4.6,0.9,Americas
Niger,1.4,36.5,12.6,6.2,3.1,2.2,1.1,1.2,17.3,18.3,Africa
Nigeria,0.2,2.6,11.8,22.3,25.1,15.6,6.9,5.8,6.8,3.0,Africa
North Macedonia,0.5,1.7,1.1,6.0,6.5,5.2,5.3,19.9,44.4,9.4,Europe
Norway,11.9,8.0,1.8,1.1,0.9,4.0,8.4,16.3,40.9,6.6,Europe
Oman,0.1,1.7,7.3,22.9,31.2,5.2,10.3,12.7,7.4,1.1,Eastern Mediterranean
Pakistan,0.5,3.5,12.4,34.0,15.3,4.1,4.0,5.0,15.7,5.4,Eastern Mediterranean
Panama,0.7,3.0,3.9,11.2,17.7,15.5,10.9,11.7,18.0,7.5,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,9.1,57.7,11.2,8.2,10.0,2.2,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.5,13.9,26.0,25.3,21.7,7.1,Americas
Peru,0.1,3.7,13.1,12.4,12.6,24.6,16.9,9.1,6.4,1.2,Americas
Philippines,0.5,1.5,2.2,4.4,12.7,28.9,20.6,15.6,11.5,2.2,Western Pacific
Poland,0.2,1.0,1.0,1.0,1.1,2.0,2.3,25.4,58.8,7.2,Europe
Portugal,2.3,5.4,2.3,3.0,2.7,2.1,5.4,20.2,48.2,8.3,Europe
Qatar,0.6,9.0,31.1,28.0,10.4,5.8,5.0,4.9,4.5,0.9,Eastern Mediterranean
Romania,0.4,1.9,1.4,1.5,4.6,7.1,7.7,22.0,45.2,8.1,Europe
Russia,0.1,4.2,12.1,9.8,7.8,6.2,7.2,17.7,27.1,7.7,Europe
Rwanda,1.2,2.7,2.1,10.6,16.1,33.0,12.6,4.8,12.9,4.2,Africa
Saint Kitts and Nevis,24.0,28.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,12.0,Americas
Saint Lucia,4.4,1.5,0.4,0.4,2.2,0.4,0.4,18.9,67.0,4.1,Americas
Saint Vincent and the Grenadines,0.0,17.2,11.5,3.4,28.7,6.9,4.6,11.5,12.6,2.3,Americas
San Marino,13.1,18.5,5.7,1.5,0.1,0.9,0.9,10.9,38.0,10.4,Europe
Sao Tome and Principe,0.0,1.0,46.8,23.1,15.7,2.5,1.5,3.4,4.6,1.1,Africa
Saudi Arabia,0.4,5.9,17.4,29.4,23.7,11.1,5.2,3.5,2.8,0.4,Eastern Mediterranean
Senegal,1.1,4.6,16.4,19.0,20.8,20.4,8.3,3.8,2.9,2.8,Africa
Serbia,0.4,3.6,1.1,1.4,4.9,2.6,0.9,5.9,56.8,22.4,Europe
Seychelles,4.3,0.5,0.0,38.0,17.9,12.0,4.3,4.9,16.3,0.5,Africa
Sierra Leone,0.0,5.1,30.4,24.8,14.9,8.2,8.6,5.6,1.9,0.7,Africa
Singapore,1.4,26.2,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.1,Western Pacific
Slovakia,0.3,0.9,0.1,0.1,0.5,1.4,5.3,40.5,41.2,9.7,Europe
Slovenia,0.9,0.7,0.1,0.1,0.6,0.8,3.3,33.2,48.1,12.1,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.3,14.5,41.8,16.4,5.8,6.2,7.9,3.4,Africa
South Korea,15.6,2.5,1.9,3.5,3.8,15.1,9.6,7.1,20.7,10.6,Western Pacific
South Sudan,0.0,1.1,30.1,31.8,9.9,6.4,5.6,6.3,6.4,2.3,Africa
Spain,5.6,6.9,1.5,0.6,2.3,10.2,18.0,24.5,27.2,3.2,Europe
Sri Lanka,0.5,1.8,3.4,1.4,2.7,0.8,1.2,25.5,46.6,16.1,South-East Asia
Sudan,0.0,2.2,23.2,21.4,12.1,7.8,2.3,0.8,20.3,9.8,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.2,Americas
Sweden,1.6,6.0,5.9,11.1,4.3,1.4,3.0,11.3,42.6,12.8,Europe
Switzerland,4.7,3.7,0.4,0.2,1.0,2.0,3.1,28.5,48.8,7.7,Europe
Syria,0.1,0.4,0.9,1.8,5.6,23.7,16.9,18.0,25.4,7.1,Eastern Mediterranean
Taiwan,39.4,14.9,1.8,0.7,2.8,2.9,3.6,5.7,16.8,5.7,South-East Asia
Tajikistan,0.0,0.0,31.4,15.8,12.1,9.4,9.5,10.0,9.4,2.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,39.0,31.6,3.1,2.2,3.4,2.6,3.7,5.2,5.4,2.9,South-East Asia
Togo,1.1,2.6,10.5,6.7,9.4,14.8,12.3,17.6,20.7,4.4,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.5,40.9,17.1,14.4,1.6,Americas
Tunisia,0.4,0.6,0.1,0.1,0.3,2.2,14.0,39.7,35.4,7.2,Eastern Mediterranean
Turkey,1.6,12.4,5.1,4.2,3.6,4.6,5.6,6.6,30.6,25.8,Europe
US,1.3,5.9,4.8,5.7,12.9,9.8,8.1,12.8,29.3,9.4,Americas
Uganda,0.2,0.2,1.4,2.0,1.1,7.8,22.2,18.8,34.3,11.8,Africa
Ukraine,0.1,1.2,1.6,2.6,3.1,6.2,10.7,21.9,41.8,10.8,Europe
United Arab Emirates,0.4,6.7,12.4,7.9,6.7,5.5,13.5,21.6,20.4,4.9,Eastern Mediterranean
United Kingdom,1.5,8.4,5.9,2.2,0.0,1.9,6.8,32.1,35.5,6.2,Europe
Uruguay,4.5,4.1,2.4,1.5,4.4,4.4,6.0,14.4,36.4,22.0,Americas
Uzbekistan,0.2,2.5,2.1,6.6,20.9,24.2,20.0,13.8,8.3,1.3,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.1,12.1,26.8,27.1,16.1,9.9,2.4,Americas
Vietnam,14.3,4.2,4.2,2.0,14.9,35.6,3.7,6.3,12.2,1.5,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,2.0,9.4,10.9,17.2,13.7,32.2,14.1,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,8.1,Eastern Mediterranean
Zambia,0.2,0.4,5.3,3.0,24.4,34.2,14.8,9.3,6.8,1.6,Africa
Zimbabwe,0.1,0.3,1.3,3.8,23.8,30.7,12.4,4.9,14.6,8.2,Africa
