Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Spain,13.6,16.7,3.7,1.4,5.6,24.8,34.3,Europe
Sri Lanka,4.3,15.6,29.1,12.4,23.0,7.0,8.5,South-East Asia
Sudan,0.0,3.2,33.7,31.1,17.6,11.4,3.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.3,23.7,49.8,15.8,Americas
Sweden,4.9,18.4,18.2,34.2,13.3,4.4,6.5,Europe
Switzerland,32.2,25.2,2.5,1.7,6.8,13.5,18.1,Europe
Syria,0.2,0.8,2.0,4.0,12.1,50.6,30.3,Eastern Mediterranean
Taiwan,55.4,21.0,2.6,1.0,3.9,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,41.1,20.7,15.9,12.3,9.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.7,37.0,3.6,2.6,3.9,3.0,2.9,South-East Asia
Togo,1.9,4.8,19.1,12.2,17.0,26.9,18.0,Africa
Trinidad and Tobago,2.0,0.7,0.0,0.3,0.9,37.5,58.5,Americas
Tunisia,3.0,4.5,0.6,0.7,2.7,17.0,71.4,Eastern Mediterranean
Turkey,4.4,34.4,14.1,11.6,10.0,12.7,12.8,Europe
US,2.7,12.6,10.3,12.1,27.6,21.0,13.6,Americas
Uganda,0.6,0.6,4.7,6.7,3.8,25.7,57.9,Africa
Ukraine,0.3,5.1,6.9,11.2,13.6,27.3,35.7,Europe
United Arab Emirates,0.7,13.3,24.9,15.9,13.4,11.0,20.7,Eastern Mediterranean
United Kingdom,6.1,35.1,24.7,9.1,0.0,7.9,19.3,Europe
Uruguay,17.0,15.6,9.2,5.8,16.7,16.9,18.6,Americas
Uzbekistan,0.3,3.5,2.9,9.1,28.8,33.2,22.2,Europe
Venezuela,0.2,0.3,1.7,6.1,18.1,40.0,33.6,Americas
Vietnam,18.3,5.4,5.4,2.5,19.0,45.5,2.3,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.3,25.0,29.0,39.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.3,3.5,Eastern Mediterranean
Zambia,0.2,0.5,6.6,3.7,30.1,42.3,16.5,Africa
Zimbabwe,0.1,0.4,1.8,5.3,33.3,42.9,16.2,Africa
