Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Saudi Arabia,0.5,6.2,18.4,31.1,25.1,11.8,5.6,1.4,Eastern Mediterranean
Senegal,1.1,5.0,17.8,20.6,22.5,22.1,9.0,1.9,Africa
Serbia,2.6,23.3,6.9,9.1,31.6,16.8,6.2,3.6,Europe
Seychelles,5.4,0.7,0.0,47.3,22.3,14.9,5.4,2.7,Africa
Sierra Leone,0.0,5.3,32.0,26.1,15.7,8.6,9.1,3.3,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.8,5.2,0.6,0.7,3.1,8.2,31.4,48.9,Europe
Slovenia,9.2,7.2,0.5,1.5,6.4,8.4,32.4,34.3,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.9,17.1,49.4,19.3,6.8,2.6,Africa
South Korea,24.5,4.0,3.0,5.5,6.0,23.7,15.0,3.3,Western Pacific
South Sudan,0.0,1.2,34.5,36.5,11.3,7.4,6.4,2.6,Africa
Spain,11.1,13.6,3.0,1.1,4.6,20.2,35.6,10.7,Europe
Sri Lanka,3.0,10.9,20.4,8.7,16.2,4.9,7.0,28.9,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.5,11.3,3.3,0.2,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.7,22.5,47.2,16.7,3.4,Americas
Sweden,4.5,16.9,16.7,31.4,12.2,4.0,8.6,5.7,Europe
Switzerland,27.5,21.5,2.1,1.4,5.8,11.5,18.4,11.7,Europe
Syria,0.2,0.7,1.7,3.3,10.1,42.6,30.4,11.0,Eastern Mediterranean
Taiwan,53.5,20.3,2.5,0.9,3.8,4.0,4.9,2.5,South-East Asia
Tajikistan,0.0,0.0,38.3,19.3,14.8,11.5,11.6,4.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.2,35.8,3.5,2.5,3.8,2.9,4.2,2.0,South-East Asia
Togo,1.7,4.2,16.8,10.7,15.0,23.7,19.8,8.0,Africa
Trinidad and Tobago,1.7,0.6,0.0,0.3,0.8,31.5,55.0,10.2,Americas
Tunisia,1.2,1.8,0.3,0.3,1.1,7.0,44.9,43.4,Eastern Mediterranean
Turkey,4.0,31.8,13.0,10.7,9.2,11.7,14.5,5.0,Europe
US,2.4,11.4,9.3,10.9,24.8,18.9,15.5,6.8,Americas
Uganda,0.4,0.4,3.4,4.8,2.7,18.5,52.6,17.1,Africa
Ukraine,0.2,3.6,4.9,8.1,9.8,19.7,33.7,20.0,Europe
United Arab Emirates,0.6,11.1,20.8,13.3,11.1,9.2,22.6,11.3,Eastern Mediterranean
United Kingdom,4.2,24.2,17.1,6.3,0.0,5.5,19.4,24.8,Europe
Uruguay,14.6,13.3,7.8,4.9,14.3,14.4,19.7,10.8,Americas
Uzbekistan,0.3,3.1,2.6,8.0,25.4,29.3,24.3,7.2,Europe
Venezuela,0.2,0.2,1.4,5.2,15.3,33.9,34.2,9.6,Americas
Vietnam,17.7,5.2,5.2,2.4,18.3,43.8,4.5,1.4,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.5,21.2,24.6,38.8,9.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.7,27.8,11.2,3.7,0.9,Eastern Mediterranean
Zambia,0.2,0.5,6.2,3.5,28.3,39.7,17.2,4.5,Africa
Zimbabwe,0.1,0.4,1.7,5.2,32.2,41.5,16.7,2.2,Africa
