Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Canada,3.4,18.3,15.2,5.4,4.9,5.0,12.0,30.4,5.3,Americas
Cape Verde,0.1,1.3,3.5,8.7,13.5,15.8,23.6,30.6,2.9,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,0.0,Africa
Chad,0.4,4.4,46.5,5.8,4.6,5.1,12.3,18.7,2.2,Africa
Chile,0.5,2.6,16.2,34.9,14.8,10.9,10.0,9.2,0.9,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.2,Western Pacific
Colombia,0.1,0.5,1.9,6.1,18.1,28.8,19.4,22.0,3.1,Americas
Comoros,0.0,0.0,19.0,35.6,13.5,8.1,10.1,11.9,1.6,Africa
Congo-Brazzaville,0.3,3.8,7.3,8.9,39.5,14.6,20.8,3.8,1.1,Africa
Costa Rica,0.3,0.3,0.3,2.1,12.7,20.7,30.4,30.2,2.9,Americas
Croatia,1.5,2.1,0.3,0.9,4.2,9.1,11.2,57.8,12.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.6,18.4,7.6,4.1,3.7,19.9,21.9,18.1,3.6,Americas
Cyprus,5.1,11.5,1.8,1.1,2.3,7.3,5.2,51.2,14.4,Europe
Czech Republic,0.9,1.2,0.4,0.7,1.2,2.1,11.7,70.3,11.5,Europe
Democratic Republic of Congo,0.8,4.1,21.8,34.7,17.7,9.0,4.9,5.7,1.3,Africa
Denmark,5.9,12.4,4.9,2.2,2.1,6.6,21.7,36.0,8.2,Europe
Djibouti,0.5,19.0,40.6,23.8,7.2,5.4,0.5,2.6,0.3,Eastern Mediterranean
Dominica,22.0,8.0,0.0,4.0,0.0,4.0,20.0,40.0,0.0,Americas
Dominican Republic,0.9,4.6,8.0,11.9,28.9,19.5,13.6,11.5,1.0,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.2,8.3,10.1,16.9,16.6,13.6,18.2,1.9,Americas
Egypt,0.7,4.5,18.0,40.0,23.8,4.5,3.9,4.0,0.7,Eastern Mediterranean
El Salvador,0.1,1.1,6.2,11.5,30.0,26.7,9.8,12.8,1.7,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.4,2.4,1.7,1.1,0.0,Africa
Eritrea,2.9,5.0,0.0,34.2,15.8,8.3,11.7,18.3,3.5,Africa
Estonia,14.0,17.7,3.4,2.3,1.4,5.8,18.7,28.8,8.0,Europe
Eswatini,0.1,1.5,3.1,8.8,30.8,32.4,15.2,7.3,0.6,Africa
Ethiopia,0.0,0.1,1.1,4.8,11.9,35.4,23.7,21.3,1.7,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,8.3,21.1,11.0,2.1,1.3,3.9,11.3,36.2,4.8,Europe
France,3.3,7.2,1.4,0.8,1.5,5.9,17.9,50.8,11.2,Europe
Gabon,0.2,2.9,26.4,30.4,21.7,13.1,2.6,2.2,0.4,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.0,16.7,2.5,0.2,Africa
Georgia,0.2,0.9,0.5,0.3,0.5,0.7,10.0,69.9,16.8,Europe
Germany,11.8,15.0,3.4,2.0,2.5,5.7,7.9,39.2,12.6,Europe
Ghana,0.3,3.9,12.3,19.9,36.5,18.1,4.8,2.9,1.2,Africa
Greece,2.8,2.7,0.7,1.0,2.3,12.5,17.4,44.3,16.3,Europe
Grenada,26.7,36.7,10.0,0.0,3.3,0.0,0.0,13.3,6.7,Americas
Guatemala,0.0,0.5,4.1,11.9,29.0,22.2,16.2,14.8,1.1,Americas
Guinea,0.2,11.9,17.9,13.7,15.5,17.0,10.1,11.5,2.1,Africa
Guinea-Bissau,0.2,8.2,43.5,16.5,13.5,9.3,4.9,3.7,0.0,Africa
Guyana,0.3,1.6,1.6,2.1,3.9,20.7,36.7,29.3,3.7,Americas
Haiti,0.1,0.7,22.5,42.3,15.9,8.8,6.0,3.2,0.5,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.5,14.5,22.7,19.2,16.0,20.2,2.3,Americas
Hungary,0.5,2.5,1.2,0.3,0.4,1.8,22.3,53.7,17.2,Europe
Iceland,22.7,13.3,0.2,0.7,0.9,4.4,12.4,42.8,2.5,Europe
India,0.0,0.4,1.9,4.7,13.3,23.9,31.3,22.4,2.2,South-East Asia
Indonesia,0.4,2.0,3.9,7.1,12.3,15.7,26.6,29.2,2.8,South-East Asia
Iran,6.8,7.7,8.8,11.8,11.8,11.0,12.7,24.1,5.2,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.8,15.5,22.7,26.4,22.6,2.7,Eastern Mediterranean
Ireland,5.1,27.4,6.9,0.8,0.9,4.3,11.6,39.9,3.2,Europe
Israel,1.7,3.3,0.4,2.6,14.4,14.4,40.6,21.7,0.9,Europe
Italy,13.2,12.6,3.5,1.0,0.9,2.7,5.8,46.1,14.0,Europe
Ivory Coast,0.9,5.3,7.5,32.1,31.5,9.7,8.0,4.8,0.3,Africa
Jamaica,0.4,4.1,1.8,1.2,1.9,17.0,43.1,28.0,2.5,Americas
Japan,1.6,11.7,2.6,1.8,17.0,30.9,14.6,17.1,2.5,Western Pacific
Jordan,0.3,0.2,0.3,0.4,0.1,0.9,10.7,66.6,20.4,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.5,10.0,59.6,13.6,1.8,3.9,1.6,Europe
Kenya,0.1,0.6,2.7,7.5,24.4,23.2,7.4,28.4,5.8,Africa
Kosovo,0.5,3.2,1.2,8.4,25.3,23.8,10.1,17.2,10.3,Europe
Kuwait,0.2,2.9,17.9,14.9,16.1,14.1,15.6,16.1,2.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,6.1,49.4,13.2,4.5,19.9,4.0,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,5.9,6.8,3.1,0.8,1.7,2.4,6.3,60.3,12.7,Europe
Lebanon,0.5,0.3,0.6,0.6,3.2,14.6,25.6,47.8,6.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.4,24.5,26.0,18.2,0.5,Africa
Liberia,0.1,9.6,10.2,34.2,28.2,8.2,2.7,5.8,0.8,Africa
Libya,0.0,0.1,0.1,1.0,4.3,16.0,31.8,41.1,5.4,Eastern Mediterranean
Liechtenstein,10.2,2.1,0.0,0.0,0.9,2.9,1.7,63.0,19.1,Europe
Lithuania,3.0,4.7,1.6,0.8,1.4,4.6,9.9,56.0,18.1,Europe
Luxembourg,10.7,7.9,1.2,1.4,11.8,0.0,9.3,42.4,15.8,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.1,25.1,3.5,2.6,0.1,Africa
Malaysia,7.7,9.1,5.1,2.3,1.0,1.0,5.3,57.4,10.9,Western Pacific
Maldives,0.1,3.8,11.0,5.0,12.1,33.9,21.0,11.6,1.4,South-East Asia
Mali,0.7,12.8,21.5,25.4,9.8,6.7,9.5,12.1,1.5,Africa
Malta,2.5,4.5,2.3,0.8,2.3,16.1,17.8,45.3,8.3,Europe
Mauritania,0.1,0.0,6.7,49.5,25.1,9.5,5.9,2.6,0.5,Africa
Mauritius,31.0,41.8,0.7,1.3,0.7,2.7,5.5,13.3,2.4,Africa
Mexico,0.1,1.9,7.6,14.4,21.0,18.5,15.2,19.3,2.0,Americas
Moldova,0.4,4.5,5.5,10.7,10.3,15.5,20.5,29.3,3.1,Europe
Monaco,12.4,10.4,1.0,1.0,4.1,8.3,15.5,34.2,12.9,Europe
Mongolia,3.1,7.4,39.9,11.6,20.1,3.7,2.5,9.3,2.0,Western Pacific
Montenegro,0.5,1.0,0.0,1.1,12.1,8.5,28.5,36.3,12.0,Europe
Morocco,0.3,1.6,1.4,2.0,5.0,16.3,26.0,40.6,6.9,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.8,7.3,15.4,36.2,31.2,3.1,Africa
Namibia,0.1,0.0,0.1,1.4,14.7,41.6,28.5,12.8,0.9,Africa
Nepal,0.0,0.0,0.8,6.6,3.4,10.8,21.0,50.8,6.7,South-East Asia
Netherlands,3.2,6.9,1.8,1.0,1.1,4.8,13.5,59.4,8.3,Europe
New Zealand,32.7,42.2,1.3,1.2,1.7,9.6,4.9,5.6,0.7,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,0.0,Americas
Niger,2.1,56.5,19.5,9.6,4.8,3.4,1.7,1.9,0.4,Africa
Nigeria,0.2,2.8,13.0,24.5,27.6,17.1,7.6,6.3,0.8,Africa
North Macedonia,0.9,3.2,2.2,11.7,12.6,10.2,10.4,38.7,10.0,Europe
Norway,20.5,13.7,3.1,1.9,1.6,6.8,14.4,27.9,10.0,Europe
Oman,0.2,1.8,7.8,24.5,33.5,5.6,11.0,13.6,2.1,Eastern Mediterranean
Pakistan,0.6,4.4,15.5,42.5,19.1,5.2,5.0,6.2,1.4,Eastern Mediterranean
Panama,0.9,3.9,5.1,14.8,23.3,20.4,14.4,15.4,1.8,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.8,12.6,9.2,1.3,Western Pacific
Paraguay,0.1,0.3,1.1,1.9,4.8,18.9,35.4,34.4,3.2,Americas
Peru,0.1,3.9,14.0,13.2,13.4,26.3,18.1,9.7,1.3,Americas
Philippines,0.5,1.6,2.5,5.0,14.4,32.8,23.4,17.8,1.9,Western Pacific
Poland,0.5,2.4,2.5,2.4,2.6,4.9,5.5,61.7,17.5,Europe
Portugal,4.7,11.2,4.8,6.1,5.7,4.4,11.2,41.9,10.0,Europe
Qatar,0.6,9.5,32.6,29.4,11.0,6.1,5.2,5.1,0.6,Eastern Mediterranean
Romania,0.8,3.7,2.6,2.9,9.0,13.7,15.0,42.6,9.6,Europe
Russia,0.1,6.2,17.8,14.3,11.4,9.2,10.6,25.9,4.4,Europe
Rwanda,1.4,3.2,2.5,12.7,19.3,39.4,15.0,5.7,0.7,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,11.4,3.8,1.0,1.0,5.7,1.0,1.0,48.6,25.7,Americas
Saint Vincent and the Grenadines,0.0,20.0,13.3,4.0,33.3,8.0,5.3,13.3,1.3,Americas
San Marino,23.6,33.5,10.3,2.7,0.1,1.6,1.7,19.7,6.6,Europe
Sao Tome and Principe,0.0,1.0,49.0,24.1,16.4,2.6,1.6,3.5,1.4,Africa
Saudi Arabia,0.4,6.1,17.9,30.3,24.4,11.4,5.4,3.6,0.5,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.1,22.0,21.6,8.8,4.1,0.2,Africa
Serbia,1.7,15.2,4.5,5.9,20.5,10.9,4.0,25.1,12.2,Europe
Seychelles,5.1,0.6,0.0,44.6,21.0,14.0,5.1,5.7,2.5,Africa
Sierra Leone,0.0,5.2,31.1,25.4,15.2,8.4,8.8,5.7,0.1,Africa
Singapore,1.4,26.3,32.2,15.5,14.3,7.9,1.6,0.4,0.0,Western Pacific
Slovakia,0.5,1.5,0.2,0.2,0.9,2.4,9.3,71.2,13.6,Europe
Slovenia,2.0,1.6,0.1,0.3,1.4,1.8,7.1,72.6,12.9,Europe
Somalia,0.1,14.1,32.5,22.4,6.8,2.3,6.6,8.3,6.8,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.2,46.8,18.3,6.5,7.0,0.7,Africa
South Korea,22.4,3.7,2.7,5.0,5.5,21.6,13.7,10.2,1.5,Western Pacific
South Sudan,0.0,1.2,32.6,34.4,10.7,7.0,6.0,6.8,1.3,Africa
Spain,7.5,9.1,2.0,0.8,3.1,13.6,23.8,32.4,7.7,Europe
Sri Lanka,1.2,4.3,8.0,3.4,6.3,1.9,2.7,59.8,12.5,South-East Asia
Sudan,0.0,3.1,32.9,30.3,17.1,11.1,3.2,1.2,1.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.7,45.7,16.1,6.2,0.3,Americas
Sweden,3.2,12.1,11.9,22.4,8.7,2.9,6.2,22.9,9.7,Europe
Switzerland,8.6,6.7,0.7,0.4,1.8,3.6,5.8,52.5,19.8,Europe
Syria,0.2,0.6,1.3,2.6,8.0,33.7,24.1,25.6,4.0,Eastern Mediterranean
Taiwan,49.6,18.8,2.3,0.9,3.5,3.7,4.6,7.2,2.3,South-East Asia
Tajikistan,0.0,0.0,35.0,17.6,13.5,10.5,10.6,11.2,1.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.2,34.2,3.3,2.4,3.6,2.8,4.0,5.6,0.7,South-East Asia
Togo,1.4,3.4,13.5,8.6,12.1,19.1,16.0,22.7,3.1,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.6,48.1,20.1,1.2,Americas
Tunisia,0.6,0.9,0.1,0.2,0.6,3.5,22.7,64.3,7.1,Eastern Mediterranean
Turkey,3.5,27.7,11.4,9.4,8.1,10.2,12.6,14.7,2.4,Europe
US,2.0,9.3,7.6,8.9,20.3,15.5,12.7,20.0,3.7,Americas
Uganda,0.3,0.3,2.5,3.5,2.0,13.6,38.6,32.7,6.4,Africa
Ukraine,0.1,2.3,3.1,5.0,6.0,12.2,20.8,42.6,7.9,Europe
United Arab Emirates,0.5,8.6,16.1,10.3,8.6,7.1,17.4,28.0,3.4,Eastern Mediterranean
United Kingdom,2.3,13.3,9.4,3.4,0.0,3.0,10.7,50.7,7.9,Europe
Uruguay,10.3,9.4,5.5,3.5,10.1,10.2,13.9,33.2,3.7,Americas
Uzbekistan,0.3,2.8,2.3,7.2,22.9,26.4,21.9,15.1,1.2,Europe
Venezuela,0.1,0.2,1.3,4.6,13.6,30.1,30.4,18.1,1.6,Americas
Vietnam,16.3,4.8,4.8,2.2,16.9,40.4,4.2,7.1,1.9,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.5,16.8,19.4,30.6,24.3,4.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.1,3.7,1.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.7,3.2,26.2,36.7,15.9,10.0,1.6,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.6,39.5,15.9,6.3,0.7,Africa
