Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Burkina Faso,10.1,14.8,7.8,4.4,5.6,10.1,26.6,17.2,3.3,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,19.0,60.0,19.7,South-East Asia
Burundi,0.0,1.4,8.3,17.2,34.8,9.3,10.1,12.4,6.1,Africa
Cambodia,35.9,4.3,1.0,5.3,32.6,11.6,1.0,4.7,3.3,Western Pacific
Cameroon,0.9,7.3,18.1,29.7,20.7,8.4,7.5,4.2,3.1,Africa
Canada,3.0,16.1,13.3,4.8,4.3,4.4,10.6,26.7,17.0,Americas
Cape Verde,0.1,1.2,3.2,8.2,12.6,14.8,22.1,28.6,9.3,Africa
Central African Republic,0.0,1.0,19.7,55.9,17.7,2.1,2.4,0.8,0.5,Africa
Chad,0.4,4.2,44.7,5.6,4.4,4.9,11.9,17.9,6.0,Africa
Chile,0.5,2.5,15.9,34.1,14.5,10.6,9.7,9.0,3.1,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.5,Western Pacific
Colombia,0.1,0.5,1.8,5.8,17.1,27.2,18.3,20.8,8.5,Americas
Comoros,0.0,0.0,18.3,34.3,13.1,7.8,9.8,11.5,5.1,Africa
Congo-Brazzaville,0.3,3.7,7.3,8.8,39.3,14.5,20.6,3.7,1.7,Africa
Costa Rica,0.3,0.3,0.3,2.0,11.9,19.4,28.5,28.3,9.1,Americas
Croatia,1.1,1.6,0.2,0.7,3.1,6.8,8.3,43.1,35.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.6,7.3,4.0,3.6,19.0,20.9,17.2,8.0,Americas
Cyprus,3.9,8.8,1.4,0.8,1.7,5.6,4.0,39.3,34.3,Europe
Czech Republic,0.7,1.0,0.4,0.6,1.0,1.8,9.9,59.6,25.0,Europe
Democratic Republic of Congo,0.8,4.1,21.4,33.9,17.4,8.8,4.8,5.5,3.3,Africa
Denmark,5.1,10.6,4.2,1.8,1.8,5.7,18.6,30.9,21.2,Europe
Djibouti,0.5,18.8,40.2,23.5,7.1,5.4,0.5,2.6,1.4,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.5,7.8,11.6,28.2,19.0,13.3,11.2,3.5,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,12.8,8.0,9.8,16.3,16.0,13.1,17.5,5.3,Americas
Egypt,0.6,4.4,17.7,39.4,23.4,4.4,3.9,4.0,2.3,Eastern Mediterranean
El Salvador,0.1,1.0,5.9,10.9,28.3,25.2,9.3,12.1,7.2,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.8,4.9,0.0,33.3,15.4,8.1,11.4,17.8,6.1,Africa
Estonia,10.8,13.7,2.6,1.7,1.1,4.5,14.5,22.3,28.7,Europe
Eswatini,0.1,1.5,3.1,8.7,30.3,31.8,14.9,7.2,2.4,Africa
Ethiopia,0.0,0.1,1.0,4.6,11.5,34.2,23.0,20.5,5.0,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.6,19.3,10.1,1.9,1.2,3.5,10.3,33.0,13.1,Europe
France,2.8,6.0,1.1,0.7,1.2,4.9,14.9,42.2,26.2,Europe
Gabon,0.2,2.9,26.3,30.3,21.6,13.1,2.6,2.2,0.9,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.7,16.7,2.5,0.7,Africa
Georgia,0.2,0.6,0.4,0.2,0.3,0.5,6.8,47.0,44.1,Europe
Germany,9.4,12.0,2.7,1.6,2.0,4.5,6.3,31.3,30.3,Europe
Ghana,0.3,3.8,12.0,19.4,35.6,17.6,4.7,2.9,3.8,Africa
Greece,2.0,1.9,0.5,0.7,1.6,8.8,12.2,31.2,41.1,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,4.0,11.5,27.9,21.4,15.6,14.3,4.9,Americas
Guinea,0.2,11.7,17.6,13.4,15.3,16.8,9.9,11.3,3.7,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.5,1.5,2.0,3.6,19.2,34.1,27.2,10.7,Americas
Haiti,0.1,0.7,22.3,42.0,15.8,8.7,5.9,3.2,1.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.4,14.1,22.1,18.7,15.7,19.7,4.5,Americas
Hungary,0.4,1.8,0.9,0.2,0.3,1.3,16.0,38.5,40.6,Europe
Iceland,21.9,12.8,0.2,0.7,0.8,4.3,12.0,41.4,5.7,Europe
India,0.0,0.4,1.8,4.5,12.7,22.9,30.0,21.4,6.2,South-East Asia
Indonesia,0.3,1.9,3.6,6.6,11.5,14.7,24.8,27.2,9.3,South-East Asia
Iran,6.0,6.9,7.8,10.5,10.5,9.8,11.3,21.4,15.7,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.3,14.8,21.6,25.0,21.4,7.7,Eastern Mediterranean
Ireland,4.9,26.1,6.6,0.7,0.9,4.1,11.0,38.0,7.8,Europe
Israel,1.7,3.3,0.3,2.5,14.2,14.2,40.0,21.4,2.4,Europe
Italy,9.8,9.3,2.6,0.7,0.7,2.0,4.3,34.2,36.3,Europe
Ivory Coast,0.9,5.2,7.5,31.9,31.4,9.7,7.9,4.8,0.8,Africa
Jamaica,0.4,4.0,1.7,1.2,1.8,16.4,41.8,27.1,5.6,Americas
Japan,1.5,10.7,2.3,1.6,15.5,28.3,13.4,15.6,10.8,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.6,7.4,46.0,45.0,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.3,9.6,57.1,13.0,1.8,3.7,5.6,Europe
Kenya,0.1,0.5,2.3,6.6,21.4,20.3,6.5,25.0,17.3,Africa
Kosovo,0.4,2.6,1.0,6.7,20.3,19.1,8.1,13.8,28.1,Europe
Kuwait,0.2,2.8,17.1,14.2,15.4,13.5,14.9,15.4,6.7,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.5,5.8,46.7,12.5,4.3,18.8,9.3,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,4.2,4.9,2.2,0.6,1.2,1.8,4.6,43.4,37.2,Europe
Lebanon,0.5,0.3,0.5,0.6,2.8,12.7,22.2,41.3,19.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.5,23.7,25.2,17.7,3.6,Africa
Liberia,0.1,9.4,10.0,33.5,27.7,8.0,2.7,5.7,2.9,Africa
Libya,0.0,0.1,0.1,0.9,3.9,14.4,28.6,37.0,14.9,Eastern Mediterranean
Liechtenstein,7.4,1.5,0.0,0.0,0.7,2.1,1.2,45.9,41.1,Europe
Lithuania,1.8,2.8,1.0,0.5,0.9,2.8,6.0,34.0,50.3,Europe
Luxembourg,8.6,6.4,0.9,1.1,9.5,0.0,7.5,34.2,32.1,Europe
Madagascar,0.3,0.4,3.7,8.4,50.2,23.2,9.0,4.1,0.7,Africa
Malawi,0.0,0.6,4.1,15.8,47.9,25.0,3.5,2.6,0.5,Africa
Malaysia,6.3,7.4,4.1,1.9,0.8,0.8,4.3,46.4,28.0,Western Pacific
Maldives,0.1,3.7,10.8,4.9,11.8,33.2,20.6,11.3,3.5,South-East Asia
Mali,0.7,12.2,20.4,24.2,9.3,6.4,9.0,11.5,6.3,Africa
Malta,2.2,3.9,2.0,0.7,2.0,13.9,15.4,39.0,21.0,Europe
Mauritania,0.1,0.0,6.6,48.5,24.6,9.3,5.7,2.5,2.5,Africa
Mauritius,29.9,40.4,0.6,1.3,0.6,2.6,5.3,12.8,5.8,Africa
Mexico,0.1,1.8,7.2,13.7,20.0,17.6,14.5,18.3,6.7,Americas
Moldova,0.4,4.1,5.1,9.7,9.4,14.2,18.7,26.7,11.6,Europe
Monaco,9.6,8.1,0.8,0.8,3.2,6.4,12.0,26.5,32.5,Europe
Mongolia,2.7,6.3,34.2,10.0,17.2,3.2,2.2,8.0,16.0,Western Pacific
Montenegro,0.4,0.8,0.0,0.9,9.9,6.9,23.3,29.7,28.1,Europe
Morocco,0.2,1.4,1.2,1.7,4.3,13.8,22.1,34.5,20.9,Eastern Mediterranean
Mozambique,0.0,0.5,1.3,4.5,6.9,14.6,34.1,29.4,8.7,Africa
Namibia,0.1,0.0,0.1,1.4,14.4,40.6,27.8,12.5,3.1,Africa
Nepal,0.0,0.0,0.7,5.9,3.0,9.6,18.8,45.5,16.4,South-East Asia
Netherlands,2.9,6.1,1.6,0.9,0.9,4.3,12.1,53.0,18.2,Europe
New Zealand,32.4,41.7,1.3,1.2,1.7,9.5,4.8,5.6,1.8,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.0,54.0,18.6,9.1,4.6,3.3,1.6,1.8,4.8,Africa
Nigeria,0.2,2.8,12.7,24.0,27.0,16.8,7.5,6.2,2.9,Africa
North Macedonia,0.7,2.6,1.7,9.4,10.1,8.2,8.3,31.0,28.0,Europe
Norway,17.0,11.4,2.6,1.6,1.3,5.7,11.9,23.2,25.3,Europe
Oman,0.2,1.8,7.6,24.0,32.7,5.5,10.8,13.3,4.2,Eastern Mediterranean
Pakistan,0.5,4.2,15.0,40.9,18.4,5.0,4.8,6.0,5.2,Eastern Mediterranean
Panama,0.8,3.7,4.8,14.0,22.1,19.3,13.7,14.7,6.8,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.6,12.5,9.2,1.7,Western Pacific
Paraguay,0.1,0.3,1.0,1.8,4.5,17.7,33.2,32.2,9.3,Americas
Peru,0.1,3.9,13.7,13.0,13.2,25.8,17.7,9.5,3.0,Americas
Philippines,0.5,1.6,2.4,4.8,13.9,31.6,22.6,17.1,5.5,Western Pacific
Poland,0.4,1.6,1.7,1.7,1.8,3.4,3.8,42.3,43.5,Europe
Portugal,3.8,8.9,3.8,4.9,4.5,3.5,8.9,33.2,28.7,Europe
Qatar,0.6,9.3,32.2,29.0,10.8,6.0,5.2,5.0,1.9,Eastern Mediterranean
Romania,0.7,3.0,2.1,2.3,7.2,11.0,12.0,34.0,27.8,Europe
Russia,0.1,5.6,16.2,13.1,10.4,8.3,9.7,23.6,12.9,Europe
Rwanda,1.4,3.2,2.4,12.3,18.7,38.4,14.6,5.6,3.4,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,8.1,2.7,0.7,0.7,4.1,0.7,0.7,34.5,47.3,Americas
Saint Vincent and the Grenadines,0.0,19.5,13.0,3.9,32.5,7.8,5.2,13.0,3.9,Americas
San Marino,19.7,28.0,8.6,2.3,0.1,1.3,1.4,16.5,22.0,Europe
Sao Tome and Principe,0.0,1.0,48.7,24.0,16.3,2.6,1.6,3.5,1.9,Africa
Saudi Arabia,0.4,6.0,17.7,30.0,24.2,11.3,5.3,3.6,1.4,Eastern Mediterranean
Senegal,1.1,4.8,17.2,20.0,21.8,21.5,8.7,4.0,0.8,Africa
Serbia,1.2,11.0,3.3,4.3,14.9,7.9,2.9,18.2,36.3,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.2,30.9,25.2,15.1,8.3,8.8,5.7,0.9,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.1,Western Pacific
Slovakia,0.4,1.3,0.2,0.2,0.8,2.0,7.6,58.1,29.5,Europe
Slovenia,1.6,1.2,0.1,0.2,1.1,1.4,5.5,56.3,32.6,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.9,45.9,18.0,6.4,6.9,2.6,Africa
South Korea,21.5,3.5,2.6,4.8,5.3,20.8,13.2,9.8,5.3,Western Pacific
South Sudan,0.0,1.1,32.4,34.2,10.6,6.9,6.0,6.8,1.9,Africa
Spain,6.7,8.2,1.8,0.7,2.7,12.1,21.3,29.0,17.5,Europe
Sri Lanka,0.9,3.3,6.2,2.6,4.9,1.5,2.1,46.3,32.2,South-East Asia
Sudan,0.0,3.0,31.8,29.4,16.6,10.7,3.1,1.1,4.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.6,45.3,16.0,6.2,1.1,Americas
Sweden,2.6,9.7,9.6,18.0,7.0,2.3,5.0,18.4,27.4,Europe
Switzerland,6.6,5.2,0.5,0.3,1.4,2.8,4.4,40.3,38.4,Europe
Syria,0.1,0.5,1.2,2.4,7.4,31.0,22.1,23.6,11.7,Eastern Mediterranean
Taiwan,47.9,18.2,2.2,0.8,3.4,3.6,4.4,7.0,5.8,South-East Asia
Tajikistan,0.0,0.0,34.1,17.1,13.1,10.2,10.3,10.9,4.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.7,33.7,3.3,2.3,3.6,2.8,3.9,5.6,2.0,South-East Asia
Togo,1.3,3.1,12.5,8.0,11.2,17.6,14.7,21.0,10.5,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.7,26.8,46.7,19.6,4.0,Americas
Tunisia,0.5,0.8,0.1,0.1,0.5,3.0,19.2,54.4,21.4,Eastern Mediterranean
Turkey,3.3,26.3,10.8,8.9,7.6,9.7,12.0,14.0,7.3,Europe
US,1.8,8.4,6.8,8.0,18.3,13.9,11.4,18.1,13.3,Americas
Uganda,0.3,0.3,2.2,3.1,1.7,11.9,33.9,28.7,17.9,Africa
Ukraine,0.1,1.9,2.6,4.2,5.1,10.2,17.5,35.8,22.6,Europe
United Arab Emirates,0.4,8.1,15.0,9.6,8.1,6.6,16.3,26.2,9.6,Eastern Mediterranean
United Kingdom,2.0,11.4,8.0,2.9,0.0,2.6,9.1,43.2,21.6,Europe
Uruguay,8.8,8.0,4.7,3.0,8.6,8.7,11.9,28.4,17.7,Americas
Uzbekistan,0.2,2.7,2.3,7.0,22.3,25.7,21.3,14.7,3.8,Europe
Venezuela,0.1,0.2,1.2,4.5,13.3,29.3,29.5,17.6,4.3,Americas
Vietnam,15.6,4.6,4.6,2.2,16.2,38.8,4.0,6.9,5.8,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.3,15.5,17.9,28.2,22.4,12.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.4,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.1,25.6,36.0,15.6,9.8,3.7,Africa
Zimbabwe,0.1,0.4,1.6,4.7,29.6,38.3,15.4,6.1,3.8,Africa
