Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Ghana,0.3,4.2,13.1,21.1,38.8,19.2,3.2,Africa
Greece,8.9,8.7,2.2,3.3,7.2,39.6,30.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.3,15.4,37.6,28.8,12.2,Americas
Guinea,0.2,14.4,21.6,16.5,18.7,20.5,8.0,Africa
Guinea-Bissau,0.3,8.6,45.6,17.3,14.2,9.7,4.3,Africa
Guyana,0.5,3.3,3.4,4.4,8.0,42.5,37.9,Americas
Haiti,0.2,0.8,23.8,44.8,16.8,9.3,4.4,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.3,20.3,31.8,26.9,13.6,Americas
Hungary,3.0,14.2,6.8,1.7,2.2,10.1,61.9,Europe
Iceland,50.8,29.7,0.4,1.6,1.9,10.0,5.5,Europe
India,0.0,0.6,3.0,7.6,21.3,38.3,29.2,South-East Asia
Indonesia,0.6,3.6,6.9,12.6,22.0,28.1,26.1,South-East Asia
Iran,10.5,12.0,13.7,18.3,18.4,17.1,9.8,Eastern Mediterranean
Iraq,0.2,0.4,1.4,13.7,24.2,35.4,24.6,Eastern Mediterranean
Ireland,10.0,53.8,13.6,1.5,1.8,8.5,10.7,Europe
Israel,3.0,5.9,0.6,4.6,25.5,25.5,34.9,Europe
Italy,35.3,33.8,9.3,2.6,2.4,7.3,8.7,Europe
Ivory Coast,0.9,5.7,8.1,34.7,34.1,10.5,5.9,Africa
Jamaica,0.8,8.4,3.6,2.5,3.9,34.6,46.2,Americas
Japan,2.2,15.5,3.4,2.4,22.6,41.2,12.4,Western Pacific
Jordan,6.3,4.1,6.6,9.0,1.4,19.4,53.2,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.5,14.5,1.2,Europe
Kenya,0.2,0.9,4.3,12.0,38.9,36.9,6.9,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.8,23.4,19.4,21.1,18.4,13.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,67.0,17.9,3.0,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.5,30.7,13.9,3.5,7.5,11.0,6.8,Europe
Lebanon,1.7,0.9,1.8,2.0,10.1,46.3,37.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.8,41.5,34.6,21.9,Africa
Liberia,0.1,10.3,11.0,36.9,30.4,8.8,2.2,Africa
Libya,0.0,0.2,0.4,2.5,10.6,39.1,47.2,Eastern Mediterranean
Liechtenstein,59.8,12.5,0.0,0.0,5.4,17.0,4.5,Europe
Lithuania,15.0,23.8,8.1,4.0,7.2,23.3,18.5,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,13.8,Europe
Madagascar,0.3,0.4,4.0,9.0,54.2,25.0,6.9,Africa
Malawi,0.0,0.6,4.3,16.4,49.9,26.0,2.6,Africa
Malaysia,27.0,31.9,17.9,8.1,3.3,3.6,8.0,Western Pacific
Maldives,0.1,4.7,13.6,6.1,15.0,41.9,18.4,South-East Asia
Mali,0.9,15.4,25.9,30.6,11.8,8.1,7.2,Africa
Malta,6.3,11.2,5.8,2.0,5.8,40.2,28.5,Europe
Mauritania,0.1,0.0,7.1,52.1,26.5,10.0,4.3,Africa
Mauritius,38.3,51.6,0.8,1.6,0.8,3.3,2.7,Africa
Mexico,0.2,2.6,10.4,19.7,28.8,25.4,13.0,Americas
Moldova,0.8,7.8,9.5,18.3,17.8,26.7,19.1,Europe
Monaco,26.7,22.5,2.1,2.1,8.9,17.8,19.4,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.4,2.8,0.0,2.9,32.7,22.9,37.3,Europe
Morocco,0.6,3.9,3.5,4.9,12.1,39.3,35.6,Eastern Mediterranean
Mozambique,0.1,1.1,2.8,10.1,15.6,32.8,37.5,Africa
Namibia,0.1,0.0,0.1,1.8,18.8,53.1,26.0,Africa
Nepal,0.0,0.1,2.5,19.5,10.1,32.0,35.9,South-East Asia
Netherlands,13.4,28.5,7.6,4.1,4.4,19.8,22.4,Europe
New Zealand,35.7,45.9,1.4,1.3,1.9,10.5,3.3,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.5,20.2,9.9,5.0,3.6,0.6,Africa
Nigeria,0.2,3.2,14.4,27.3,30.6,19.1,5.2,Africa
North Macedonia,2.0,6.9,4.6,25.0,26.9,21.8,12.6,Europe
Norway,36.2,24.3,5.5,3.4,2.8,12.1,15.6,Europe
Oman,0.2,2.3,9.9,31.2,42.6,7.2,6.6,Eastern Mediterranean
Pakistan,0.6,4.9,17.3,47.2,21.3,5.8,3.0,Eastern Mediterranean
Panama,1.1,5.1,6.6,19.2,30.2,26.4,11.3,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.8,75.0,11.0,Western Pacific
Paraguay,0.2,0.6,2.2,3.8,9.7,38.4,45.0,Americas
Peru,0.1,4.8,17.0,16.1,16.3,32.0,13.7,Americas
Philippines,0.7,2.3,3.4,7.0,20.0,45.6,21.0,Western Pacific
Poland,3.0,13.7,14.1,13.7,14.6,28.0,12.9,Europe
Portugal,11.1,26.2,11.1,14.4,13.3,10.3,13.6,Europe
Qatar,0.6,10.3,35.4,31.9,11.9,6.6,3.4,Eastern Mediterranean
Romania,2.0,9.1,6.4,7.0,21.7,33.3,20.6,Europe
Russia,0.2,9.6,27.5,22.2,17.6,14.2,8.7,Europe
Rwanda,1.6,3.6,2.7,14.0,21.3,43.7,13.0,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.4,17.3,2.8,1.3,Africa
Saudi Arabia,0.5,6.4,19.0,32.1,25.9,12.1,3.9,Eastern Mediterranean
Senegal,1.2,5.2,18.5,21.5,23.5,23.1,7.1,Africa
Serbia,2.7,24.8,7.3,9.6,33.5,17.9,4.1,Europe
Seychelles,5.7,0.7,0.0,49.6,23.4,15.6,3.5,Africa
Sierra Leone,0.0,5.7,34.2,27.9,16.8,9.2,6.1,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.3,Western Pacific
Slovakia,5.8,16.5,2.0,2.3,10.0,26.0,37.4,Europe
Slovenia,19.1,14.9,1.0,3.0,13.3,17.3,31.3,Europe
Somalia,0.1,17.6,40.6,28.0,8.5,2.9,2.4,Eastern Mediterranean
South Africa,0.2,0.7,4.1,18.0,52.0,20.4,4.7,Africa
South Korea,26.4,4.3,3.2,5.9,6.5,25.5,11.8,Western Pacific
South Sudan,0.0,1.3,36.8,38.8,12.1,7.9,3.1,Africa
Spain,15.0,18.4,4.1,1.5,6.1,27.2,27.7,Europe
Sri Lanka,4.3,15.8,29.6,12.6,23.4,7.1,7.1,South-East Asia
Sudan,0.0,3.2,33.9,31.3,17.6,11.4,2.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.5,24.2,50.8,14.0,Americas
Sweden,5.0,18.9,18.6,35.0,13.6,4.5,4.4,Europe
Switzerland,33.6,26.3,2.6,1.7,7.1,14.1,14.4,Europe
Syria,0.2,0.9,2.1,4.2,12.8,53.8,25.9,Eastern Mediterranean
Taiwan,56.1,21.3,2.6,1.0,4.0,4.2,3.0,South-East Asia
Tajikistan,0.0,0.0,42.3,21.3,16.3,12.7,7.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.0,37.3,3.6,2.6,4.0,3.1,2.3,South-East Asia
Togo,2.0,5.0,19.9,12.7,17.7,28.0,14.6,Africa
Trinidad and Tobago,2.3,0.8,0.0,0.4,1.1,43.5,51.8,Americas
Tunisia,4.6,7.0,1.0,1.1,4.2,26.5,55.6,Eastern Mediterranean
Turkey,4.5,35.6,14.6,12.0,10.3,13.1,9.9,Europe
US,2.8,13.1,10.7,12.6,28.7,21.8,10.3,Americas
Uganda,0.8,0.7,6.0,8.4,4.7,32.5,46.9,Africa
Ukraine,0.4,5.6,7.6,12.4,15.1,30.4,28.5,Europe
United Arab Emirates,0.8,14.2,26.5,16.9,14.2,11.7,15.8,Eastern Mediterranean
United Kingdom,6.6,37.8,26.7,9.8,0.0,8.6,13.0,Europe
Uruguay,17.7,16.1,9.5,6.0,17.4,17.5,15.6,Americas
Uzbekistan,0.3,3.7,3.2,9.7,30.9,35.6,16.6,Europe
Venezuela,0.2,0.3,1.8,6.6,19.6,43.2,28.3,Americas
Vietnam,18.4,5.4,5.4,2.5,19.0,45.5,2.2,Western Pacific
West Bank and Gaza,0.1,0.7,0.3,5.8,27.4,31.7,33.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.7,41.3,28.2,11.4,3.3,Eastern Mediterranean
Zambia,0.2,0.5,6.8,3.8,31.2,43.7,13.7,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.7,43.5,15.0,Africa
