Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Ivory Coast,0.9,5.3,7.6,32.5,32.0,9.9,8.1,3.7,Africa
Jamaica,0.4,4.4,1.9,1.3,2.0,18.1,46.0,25.9,Americas
Japan,1.7,12.4,2.7,1.9,18.1,33.0,15.6,14.3,Western Pacific
Jordan,0.5,0.3,0.5,0.7,0.1,1.5,17.8,78.5,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.7,10.3,61.5,14.0,1.9,2.4,Europe
Kenya,0.1,0.7,3.1,8.8,28.5,27.1,8.7,22.9,Africa
Kosovo,0.6,3.8,1.5,10.1,30.4,28.6,12.1,12.9,Europe
Kuwait,0.2,3.1,18.8,15.7,17.0,14.8,16.4,14.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.8,6.7,53.9,14.4,4.9,16.9,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,8.3,9.7,4.4,1.1,2.4,3.5,9.0,61.7,Europe
Lebanon,0.6,0.4,0.7,0.8,3.8,17.7,30.9,45.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.7,24.8,26.2,17.9,Africa
Liberia,0.1,9.7,10.4,34.7,28.7,8.3,2.8,5.2,Africa
Libya,0.0,0.1,0.2,1.2,4.9,18.1,35.9,39.7,Eastern Mediterranean
Liechtenstein,16.7,3.5,0.0,0.0,1.5,4.7,2.7,70.6,Europe
Lithuania,4.9,7.7,2.6,1.3,2.4,7.6,16.3,57.1,Europe
Luxembourg,15.1,11.2,1.6,2.0,16.6,0.0,13.1,40.9,Europe
Madagascar,0.3,0.4,3.8,8.5,51.0,23.5,9.1,3.3,Africa
Malawi,0.0,0.6,4.2,15.9,48.4,25.2,3.5,2.1,Africa
Malaysia,9.8,11.6,6.5,2.9,1.2,1.3,6.8,59.6,Western Pacific
Maldives,0.1,3.9,11.3,5.1,12.4,34.8,21.6,10.8,South-East Asia
Mali,0.7,13.2,22.1,26.2,10.1,6.9,9.8,10.9,Africa
Malta,3.0,5.3,2.7,0.9,2.8,19.0,21.1,45.2,Europe
Mauritania,0.1,0.0,6.8,49.9,25.4,9.6,5.9,2.3,Africa
Mauritius,31.9,43.1,0.7,1.4,0.7,2.7,5.7,13.2,Africa
Mexico,0.1,2.0,8.0,15.1,22.2,19.5,16.0,17.0,Americas
Moldova,0.5,4.9,6.1,11.6,11.3,17.0,22.5,26.1,Europe
Monaco,16.5,13.9,1.3,1.3,5.5,11.0,20.6,29.7,Europe
Mongolia,3.2,7.6,41.5,12.1,20.9,3.8,2.6,7.9,Western Pacific
Montenegro,0.6,1.3,0.0,1.3,14.9,10.4,35.1,36.3,Europe
Morocco,0.3,1.9,1.7,2.4,5.9,19.2,30.6,38.1,Eastern Mediterranean
Mozambique,0.1,0.6,1.5,5.2,8.0,16.9,39.6,28.2,Africa
Namibia,0.1,0.0,0.1,1.4,15.2,42.8,29.3,11.1,Africa
Nepal,0.0,0.0,0.9,7.5,3.9,12.3,24.0,51.3,South-East Asia
Netherlands,4.1,8.7,2.3,1.2,1.3,6.1,17.1,59.1,Europe
New Zealand,33.3,42.9,1.3,1.2,1.8,9.8,4.9,4.8,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.0,19.7,9.6,4.9,3.5,1.7,1.5,Africa
Nigeria,0.2,2.9,13.3,25.0,28.1,17.5,7.8,5.3,Africa
North Macedonia,1.2,4.2,2.8,15.1,16.3,13.2,13.4,33.9,Europe
Norway,25.2,16.9,3.8,2.4,2.0,8.4,17.7,23.5,Europe
Oman,0.2,1.9,8.0,25.3,34.5,5.8,11.3,13.0,Eastern Mediterranean
Pakistan,0.6,4.5,16.0,43.7,19.7,5.3,5.1,5.0,Eastern Mediterranean
Panama,0.9,4.1,5.3,15.5,24.4,21.4,15.1,13.2,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.4,65.8,12.8,9.2,Western Pacific
Paraguay,0.1,0.3,1.2,2.1,5.2,20.5,38.4,32.2,Americas
Peru,0.1,4.0,14.3,13.6,13.8,27.0,18.5,8.7,Americas
Philippines,0.6,1.7,2.6,5.2,15.0,34.3,24.5,16.1,Western Pacific
Poland,0.9,4.0,4.1,4.0,4.3,8.2,9.1,65.3,Europe
Portugal,6.1,14.5,6.2,8.0,7.4,5.7,14.5,37.6,Europe
Qatar,0.6,9.6,33.1,29.8,11.1,6.1,5.3,4.3,Eastern Mediterranean
Romania,1.1,4.7,3.3,3.6,11.3,17.2,18.8,40.0,Europe
Russia,0.2,6.8,19.7,15.9,12.6,10.1,11.7,23.0,Europe
Rwanda,1.5,3.3,2.5,12.9,19.7,40.2,15.3,4.6,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,19.0,6.3,1.6,1.6,9.5,1.6,1.6,57.1,Americas
Saint Vincent and the Grenadines,0.0,20.5,13.7,4.1,34.2,8.2,5.5,12.3,Americas
San Marino,27.6,39.1,12.0,3.2,0.1,1.9,2.0,14.1,Europe
Sao Tome and Principe,0.0,1.1,49.8,24.5,16.7,2.7,1.6,3.2,Africa
Saudi Arabia,0.5,6.1,18.1,30.6,24.6,11.5,5.5,3.1,Eastern Mediterranean
Senegal,1.1,4.9,17.4,20.2,22.1,21.7,8.8,3.7,Africa
Serbia,2.3,20.4,6.0,7.9,27.6,14.7,5.4,15.8,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.4,25.6,15.4,8.5,8.9,4.9,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,Western Pacific
Slovakia,0.8,2.3,0.3,0.3,1.4,3.6,13.8,77.5,Europe
Slovenia,3.3,2.6,0.2,0.5,2.3,3.0,11.7,76.4,Europe
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.5,47.7,18.7,6.6,5.9,Africa
South Korea,23.2,3.8,2.8,5.2,5.7,22.4,14.2,8.3,Western Pacific
South Sudan,0.0,1.2,33.3,35.1,10.9,7.1,6.1,6.2,Africa
Spain,8.7,10.7,2.4,0.9,3.6,15.9,27.9,30.0,Europe
Sri Lanka,1.7,6.2,11.5,4.9,9.1,2.8,3.9,59.8,South-East Asia
Sudan,0.0,3.2,33.3,30.8,17.4,11.2,3.3,0.8,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.5,21.9,46.0,16.3,5.8,Americas
Sweden,4.0,15.1,14.9,27.9,10.8,3.6,7.7,16.0,Europe
Switzerland,13.7,10.7,1.1,0.7,2.9,5.7,9.2,56.0,Europe
Syria,0.2,0.6,1.4,2.9,8.8,36.8,26.3,23.1,Eastern Mediterranean
Taiwan,51.3,19.5,2.4,0.9,3.6,3.8,4.7,6.5,South-East Asia
Tajikistan,0.0,0.0,36.2,18.2,13.9,10.9,11.0,9.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.0,34.8,3.4,2.4,3.7,2.9,4.1,4.7,South-East Asia
Togo,1.5,3.7,14.8,9.4,13.2,20.8,17.4,19.1,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,28.7,50.1,18.1,Americas
Tunisia,0.8,1.1,0.2,0.2,0.7,4.3,27.9,64.9,Eastern Mediterranean
Turkey,3.7,29.3,12.0,9.9,8.5,10.8,13.3,12.5,Europe
US,2.2,10.1,8.3,9.7,22.1,16.9,13.8,16.9,Americas
Uganda,0.4,0.3,2.9,4.1,2.3,15.7,44.6,29.7,Africa
Ukraine,0.2,2.7,3.7,6.0,7.3,14.7,25.1,40.3,Europe
United Arab Emirates,0.5,9.4,17.5,11.2,9.4,7.7,19.0,25.4,Eastern Mediterranean
United Kingdom,2.8,16.4,11.5,4.2,0.0,3.7,13.1,49.2,Europe
Uruguay,11.6,10.6,6.3,3.9,11.4,11.5,15.7,28.8,Americas
Uzbekistan,0.3,2.8,2.4,7.4,23.6,27.2,22.6,13.6,Europe
Venezuela,0.1,0.2,1.3,4.8,14.2,31.3,31.5,16.6,Americas
Vietnam,16.8,5.0,5.0,2.3,17.4,41.6,4.3,6.4,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.9,18.5,21.4,33.7,21.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.7,11.2,3.7,1.3,Eastern Mediterranean
Zambia,0.2,0.4,5.9,3.3,27.0,37.9,16.4,8.9,Africa
Zimbabwe,0.1,0.4,1.7,5.0,31.0,40.1,16.2,5.6,Africa
