Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Egypt,0.7,4.5,18.3,40.7,24.2,4.6,4.0,3.0,Eastern Mediterranean
El Salvador,0.1,1.1,6.5,12.0,31.3,27.9,10.3,10.8,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.5,2.4,1.8,1.0,Africa
Eritrea,3.0,5.2,0.0,35.6,16.5,8.7,12.1,18.7,Africa
Estonia,17.1,21.7,4.1,2.8,1.7,7.1,22.9,22.5,Europe
Eswatini,0.1,1.6,3.2,9.0,31.4,33.0,15.5,6.2,Africa
Ethiopia,0.0,0.1,1.1,5.0,12.6,37.3,25.0,18.8,Africa
Fiji,12.1,39.4,0.0,0.0,27.3,3.0,12.1,3.0,Western Pacific
Finland,9.6,24.4,12.7,2.4,1.5,4.5,13.0,31.8,Europe
France,4.9,10.6,2.0,1.2,2.1,8.6,26.3,44.3,Europe
Gabon,0.2,2.9,26.7,30.7,22.0,13.2,2.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.4,16.8,2.2,Africa
Georgia,0.4,1.6,0.9,0.5,0.9,1.2,17.8,76.6,Europe
Germany,16.5,21.0,4.7,2.8,3.4,7.9,11.1,32.6,Europe
Ghana,0.3,4.0,12.6,20.3,37.2,18.4,4.9,2.2,Africa
Greece,4.4,4.3,1.1,1.6,3.6,19.5,27.2,38.4,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,Americas
Guatemala,0.0,0.5,4.3,12.4,30.3,23.2,16.9,12.3,Americas
Guinea,0.2,12.7,19.0,14.5,16.5,18.1,10.7,8.4,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.8,1.8,2.3,4.2,22.4,39.8,27.5,Americas
Haiti,0.1,0.7,22.7,42.7,16.1,8.9,6.0,2.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.1,0.7,4.8,15.5,24.2,20.5,17.1,17.1,Americas
Hungary,0.9,4.1,2.0,0.5,0.6,2.9,36.2,52.8,Europe
Iceland,25.8,15.1,0.2,0.8,1.0,5.1,14.1,37.9,Europe
India,0.0,0.4,2.0,5.0,14.1,25.4,33.3,19.7,South-East Asia
Indonesia,0.4,2.2,4.2,7.7,13.5,17.2,29.1,25.6,South-East Asia
Iran,7.8,8.9,10.1,13.5,13.6,12.6,14.6,18.7,Eastern Mediterranean
Iraq,0.2,0.3,1.0,9.5,16.8,24.6,28.5,19.2,Eastern Mediterranean
Ireland,5.8,31.0,7.8,0.9,1.1,4.9,13.1,35.6,Europe
Israel,1.7,3.4,0.4,2.6,14.8,14.7,41.7,20.7,Europe
Italy,20.6,19.8,5.5,1.5,1.4,4.3,9.0,37.6,Europe
Ivory Coast,0.9,5.4,7.6,32.6,32.1,9.9,8.1,3.5,Africa
Jamaica,0.4,4.5,1.9,1.3,2.0,18.2,46.4,25.2,Americas
Japan,1.8,12.6,2.8,1.9,18.2,33.3,15.7,13.5,Western Pacific
Jordan,0.5,0.4,0.6,0.8,0.1,1.7,19.3,76.7,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.4,61.6,14.0,1.9,2.2,Europe
Kenya,0.1,0.7,3.2,9.0,29.2,27.8,8.9,21.0,Africa
Kosovo,0.6,4.0,1.5,10.5,31.6,29.7,12.5,9.5,Europe
Kuwait,0.2,3.1,19.0,15.8,17.2,15.0,16.6,13.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.8,6.8,54.9,14.7,5.0,15.4,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,8.9,10.3,4.7,1.2,2.5,3.7,9.6,59.2,Europe
Lebanon,0.7,0.4,0.7,0.8,4.0,18.2,31.9,43.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.7,24.8,26.3,17.8,Africa
Liberia,0.1,9.9,10.6,35.3,29.1,8.5,2.8,3.6,Africa
Libya,0.0,0.1,0.2,1.2,5.1,19.0,37.8,36.5,Eastern Mediterranean
Liechtenstein,19.7,4.1,0.0,0.0,1.8,5.6,3.2,65.3,Europe
Lithuania,5.6,8.9,3.0,1.5,2.7,8.7,18.7,51.0,Europe
Luxembourg,16.9,12.5,1.8,2.2,18.6,0.0,14.7,33.8,Europe
Madagascar,0.3,0.4,3.8,8.5,51.0,23.5,9.1,3.3,Africa
Malawi,0.0,0.6,4.2,16.0,48.5,25.3,3.5,1.9,Africa
Malaysia,10.6,12.6,7.1,3.2,1.3,1.4,7.3,56.4,Western Pacific
Maldives,0.1,3.9,11.4,5.1,12.5,35.1,21.8,9.9,South-East Asia
Mali,0.7,13.3,22.3,26.4,10.2,6.9,9.9,10.2,Africa
Malta,3.1,5.5,2.8,1.0,2.9,19.7,21.9,43.1,Europe
Mauritania,0.1,0.0,6.8,50.0,25.4,9.6,5.9,2.1,Africa
Mauritius,32.2,43.4,0.7,1.4,0.7,2.8,5.7,12.4,Africa
Mexico,0.1,2.0,8.1,15.3,22.4,19.7,16.2,16.2,Americas
Moldova,0.5,5.0,6.1,11.8,11.4,17.1,22.7,25.4,Europe
Monaco,17.2,14.5,1.4,1.4,5.7,11.5,21.6,26.4,Europe
Mongolia,3.3,7.7,41.7,12.1,21.0,3.8,2.7,7.4,Western Pacific
Montenegro,0.6,1.3,0.0,1.3,15.2,10.6,35.7,35.2,Europe
Morocco,0.3,2.0,1.7,2.4,6.1,19.7,31.4,36.4,Eastern Mediterranean
Mozambique,0.1,0.6,1.5,5.3,8.2,17.3,40.5,26.6,Africa
Namibia,0.1,0.0,0.1,1.4,15.3,43.1,29.5,10.4,Africa
Nepal,0.0,0.0,1.0,7.7,4.0,12.7,24.7,49.9,South-East Asia
Netherlands,4.4,9.3,2.5,1.3,1.4,6.5,18.4,56.1,Europe
New Zealand,33.4,43.0,1.3,1.2,1.8,9.8,5.0,4.5,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.0,19.7,9.6,4.9,3.5,1.7,1.5,Africa
Nigeria,0.2,2.9,13.3,25.1,28.2,17.5,7.8,5.0,Africa
North Macedonia,1.2,4.3,2.9,15.6,16.7,13.6,13.8,31.9,Europe
Norway,26.0,17.4,4.0,2.5,2.0,8.7,18.3,21.0,Europe
Oman,0.2,1.9,8.1,25.6,35.0,5.9,11.5,11.8,Eastern Mediterranean
Pakistan,0.6,4.5,16.1,43.9,19.8,5.4,5.2,4.6,Eastern Mediterranean
Panama,0.9,4.2,5.4,15.6,24.7,21.6,15.3,12.4,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.4,12.9,8.4,Western Pacific
Paraguay,0.1,0.3,1.2,2.1,5.3,20.9,39.1,31.0,Americas
Peru,0.1,4.1,14.4,13.7,13.8,27.1,18.6,8.1,Americas
Philippines,0.6,1.7,2.6,5.3,15.2,34.7,24.7,15.3,Western Pacific
Poland,1.0,4.4,4.5,4.4,4.7,9.0,10.0,62.2,Europe
Portugal,6.4,15.2,6.4,8.3,7.7,6.0,15.1,34.9,Europe
Qatar,0.6,9.6,33.2,29.9,11.2,6.2,5.3,4.0,Eastern Mediterranean
Romania,1.1,4.9,3.4,3.7,11.6,17.8,19.5,38.0,Europe
Russia,0.2,7.0,20.1,16.2,12.9,10.4,12.0,21.3,Europe
Rwanda,1.5,3.3,2.5,12.9,19.7,40.3,15.4,4.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,23.1,7.7,1.9,1.9,11.5,1.9,1.9,48.1,Americas
Saint Vincent and the Grenadines,0.0,20.5,13.7,4.1,34.2,8.2,5.5,12.3,Americas
San Marino,28.7,40.7,12.5,3.3,0.1,2.0,2.1,10.6,Europe
Sao Tome and Principe,0.0,1.1,49.9,24.6,16.7,2.7,1.6,3.1,Africa
Saudi Arabia,0.5,6.2,18.1,30.6,24.7,11.6,5.5,2.9,Eastern Mediterranean
Senegal,1.1,4.9,17.4,20.3,22.1,21.7,8.8,3.6,Africa
Serbia,2.3,20.9,6.2,8.1,28.3,15.1,5.5,13.7,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.4,25.6,15.4,8.5,8.9,4.9,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.3,Western Pacific
Slovakia,0.9,2.5,0.3,0.4,1.5,4.0,15.3,75.1,Europe
Slovenia,3.8,2.9,0.2,0.6,2.6,3.4,13.2,73.3,Europe
Somalia,0.1,15.3,35.3,24.3,7.4,2.5,7.1,7.9,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.6,47.9,18.7,6.6,5.6,Africa
South Korea,23.4,3.8,2.8,5.2,5.8,22.6,14.3,7.5,Western Pacific
South Sudan,0.0,1.2,33.3,35.2,10.9,7.1,6.2,6.0,Africa
Spain,9.2,11.2,2.5,0.9,3.8,16.7,29.3,26.5,Europe
Sri Lanka,1.9,6.9,12.9,5.5,10.2,3.1,4.4,55.1,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.2,3.3,0.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.5,22.0,46.1,16.3,5.6,Americas
Sweden,4.0,15.1,14.9,27.9,10.8,3.6,7.7,16.0,Europe
Switzerland,16.0,12.5,1.2,0.8,3.4,6.7,10.7,48.6,Europe
Syria,0.2,0.6,1.5,2.9,8.9,37.5,26.8,21.6,Eastern Mediterranean
Taiwan,51.3,19.5,2.4,0.9,3.6,3.8,4.7,6.5,South-East Asia
Tajikistan,0.0,0.0,36.5,18.3,14.1,10.9,11.0,9.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.1,34.9,3.4,2.4,3.7,2.9,4.1,4.5,South-East Asia
Togo,1.5,3.7,14.9,9.5,13.3,21.0,17.6,18.4,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,28.9,50.4,17.7,Americas
Tunisia,0.8,1.2,0.2,0.2,0.7,4.6,29.9,62.3,Eastern Mediterranean
Turkey,3.8,29.6,12.2,10.0,8.6,10.9,13.5,11.4,Europe
US,2.2,10.3,8.4,9.9,22.5,17.1,14.0,15.7,Americas
Uganda,0.4,0.3,3.0,4.2,2.3,16.1,45.6,28.0,Africa
Ukraine,0.2,2.8,3.8,6.2,7.5,15.2,26.0,38.3,Europe
United Arab Emirates,0.5,9.5,17.8,11.4,9.6,7.9,19.4,23.9,Eastern Mediterranean
United Kingdom,3.0,17.2,12.1,4.4,0.0,3.9,13.7,46.8,Europe
Uruguay,11.9,10.9,6.4,4.0,11.7,11.8,16.1,27.1,Americas
Uzbekistan,0.3,2.9,2.4,7.5,23.9,27.5,22.8,12.6,Europe
Venezuela,0.1,0.2,1.3,4.8,14.3,31.6,31.9,15.7,Americas
Vietnam,16.9,5.0,5.0,2.3,17.5,41.9,4.3,5.7,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.0,18.8,21.8,34.3,20.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.7,11.2,3.7,1.3,Eastern Mediterranean
Zambia,0.2,0.4,5.9,3.3,27.1,38.1,16.5,8.4,Africa
Zimbabwe,0.1,0.4,1.7,5.0,31.2,40.2,16.2,5.2,Africa
