Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Cuba,2.5,17.8,7.4,4.0,3.6,19.3,21.2,17.5,6.8,Americas
Cyprus,4.1,9.3,1.5,0.9,1.8,5.9,4.2,41.5,30.7,Europe
Czech Republic,0.8,1.0,0.4,0.6,1.1,1.9,10.3,61.9,22.0,Europe
Democratic Republic of Congo,0.8,4.1,21.5,34.1,17.4,8.8,4.8,5.6,2.9,Africa
Denmark,5.3,11.0,4.4,1.9,1.8,5.9,19.3,32.0,18.5,Europe
Djibouti,0.5,18.8,40.2,23.6,7.1,5.4,0.5,2.6,1.3,Eastern Mediterranean
Dominica,17.5,6.3,0.0,3.2,0.0,3.2,15.9,31.7,20.6,Americas
Dominican Republic,0.8,4.5,7.9,11.7,28.3,19.1,13.3,11.3,3.1,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,12.9,8.1,9.9,16.5,16.2,13.2,17.7,4.3,Americas
Egypt,0.6,4.4,17.7,39.5,23.5,4.4,3.9,4.0,1.9,Eastern Mediterranean
El Salvador,0.1,1.0,6.0,11.2,29.0,25.9,9.5,12.4,4.8,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.9,4.9,0.0,33.4,15.5,8.1,11.4,17.9,5.7,Africa
Estonia,11.7,14.8,2.8,1.9,1.2,4.9,15.6,24.1,23.1,Europe
Eswatini,0.1,1.5,3.1,8.7,30.5,32.0,15.0,7.2,1.8,Africa
Ethiopia,0.0,0.1,1.0,4.7,11.6,34.5,23.2,20.7,4.1,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,7.8,19.8,10.3,2.0,1.2,3.6,10.5,33.8,11.0,Europe
France,2.8,6.2,1.2,0.7,1.2,5.0,15.3,43.5,23.9,Europe
Gabon,0.2,2.9,26.3,30.3,21.7,13.1,2.6,2.2,0.7,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.7,16.7,2.5,0.6,Africa
Georgia,0.2,0.7,0.4,0.2,0.4,0.5,7.4,51.4,38.8,Europe
Germany,10.0,12.7,2.9,1.7,2.1,4.8,6.7,33.4,25.7,Europe
Ghana,0.3,3.9,12.2,19.6,36.0,17.8,4.7,2.9,2.5,Africa
Greece,2.2,2.1,0.5,0.8,1.8,9.6,13.5,34.3,35.2,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,4.0,11.6,28.3,21.7,15.8,14.4,3.7,Americas
Guinea,0.2,11.8,17.7,13.5,15.4,16.8,10.0,11.4,3.3,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.5,1.6,2.0,3.7,19.7,35.1,28.0,8.1,Americas
Haiti,0.1,0.7,22.4,42.1,15.9,8.8,5.9,3.2,0.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.4,14.2,22.3,18.8,15.8,19.8,3.9,Americas
Hungary,0.4,1.9,0.9,0.2,0.3,1.4,17.1,41.1,36.7,Europe
Iceland,22.1,12.9,0.2,0.7,0.8,4.3,12.1,41.8,4.9,Europe
India,0.0,0.4,1.8,4.6,12.9,23.1,30.4,21.7,5.2,South-East Asia
Indonesia,0.3,1.9,3.7,6.7,11.7,14.9,25.3,27.7,7.7,South-East Asia
Iran,6.2,7.1,8.1,10.8,10.9,10.1,11.7,22.1,12.9,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.4,14.9,21.8,25.3,21.7,6.5,Eastern Mediterranean
Ireland,4.9,26.4,6.6,0.7,0.9,4.2,11.1,38.4,6.7,Europe
Israel,1.7,3.3,0.4,2.5,14.3,14.2,40.2,21.5,1.9,Europe
Italy,10.5,10.0,2.8,0.8,0.7,2.2,4.6,36.6,31.7,Europe
Ivory Coast,0.9,5.3,7.5,32.0,31.4,9.7,7.9,4.8,0.6,Africa
Jamaica,0.4,4.0,1.7,1.2,1.8,16.5,42.0,27.3,5.0,Americas
Japan,1.5,11.0,2.4,1.7,15.9,29.1,13.8,16.1,8.3,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.1,0.7,8.1,50.2,40.0,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.3,9.7,57.7,13.2,1.8,3.8,4.7,Europe
Kenya,0.1,0.5,2.4,6.8,22.1,21.0,6.7,25.8,14.5,Africa
Kosovo,0.4,2.7,1.0,7.1,21.5,20.2,8.5,14.6,23.9,Europe
Kuwait,0.2,2.8,17.3,14.4,15.6,13.6,15.0,15.6,5.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,5.8,47.1,12.6,4.3,19.0,8.5,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,4.7,5.5,2.5,0.6,1.3,2.0,5.1,48.5,29.8,Europe
Lebanon,0.5,0.3,0.5,0.6,2.9,13.2,23.0,42.9,16.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.5,23.7,25.2,17.7,3.6,Africa
Liberia,0.1,9.4,10.1,33.7,27.8,8.1,2.7,5.7,2.4,Africa
Libya,0.0,0.1,0.1,1.0,4.0,14.8,29.4,38.0,12.7,Eastern Mediterranean
Liechtenstein,7.9,1.7,0.0,0.0,0.7,2.2,1.3,49.1,37.0,Europe
Lithuania,2.0,3.2,1.1,0.5,1.0,3.1,6.7,37.7,44.8,Europe
Luxembourg,9.2,6.8,1.0,1.2,10.1,0.0,7.9,36.4,27.7,Europe
Madagascar,0.3,0.4,3.7,8.4,50.2,23.2,9.0,4.1,0.7,Africa
Malawi,0.0,0.6,4.1,15.8,47.9,25.0,3.5,2.6,0.4,Africa
Malaysia,6.5,7.7,4.3,2.0,0.8,0.9,4.5,48.3,25.0,Western Pacific
Maldives,0.1,3.7,10.8,4.9,11.9,33.3,20.7,11.4,3.1,South-East Asia
Mali,0.7,12.3,20.7,24.5,9.5,6.4,9.1,11.6,5.1,Africa
Malta,2.2,4.0,2.1,0.7,2.1,14.3,15.9,40.3,18.3,Europe
Mauritania,0.1,0.0,6.7,48.8,24.8,9.4,5.8,2.6,1.8,Africa
Mauritius,30.9,41.7,0.7,1.3,0.7,2.6,5.5,13.2,2.6,Africa
Mexico,0.1,1.9,7.3,13.8,20.3,17.9,14.7,18.6,5.5,Americas
Moldova,0.4,4.2,5.2,10.0,9.7,14.6,19.3,27.5,9.0,Europe
Monaco,10.0,8.4,0.8,0.8,3.3,6.6,12.5,27.5,29.9,Europe
Mongolia,2.9,6.8,36.9,10.7,18.6,3.4,2.4,8.6,9.4,Western Pacific
Montenegro,0.4,0.9,0.0,0.9,10.5,7.3,24.6,31.3,24.1,Europe
Morocco,0.2,1.4,1.3,1.8,4.4,14.4,23.0,36.0,17.4,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.6,7.0,14.8,34.6,29.8,7.4,Africa
Namibia,0.1,0.0,0.1,1.4,14.5,40.9,28.0,12.6,2.4,Africa
Nepal,0.0,0.0,0.8,6.0,3.1,9.9,19.2,46.5,14.5,South-East Asia
Netherlands,3.0,6.3,1.7,0.9,1.0,4.4,12.4,54.3,16.1,Europe
New Zealand,32.5,41.9,1.3,1.2,1.7,9.6,4.8,5.6,1.5,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.1,55.1,19.0,9.3,4.7,3.3,1.7,1.8,2.9,Africa
Nigeria,0.2,2.8,12.8,24.1,27.1,16.9,7.5,6.2,2.3,Africa
North Macedonia,0.8,2.8,1.8,10.0,10.7,8.7,8.8,33.0,23.4,Europe
Norway,17.9,12.0,2.7,1.7,1.4,6.0,12.5,24.4,21.5,Europe
Oman,0.2,1.8,7.6,24.1,32.9,5.5,10.8,13.3,3.7,Eastern Mediterranean
Pakistan,0.6,4.3,15.1,41.3,18.6,5.0,4.9,6.1,4.1,Eastern Mediterranean
Panama,0.8,3.8,4.9,14.2,22.4,19.6,13.9,14.9,5.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.6,12.5,9.2,1.7,Western Pacific
Paraguay,0.1,0.3,1.1,1.8,4.6,18.0,33.7,32.7,7.8,Americas
Peru,0.1,3.9,13.8,13.1,13.2,26.0,17.8,9.6,2.5,Americas
Philippines,0.5,1.6,2.4,4.9,14.0,31.9,22.7,17.3,4.8,Western Pacific
Poland,0.4,1.8,1.8,1.8,1.9,3.7,4.1,45.7,38.9,Europe
Portugal,4.0,9.4,4.0,5.1,4.8,3.7,9.4,35.1,24.5,Europe
Qatar,0.6,9.4,32.3,29.1,10.8,6.0,5.2,5.0,1.6,Eastern Mediterranean
Romania,0.7,3.2,2.2,2.5,7.6,11.7,12.7,36.2,23.2,Europe
Russia,0.1,5.8,16.6,13.4,10.6,8.5,9.9,24.2,10.9,Europe
Rwanda,1.4,3.2,2.4,12.4,18.9,38.8,14.8,5.6,2.4,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,8.1,2.7,0.7,0.7,4.1,0.7,0.7,34.5,47.3,Americas
Saint Vincent and the Grenadines,0.0,19.7,13.2,3.9,32.9,7.9,5.3,13.2,2.6,Americas
San Marino,21.1,29.9,9.2,2.4,0.1,1.4,1.5,17.6,16.7,Europe
Sao Tome and Principe,0.0,1.0,48.8,24.0,16.3,2.6,1.6,3.5,1.8,Africa
Saudi Arabia,0.4,6.0,17.8,30.0,24.2,11.3,5.4,3.6,1.2,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.0,21.9,21.5,8.7,4.0,0.7,Africa
Serbia,1.3,12.1,3.6,4.7,16.4,8.8,3.2,20.0,29.8,Europe
Seychelles,5.1,0.6,0.0,44.3,20.9,13.9,5.1,5.7,3.2,Africa
Sierra Leone,0.0,5.2,30.9,25.2,15.1,8.3,8.8,5.7,0.8,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.1,Western Pacific
Slovakia,0.5,1.3,0.2,0.2,0.8,2.1,8.1,61.6,25.2,Europe
Slovenia,1.7,1.3,0.1,0.3,1.2,1.6,6.0,61.3,26.6,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.0,46.2,18.1,6.4,6.9,2.0,Africa
South Korea,21.8,3.6,2.6,4.8,5.3,21.0,13.3,9.9,4.2,Western Pacific
South Sudan,0.0,1.1,32.4,34.2,10.6,6.9,6.0,6.8,1.9,Africa
Spain,6.9,8.5,1.9,0.7,2.8,12.6,22.2,30.2,14.2,Europe
Sri Lanka,1.0,3.5,6.6,2.8,5.2,1.6,2.2,49.5,27.5,South-East Asia
Sudan,0.0,3.1,32.4,29.9,16.9,10.9,3.2,1.2,2.5,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.6,45.5,16.1,6.2,0.8,Americas
Sweden,2.7,10.3,10.1,19.1,7.4,2.4,5.2,19.4,23.4,Europe
Switzerland,7.0,5.5,0.5,0.4,1.5,3.0,4.7,42.9,34.4,Europe
Syria,0.1,0.5,1.2,2.5,7.5,31.6,22.6,24.1,9.8,Eastern Mediterranean
Taiwan,48.6,18.4,2.2,0.9,3.4,3.6,4.5,7.1,4.3,South-East Asia
Tajikistan,0.0,0.0,34.3,17.3,13.2,10.3,10.4,10.9,3.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.8,33.9,3.3,2.3,3.6,2.8,4.0,5.6,1.6,South-East Asia
Togo,1.3,3.2,12.7,8.1,11.4,17.9,15.0,21.4,8.9,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.7,27.0,47.1,19.7,3.2,Americas
Tunisia,0.5,0.8,0.1,0.1,0.5,3.1,20.0,56.7,18.1,Eastern Mediterranean
Turkey,3.4,26.7,11.0,9.0,7.8,9.8,12.2,14.2,6.0,Europe
US,1.8,8.6,7.0,8.2,18.8,14.3,11.8,18.7,10.7,Americas
Uganda,0.3,0.3,2.3,3.2,1.8,12.4,35.1,29.7,15.0,Africa
Ukraine,0.1,2.0,2.7,4.4,5.3,10.7,18.3,37.5,19.1,Europe
United Arab Emirates,0.4,8.2,15.3,9.8,8.2,6.7,16.6,26.6,8.1,Eastern Mediterranean
United Kingdom,2.1,11.9,8.4,3.1,0.0,2.7,9.5,45.2,18.0,Europe
Uruguay,9.2,8.4,5.0,3.1,9.1,9.1,12.5,29.8,13.7,Americas
Uzbekistan,0.2,2.7,2.3,7.1,22.5,25.9,21.5,14.8,3.0,Europe
Venezuela,0.1,0.2,1.2,4.5,13.4,29.5,29.7,17.7,3.6,Americas
Vietnam,16.0,4.7,4.7,2.2,16.6,39.6,4.1,7.0,3.8,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.3,15.8,18.3,28.9,22.9,9.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.4,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.2,25.7,36.1,15.7,9.8,3.3,Africa
Zimbabwe,0.1,0.4,1.6,4.8,29.9,38.7,15.6,6.1,2.8,Africa
