Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,25.4,29.5,13.3,3.3,7.2,10.6,10.5,Europe
Lebanon,1.5,0.8,1.6,1.8,9.0,41.3,43.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.8,40.5,33.8,23.8,Africa
Liberia,0.1,10.3,11.0,36.8,30.4,8.8,2.4,Africa
Libya,0.0,0.2,0.3,2.3,9.5,35.1,52.6,Eastern Mediterranean
Liechtenstein,58.3,12.2,0.0,0.0,5.2,16.5,7.0,Europe
Lithuania,13.9,22.0,7.5,3.7,6.7,21.5,24.7,Europe
Luxembourg,27.2,20.0,2.9,3.5,29.9,0.0,17.4,Europe
Madagascar,0.3,0.4,4.0,8.9,53.6,24.8,7.9,Africa
Malawi,0.0,0.6,4.3,16.4,49.7,25.9,3.0,Africa
Malaysia,26.4,31.2,17.5,7.9,3.3,3.5,9.8,Western Pacific
Maldives,0.1,4.6,13.3,6.0,14.6,40.9,20.5,South-East Asia
Mali,0.9,15.2,25.6,30.2,11.7,8.0,8.4,Africa
Malta,5.9,10.5,5.4,1.8,5.5,37.6,33.1,Europe
Mauritania,0.1,0.0,7.1,51.8,26.3,10.0,4.8,Africa
Mauritius,38.1,51.5,0.8,1.6,0.8,3.3,3.0,Africa
Mexico,0.2,2.6,10.1,19.2,28.2,24.8,15.0,Americas
Moldova,0.7,7.5,9.2,17.6,17.1,25.7,22.2,Europe
Monaco,25.9,21.8,2.0,2.0,8.6,17.3,21.8,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.2,2.3,0.0,2.5,27.6,19.3,47.1,Europe
Morocco,0.6,3.6,3.2,4.5,11.2,36.3,40.6,Eastern Mediterranean
Mozambique,0.1,1.0,2.5,8.9,13.7,28.8,45.0,Africa
Namibia,0.1,0.0,0.1,1.7,18.1,51.1,28.8,Africa
Nepal,0.0,0.1,2.3,18.0,9.3,29.5,40.8,South-East Asia
Netherlands,12.3,26.1,6.9,3.7,4.0,18.1,28.8,Europe
New Zealand,35.4,45.6,1.4,1.3,1.9,10.4,3.9,Western Pacific
Nicaragua,0.1,0.2,14.7,34.7,22.7,16.2,11.4,Americas
Niger,2.2,58.0,20.0,9.8,4.9,3.5,1.4,Africa
Nigeria,0.2,3.1,14.3,27.0,30.3,18.8,6.3,Africa
North Macedonia,1.9,6.7,4.5,24.4,26.2,21.3,15.0,Europe
Norway,35.1,23.5,5.3,3.3,2.7,11.7,18.0,Europe
Oman,0.2,2.3,9.6,30.2,41.3,6.9,9.5,Eastern Mediterranean
Pakistan,0.6,4.8,17.1,46.8,21.1,5.7,3.8,Eastern Mediterranean
Panama,1.1,5.0,6.5,18.7,29.6,25.8,13.3,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.6,73.4,12.9,Western Pacific
Paraguay,0.2,0.6,2.1,3.5,8.9,35.4,49.3,Americas
Peru,0.1,4.7,16.6,15.7,15.9,31.2,15.8,Americas
Philippines,0.7,2.2,3.3,6.7,19.1,43.7,24.3,Western Pacific
Poland,2.9,13.1,13.5,13.1,14.0,26.9,16.5,Europe
Portugal,10.7,25.3,10.7,13.8,12.8,10.0,16.7,Europe
Qatar,0.6,10.2,35.1,31.6,11.8,6.5,4.1,Eastern Mediterranean
Romania,2.0,8.7,6.1,6.7,20.9,32.0,23.6,Europe
Russia,0.2,9.4,26.9,21.7,17.2,13.9,10.7,Europe
Rwanda,1.6,3.5,2.7,13.8,21.0,43.1,14.2,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.4,17.3,2.8,1.3,Africa
Saudi Arabia,0.5,6.4,18.9,31.9,25.7,12.1,4.5,Eastern Mediterranean
Senegal,1.2,5.1,18.4,21.3,23.3,22.9,7.8,Africa
Serbia,2.7,24.6,7.3,9.6,33.3,17.7,4.8,Europe
Seychelles,5.6,0.7,0.0,49.0,23.1,15.4,4.9,Africa
Sierra Leone,0.0,5.7,33.9,27.6,16.6,9.2,7.0,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.4,Western Pacific
Slovakia,5.2,14.9,1.8,2.1,9.0,23.4,43.5,Europe
Slovenia,17.6,13.8,1.0,2.8,12.2,15.9,36.7,Europe
Somalia,0.1,17.2,39.7,27.4,8.3,2.8,4.5,Eastern Mediterranean
South Africa,0.2,0.6,4.1,17.9,51.6,20.2,5.5,Africa
South Korea,26.1,4.3,3.1,5.8,6.4,25.2,13.1,Western Pacific
South Sudan,0.0,1.3,36.1,38.1,11.8,7.7,5.0,Africa
Spain,14.0,17.2,3.8,1.4,5.8,25.6,32.2,Europe
Sri Lanka,4.3,15.7,29.3,12.5,23.2,7.1,8.0,South-East Asia
Sudan,0.0,3.2,33.8,31.2,17.6,11.4,2.9,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.3,23.8,50.1,15.2,Americas
Sweden,4.9,18.6,18.4,34.6,13.4,4.4,5.7,Europe
Switzerland,32.7,25.6,2.5,1.7,6.9,13.7,16.8,Europe
Syria,0.2,0.9,2.0,4.0,12.3,51.8,28.7,Eastern Mediterranean
Taiwan,55.4,21.0,2.6,1.0,3.9,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,41.5,20.9,16.0,12.4,9.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.8,37.1,3.6,2.6,4.0,3.0,2.8,South-East Asia
Togo,2.0,4.9,19.4,12.4,17.3,27.3,16.8,Africa
Trinidad and Tobago,2.1,0.7,0.0,0.3,1.0,39.5,56.3,Americas
Tunisia,3.5,5.3,0.7,0.9,3.2,20.1,66.2,Eastern Mediterranean
Turkey,4.4,34.8,14.3,11.7,10.1,12.8,11.8,Europe
US,2.7,12.8,10.5,12.3,27.9,21.3,12.6,Americas
Uganda,0.6,0.6,5.0,7.0,3.9,27.1,55.7,Africa
Ukraine,0.3,5.3,7.1,11.6,14.1,28.4,33.2,Europe
United Arab Emirates,0.7,13.7,25.5,16.3,13.7,11.2,18.8,Eastern Mediterranean
United Kingdom,6.3,36.2,25.5,9.4,0.0,8.2,16.7,Europe
Uruguay,17.3,15.8,9.3,5.8,17.0,17.1,17.5,Americas
Uzbekistan,0.3,3.5,3.0,9.3,29.4,33.9,20.5,Europe
Venezuela,0.2,0.3,1.7,6.3,18.6,41.1,31.7,Americas
Vietnam,18.4,5.4,5.4,2.5,19.0,45.5,2.2,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.4,25.7,29.8,37.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.3,3.5,Eastern Mediterranean
Zambia,0.2,0.5,6.6,3.7,30.4,42.6,15.9,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.4,43.2,15.7,Africa
