Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Cyprus,1.2,2.7,0.4,0.2,0.5,1.7,1.2,11.9,28.2,52.0,Europe
Czech Republic,0.5,0.6,0.2,0.4,0.6,1.1,6.2,37.0,26.2,27.2,Europe
Democratic Republic of Congo,0.5,2.7,14.1,22.5,11.5,5.8,3.2,3.7,8.3,27.7,Africa
Denmark,1.8,3.8,1.5,0.7,0.6,2.1,6.7,11.2,20.8,50.6,Europe
Djibouti,0.5,18.2,38.8,22.8,6.9,5.2,0.5,2.5,2.0,2.6,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.6,3.4,6.0,8.9,21.7,14.7,10.2,8.7,9.9,15.7,Americas
East Timor,0.0,52.3,0.0,0.0,0.0,6.8,2.3,4.5,0.0,31.8,South-East Asia
Ecuador,1.1,10.7,6.7,8.2,13.6,13.4,11.0,14.7,11.5,9.3,Americas
Egypt,0.5,3.5,14.1,31.4,18.7,3.5,3.1,3.2,6.1,16.0,Eastern Mediterranean
El Salvador,0.1,0.8,4.6,8.5,22.2,19.8,7.3,9.5,10.8,16.4,Americas
Equatorial Guinea,0.2,5.7,18.8,13.2,53.4,2.3,1.7,1.1,1.2,2.3,Africa
Eritrea,1.1,1.9,0.0,13.1,6.1,3.2,4.5,7.0,9.1,53.9,Africa
Estonia,2.7,3.4,0.6,0.4,0.3,1.1,3.6,5.5,26.4,56.0,Europe
Eswatini,0.1,1.0,2.0,5.6,19.6,20.6,9.7,4.6,5.4,31.4,Africa
Ethiopia,0.0,0.1,0.8,3.8,9.4,27.8,18.7,16.7,11.2,11.4,Africa
Fiji,8.2,26.5,0.0,0.0,18.4,2.0,8.2,4.1,16.3,14.3,Western Pacific
Finland,3.9,9.9,5.2,1.0,0.6,1.8,5.3,17.0,24.4,31.0,Europe
France,1.9,4.4,0.8,0.5,0.9,3.5,10.6,30.2,32.2,15.0,Europe
Gabon,0.2,2.7,24.9,28.6,20.5,12.3,2.4,2.1,2.6,3.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,64.9,16.2,2.4,1.8,1.4,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.1,14.4,42.5,40.4,Europe
Germany,4.1,5.2,1.2,0.7,0.9,2.0,2.7,13.6,30.6,39.2,Europe
Ghana,0.3,3.5,10.9,17.7,32.4,16.1,4.3,2.6,6.6,5.7,Africa
Greece,0.9,0.9,0.2,0.4,0.8,4.2,5.9,15.0,47.5,24.2,Europe
Grenada,6.3,8.7,2.4,0.0,0.8,0.0,0.0,3.1,10.2,67.7,Americas
Guatemala,0.0,0.4,3.3,9.4,23.0,17.6,12.8,11.7,10.2,11.6,Americas
Guinea,0.2,10.7,16.1,12.3,14.0,15.3,9.1,10.3,7.6,4.4,Africa
Guinea-Bissau,0.2,8.0,42.9,16.2,13.3,9.1,4.9,3.6,1.1,0.4,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.1,25.1,20.0,19.6,14.6,Americas
Haiti,0.1,0.7,20.4,38.5,14.5,8.0,5.4,2.9,2.4,7.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.6,11.8,18.4,15.6,13.0,16.4,9.3,11.1,Americas
Hungary,0.2,0.7,0.3,0.1,0.1,0.5,6.3,15.1,44.0,32.7,Europe
Iceland,19.7,11.5,0.2,0.6,0.7,3.9,10.8,37.1,9.2,6.3,Europe
India,0.0,0.3,1.5,3.8,10.8,19.4,25.5,18.2,12.5,7.8,South-East Asia
Indonesia,0.2,1.2,2.2,4.0,7.0,8.9,15.1,16.6,17.3,27.5,South-East Asia
Iran,3.6,4.1,4.6,6.2,6.2,5.8,6.7,12.7,28.5,21.5,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.7,18.5,21.5,18.4,13.4,7.2,Eastern Mediterranean
Ireland,3.5,18.9,4.8,0.5,0.6,3.0,8.0,27.6,12.1,21.0,Europe
Israel,1.3,2.4,0.3,2.0,10.9,10.7,30.8,15.8,5.4,20.3,Europe
Italy,4.9,4.7,1.3,0.4,0.3,1.0,2.2,17.3,43.8,24.0,Europe
Ivory Coast,0.8,4.9,6.9,29.6,29.1,9.0,7.4,4.4,2.7,5.2,Africa
Jamaica,0.3,3.0,1.3,0.9,1.4,12.3,31.4,20.4,13.0,16.1,Americas
Japan,0.7,5.1,1.1,0.8,7.5,13.6,6.4,7.5,20.2,36.8,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.3,20.6,49.9,25.5,Eastern Mediterranean
Kazakhstan,0.2,1.5,3.7,5.7,33.8,20.0,5.0,4.5,12.4,13.2,Europe
Kenya,0.1,0.3,1.6,4.6,14.8,14.1,4.5,17.3,29.5,13.3,Africa
Kosovo,0.2,1.3,0.5,3.5,10.7,10.0,4.2,7.3,39.6,22.6,Europe
Kuwait,0.2,2.5,15.3,12.7,13.8,12.1,13.3,13.8,11.1,5.3,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.2,4.6,37.4,10.0,3.4,15.1,17.6,9.7,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.0,1.1,0.5,0.1,0.3,0.4,1.0,10.0,27.3,58.3,Europe
Lebanon,0.3,0.1,0.3,0.3,1.5,7.0,12.3,22.9,25.7,29.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.8,18.6,15.5,16.5,11.6,5.0,31.8,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.8,10.3,20.5,26.5,21.7,17.4,Eastern Mediterranean
Liechtenstein,3.1,0.7,0.0,0.0,0.3,0.9,0.5,19.4,34.5,40.5,Europe
Lithuania,0.4,0.6,0.2,0.1,0.2,0.6,1.3,7.2,33.1,56.4,Europe
Luxembourg,4.7,3.5,0.5,0.6,5.2,0.0,4.1,18.6,37.8,25.3,Europe
Madagascar,0.3,0.4,3.6,8.1,48.9,22.6,8.7,4.0,1.3,2.1,Africa
Malawi,0.0,0.5,3.8,14.3,43.4,22.6,3.1,2.4,1.5,8.4,Africa
Malaysia,2.4,2.9,1.6,0.7,0.3,0.3,1.7,18.0,30.2,41.9,Western Pacific
Maldives,0.1,3.3,9.5,4.3,10.4,29.2,18.1,9.9,9.8,5.4,South-East Asia
Mali,0.4,6.5,10.9,12.9,5.0,3.4,4.8,6.1,16.3,33.6,Africa
Malta,1.3,2.3,1.2,0.4,1.2,8.3,9.2,23.4,30.0,22.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,3.6,26.7,13.6,5.1,3.2,1.4,6.3,40.1,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.0,9.5,13.9,12.3,10.1,12.7,13.2,21.9,Americas
Moldova,0.2,2.4,3.0,5.8,5.6,8.4,11.1,15.9,21.6,25.9,Europe
Monaco,5.8,4.9,0.5,0.5,1.9,3.9,7.3,16.1,28.6,30.4,Europe
Mongolia,0.9,2.1,11.6,3.4,5.8,1.1,0.7,2.7,37.3,34.3,Western Pacific
Montenegro,0.2,0.4,0.0,0.5,5.2,3.7,12.3,15.7,35.1,26.9,Europe
Morocco,0.1,0.9,0.8,1.1,2.7,8.7,13.9,21.7,31.3,18.9,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.4,5.2,11.0,25.8,22.2,15.2,15.8,Africa
Namibia,0.0,0.0,0.0,0.8,8.0,22.6,15.5,7.0,6.0,39.9,Africa
Nepal,0.0,0.0,0.6,4.6,2.4,7.6,14.7,35.7,24.1,10.4,South-East Asia
Netherlands,1.6,3.3,0.9,0.5,0.5,2.3,6.5,28.7,21.6,34.2,Europe
New Zealand,29.9,38.5,1.2,1.1,1.6,8.8,4.4,5.1,4.6,4.8,Western Pacific
Nicaragua,0.1,0.1,12.3,29.1,19.1,13.6,11.2,5.7,4.5,4.3,Americas
Niger,0.8,20.8,7.2,3.5,1.8,1.3,0.6,0.7,9.9,53.4,Africa
Nigeria,0.2,2.1,9.4,17.7,19.9,12.4,5.5,4.6,5.4,22.9,Africa
North Macedonia,0.4,1.4,0.9,4.9,5.3,4.3,4.4,16.3,36.4,25.7,Europe
Norway,9.3,6.2,1.4,0.9,0.7,3.1,6.5,12.7,31.9,27.1,Europe
Oman,0.1,1.7,7.1,22.2,30.3,5.1,10.0,12.3,7.2,4.0,Eastern Mediterranean
Pakistan,0.4,3.1,10.9,29.9,13.4,3.6,3.5,4.4,13.8,16.9,Eastern Mediterranean
Panama,0.5,2.2,2.8,8.1,12.8,11.2,7.9,8.5,13.1,32.8,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.1,2.9,11.4,21.4,20.8,17.8,23.6,Americas
Peru,0.1,3.5,12.6,11.9,12.0,23.6,16.2,8.7,6.1,5.2,Americas
Philippines,0.4,1.4,2.0,4.1,11.8,26.9,19.2,14.6,10.7,9.0,Western Pacific
Poland,0.2,0.8,0.8,0.8,0.9,1.7,1.9,20.9,48.5,23.5,Europe
Portugal,1.8,4.3,1.8,2.3,2.2,1.7,4.2,15.9,37.9,27.9,Europe
Qatar,0.5,8.8,30.2,27.2,10.2,5.6,4.9,4.7,4.4,3.5,Eastern Mediterranean
Romania,0.4,1.6,1.1,1.2,3.8,5.8,6.3,18.0,37.0,24.8,Europe
Russia,0.1,3.3,9.6,7.7,6.1,4.9,5.7,13.9,21.4,27.2,Europe
Rwanda,0.9,2.0,1.5,7.8,11.9,24.3,9.3,3.5,9.5,29.2,Africa
Saint Kitts and Nevis,18.8,21.9,0.0,0.0,6.2,0.0,6.2,0.0,9.4,31.2,Americas
Saint Lucia,3.4,1.1,0.3,0.3,1.7,0.3,0.3,14.4,51.3,26.6,Americas
Saint Vincent and the Grenadines,0.0,12.4,8.3,2.5,20.7,5.0,3.3,8.3,9.1,29.8,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,9.7,13.7,4.2,1.1,0.0,0.7,0.7,8.1,28.2,33.6,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.3,Africa
Saudi Arabia,0.4,5.8,17.2,29.1,23.5,11.0,5.2,3.5,2.8,1.5,Eastern Mediterranean
Senegal,0.9,4.0,14.2,16.4,18.0,17.7,7.2,3.3,2.5,15.9,Africa
Serbia,0.3,2.4,0.7,0.9,3.3,1.7,0.6,4.0,38.0,48.1,Europe
Seychelles,2.9,0.4,0.0,25.5,12.0,8.0,2.9,3.3,10.9,33.5,Africa
Sierra Leone,0.0,4.7,28.2,23.0,13.8,7.6,8.0,5.2,1.8,7.6,Africa
Singapore,1.4,26.0,31.9,15.4,14.2,7.9,1.6,0.4,0.3,0.7,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.3,0.9,3.5,26.5,26.9,41.0,Europe
Slovenia,0.7,0.5,0.0,0.1,0.5,0.6,2.3,23.4,34.0,37.9,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.6,29.2,20.1,6.1,2.1,5.9,7.5,10.8,5.6,Eastern Mediterranean
South Africa,0.1,0.4,2.6,11.2,32.3,12.7,4.5,4.8,6.1,25.3,Africa
South Korea,9.8,1.6,1.2,2.2,2.4,9.5,6.0,4.4,13.0,43.9,Western Pacific
South Sudan,0.0,1.0,27.0,28.5,8.9,5.8,5.0,5.6,5.7,12.6,Africa
Spain,5.0,6.1,1.4,0.5,2.0,9.0,15.9,21.6,24.0,14.5,Europe
Sri Lanka,0.3,1.2,2.2,1.0,1.8,0.5,0.8,16.8,30.8,44.6,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,7.9,18.3,38.4,13.6,5.2,1.8,14.5,Americas
Sweden,1.0,3.8,3.8,7.1,2.7,0.9,1.9,7.2,27.2,44.4,Europe
Switzerland,3.7,2.9,0.3,0.2,0.8,1.5,2.5,22.3,38.2,27.7,Europe
Syria,0.1,0.3,0.7,1.4,4.2,17.6,12.6,13.4,18.9,31.0,Eastern Mediterranean
Taiwan,35.3,13.4,1.6,0.6,2.5,2.6,3.3,5.1,15.0,15.5,South-East Asia
Tajikistan,0.0,0.0,29.4,14.8,11.3,8.8,8.9,9.4,8.9,8.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,22.5,18.2,1.8,1.3,1.9,1.5,2.1,3.0,3.1,44.0,South-East Asia
Togo,0.9,2.3,9.0,5.7,8.0,12.6,10.6,15.1,17.7,18.1,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.5,22.2,38.8,16.2,13.7,6.7,Americas
Tunisia,0.3,0.4,0.1,0.1,0.3,1.6,10.5,29.8,26.6,30.5,Eastern Mediterranean
Turkey,0.6,4.8,2.0,1.6,1.4,1.8,2.2,2.6,11.9,71.1,Europe
US,0.9,4.4,3.6,4.2,9.7,7.4,6.0,9.6,22.2,31.9,Americas
Uganda,0.1,0.1,0.9,1.3,0.8,5.2,14.6,12.4,22.6,41.9,Africa
Ukraine,0.1,0.9,1.2,2.0,2.4,4.9,8.3,17.0,32.5,30.8,Europe
United Arab Emirates,0.3,5.7,10.6,6.8,5.7,4.7,11.5,18.5,17.4,18.7,Eastern Mediterranean
United Kingdom,1.0,5.9,4.2,1.5,0.0,1.3,4.7,22.4,24.8,34.6,Europe
Uruguay,1.7,1.6,0.9,0.6,1.7,1.7,2.4,5.6,14.3,69.4,Americas
Uzbekistan,0.2,2.4,2.1,6.3,20.1,23.2,19.2,13.3,8.0,5.1,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.0,3.8,11.2,24.8,25.0,14.9,9.1,9.8,Americas
Vietnam,13.4,4.0,4.0,1.8,13.9,33.2,3.4,5.9,11.4,8.1,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.4,6.8,7.9,12.4,9.9,23.3,37.9,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.3,4.6,2.6,21.1,29.6,12.8,8.1,5.9,14.9,Africa
Zimbabwe,0.1,0.2,1.0,3.0,18.6,24.0,9.7,3.8,11.4,28.2,Africa
