Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Denmark,17.5,36.5,14.5,6.3,6.1,19.0,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.2,10.9,16.2,39.3,26.1,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,South-East Asia
Ecuador,2.0,20.0,12.5,15.3,25.4,24.9,Americas
Egypt,0.7,4.9,19.7,43.9,26.1,4.7,Eastern Mediterranean
El Salvador,0.1,1.4,8.3,15.3,39.8,35.1,Americas
Equatorial Guinea,0.2,6.1,20.1,14.1,57.1,2.4,Africa
Eritrea,4.4,7.5,0.0,51.6,23.9,12.3,Africa
Estonia,31.4,39.8,7.6,5.1,3.2,13.0,Europe
Eswatini,0.2,2.0,4.1,11.6,40.3,41.9,Africa
Ethiopia,0.0,0.2,2.0,9.1,22.9,65.7,Africa
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.5,44.3,23.1,4.4,2.7,8.0,Europe
France,16.7,36.2,6.9,4.1,7.3,28.7,Europe
Gabon,0.2,3.1,28.0,32.2,23.0,13.6,Africa
Gambia,0.1,0.2,0.5,0.8,15.2,83.2,Africa
Georgia,7.3,29.2,16.6,9.9,16.3,20.5,Europe
Germany,29.5,37.5,8.4,4.9,6.2,13.5,Europe
Ghana,0.4,4.3,13.6,21.9,40.2,19.7,Africa
Greece,12.9,12.6,3.2,4.9,10.5,55.8,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.1,17.6,42.9,32.6,Americas
Guinea,0.2,15.7,23.6,18.0,20.5,22.0,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,Africa
Guyana,0.9,5.7,5.8,7.5,13.6,66.5,Americas
Haiti,0.2,0.8,24.9,46.9,17.7,9.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,7.4,23.9,37.3,30.2,Americas
Hungary,8.2,38.3,18.5,4.7,5.9,24.4,Europe
Iceland,53.8,31.4,0.4,1.7,2.0,10.5,Europe
India,0.0,0.9,4.3,10.9,30.7,53.2,South-East Asia
Indonesia,0.9,5.0,9.5,17.4,30.2,37.0,South-East Asia
Iran,11.7,13.4,15.2,20.4,20.5,18.6,Eastern Mediterranean
Iraq,0.3,0.6,1.9,18.5,32.7,46.1,Eastern Mediterranean
Ireland,11.2,60.4,15.2,1.7,2.1,9.4,Europe
Israel,4.7,9.3,1.0,7.2,40.1,37.8,Europe
Italy,38.8,37.2,10.3,2.8,2.6,7.7,Europe
Ivory Coast,1.0,6.1,8.7,37.1,36.5,10.6,Africa
Jamaica,1.5,16.4,7.0,4.9,7.5,62.7,Americas
Japan,2.5,17.9,3.9,2.7,25.9,46.7,Western Pacific
Jordan,13.9,9.1,14.5,20.0,3.1,39.3,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.3,14.6,Europe
Kenya,0.2,1.0,4.6,12.9,41.9,39.4,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,Europe
Kuwait,0.3,4.4,27.2,22.6,24.5,20.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.6,69.1,18.3,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,28.5,33.0,14.9,3.7,8.1,11.6,Europe
Lebanon,2.7,1.5,2.9,3.3,16.5,73.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.3,53.2,44.3,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,Africa
Libya,0.1,0.4,0.7,5.0,20.8,73.0,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,Europe
Lithuania,18.6,29.5,10.1,4.9,9.0,27.8,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,Europe
Madagascar,0.4,0.5,4.3,9.7,58.3,26.8,Africa
Malawi,0.0,0.6,4.5,17.0,51.6,26.3,Africa
Malaysia,29.3,34.7,19.5,8.8,3.6,3.8,Western Pacific
Maldives,0.2,5.9,17.0,7.7,18.7,50.5,South-East Asia
Mali,0.9,16.7,27.9,33.0,12.8,8.6,Africa
Malta,8.9,15.9,8.2,2.8,8.3,55.7,Europe
Mauritania,0.1,0.0,7.4,54.6,27.8,10.1,Africa
Mauritius,39.4,53.2,0.8,1.7,0.8,3.1,Africa
Mexico,0.2,3.0,12.0,22.7,33.3,28.7,Americas
Moldova,1.0,9.7,11.9,22.8,22.1,32.6,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.6,46.8,13.6,23.6,3.3,Western Pacific
Montenegro,2.2,4.4,0.0,4.7,52.7,35.8,Europe
Morocco,1.0,6.2,5.5,7.7,19.2,60.4,Eastern Mediterranean
Mozambique,0.2,1.8,4.7,16.6,25.5,51.2,Africa
Namibia,0.1,0.1,0.1,2.5,26.1,71.1,Africa
Nepal,0.0,0.1,3.9,31.1,16.1,48.7,South-East Asia
Netherlands,17.4,36.9,9.8,5.3,5.7,24.9,Europe
New Zealand,37.2,47.9,1.4,1.4,2.0,10.1,Western Pacific
Nicaragua,0.1,0.2,16.6,39.2,25.7,18.3,Americas
Niger,2.2,58.9,20.3,10.0,5.0,3.5,Africa
Nigeria,0.2,3.3,15.3,28.8,32.4,19.9,Africa
North Macedonia,2.3,7.9,5.3,28.7,30.8,25.0,Europe
Norway,43.4,29.1,6.6,4.1,3.4,13.2,Europe
Oman,0.2,2.5,10.6,33.5,45.7,7.5,Eastern Mediterranean
Pakistan,0.7,5.0,17.8,48.7,21.9,5.9,Eastern Mediterranean
Panama,1.3,5.8,7.5,21.8,34.4,29.1,Americas
Papua New Guinea,0.0,1.5,0.0,0.7,13.3,84.3,Western Pacific
Paraguay,0.4,1.2,4.2,7.2,18.2,68.8,Americas
Peru,0.2,5.6,19.9,18.9,19.1,36.3,Americas
Philippines,1.0,2.9,4.4,8.9,25.7,57.1,Western Pacific
Poland,3.5,15.8,16.3,15.9,16.9,31.7,Europe
Portugal,12.9,30.5,12.9,16.7,15.5,11.6,Europe
Qatar,0.7,10.6,36.7,33.0,12.3,6.6,Eastern Mediterranean
Romania,2.6,11.5,8.1,8.9,27.6,41.4,Europe
Russia,0.2,10.5,30.3,24.4,19.4,15.1,Europe
Rwanda,1.8,4.2,3.2,16.3,24.8,49.7,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.0,16.7,5.0,41.7,10.0,Americas
San Marino,33.1,46.9,14.4,3.8,0.1,1.5,Europe
Sao Tome and Principe,0.0,1.1,52.3,25.8,17.5,2.8,Africa
Saudi Arabia,0.5,6.7,19.9,33.5,27.0,12.4,Eastern Mediterranean
Senegal,1.3,5.6,20.0,23.2,25.4,24.5,Africa
Serbia,2.9,25.9,7.7,10.0,35.0,18.5,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,Africa
Sierra Leone,0.0,6.1,36.4,29.7,17.9,9.8,Africa
Singapore,1.4,26.8,33.0,15.9,14.6,8.0,Western Pacific
Slovakia,9.3,26.7,3.2,3.8,16.1,40.9,Europe
Slovenia,27.9,21.9,1.5,4.4,19.4,24.7,Europe
Somalia,0.1,18.0,41.5,28.6,8.7,3.0,Eastern Mediterranean
South Africa,0.2,0.7,4.3,19.0,54.7,21.1,Africa
South Korea,30.3,5.0,3.7,6.8,7.4,28.1,Western Pacific
South Sudan,0.0,1.3,38.1,40.2,12.5,7.8,Africa
Spain,21.8,26.8,5.9,2.2,8.9,34.3,Europe
Sri Lanka,4.7,17.3,32.2,13.7,25.5,6.5,South-East Asia
Sudan,0.0,3.3,34.8,32.1,18.1,11.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,12.3,28.3,58.8,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.1,Europe
Switzerland,39.5,30.9,3.0,2.0,8.4,16.1,Europe
Syria,0.3,1.2,2.9,5.8,17.7,72.0,Eastern Mediterranean
Taiwan,57.8,21.9,2.7,1.0,4.1,4.3,South-East Asia
Tajikistan,0.0,0.0,46.0,23.1,17.7,13.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.2,38.2,3.7,2.6,4.1,3.0,South-East Asia
Togo,2.4,5.9,23.4,14.9,20.8,32.6,Africa
Trinidad and Tobago,5.1,1.7,0.1,0.8,2.3,90.0,Americas
Tunisia,10.7,16.3,2.3,2.6,9.8,58.3,Eastern Mediterranean
Turkey,5.0,39.7,16.3,13.4,11.5,14.0,Europe
US,3.1,14.7,12.0,14.1,32.1,23.9,Americas
Uganda,1.5,1.3,11.4,16.1,9.1,60.6,Africa
Ukraine,0.5,8.0,10.9,17.7,21.4,41.4,Europe
United Arab Emirates,0.9,17.0,31.7,20.2,17.0,13.2,Eastern Mediterranean
United Kingdom,7.6,43.7,30.8,11.3,0.0,9.5,Europe
Uruguay,21.1,19.2,11.4,7.1,20.7,20.3,Americas
Uzbekistan,0.4,4.5,3.8,11.8,37.4,42.0,Europe
Venezuela,0.3,0.4,2.6,9.4,27.8,59.5,Americas
Vietnam,18.8,5.6,5.6,2.6,19.5,46.3,Western Pacific
West Bank and Gaza,0.2,1.0,0.5,8.9,42.4,46.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.2,42.8,29.2,11.5,Eastern Mediterranean
Zambia,0.3,0.6,7.9,4.5,36.3,50.4,Africa
Zimbabwe,0.1,0.5,2.2,6.4,40.2,50.6,Africa
