Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.5,Western Pacific
Colombia,0.1,0.5,1.8,5.8,16.9,27.0,18.1,20.6,9.2,Americas
Comoros,0.0,0.0,18.3,34.3,13.1,7.8,9.8,11.5,5.1,Africa
Congo-Brazzaville,0.3,3.6,7.1,8.6,38.3,14.1,20.1,3.6,4.1,Africa
Costa Rica,0.3,0.3,0.3,2.0,11.8,19.2,28.2,28.0,10.0,Americas
Croatia,1.1,1.5,0.2,0.7,3.0,6.5,8.0,41.4,37.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.4,7.2,3.9,3.5,18.9,20.8,17.1,8.7,Americas
Cyprus,3.8,8.6,1.4,0.8,1.7,5.5,3.9,38.1,36.3,Europe
Czech Republic,0.7,1.0,0.3,0.6,1.0,1.8,9.8,58.6,26.2,Europe
Democratic Republic of Congo,0.8,4.1,21.4,33.9,17.4,8.8,4.8,5.5,3.3,Africa
Denmark,5.0,10.4,4.2,1.8,1.8,5.6,18.3,30.4,22.6,Europe
Djibouti,0.5,18.8,40.2,23.5,7.1,5.4,0.5,2.6,1.4,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.4,7.8,11.5,28.0,18.9,13.2,11.2,4.2,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,12.7,7.9,9.7,16.2,15.9,13.0,17.4,5.9,Americas
Egypt,0.6,4.4,17.6,39.3,23.4,4.4,3.9,3.9,2.5,Eastern Mediterranean
El Salvador,0.1,1.0,5.9,10.8,28.2,25.1,9.2,12.1,7.6,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.8,4.9,0.0,33.3,15.4,8.1,11.4,17.8,6.1,Africa
Estonia,10.4,13.2,2.5,1.7,1.0,4.4,13.9,21.5,31.4,Europe
Eswatini,0.1,1.5,3.0,8.7,30.2,31.7,14.9,7.2,2.6,Africa
Ethiopia,0.0,0.1,1.0,4.6,11.5,34.0,22.8,20.4,5.5,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.5,19.0,9.9,1.9,1.2,3.5,10.1,32.5,14.6,Europe
France,2.8,6.0,1.1,0.7,1.2,4.9,14.9,42.2,26.3,Europe
Gabon,0.2,2.9,26.3,30.2,21.6,13.0,2.6,2.2,1.0,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.7,16.7,2.5,0.7,Africa
Georgia,0.1,0.6,0.3,0.2,0.3,0.4,6.4,44.8,46.8,Europe
Germany,9.1,11.6,2.6,1.5,1.9,4.4,6.1,30.4,32.3,Europe
Ghana,0.3,3.8,12.0,19.3,35.5,17.6,4.7,2.9,3.9,Africa
Greece,1.9,1.8,0.5,0.7,1.5,8.4,11.7,29.8,43.7,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,3.9,11.4,27.8,21.3,15.5,14.2,5.4,Americas
Guinea,0.2,11.7,17.6,13.4,15.3,16.8,9.9,11.3,3.7,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.5,1.5,1.9,3.6,18.9,33.6,26.8,11.9,Americas
Haiti,0.1,0.7,22.3,42.0,15.8,8.7,5.9,3.2,1.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,14.1,22.0,18.6,15.6,19.6,5.1,Americas
Hungary,0.4,1.7,0.8,0.2,0.3,1.2,15.4,37.0,42.9,Europe
Iceland,21.9,12.8,0.2,0.7,0.8,4.3,12.0,41.3,5.9,Europe
India,0.0,0.4,1.8,4.5,12.7,22.7,29.9,21.3,6.7,South-East Asia
Indonesia,0.3,1.9,3.6,6.5,11.4,14.5,24.5,26.9,10.4,South-East Asia
Iran,5.9,6.8,7.7,10.3,10.4,9.6,11.1,21.1,17.0,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.3,14.7,21.4,24.9,21.3,8.1,Eastern Mediterranean
Ireland,4.8,25.9,6.5,0.7,0.9,4.1,10.9,37.7,8.4,Europe
Israel,1.7,3.3,0.3,2.5,14.2,14.1,39.9,21.4,2.6,Europe
Italy,9.4,9.0,2.5,0.7,0.6,2.0,4.1,32.9,38.6,Europe
Ivory Coast,0.9,5.2,7.5,31.9,31.3,9.7,7.9,4.7,0.9,Africa
Jamaica,0.4,4.0,1.7,1.2,1.8,16.3,41.4,26.9,6.5,Americas
Japan,1.5,10.5,2.3,1.6,15.3,27.9,13.2,15.4,12.2,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.6,7.2,44.5,46.8,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.2,9.6,56.8,12.9,1.8,3.7,6.2,Europe
Kenya,0.1,0.5,2.3,6.5,20.9,19.9,6.3,24.4,19.1,Africa
Kosovo,0.4,2.5,1.0,6.5,19.6,18.4,7.8,13.3,30.6,Europe
Kuwait,0.2,2.8,17.0,14.1,15.3,13.4,14.8,15.3,7.2,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.5,5.7,46.3,12.4,4.2,18.7,10.0,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,4.0,4.7,2.1,0.5,1.1,1.7,4.4,41.4,40.1,Europe
Lebanon,0.4,0.2,0.5,0.5,2.7,12.4,21.8,40.5,20.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.3,23.6,25.0,17.5,4.3,Africa
Liberia,0.1,9.3,9.9,33.0,27.2,7.9,2.6,5.6,4.4,Africa
Libya,0.0,0.1,0.1,0.9,3.9,14.2,28.3,36.6,15.9,Eastern Mediterranean
Liechtenstein,7.2,1.5,0.0,0.0,0.6,2.0,1.2,44.7,42.6,Europe
Lithuania,1.7,2.7,0.9,0.4,0.8,2.6,5.6,31.8,53.5,Europe
Luxembourg,8.4,6.2,0.9,1.1,9.2,0.0,7.3,33.3,33.9,Europe
Madagascar,0.3,0.4,3.7,8.4,50.2,23.2,9.0,4.1,0.7,Africa
Malawi,0.0,0.6,4.1,15.8,47.9,25.0,3.5,2.6,0.5,Africa
Malaysia,6.1,7.2,4.0,1.8,0.7,0.8,4.2,45.1,30.0,Western Pacific
Maldives,0.1,3.7,10.8,4.9,11.8,33.1,20.5,11.3,3.7,South-East Asia
Mali,0.7,12.1,20.4,24.1,9.3,6.3,9.0,11.5,6.6,Africa
Malta,2.1,3.8,2.0,0.7,2.0,13.6,15.1,38.3,22.5,Europe
Mauritania,0.1,0.0,6.6,48.3,24.5,9.3,5.7,2.5,2.9,Africa
Mauritius,29.8,40.2,0.6,1.3,0.6,2.6,5.3,12.8,6.2,Africa
Mexico,0.1,1.8,7.2,13.6,19.9,17.5,14.4,18.2,7.3,Americas
Moldova,0.4,4.1,5.0,9.6,9.3,14.0,18.5,26.3,13.0,Europe
Monaco,9.4,8.0,0.7,0.7,3.1,6.3,11.9,26.1,33.5,Europe
Mongolia,2.6,6.2,33.9,9.9,17.1,3.1,2.2,7.9,16.8,Western Pacific
Montenegro,0.4,0.8,0.0,0.9,9.7,6.7,22.7,29.0,29.8,Europe
Morocco,0.2,1.3,1.2,1.7,4.2,13.6,21.6,33.8,22.4,Eastern Mediterranean
Mozambique,0.0,0.5,1.3,4.5,6.9,14.4,33.8,29.1,9.5,Africa
Namibia,0.1,0.0,0.1,1.4,14.4,40.5,27.8,12.5,3.3,Africa
Nepal,0.0,0.0,0.7,5.8,3.0,9.5,18.6,45.0,17.3,South-East Asia
Netherlands,2.9,6.1,1.6,0.9,0.9,4.2,11.9,52.2,19.4,Europe
New Zealand,32.3,41.6,1.3,1.2,1.7,9.5,4.8,5.6,2.0,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.0,53.7,18.5,9.1,4.6,3.3,1.6,1.8,5.4,Africa
Nigeria,0.2,2.8,12.7,23.9,26.9,16.7,7.5,6.2,3.1,Africa
North Macedonia,0.7,2.5,1.7,9.1,9.8,8.0,8.1,30.3,29.7,Europe
Norway,16.6,11.1,2.5,1.6,1.3,5.5,11.6,22.6,27.2,Europe
Oman,0.2,1.8,7.6,24.0,32.7,5.5,10.8,13.3,4.2,Eastern Mediterranean
Pakistan,0.5,4.2,14.9,40.6,18.3,4.9,4.8,6.0,5.8,Eastern Mediterranean
Panama,0.8,3.7,4.8,13.9,21.9,19.2,13.6,14.5,7.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.5,12.5,9.2,1.8,Western Pacific
Paraguay,0.1,0.3,1.0,1.8,4.4,17.5,32.8,31.9,10.2,Americas
Peru,0.1,3.9,13.7,13.0,13.1,25.8,17.7,9.5,3.2,Americas
Philippines,0.5,1.6,2.4,4.8,13.8,31.5,22.5,17.1,5.9,Western Pacific
Poland,0.3,1.6,1.6,1.6,1.7,3.3,3.6,40.8,45.5,Europe
Portugal,3.6,8.6,3.6,4.7,4.4,3.4,8.6,32.1,31.0,Europe
Qatar,0.6,9.3,32.1,28.9,10.8,6.0,5.2,5.0,2.1,Eastern Mediterranean
Romania,0.7,2.9,2.0,2.2,7.0,10.7,11.6,33.1,29.8,Europe
Russia,0.1,5.6,16.0,12.9,10.3,8.3,9.6,23.3,13.9,Europe
Rwanda,1.4,3.1,2.4,12.2,18.6,38.1,14.5,5.5,4.2,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,7.7,2.6,0.6,0.6,3.8,0.6,0.6,32.7,50.0,Americas
Saint Vincent and the Grenadines,0.0,19.2,12.8,3.8,32.1,7.7,5.1,12.8,5.1,Americas
San Marino,18.8,26.6,8.1,2.2,0.1,1.3,1.4,15.6,25.9,Europe
Sao Tome and Principe,0.0,1.0,48.7,24.0,16.3,2.6,1.6,3.5,1.9,Africa
Saudi Arabia,0.4,6.0,17.7,29.9,24.1,11.3,5.3,3.6,1.5,Eastern Mediterranean
Senegal,1.1,4.8,17.2,20.0,21.8,21.4,8.7,4.0,0.9,Africa
Serbia,1.2,10.5,3.1,4.1,14.2,7.6,2.8,17.3,39.2,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.1,30.8,25.2,15.1,8.3,8.7,5.7,1.0,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.2,0.1,0.2,0.7,1.9,7.4,56.7,31.2,Europe
Slovenia,1.5,1.2,0.1,0.2,1.1,1.4,5.4,54.6,34.5,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.9,45.8,17.9,6.3,6.8,2.9,Africa
South Korea,21.3,3.5,2.6,4.8,5.2,20.6,13.1,9.7,6.0,Western Pacific
South Sudan,0.0,1.1,32.2,34.0,10.6,6.9,5.9,6.7,2.5,Africa
Spain,6.6,8.1,1.8,0.7,2.7,12.0,21.0,28.6,18.7,Europe
Sri Lanka,0.9,3.2,6.0,2.6,4.7,1.4,2.0,45.0,34.1,South-East Asia
Sudan,0.0,3.0,31.8,29.4,16.6,10.7,3.1,1.1,4.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.3,16.0,6.2,1.2,Americas
Sweden,2.5,9.4,9.3,17.4,6.7,2.2,4.8,17.8,29.9,Europe
Switzerland,6.4,5.0,0.5,0.3,1.4,2.7,4.3,39.3,40.0,Europe
Syria,0.1,0.5,1.2,2.4,7.3,30.6,21.9,23.3,12.6,Eastern Mediterranean
Taiwan,47.2,17.9,2.2,0.8,3.4,3.5,4.4,6.9,7.0,South-East Asia
Tajikistan,0.0,0.0,33.9,17.1,13.1,10.2,10.3,10.8,4.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.6,33.7,3.3,2.3,3.6,2.8,3.9,5.6,2.1,South-East Asia
Togo,1.3,3.1,12.4,7.9,11.1,17.5,14.6,20.8,11.3,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.7,26.6,46.4,19.4,4.8,Americas
Tunisia,0.5,0.8,0.1,0.1,0.5,2.9,18.8,53.3,23.0,Eastern Mediterranean
Turkey,3.3,26.1,10.7,8.8,7.6,9.6,11.9,13.9,8.0,Europe
US,1.8,8.2,6.7,7.9,17.9,13.7,11.2,17.8,14.8,Americas
Uganda,0.3,0.3,2.2,3.1,1.7,11.8,33.5,28.3,18.9,Africa
Ukraine,0.1,1.8,2.5,4.1,5.0,10.0,17.1,35.0,24.3,Europe
United Arab Emirates,0.4,8.0,14.9,9.5,8.0,6.6,16.2,26.0,10.4,Eastern Mediterranean
United Kingdom,1.9,11.1,7.8,2.9,0.0,2.5,8.9,42.3,23.2,Europe
Uruguay,8.6,7.9,4.6,2.9,8.4,8.5,11.6,27.8,19.5,Americas
Uzbekistan,0.2,2.7,2.3,7.0,22.2,25.6,21.3,14.6,4.0,Europe
Venezuela,0.1,0.2,1.2,4.5,13.2,29.2,29.4,17.5,4.6,Americas
Vietnam,15.6,4.6,4.6,2.1,16.2,38.7,4.0,6.8,6.1,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.2,15.3,17.7,27.9,22.1,13.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.4,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.1,25.6,35.9,15.6,9.8,3.9,Africa
Zimbabwe,0.1,0.4,1.6,4.7,29.4,38.0,15.3,6.0,4.5,Africa
