Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Comoros,0.0,0.0,20.8,39.1,14.9,8.9,11.1,5.0,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.4,0.4,0.3,2.5,14.7,24.0,35.2,22.6,Americas
Croatia,3.2,4.5,0.6,2.0,8.8,19.1,23.5,38.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.9,20.9,8.6,4.7,4.2,22.6,24.8,11.2,Americas
Cyprus,9.2,20.7,3.3,1.9,4.1,13.2,9.4,38.2,Europe
Czech Republic,1.7,2.3,0.8,1.4,2.4,4.1,22.8,64.5,Europe
Democratic Republic of Congo,0.9,4.3,22.6,35.9,18.4,9.3,5.1,3.7,Africa
Denmark,8.2,17.1,6.8,3.0,2.9,9.2,30.0,22.8,Europe
Djibouti,0.5,19.3,41.2,24.1,7.3,5.5,0.5,1.5,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.8,8.5,12.5,30.4,20.6,14.3,8.0,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.4,14.7,9.2,11.2,18.8,18.4,15.1,11.1,Americas
Egypt,0.7,4.6,18.4,41.0,24.4,4.6,4.0,2.4,Eastern Mediterranean
El Salvador,0.1,1.1,6.6,12.3,31.9,28.5,10.5,9.1,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.9,Africa
Eritrea,3.1,5.3,0.0,36.3,16.8,8.8,12.4,17.0,Africa
Estonia,18.0,22.9,4.4,2.9,1.8,7.5,24.1,18.3,Europe
Eswatini,0.1,1.6,3.2,9.1,31.7,33.3,15.6,5.5,Africa
Ethiopia,0.0,0.1,1.2,5.2,12.9,38.2,25.7,16.7,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,10.2,25.8,13.5,2.6,1.6,4.7,13.8,27.9,Europe
France,5.4,11.8,2.2,1.3,2.4,9.6,29.3,37.9,Europe
Gabon,0.2,2.9,26.8,30.8,22.0,13.3,2.6,1.3,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.4,16.9,2.1,Africa
Georgia,0.5,2.2,1.2,0.7,1.2,1.6,23.7,68.8,Europe
Germany,18.6,23.7,5.3,3.1,3.9,8.9,12.5,24.0,Europe
Ghana,0.3,4.0,12.6,20.4,37.4,18.5,4.9,1.8,Africa
Greece,4.9,4.8,1.2,1.9,4.0,22.1,30.8,30.2,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.5,4.4,12.7,31.0,23.8,17.3,10.2,Americas
Guinea,0.2,12.8,19.2,14.6,16.6,18.2,10.8,7.7,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.8,1.9,2.4,4.4,23.5,41.8,23.8,Americas
Haiti,0.1,0.7,22.8,42.9,16.1,8.9,6.0,2.3,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,4.9,15.9,24.9,21.1,17.6,14.8,Americas
Hungary,1.0,4.7,2.3,0.6,0.7,3.4,41.7,45.7,Europe
Iceland,27.0,15.8,0.2,0.9,1.0,5.3,14.8,34.9,Europe
India,0.0,0.4,2.0,5.2,14.5,26.1,34.3,17.5,South-East Asia
Indonesia,0.4,2.3,4.4,8.1,14.1,18.0,30.4,22.2,South-East Asia
Iran,8.1,9.3,10.5,14.1,14.2,13.2,15.2,15.3,Eastern Mediterranean
Iraq,0.2,0.3,1.0,9.8,17.4,25.4,29.5,16.5,Eastern Mediterranean
Ireland,6.2,33.3,8.4,0.9,1.1,5.3,14.1,30.8,Europe
Israel,1.7,3.5,0.4,2.7,14.9,14.9,42.1,19.8,Europe
Italy,24.0,22.9,6.3,1.7,1.6,5.0,10.5,27.5,Europe
Ivory Coast,0.9,5.4,7.7,32.8,32.2,9.9,8.1,3.0,Africa
Jamaica,0.4,4.6,2.0,1.4,2.1,18.9,48.0,22.6,Americas
Japan,1.8,12.9,2.8,2.0,18.8,34.3,16.2,11.0,Western Pacific
Jordan,0.7,0.4,0.7,1.0,0.1,2.1,23.9,71.1,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.4,62.0,14.1,1.9,1.6,Europe
Kenya,0.1,0.7,3.4,9.6,31.3,29.7,9.5,15.6,Africa
Kosovo,0.6,4.0,1.5,10.6,31.8,29.9,12.6,8.9,Europe
Kuwait,0.2,3.2,19.6,16.3,17.6,15.4,17.1,10.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.9,7.1,57.3,15.3,5.2,11.8,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,11.0,12.7,5.8,1.4,3.1,4.6,11.9,49.5,Europe
Lebanon,0.7,0.4,0.8,0.9,4.3,19.8,34.7,38.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,30.1,25.1,26.6,16.8,Africa
Liberia,0.1,10.0,10.6,35.5,29.3,8.5,2.8,3.0,Africa
Libya,0.0,0.1,0.2,1.3,5.5,20.3,40.4,32.2,Eastern Mediterranean
Liechtenstein,28.5,6.0,0.0,0.0,2.6,8.1,4.7,49.8,Europe
Lithuania,6.8,10.7,3.7,1.8,3.3,10.5,22.5,40.8,Europe
Luxembourg,19.4,14.3,2.1,2.5,21.3,0.0,16.8,24.3,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.0,48.7,25.4,3.5,1.5,Africa
Malaysia,12.3,14.6,8.2,3.7,1.5,1.6,8.5,49.5,Western Pacific
Maldives,0.1,4.0,11.6,5.2,12.7,35.6,22.1,8.7,South-East Asia
Mali,0.8,13.5,22.7,26.9,10.4,7.1,10.0,8.6,Africa
Malta,3.4,6.1,3.1,1.1,3.2,21.7,24.1,37.2,Europe
Mauritania,0.1,0.0,6.8,50.2,25.5,9.7,5.9,1.7,Africa
Mauritius,33.4,45.1,0.7,1.4,0.7,2.9,6.0,9.1,Africa
Mexico,0.1,2.1,8.3,15.7,23.1,20.3,16.7,13.7,Americas
Moldova,0.5,5.2,6.4,12.3,11.9,17.9,23.7,21.9,Europe
Monaco,18.8,15.9,1.5,1.5,6.3,12.5,23.6,19.6,Europe
Mongolia,3.4,8.0,43.1,12.5,21.7,4.0,2.8,4.3,Western Pacific
Montenegro,0.7,1.3,0.0,1.4,15.9,11.1,37.4,32.2,Europe
Morocco,0.3,2.1,1.9,2.6,6.6,21.4,34.1,30.9,Eastern Mediterranean
Mozambique,0.1,0.6,1.6,5.7,8.7,18.3,43.0,22.0,Africa
Namibia,0.1,0.0,0.1,1.5,15.6,43.8,30.0,8.9,Africa
Nepal,0.0,0.0,1.1,8.6,4.5,14.2,27.6,44.1,South-East Asia
Netherlands,5.1,10.7,2.8,1.5,1.6,7.4,21.1,49.7,Europe
New Zealand,33.8,43.5,1.3,1.3,1.8,9.9,5.0,3.3,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.1,19.7,9.7,4.9,3.5,1.7,1.2,Africa
Nigeria,0.2,2.9,13.4,25.2,28.3,17.6,7.9,4.5,Africa
North Macedonia,1.4,4.7,3.1,17.0,18.3,14.8,15.0,25.7,Europe
Norway,27.6,18.5,4.2,2.6,2.2,9.2,19.3,16.4,Europe
Oman,0.2,1.9,8.2,25.8,35.2,5.9,11.6,11.2,Eastern Mediterranean
Pakistan,0.6,4.6,16.2,44.3,20.0,5.4,5.2,3.7,Eastern Mediterranean
Panama,0.9,4.3,5.5,16.0,25.2,22.1,15.6,10.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.6,12.9,8.1,Western Pacific
Paraguay,0.1,0.4,1.3,2.2,5.6,22.0,41.2,27.3,Americas
Peru,0.1,4.1,14.6,13.9,14.0,27.5,18.9,6.8,Americas
Philippines,0.6,1.8,2.7,5.4,15.5,35.3,25.2,13.6,Western Pacific
Poland,1.2,5.5,5.7,5.5,5.9,11.3,12.5,52.5,Europe
Portugal,7.2,17.0,7.2,9.3,8.6,6.7,16.9,27.2,Europe
Qatar,0.6,9.7,33.5,30.1,11.2,6.2,5.4,3.2,Eastern Mediterranean
Romania,1.2,5.4,3.8,4.1,12.8,19.7,21.5,31.5,Europe
Russia,0.2,7.3,21.0,16.9,13.5,10.8,12.5,17.7,Europe
Rwanda,1.5,3.4,2.5,13.1,20.0,40.9,15.6,3.1,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,33.3,11.1,2.8,2.8,16.7,2.8,2.8,25.0,Americas
Saint Vincent and the Grenadines,0.0,22.1,14.7,4.4,36.8,8.8,5.9,5.9,Americas
San Marino,30.7,43.5,13.3,3.5,0.1,2.1,2.2,4.4,Europe
Sao Tome and Principe,0.0,1.1,50.3,24.8,16.8,2.7,1.6,2.4,Africa
Saudi Arabia,0.5,6.2,18.2,30.8,24.8,11.6,5.5,2.4,Eastern Mediterranean
Senegal,1.1,4.9,17.5,20.4,22.2,21.9,8.9,3.1,Africa
Serbia,2.5,22.2,6.6,8.6,30.0,16.0,5.9,8.4,Europe
Seychelles,5.4,0.7,0.0,47.0,22.1,14.8,5.4,3.4,Africa
Sierra Leone,0.0,5.3,31.5,25.7,15.5,8.5,8.9,4.5,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.3,Western Pacific
Slovakia,1.2,3.3,0.4,0.5,2.0,5.2,19.8,67.7,Europe
Slovenia,5.5,4.3,0.3,0.9,3.8,5.0,19.4,60.7,Europe
Somalia,0.1,15.3,35.3,24.4,7.4,2.5,7.1,7.8,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.8,48.4,19.0,6.7,4.5,Africa
South Korea,23.8,3.9,2.9,5.3,5.8,23.0,14.6,6.0,Western Pacific
South Sudan,0.0,1.2,33.7,35.6,11.1,7.2,6.2,5.0,Africa
Spain,9.7,11.9,2.6,1.0,4.0,17.6,31.0,22.2,Europe
Sri Lanka,2.4,8.9,16.7,7.1,13.2,4.0,5.7,41.8,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.3,3.3,0.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.6,22.1,46.3,16.4,5.2,Americas
Sweden,4.2,15.7,15.5,29.1,11.3,3.7,8.0,12.7,Europe
Switzerland,19.2,15.1,1.5,1.0,4.1,8.1,12.9,38.2,Europe
Syria,0.2,0.6,1.5,3.0,9.2,38.8,27.7,18.9,Eastern Mediterranean
Taiwan,51.9,19.7,2.4,0.9,3.7,3.9,4.8,5.3,South-East Asia
Tajikistan,0.0,0.0,37.0,18.6,14.3,11.1,11.2,7.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.4,35.1,3.4,2.4,3.7,2.9,4.1,3.8,South-East Asia
Togo,1.6,3.9,15.5,9.9,13.8,21.8,18.3,15.2,Africa
Trinidad and Tobago,1.6,0.5,0.0,0.2,0.7,29.8,52.0,15.0,Americas
Tunisia,0.9,1.3,0.2,0.2,0.8,5.1,32.9,58.6,Eastern Mediterranean
Turkey,3.9,30.4,12.4,10.2,8.8,11.2,13.8,9.3,Europe
US,2.3,10.7,8.7,10.2,23.3,17.8,14.5,12.6,Americas
Uganda,0.4,0.4,3.1,4.4,2.5,16.9,47.8,24.6,Africa
Ukraine,0.2,3.1,4.2,6.8,8.2,16.6,28.4,32.6,Europe
United Arab Emirates,0.5,10.0,18.8,12.0,10.1,8.3,20.4,19.9,Eastern Mediterranean
United Kingdom,3.3,19.2,13.5,5.0,0.0,4.3,15.4,40.5,Europe
Uruguay,12.7,11.6,6.9,4.3,12.5,12.6,17.2,22.0,Americas
Uzbekistan,0.3,2.9,2.5,7.6,24.3,28.0,23.2,11.1,Europe
Venezuela,0.2,0.2,1.3,4.9,14.5,32.1,32.4,14.3,Americas
Vietnam,17.2,5.1,5.1,2.4,17.8,42.6,4.4,4.1,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.1,19.5,22.6,35.7,17.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.6,27.7,11.2,3.7,1.1,Eastern Mediterranean
Zambia,0.2,0.4,6.0,3.4,27.3,38.4,16.7,7.7,Africa
Zimbabwe,0.1,0.4,1.7,5.0,31.5,40.6,16.4,4.3,Africa
