Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Norway,14.4,9.7,2.2,1.4,1.1,4.8,10.1,19.7,36.5,Europe
Oman,0.2,1.8,7.5,23.6,32.2,5.4,10.6,13.1,5.7,Eastern Mediterranean
Pakistan,0.5,4.0,14.2,38.8,17.5,4.7,4.6,5.7,10.1,Eastern Mediterranean
Panama,0.8,3.5,4.6,13.2,20.8,18.2,12.9,13.8,12.3,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.1,12.4,9.1,2.5,Western Pacific
Paraguay,0.1,0.3,1.0,1.6,4.2,16.4,30.8,29.9,15.8,Americas
Peru,0.1,3.8,13.5,12.8,13.0,25.4,17.4,9.4,4.6,Americas
Philippines,0.5,1.5,2.3,4.7,13.5,30.7,21.9,16.6,8.3,Western Pacific
Poland,0.3,1.3,1.3,1.3,1.4,2.6,2.9,33.1,55.7,Europe
Portugal,3.0,7.1,3.0,3.9,3.6,2.8,7.0,26.3,43.4,Europe
Qatar,0.6,9.2,31.8,28.6,10.7,5.9,5.1,5.0,3.2,Eastern Mediterranean
Romania,0.6,2.5,1.7,1.9,5.9,9.1,9.9,28.2,40.1,Europe
Russia,0.1,5.1,14.8,11.9,9.5,7.6,8.8,21.5,20.6,Europe
Rwanda,1.3,3.0,2.3,11.7,17.8,36.5,13.9,5.3,8.0,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,5.9,2.0,0.5,0.5,3.0,0.5,0.5,25.1,61.6,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,16.8,23.9,7.3,1.9,0.1,1.1,1.2,14.1,33.5,Europe
Sao Tome and Principe,0.0,1.0,48.2,23.7,16.1,2.6,1.5,3.5,3.0,Africa
Saudi Arabia,0.4,6.0,17.6,29.8,24.0,11.2,5.3,3.6,2.1,Eastern Mediterranean
Senegal,1.1,4.8,17.1,19.9,21.7,21.3,8.7,4.0,1.5,Africa
Serbia,0.8,7.3,2.2,2.9,10.0,5.3,1.9,12.1,57.5,Europe
Seychelles,4.9,0.6,0.0,42.9,20.2,13.5,4.9,5.5,6.1,Africa
Sierra Leone,0.0,5.1,30.7,25.1,15.0,8.3,8.7,5.6,1.4,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.1,0.1,0.2,0.7,1.7,6.7,50.9,38.3,Europe
Slovenia,1.3,1.0,0.1,0.2,0.9,1.2,4.5,45.7,45.2,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,Western Pacific
Somalia,0.1,13.6,31.4,21.6,6.6,2.2,6.3,8.1,10.1,Eastern Mediterranean
South Africa,0.2,0.6,3.5,15.5,44.8,17.5,6.2,6.7,4.9,Africa
South Korea,19.9,3.2,2.4,4.4,4.9,19.2,12.2,9.0,12.4,Western Pacific
South Sudan,0.0,1.1,31.8,33.6,10.4,6.8,5.9,6.7,3.7,Africa
Spain,6.2,7.5,1.7,0.6,2.5,11.2,19.7,26.8,23.8,Europe
Sri Lanka,0.7,2.7,5.0,2.1,4.0,1.2,1.7,37.8,44.7,South-East Asia
Sudan,0.0,2.8,29.5,27.2,15.4,9.9,2.9,1.1,11.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.1,15.9,6.2,1.6,Americas
Sweden,2.1,8.0,7.9,14.8,5.7,1.9,4.1,15.1,40.3,Europe
Switzerland,5.7,4.5,0.4,0.3,1.2,2.4,3.8,34.7,46.9,Europe
Syria,0.1,0.5,1.1,2.2,6.8,28.4,20.3,21.6,19.1,Eastern Mediterranean
Taiwan,46.2,17.5,2.1,0.8,3.3,3.4,4.3,6.7,9.2,South-East Asia
Tajikistan,0.0,0.0,33.1,16.7,12.8,9.9,10.0,10.6,6.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.2,33.4,3.3,2.3,3.6,2.7,3.9,5.5,3.0,South-East Asia
Togo,1.2,2.9,11.7,7.4,10.4,16.4,13.7,19.6,16.6,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,25.4,44.3,18.5,9.1,Americas
Tunisia,0.5,0.7,0.1,0.1,0.4,2.6,16.9,48.0,30.7,Eastern Mediterranean
Turkey,3.1,24.5,10.0,8.3,7.1,9.0,11.1,13.0,13.8,Europe
US,1.6,7.4,6.1,7.1,16.2,12.3,10.1,16.1,23.2,Americas
Uganda,0.2,0.2,1.9,2.7,1.5,10.4,29.6,25.0,28.3,Africa
Ukraine,0.1,1.6,2.2,3.5,4.3,8.6,14.7,30.1,35.1,Europe
United Arab Emirates,0.4,7.5,14.1,9.0,7.6,6.2,15.3,24.6,15.3,Eastern Mediterranean
United Kingdom,1.7,10.0,7.0,2.6,0.0,2.3,8.0,37.8,31.3,Europe
Uruguay,7.5,6.8,4.0,2.5,7.3,7.4,10.1,24.1,30.2,Americas
Uzbekistan,0.2,2.6,2.2,6.9,21.8,25.1,20.8,14.3,6.0,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.4,12.9,28.4,28.7,17.1,7.1,Americas
Vietnam,15.0,4.4,4.4,2.1,15.6,37.2,3.8,6.6,9.6,Western Pacific
West Bank and Gaza,0.1,0.3,0.2,2.9,13.7,15.8,25.0,19.8,22.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.2,40.0,27.3,11.0,3.6,1.4,1.3,Eastern Mediterranean
Zambia,0.2,0.4,5.5,3.1,25.1,35.3,15.3,9.6,5.4,Africa
Zimbabwe,0.1,0.4,1.5,4.5,28.3,36.5,14.7,5.8,8.3,Africa
