Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Malta,4.0,7.1,3.7,1.2,3.7,25.5,28.2,26.5,Europe
Mauritania,0.1,0.0,6.9,50.5,25.7,9.7,6.0,1.1,Africa
Mauritius,33.7,45.5,0.7,1.4,0.7,2.9,6.0,8.2,Africa
Mexico,0.1,2.2,8.6,16.2,23.8,21.0,17.2,11.0,Americas
Moldova,0.5,5.4,6.7,12.8,12.5,18.7,24.8,18.5,Europe
Monaco,20.2,17.0,1.6,1.6,6.7,13.4,25.3,13.8,Europe
Mongolia,3.4,8.1,44.1,12.8,22.2,4.1,2.8,2.2,Western Pacific
Montenegro,0.7,1.5,0.0,1.5,17.2,12.0,40.5,26.6,Europe
Morocco,0.4,2.3,2.1,2.9,7.2,23.4,37.3,24.4,Eastern Mediterranean
Mozambique,0.1,0.6,1.7,6.0,9.3,19.5,45.7,17.2,Africa
Namibia,0.1,0.0,0.1,1.5,15.9,44.8,30.7,6.9,Africa
Nepal,0.0,0.0,1.2,9.9,5.1,16.2,31.5,36.1,South-East Asia
Netherlands,6.0,12.8,3.4,1.8,2.0,8.9,25.1,39.9,Europe
New Zealand,34.4,44.3,1.3,1.3,1.8,10.1,5.1,1.7,Western Pacific
Nicaragua,0.1,0.2,13.9,32.9,21.5,15.4,12.6,3.4,Americas
Niger,2.2,57.3,19.8,9.7,4.9,3.5,1.7,0.8,Africa
Nigeria,0.2,2.9,13.5,25.5,28.6,17.8,7.9,3.5,Africa
North Macedonia,1.5,5.1,3.4,18.5,19.9,16.2,16.4,18.9,Europe
Norway,28.6,19.2,4.4,2.7,2.2,9.6,20.1,13.1,Europe
Oman,0.2,2.0,8.4,26.4,36.1,6.1,11.9,9.0,Eastern Mediterranean
Pakistan,0.6,4.6,16.4,44.7,20.1,5.5,5.3,2.8,Eastern Mediterranean
Panama,1.0,4.4,5.6,16.3,25.8,22.6,16.0,8.4,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.6,67.0,13.0,7.6,Western Pacific
Paraguay,0.1,0.4,1.4,2.3,5.9,23.4,43.9,22.5,Americas
Peru,0.1,4.2,14.8,14.0,14.2,27.9,19.1,5.6,Americas
Philippines,0.6,1.8,2.8,5.6,16.0,36.6,26.1,10.6,Western Pacific
Poland,1.5,7.0,7.3,7.1,7.5,14.5,16.1,39.0,Europe
Portugal,8.0,18.9,8.0,10.3,9.6,7.4,18.8,19.0,Europe
Qatar,0.6,9.8,33.8,30.4,11.3,6.3,5.4,2.4,Eastern Mediterranean
Romania,1.3,5.9,4.2,4.6,14.2,21.8,23.8,24.3,Europe
Russia,0.2,7.7,22.2,17.9,14.2,11.4,13.3,13.0,Europe
Rwanda,1.5,3.4,2.6,13.2,20.1,41.2,15.7,2.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,38.7,12.9,3.2,3.2,19.4,3.2,3.2,12.9,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,31.0,43.9,13.4,3.6,0.1,2.1,2.2,3.6,Europe
Sao Tome and Principe,0.0,1.1,50.5,24.9,16.9,2.7,1.6,1.9,Africa
Saudi Arabia,0.5,6.2,18.3,31.0,24.9,11.7,5.5,1.9,Eastern Mediterranean
Senegal,1.1,4.9,17.7,20.5,22.4,22.0,8.9,2.4,Africa
Serbia,2.5,22.9,6.8,8.9,31.0,16.5,6.1,5.4,Europe
Seychelles,5.4,0.7,0.0,47.3,22.3,14.9,5.4,2.7,Africa
Sierra Leone,0.0,5.3,31.7,25.9,15.5,8.6,9.0,4.0,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.5,4.3,0.5,0.6,2.6,6.7,25.7,58.1,Europe
Slovenia,7.5,5.9,0.4,1.2,5.2,6.8,26.3,46.7,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.9,17.0,49.0,19.2,6.8,3.4,Africa
South Korea,24.2,3.9,2.9,5.4,5.9,23.4,14.8,4.6,Western Pacific
South Sudan,0.0,1.2,34.2,36.1,11.2,7.3,6.3,3.7,Africa
Spain,10.4,12.8,2.8,1.1,4.3,18.9,33.2,16.5,Europe
Sri Lanka,2.7,9.9,18.5,7.9,14.6,4.5,6.3,35.5,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.4,11.3,3.3,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.7,22.3,46.8,16.5,4.3,Americas
Sweden,4.3,16.3,16.1,30.2,11.7,3.9,8.3,9.3,Europe
Switzerland,23.2,18.2,1.8,1.2,4.9,9.7,15.6,25.3,Europe
Syria,0.2,0.7,1.6,3.2,9.7,40.7,29.1,14.8,Eastern Mediterranean
Taiwan,53.1,20.2,2.4,0.9,3.8,4.0,4.9,3.2,South-East Asia
Tajikistan,0.0,0.0,37.7,19.0,14.5,11.3,11.4,5.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.9,35.5,3.5,2.5,3.8,2.9,4.1,2.7,South-East Asia
Togo,1.7,4.1,16.3,10.4,14.6,23.0,19.2,10.6,Africa
Trinidad and Tobago,1.6,0.6,0.0,0.3,0.8,30.6,53.4,12.8,Americas
Tunisia,1.1,1.7,0.2,0.3,1.0,6.5,42.0,47.1,Eastern Mediterranean
Turkey,4.0,31.2,12.8,10.5,9.1,11.5,14.2,6.9,Europe
US,2.4,11.0,9.0,10.6,24.1,18.4,15.1,9.4,Americas
Uganda,0.4,0.4,3.3,4.7,2.6,18.0,51.0,19.7,Africa
Ukraine,0.2,3.4,4.6,7.5,9.0,18.2,31.2,25.8,Europe
United Arab Emirates,0.6,10.6,19.8,12.7,10.6,8.7,21.5,15.5,Eastern Mediterranean
United Kingdom,3.8,21.7,15.3,5.6,0.0,4.9,17.4,32.6,Europe
Uruguay,13.8,12.6,7.4,4.7,13.6,13.7,18.7,15.3,Americas
Uzbekistan,0.3,3.0,2.5,7.8,24.9,28.7,23.8,8.9,Europe
Venezuela,0.2,0.2,1.4,5.1,14.9,32.9,33.2,12.1,Americas
Vietnam,17.4,5.2,5.2,2.4,18.1,43.2,4.4,2.7,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.3,20.4,23.6,37.2,13.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.7,27.8,11.2,3.7,0.9,Eastern Mediterranean
Zambia,0.2,0.5,6.1,3.4,27.9,39.2,17.0,5.7,Africa
Zimbabwe,0.1,0.4,1.7,5.1,31.9,41.2,16.6,2.9,Africa
