Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Philippines,1.0,3.1,4.7,9.5,27.2,54.6,Western Pacific
Poland,3.6,16.3,16.9,16.4,17.5,29.4,Europe
Portugal,13.1,31.1,13.2,17.0,15.8,9.9,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.7,36.9,33.2,12.4,6.2,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.7,12.0,8.4,9.3,28.8,38.8,Europe
Russia,0.2,10.7,30.8,24.8,19.7,13.8,Europe
Rwanda,2.0,4.6,3.5,17.8,27.2,44.9,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.0,16.7,5.0,41.7,10.0,Americas
San Marino,33.1,46.9,14.4,3.8,0.1,1.5,Europe
Sao Tome and Principe,0.0,1.1,52.5,25.8,17.6,2.6,Africa
Saudi Arabia,0.5,6.8,20.0,33.8,27.3,11.5,Eastern Mediterranean
Senegal,1.3,5.7,20.4,23.7,25.9,23.0,Africa
Serbia,2.9,26.1,7.7,10.1,35.3,17.8,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,Africa
Sierra Leone,0.0,6.1,36.6,29.9,17.9,9.4,Africa
Singapore,1.4,26.9,33.1,15.9,14.7,7.7,Western Pacific
Slovakia,10.0,28.5,3.4,4.0,17.2,36.8,Europe
Slovenia,29.0,22.8,1.6,4.6,20.2,21.7,Europe
Somalia,0.1,18.2,42.0,28.9,8.8,1.9,Eastern Mediterranean
South Africa,0.2,0.7,4.4,19.2,55.3,20.2,Africa
South Korea,31.7,5.2,3.8,7.1,7.8,24.9,Western Pacific
South Sudan,0.0,1.4,38.1,40.3,12.5,7.6,Africa
Spain,22.3,27.4,6.1,2.3,9.1,32.8,Europe
Sri Lanka,4.8,17.4,32.5,13.9,25.7,5.7,South-East Asia
Sudan,0.0,3.3,35.1,32.4,18.3,10.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,13.0,29.9,56.5,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.0,Europe
Switzerland,40.4,31.7,3.1,2.1,8.6,14.1,Europe
Syria,0.4,1.3,3.2,6.3,19.1,69.8,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,46.3,23.3,17.9,12.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.2,38.2,3.7,2.6,4.1,2.9,South-East Asia
Togo,2.5,6.2,24.6,15.7,21.9,29.0,Africa
Trinidad and Tobago,5.9,2.0,0.1,0.9,2.7,88.2,Americas
Tunisia,11.8,18.1,2.5,2.9,10.9,53.8,Eastern Mediterranean
Turkey,5.1,40.4,16.6,13.6,11.7,12.5,Europe
US,3.2,15.0,12.3,14.4,32.8,22.3,Americas
Uganda,1.6,1.5,12.5,17.6,9.9,56.9,Africa
Ukraine,0.6,8.5,11.6,18.8,22.8,37.7,Europe
United Arab Emirates,0.9,17.2,32.2,20.6,17.3,11.7,Eastern Mediterranean
United Kingdom,7.7,44.2,31.2,11.4,0.0,8.3,Europe
Uruguay,21.5,19.7,11.6,7.3,21.1,18.5,Americas
Uzbekistan,0.4,4.6,3.9,12.1,38.3,40.6,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,2.7,10.1,29.7,56.7,Americas
Vietnam,18.9,5.6,5.6,2.6,19.6,46.1,Western Pacific
West Bank and Gaza,0.2,1.1,0.5,9.6,45.5,42.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.4,43.2,29.5,10.6,Eastern Mediterranean
Zambia,0.3,0.6,8.2,4.6,37.7,48.6,Africa
Zimbabwe,0.1,0.5,2.2,6.6,41.0,49.6,Africa
