Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.6,6.2,9.3,22.5,15.2,10.6,9.0,10.3,12.8,Americas
East Timor,0.0,56.1,0.0,0.0,0.0,7.3,2.4,4.9,0.0,26.8,South-East Asia
Ecuador,1.1,10.9,6.8,8.3,13.9,13.6,11.1,14.9,11.7,7.7,Americas
Egypt,0.5,3.7,14.9,33.3,19.8,3.7,3.3,3.3,6.4,10.9,Eastern Mediterranean
El Salvador,0.1,0.8,4.8,8.8,22.8,20.4,7.5,9.8,11.1,13.9,Americas
Equatorial Guinea,0.2,5.8,18.9,13.3,53.9,2.3,1.7,1.1,1.2,1.6,Africa
Eritrea,1.4,2.4,0.0,16.5,7.7,4.0,5.6,8.9,11.5,41.8,Africa
Estonia,3.0,3.8,0.7,0.5,0.3,1.3,4.1,6.2,30.1,49.9,Europe
Eswatini,0.1,1.1,2.3,6.5,22.5,23.6,11.1,5.3,6.1,21.4,Africa
Ethiopia,0.0,0.1,0.9,3.8,9.6,28.4,19.1,17.1,11.4,9.7,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.1,10.3,5.4,1.0,0.6,1.9,5.5,17.7,25.4,28.1,Europe
France,2.0,4.5,0.8,0.5,0.9,3.6,10.9,31.0,33.1,12.6,Europe
Gabon,0.2,2.7,25.1,28.8,20.6,12.4,2.5,2.1,2.6,3.0,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,65.0,16.2,2.5,1.8,1.3,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.2,15.0,44.2,38.0,Europe
Germany,4.4,5.6,1.2,0.7,0.9,2.1,2.9,14.6,33.0,34.5,Europe
Ghana,0.3,3.5,11.1,17.9,32.9,16.3,4.3,2.6,6.7,4.4,Africa
Greece,1.0,0.9,0.2,0.4,0.8,4.3,6.0,15.4,49.0,21.9,Europe
Grenada,7.1,9.8,2.7,0.0,0.9,0.0,0.0,3.6,11.6,63.4,Americas
Guatemala,0.0,0.4,3.3,9.6,23.5,18.0,13.1,12.0,10.5,9.6,Americas
Guinea,0.2,10.8,16.2,12.3,14.0,15.4,9.1,10.4,7.7,3.9,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.2,25.3,20.2,19.8,14.0,Americas
Haiti,0.1,0.7,20.8,39.3,14.8,8.2,5.5,3.0,2.4,5.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.7,12.1,18.9,16.0,13.4,16.8,9.6,8.8,Americas
Hungary,0.2,0.7,0.4,0.1,0.1,0.5,6.5,15.6,45.1,30.9,Europe
Iceland,19.9,11.6,0.2,0.6,0.8,3.9,10.9,37.6,9.3,5.1,Europe
India,0.0,0.3,1.5,3.9,10.9,19.6,25.8,18.4,12.6,6.9,South-East Asia
Indonesia,0.2,1.2,2.3,4.3,7.4,9.5,16.0,17.6,18.4,23.0,South-East Asia
Iran,3.7,4.2,4.8,6.4,6.4,6.0,6.9,13.1,29.4,19.1,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.8,18.7,21.7,18.6,13.5,6.3,Eastern Mediterranean
Ireland,3.8,20.7,5.2,0.6,0.7,3.3,8.7,30.1,13.2,13.7,Europe
Israel,1.4,2.6,0.3,2.1,11.7,11.5,33.1,17.0,5.8,14.5,Europe
Italy,5.1,4.9,1.4,0.4,0.3,1.1,2.3,18.0,45.5,21.0,Europe
Ivory Coast,0.8,5.0,7.1,30.2,29.7,9.1,7.5,4.5,2.8,3.4,Africa
Jamaica,0.3,3.1,1.3,0.9,1.4,12.6,31.9,20.7,13.2,14.6,Americas
Japan,0.8,5.7,1.2,0.9,8.2,15.0,7.1,8.3,22.2,30.6,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.4,21.3,51.5,23.1,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.8,5.8,34.7,20.5,5.1,4.6,12.7,11.0,Europe
Kenya,0.1,0.4,1.6,4.6,14.9,14.2,4.5,17.4,29.7,12.6,Africa
Kosovo,0.2,1.4,0.5,3.6,10.9,10.2,4.3,7.4,40.4,21.0,Europe
Kuwait,0.2,2.5,15.4,12.8,13.9,12.2,13.4,13.9,11.2,4.4,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.7,37.9,10.1,3.5,15.3,17.9,8.6,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.1,1.3,0.6,0.1,0.3,0.5,1.2,11.5,31.6,51.8,Europe
Lebanon,0.3,0.2,0.3,0.3,1.7,7.6,13.3,24.7,27.8,23.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.9,21.2,17.7,18.7,13.1,5.7,22.6,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.9,10.6,21.1,27.2,22.2,15.2,Eastern Mediterranean
Liechtenstein,3.4,0.7,0.0,0.0,0.3,1.0,0.6,21.0,37.2,35.9,Europe
Lithuania,0.4,0.7,0.2,0.1,0.2,0.7,1.4,8.0,36.7,51.6,Europe
Luxembourg,4.8,3.6,0.5,0.6,5.3,0.0,4.2,19.1,38.8,23.3,Europe
Madagascar,0.3,0.4,3.6,8.2,49.1,22.7,8.8,4.0,1.3,1.7,Africa
Malawi,0.0,0.5,3.9,14.8,45.0,23.5,3.3,2.5,1.5,4.9,Africa
Malaysia,2.7,3.2,1.8,0.8,0.3,0.4,1.9,20.0,33.6,35.3,Western Pacific
Maldives,0.1,3.3,9.6,4.3,10.5,29.5,18.3,10.1,10.0,4.2,South-East Asia
Mali,0.4,7.1,11.9,14.1,5.5,3.7,5.3,6.7,17.8,27.4,Africa
Malta,1.4,2.4,1.3,0.4,1.3,8.7,9.7,24.6,31.6,18.5,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,3.9,28.9,14.7,5.6,3.4,1.5,6.8,35.2,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.2,9.9,14.5,12.7,10.5,13.2,13.7,18.9,Americas
Moldova,0.3,2.5,3.1,6.0,5.8,8.7,11.5,16.4,22.3,23.4,Europe
Monaco,6.5,5.4,0.5,0.5,2.2,4.3,8.1,17.9,31.7,22.8,Europe
Mongolia,1.0,2.4,13.0,3.8,6.6,1.2,0.8,3.0,42.1,26.0,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.5,3.8,12.9,16.5,36.8,23.2,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,8.9,14.3,22.3,32.1,16.8,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.5,5.4,11.3,26.6,22.9,15.6,13.3,Africa
Namibia,0.0,0.0,0.0,0.9,9.0,25.5,17.5,7.9,6.8,32.4,Africa
Nepal,0.0,0.0,0.6,4.7,2.4,7.7,14.9,36.1,24.4,9.2,South-East Asia
Netherlands,1.7,3.6,0.9,0.5,0.5,2.5,7.0,30.7,23.1,29.5,Europe
New Zealand,30.4,39.1,1.2,1.1,1.6,8.9,4.5,5.2,4.7,3.2,Western Pacific
Nicaragua,0.1,0.2,12.4,29.4,19.2,13.7,11.3,5.7,4.5,3.5,Americas
Niger,0.9,23.0,8.0,3.9,2.0,1.4,0.7,0.8,10.9,48.5,Africa
Nigeria,0.2,2.2,9.9,18.8,21.1,13.1,5.8,4.8,5.7,18.4,Africa
North Macedonia,0.4,1.4,0.9,5.1,5.5,4.4,4.5,16.8,37.5,23.5,Europe
Norway,10.0,6.7,1.5,0.9,0.8,3.3,7.0,13.6,34.2,21.8,Europe
Oman,0.1,1.7,7.1,22.3,30.5,5.1,10.0,12.4,7.2,3.6,Eastern Mediterranean
Pakistan,0.4,3.2,11.2,30.7,13.8,3.7,3.6,4.5,14.2,14.7,Eastern Mediterranean
Panama,0.5,2.4,3.1,8.9,14.0,12.2,8.7,9.3,14.2,26.8,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.0,11.9,22.2,21.6,18.5,20.7,Americas
Peru,0.1,3.6,12.7,12.0,12.2,23.9,16.4,8.8,6.2,4.1,Americas
Philippines,0.4,1.4,2.1,4.2,11.9,27.3,19.4,14.8,10.9,7.7,Western Pacific
Poland,0.2,0.8,0.9,0.8,0.9,1.7,1.9,21.7,50.3,20.7,Europe
Portugal,1.9,4.5,1.9,2.5,2.3,1.8,4.5,16.8,40.0,23.9,Europe
Qatar,0.5,8.8,30.5,27.4,10.2,5.7,4.9,4.8,4.4,2.7,Eastern Mediterranean
Romania,0.4,1.6,1.1,1.3,3.9,6.0,6.5,18.6,38.2,22.4,Europe
Russia,0.1,3.5,10.1,8.1,6.5,5.2,6.0,14.7,22.6,23.2,Europe
Rwanda,1.0,2.2,1.6,8.5,12.9,26.4,10.0,3.8,10.3,23.4,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,3.9,1.3,0.3,0.3,2.0,0.3,0.3,16.7,59.3,15.1,Americas
Saint Vincent and the Grenadines,0.0,13.9,9.3,2.8,23.1,5.6,3.7,9.3,10.2,21.3,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.5,14.9,4.6,1.2,0.0,0.7,0.8,8.8,30.7,27.7,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.3,Africa
Saudi Arabia,0.4,5.9,17.3,29.2,23.5,11.0,5.2,3.5,2.8,1.3,Eastern Mediterranean
Senegal,0.9,4.1,14.8,17.1,18.7,18.4,7.5,3.5,2.6,12.4,Africa
Serbia,0.3,2.5,0.8,1.0,3.4,1.8,0.7,4.2,40.1,45.2,Europe
Seychelles,3.9,0.5,0.0,34.1,16.1,10.7,3.9,4.4,14.6,10.7,Africa
Sierra Leone,0.0,4.8,28.9,23.6,14.2,7.8,8.2,5.3,1.8,5.4,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.5,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.4,1.0,3.8,28.7,29.1,36.0,Europe
Slovenia,0.7,0.6,0.0,0.1,0.5,0.6,2.5,25.1,36.5,33.4,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.4,2.7,12.1,34.8,13.6,4.8,5.2,6.6,19.7,Africa
South Korea,10.8,1.8,1.3,2.4,2.7,10.5,6.6,4.9,14.3,38.0,Western Pacific
South Sudan,0.0,1.0,27.8,29.3,9.1,5.9,5.1,5.8,5.9,10.0,Africa
Spain,5.2,6.3,1.4,0.5,2.1,9.4,16.5,22.5,24.9,11.1,Europe
Sri Lanka,0.4,1.3,2.4,1.0,1.9,0.6,0.8,18.3,33.5,39.7,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.4,19.3,40.5,14.3,5.5,1.9,9.7,Americas
Sweden,1.1,4.2,4.2,7.8,3.0,1.0,2.1,8.0,30.0,38.6,Europe
Switzerland,3.9,3.0,0.3,0.2,0.8,1.6,2.6,23.6,40.4,23.6,Europe
Syria,0.1,0.3,0.7,1.5,4.4,18.6,13.3,14.1,20.0,27.1,Eastern Mediterranean
Taiwan,36.2,13.7,1.7,0.6,2.6,2.7,3.3,5.3,15.4,13.5,South-East Asia
Tajikistan,0.0,0.0,29.8,15.0,11.5,8.9,9.0,9.5,9.0,7.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,26.7,21.6,2.1,1.5,2.3,1.8,2.5,3.6,3.7,33.4,South-East Asia
Togo,0.9,2.3,9.2,5.9,8.2,12.9,10.8,15.4,18.1,16.1,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.5,22.4,39.1,16.4,13.8,6.0,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.8,11.4,32.2,28.7,24.7,Eastern Mediterranean
Turkey,0.6,5.0,2.1,1.7,1.5,1.9,2.3,2.7,12.4,69.8,Europe
US,1.0,4.7,3.8,4.5,10.3,7.8,6.4,10.2,23.6,27.5,Americas
Uganda,0.1,0.1,1.0,1.4,0.8,5.4,15.5,13.1,23.9,38.7,Africa
Ukraine,0.1,0.9,1.3,2.1,2.5,5.1,8.7,17.8,33.9,27.8,Europe
United Arab Emirates,0.3,5.9,11.1,7.1,5.9,4.9,12.0,19.3,18.1,15.4,Eastern Mediterranean
United Kingdom,1.1,6.6,4.7,1.7,0.0,1.5,5.3,25.1,27.8,26.7,Europe
Uruguay,2.1,1.9,1.1,0.7,2.1,2.1,2.8,6.8,17.2,63.0,Americas
Uzbekistan,0.2,2.4,2.1,6.4,20.3,23.4,19.4,13.3,8.0,4.5,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.4,25.2,25.4,15.1,9.3,8.3,Americas
Vietnam,13.6,4.0,4.0,1.9,14.1,33.8,3.5,6.0,11.6,6.4,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.5,7.2,8.3,13.1,10.4,24.6,34.4,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,4.9,2.7,22.3,31.3,13.6,8.5,6.2,9.8,Africa
Zimbabwe,0.1,0.2,1.1,3.2,20.0,25.8,10.4,4.1,12.3,22.7,Africa
