Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Iraq,0.2,0.3,1.0,10.0,17.7,25.9,30.0,14.9,Eastern Mediterranean
Ireland,6.5,34.8,8.8,1.0,1.2,5.5,14.7,27.6,Europe
Israel,1.8,3.5,0.4,2.7,15.1,15.1,42.5,19.0,Europe
Italy,25.1,24.1,6.6,1.8,1.7,5.2,11.0,24.0,Europe
Ivory Coast,0.9,5.4,7.7,32.8,32.2,9.9,8.2,2.9,Africa
Jamaica,0.4,4.7,2.0,1.4,2.1,19.1,48.6,21.7,Americas
Japan,1.8,13.0,2.9,2.0,18.9,34.5,16.3,10.2,Western Pacific
Jordan,0.7,0.5,0.8,1.0,0.2,2.2,26.1,68.5,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.5,62.1,14.2,1.9,1.4,Europe
Kenya,0.1,0.8,3.5,9.8,31.8,30.2,9.6,14.2,Africa
Kosovo,0.7,4.1,1.6,10.7,32.3,30.3,12.8,7.5,Europe
Kuwait,0.2,3.2,19.8,16.5,17.9,15.6,17.3,9.4,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.9,7.2,58.2,15.6,5.3,10.3,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,11.5,13.3,6.0,1.5,3.3,4.8,12.4,47.1,Europe
Lebanon,0.7,0.4,0.8,0.9,4.5,20.5,35.8,36.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,31.5,26.2,27.8,13.0,Africa
Liberia,0.1,10.0,10.7,35.7,29.5,8.6,2.8,2.5,Africa
Libya,0.0,0.1,0.2,1.4,5.7,21.2,42.1,29.2,Eastern Mediterranean
Liechtenstein,29.9,6.2,0.0,0.0,2.7,8.5,4.9,47.3,Europe
Lithuania,7.1,11.3,3.9,1.9,3.4,11.0,23.8,37.6,Europe
Luxembourg,20.0,14.8,2.1,2.6,22.0,0.0,17.3,21.8,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.0,48.7,25.4,3.5,1.4,Africa
Malaysia,13.4,15.8,8.9,4.0,1.6,1.8,9.2,45.2,Western Pacific
Maldives,0.1,4.0,11.6,5.2,12.8,35.8,22.2,8.2,South-East Asia
Mali,0.8,13.6,22.9,27.0,10.4,7.1,10.1,8.0,Africa
Malta,3.6,6.4,3.3,1.1,3.3,22.9,25.4,33.9,Europe
Mauritania,0.1,0.0,6.9,50.4,25.6,9.7,6.0,1.4,Africa
Mauritius,33.6,45.3,0.7,1.4,0.7,2.9,6.0,8.6,Africa
Mexico,0.1,2.1,8.4,15.9,23.3,20.5,16.9,12.7,Americas
Moldova,0.5,5.3,6.5,12.5,12.1,18.2,24.0,20.9,Europe
Monaco,19.2,16.2,1.5,1.5,6.4,12.8,24.2,17.7,Europe
Mongolia,3.4,8.0,43.5,12.7,21.9,4.0,2.8,3.4,Western Pacific
Montenegro,0.7,1.4,0.0,1.4,16.2,11.3,38.0,31.0,Europe
Morocco,0.4,2.2,1.9,2.7,6.8,22.0,35.2,28.8,Eastern Mediterranean
Mozambique,0.1,0.6,1.6,5.8,9.0,18.9,44.3,19.7,Africa
Namibia,0.1,0.0,0.1,1.5,15.7,44.1,30.2,8.4,Africa
Nepal,0.0,0.0,1.1,9.1,4.7,14.9,29.0,41.2,South-East Asia
Netherlands,5.4,11.5,3.0,1.6,1.8,8.0,22.5,46.2,Europe
New Zealand,34.3,44.1,1.3,1.3,1.8,10.1,5.1,2.0,Western Pacific
Nicaragua,0.1,0.2,13.9,32.9,21.5,15.4,12.6,3.4,Americas
Niger,2.1,57.2,19.8,9.7,4.9,3.5,1.7,1.1,Africa
Nigeria,0.2,2.9,13.4,25.3,28.4,17.7,7.9,4.2,Africa
North Macedonia,1.4,4.8,3.2,17.4,18.7,15.2,15.4,23.9,Europe
Norway,28.1,18.8,4.3,2.7,2.2,9.4,19.7,14.8,Europe
Oman,0.2,2.0,8.3,26.0,35.6,6.0,11.7,10.3,Eastern Mediterranean
Pakistan,0.6,4.6,16.3,44.5,20.0,5.4,5.2,3.3,Eastern Mediterranean
Panama,0.9,4.3,5.6,16.1,25.4,22.2,15.7,9.7,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.6,12.9,8.1,Western Pacific
Paraguay,0.1,0.4,1.3,2.3,5.7,22.5,42.2,25.5,Americas
Peru,0.1,4.1,14.7,13.9,14.1,27.7,19.0,6.2,Americas
Philippines,0.6,1.8,2.7,5.4,15.7,35.7,25.5,12.6,Western Pacific
Poland,1.3,6.0,6.2,6.0,6.4,12.3,13.7,47.9,Europe
Portugal,7.4,17.6,7.5,9.6,8.9,6.9,17.5,24.4,Europe
Qatar,0.6,9.8,33.6,30.3,11.3,6.2,5.4,2.8,Eastern Mediterranean
Romania,1.2,5.5,3.9,4.3,13.3,20.3,22.2,29.3,Europe
Russia,0.2,7.5,21.5,17.3,13.8,11.1,12.8,15.8,Europe
Rwanda,1.5,3.4,2.6,13.2,20.0,41.0,15.6,2.7,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,36.4,12.1,3.0,3.0,18.2,3.0,3.0,18.2,Americas
Saint Vincent and the Grenadines,0.0,22.4,14.9,4.5,37.3,9.0,6.0,4.5,Americas
San Marino,31.0,43.9,13.4,3.6,0.1,2.1,2.2,3.6,Europe
Sao Tome and Principe,0.0,1.1,50.3,24.8,16.8,2.7,1.6,2.4,Africa
Saudi Arabia,0.5,6.2,18.3,30.8,24.9,11.7,5.5,2.2,Eastern Mediterranean
Senegal,1.1,4.9,17.6,20.4,22.3,21.9,8.9,2.8,Africa
Serbia,2.5,22.4,6.6,8.7,30.4,16.2,5.9,7.2,Europe
Seychelles,5.4,0.7,0.0,47.0,22.1,14.8,5.4,3.4,Africa
Sierra Leone,0.0,5.3,31.6,25.8,15.5,8.5,9.0,4.2,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.3,Western Pacific
Slovakia,1.2,3.5,0.4,0.5,2.1,5.4,20.9,66.0,Europe
Slovenia,6.1,4.8,0.3,1.0,4.2,5.5,21.4,56.7,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.8,48.6,19.0,6.7,4.2,Africa
South Korea,23.9,3.9,2.9,5.3,5.9,23.1,14.7,5.5,Western Pacific
South Sudan,0.0,1.2,33.7,35.6,11.1,7.2,6.2,4.9,Africa
Spain,10.2,12.5,2.8,1.0,4.2,18.6,32.7,17.9,Europe
Sri Lanka,2.6,9.4,17.5,7.5,13.9,4.2,6.0,39.0,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.4,11.3,3.3,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.6,22.1,46.5,16.4,4.9,Americas
Sweden,4.3,16.1,15.9,30.0,11.6,3.8,8.2,10.0,Europe
Switzerland,22.3,17.4,1.7,1.1,4.7,9.3,14.9,28.4,Europe
Syria,0.2,0.6,1.6,3.1,9.4,39.6,28.3,17.3,Eastern Mediterranean
Taiwan,52.7,20.0,2.4,0.9,3.7,3.9,4.9,3.9,South-East Asia
Tajikistan,0.0,0.0,37.3,18.8,14.4,11.2,11.3,6.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.6,35.3,3.4,2.4,3.8,2.9,4.1,3.3,South-East Asia
Togo,1.6,4.0,15.8,10.1,14.1,22.3,18.7,13.3,Africa
Trinidad and Tobago,1.6,0.5,0.0,0.2,0.7,30.0,52.3,14.5,Americas
Tunisia,1.0,1.5,0.2,0.2,0.9,5.6,36.0,54.6,Eastern Mediterranean
Turkey,3.9,30.7,12.6,10.3,8.9,11.3,14.0,8.3,Europe
US,2.3,10.8,8.8,10.4,23.6,18.0,14.7,11.3,Americas
Uganda,0.4,0.4,3.2,4.5,2.5,17.2,48.7,23.2,Africa
Ukraine,0.2,3.2,4.3,7.0,8.5,17.2,29.4,30.2,Europe
United Arab Emirates,0.6,10.2,19.1,12.2,10.2,8.4,20.7,18.5,Eastern Mediterranean
United Kingdom,3.5,20.3,14.3,5.2,0.0,4.6,16.2,37.2,Europe
Uruguay,13.2,12.1,7.1,4.5,13.0,13.1,17.8,19.2,Americas
Uzbekistan,0.3,3.0,2.5,7.7,24.6,28.3,23.5,10.1,Europe
Venezuela,0.2,0.2,1.4,5.0,14.7,32.5,32.8,13.3,Americas
Vietnam,17.3,5.1,5.1,2.4,17.9,42.9,4.4,3.5,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.2,20.0,23.1,36.4,15.4,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.6,27.7,11.2,3.7,1.1,Eastern Mediterranean
Zambia,0.2,0.4,6.0,3.4,27.6,38.7,16.8,6.9,Africa
Zimbabwe,0.1,0.4,1.7,5.1,31.6,40.8,16.5,3.8,Africa
