Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Thailand,40.6,32.9,3.2,2.3,3.5,2.7,3.8,5.4,4.5,South-East Asia
Togo,1.1,2.8,11.2,7.2,10.0,15.8,13.2,18.8,19.7,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,24.2,42.2,17.7,13.4,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.5,15.8,44.8,35.3,Eastern Mediterranean
Turkey,2.7,21.2,8.7,7.1,6.1,7.8,9.6,11.3,25.5,Europe
US,1.5,6.8,5.6,6.6,15.0,11.4,9.4,14.9,28.9,Americas
Uganda,0.2,0.2,1.7,2.5,1.4,9.5,27.0,22.8,34.6,Africa
Ukraine,0.1,1.4,1.9,3.1,3.8,7.6,13.0,26.6,42.6,Europe
United Arab Emirates,0.4,7.2,13.5,8.6,7.2,5.9,14.6,23.4,19.1,Eastern Mediterranean
United Kingdom,1.6,9.3,6.6,2.4,0.0,2.1,7.5,35.4,35.7,Europe
Uruguay,6.5,6.0,3.5,2.2,6.4,6.5,8.8,21.1,38.9,Americas
Uzbekistan,0.2,2.6,2.2,6.7,21.4,24.7,20.5,14.1,7.6,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.3,12.6,27.8,28.1,16.7,9.1,Americas
Vietnam,14.7,4.4,4.4,2.0,15.3,36.5,3.8,6.5,11.3,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.5,12.0,13.9,21.9,17.4,31.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.8,39.1,26.7,10.8,3.6,1.4,3.5,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.1,24.9,34.9,15.2,9.5,6.4,Africa
Zimbabwe,0.1,0.3,1.4,4.3,26.8,34.6,13.9,5.5,13.1,Africa
