Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Bosnia and Herzegovina,0.4,1.3,0.7,1.8,7.0,7.7,7.1,21.4,35.8,16.7,Europe
Botswana,0.0,0.1,0.1,1.5,4.4,6.4,11.8,26.7,31.5,17.5,Africa
Brazil,0.1,1.1,5.9,12.3,17.5,17.3,12.5,10.0,11.1,12.2,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.5,2.4,2.4,16.8,48.4,23.9,Europe
Burkina Faso,5.2,7.8,4.1,2.3,2.9,5.3,13.9,9.0,7.8,41.7,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,10.8,34.1,33.0,21.2,South-East Asia
Burundi,0.0,1.2,6.8,14.1,28.5,7.6,8.3,10.1,13.5,9.6,Africa
Cambodia,29.8,3.6,0.8,4.4,27.1,9.7,0.8,3.9,9.7,9.9,Western Pacific
Cameroon,0.7,6.4,15.8,26.0,18.1,7.3,6.6,3.7,10.3,5.0,Africa
Canada,1.7,9.1,7.5,2.7,2.4,2.5,6.0,15.1,28.5,24.6,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.6,12.4,18.5,23.9,17.0,7.0,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.5,37.8,4.7,3.7,4.1,10.0,15.2,11.0,9.6,Africa
Chile,0.5,2.3,14.3,30.8,13.1,9.6,8.8,8.1,7.1,5.4,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.2,Western Pacific
Colombia,0.1,0.4,1.4,4.5,13.4,21.4,14.3,16.3,16.2,12.0,Americas
Comoros,0.0,0.0,16.3,30.6,11.7,7.0,8.7,10.3,10.3,5.0,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.5,9.1,14.9,21.9,21.7,18.8,11.3,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.7,3.3,17.0,41.0,33.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.8,13.1,5.4,3.0,2.7,14.2,15.6,12.9,13.9,17.4,Americas
Cyprus,1.5,3.4,0.5,0.3,0.7,2.1,1.5,14.9,35.5,39.5,Europe
Czech Republic,0.5,0.7,0.3,0.4,0.7,1.3,7.2,43.0,30.4,15.4,Europe
Democratic Republic of Congo,0.6,3.1,16.2,25.8,13.2,6.7,3.7,4.2,9.5,17.0,Africa
Denmark,2.3,4.8,1.9,0.8,0.8,2.6,8.4,13.9,25.8,38.7,Europe
Djibouti,0.5,18.3,39.2,23.0,7.0,5.2,0.5,2.5,2.0,1.8,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.7,6.5,9.6,23.3,15.8,11.0,9.3,10.7,9.5,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.0,6.9,8.4,14.0,13.8,11.3,15.1,11.9,6.4,Americas
Egypt,0.6,3.9,15.6,34.7,20.6,3.9,3.4,3.5,6.7,7.2,Eastern Mediterranean
El Salvador,0.1,0.8,4.9,9.1,23.6,21.1,7.8,10.1,11.5,11.1,Americas
Equatorial Guinea,0.2,5.8,19.0,13.3,54.1,2.3,1.7,1.1,1.2,1.2,Africa
Eritrea,1.9,3.2,0.0,21.8,10.1,5.3,7.4,11.7,15.1,23.5,Africa
Estonia,3.5,4.4,0.8,0.6,0.4,1.5,4.7,7.2,34.9,42.0,Europe
Eswatini,0.1,1.2,2.5,7.2,25.1,26.4,12.4,6.0,6.9,12.1,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.8,29.0,19.4,17.4,11.6,7.9,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.3,10.9,5.7,1.1,0.7,2.0,5.8,18.6,26.8,24.2,Europe
France,2.1,4.6,0.9,0.5,0.9,3.7,11.3,32.1,34.3,9.5,Europe
Gabon,0.2,2.8,25.3,29.1,20.8,12.6,2.5,2.1,2.6,2.0,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.2,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.3,15.8,46.7,34.5,Europe
Germany,4.8,6.0,1.4,0.8,1.0,2.3,3.2,15.8,35.7,29.1,Europe
Ghana,0.3,3.6,11.2,18.0,33.1,16.4,4.3,2.7,6.7,3.7,Africa
Greece,1.0,1.0,0.2,0.4,0.8,4.5,6.3,15.9,50.6,19.3,Europe
Grenada,8.5,11.7,3.2,0.0,1.1,0.0,0.0,4.3,13.8,56.4,Americas
Guatemala,0.0,0.4,3.4,9.8,23.9,18.3,13.3,12.2,10.7,7.9,Americas
Guinea,0.2,10.9,16.3,12.5,14.2,15.5,9.2,10.5,7.7,3.1,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.2,1.5,2.8,14.6,26.0,20.8,20.4,11.4,Americas
Haiti,0.1,0.7,21.1,39.8,15.0,8.3,5.6,3.0,2.4,3.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.4,19.3,16.3,13.7,17.2,9.8,6.8,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.5,6.8,16.3,47.3,27.6,Europe
Iceland,20.1,11.8,0.2,0.6,0.8,3.9,11.0,38.0,9.4,4.1,Europe
India,0.0,0.3,1.6,3.9,11.1,19.9,26.1,18.7,12.7,5.7,South-East Asia
Indonesia,0.2,1.3,2.5,4.5,7.9,10.1,17.1,18.7,19.6,18.1,South-East Asia
Iran,3.8,4.3,4.9,6.6,6.6,6.2,7.1,13.5,30.3,16.5,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.3,12.9,18.9,22.0,18.8,13.7,5.2,Eastern Mediterranean
Ireland,4.1,22.1,5.6,0.6,0.8,3.5,9.3,32.1,14.1,7.9,Europe
Israel,1.5,2.7,0.3,2.2,12.4,12.1,35.0,18.0,6.1,9.6,Europe
Italy,5.4,5.1,1.4,0.4,0.4,1.1,2.4,18.8,47.6,17.4,Europe
Ivory Coast,0.8,5.0,7.1,30.5,29.9,9.2,7.6,4.5,2.8,2.6,Africa
Jamaica,0.3,3.2,1.4,1.0,1.5,13.0,33.2,21.5,13.8,11.3,Americas
Japan,0.9,6.2,1.4,0.9,9.0,16.3,7.7,9.0,24.2,24.3,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.6,22.3,53.8,19.6,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,6.0,35.6,21.1,5.3,4.7,13.0,8.6,Europe
Kenya,0.1,0.4,1.7,4.7,15.2,14.4,4.6,17.7,30.2,11.2,Africa
Kosovo,0.2,1.4,0.5,3.7,11.2,10.5,4.4,7.6,41.6,18.7,Europe
Kuwait,0.2,2.5,15.6,13.0,14.0,12.3,13.6,14.0,11.3,3.5,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.8,38.4,10.3,3.5,15.5,18.1,7.3,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.3,1.5,0.7,0.2,0.4,0.5,1.4,13.4,36.9,43.6,Europe
Lebanon,0.3,0.2,0.3,0.4,1.8,8.1,14.3,26.6,29.8,18.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.0,22.7,18.9,20.0,14.1,6.1,17.2,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,3.0,11.0,21.9,28.3,23.2,11.7,Eastern Mediterranean
Liechtenstein,3.9,0.8,0.0,0.0,0.4,1.1,0.6,24.3,43.1,25.8,Europe
Lithuania,0.5,0.8,0.3,0.1,0.2,0.8,1.6,9.3,42.5,44.0,Europe
Luxembourg,5.0,3.7,0.5,0.6,5.5,0.0,4.3,19.7,40.1,20.7,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.0,15.3,46.4,24.2,3.4,2.6,1.6,2.0,Africa
Malaysia,3.0,3.5,2.0,0.9,0.4,0.4,2.0,22.1,37.1,28.6,Western Pacific
Maldives,0.1,3.3,9.7,4.4,10.6,29.8,18.5,10.2,10.0,3.4,South-East Asia
Mali,0.4,7.5,12.6,14.9,5.7,3.9,5.5,7.1,18.8,23.6,Africa
Malta,1.4,2.5,1.3,0.4,1.3,9.1,10.1,25.7,33.0,15.0,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.3,31.2,15.9,6.0,3.7,1.6,7.3,29.9,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.4,10.3,15.1,13.3,10.9,13.8,14.4,15.2,Americas
Moldova,0.3,2.6,3.2,6.2,6.0,9.1,12.0,17.1,23.3,20.2,Europe
Monaco,7.1,5.9,0.6,0.6,2.4,4.7,8.9,19.5,34.6,15.8,Europe
Mongolia,1.1,2.7,14.7,4.3,7.4,1.4,0.9,3.4,47.3,16.6,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.8,4.0,13.6,17.3,38.7,19.3,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,9.2,14.7,23.0,33.1,14.2,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.6,5.6,11.7,27.5,23.7,16.2,10.2,Africa
Namibia,0.0,0.0,0.0,1.0,10.4,29.4,20.1,9.1,7.8,22.0,Africa
Nepal,0.0,0.0,0.6,4.7,2.5,7.8,15.1,36.7,24.8,7.8,South-East Asia
Netherlands,1.8,3.9,1.0,0.6,0.6,2.7,7.7,33.7,25.4,22.6,Europe
New Zealand,30.5,39.3,1.2,1.1,1.6,9.0,4.5,5.2,4.7,2.7,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,1.0,26.5,9.2,4.5,2.3,1.6,0.8,0.9,12.6,40.7,Africa
Nigeria,0.2,2.3,10.6,19.9,22.4,13.9,6.2,5.1,6.0,13.3,Africa
North Macedonia,0.4,1.5,1.0,5.3,5.7,4.6,4.7,17.4,38.9,20.6,Europe
Norway,10.6,7.1,1.6,1.0,0.8,3.5,7.4,14.5,36.3,17.1,Europe
Oman,0.1,1.7,7.2,22.5,30.8,5.2,10.1,12.5,7.3,2.6,Eastern Mediterranean
Pakistan,0.4,3.3,11.5,31.5,14.2,3.8,3.7,4.6,14.5,12.4,Eastern Mediterranean
Panama,0.6,2.6,3.3,9.6,15.1,13.2,9.4,10.0,15.4,20.9,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.7,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.1,12.4,23.3,22.6,19.4,16.9,Americas
Peru,0.1,3.6,12.9,12.2,12.4,24.2,16.6,8.9,6.3,2.7,Americas
Philippines,0.5,1.4,2.1,4.2,12.2,27.8,19.8,15.1,11.1,5.8,Western Pacific
Poland,0.2,0.9,0.9,0.9,0.9,1.8,2.0,22.7,52.6,17.0,Europe
Portugal,2.0,4.7,2.0,2.6,2.4,1.9,4.7,17.7,42.3,19.6,Europe
Qatar,0.5,8.9,30.7,27.6,10.3,5.7,4.9,4.8,4.4,2.1,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.1,6.2,6.8,19.3,39.8,19.1,Europe
Russia,0.1,3.7,10.7,8.6,6.9,5.5,6.4,15.6,24.0,18.5,Europe
Rwanda,1.0,2.3,1.8,9.1,13.8,28.2,10.7,4.1,11.0,17.9,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,4.3,1.4,0.4,0.4,2.1,0.4,0.4,18.1,64.2,8.2,Americas
Saint Vincent and the Grenadines,0.0,15.0,10.0,3.0,25.0,6.0,4.0,10.0,11.0,15.0,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,11.2,15.8,4.8,1.3,0.0,0.8,0.8,9.3,32.5,23.5,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.1,Africa
Saudi Arabia,0.4,5.9,17.3,29.3,23.6,11.0,5.2,3.5,2.8,1.0,Eastern Mediterranean
Senegal,1.0,4.3,15.3,17.8,19.5,19.1,7.8,3.6,2.7,8.9,Africa
Serbia,0.3,2.7,0.8,1.1,3.7,2.0,0.7,4.5,43.3,40.8,Europe
Seychelles,4.0,0.5,0.0,34.7,16.3,10.9,4.0,4.5,14.9,9.4,Africa
Sierra Leone,0.0,4.9,29.5,24.1,14.5,8.0,8.4,5.4,1.8,3.4,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.3,Western Pacific
Slovakia,0.2,0.7,0.1,0.1,0.4,1.1,4.2,31.8,32.3,29.0,Europe
Slovenia,0.8,0.6,0.0,0.1,0.5,0.7,2.7,27.3,39.5,27.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.8,29.5,20.3,6.2,2.1,6.0,7.6,10.9,4.5,Eastern Mediterranean
South Africa,0.1,0.5,3.0,13.0,37.5,14.7,5.2,5.6,7.1,13.4,Africa
South Korea,12.2,2.0,1.5,2.7,3.0,11.8,7.5,5.5,16.1,30.2,Western Pacific
South Sudan,0.0,1.1,29.7,31.4,9.8,6.4,5.5,6.2,6.3,3.7,Africa
Spain,5.3,6.5,1.4,0.5,2.2,9.7,17.0,23.2,25.7,8.3,Europe
Sri Lanka,0.4,1.4,2.6,1.1,2.1,0.6,0.9,19.9,36.3,34.6,South-East Asia
Sudan,0.0,1.9,20.3,18.7,10.6,6.8,2.0,0.7,17.7,21.3,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.9,20.6,43.3,15.3,5.9,2.0,3.6,Americas
Sweden,1.2,4.5,4.5,8.4,3.3,1.1,2.3,8.6,32.4,33.8,Europe
Switzerland,4.1,3.2,0.3,0.2,0.9,1.7,2.7,25.0,42.8,19.0,Europe
Syria,0.1,0.3,0.8,1.6,4.8,20.0,14.3,15.2,21.5,21.5,Eastern Mediterranean
Taiwan,37.0,14.0,1.7,0.7,2.6,2.8,3.4,5.4,15.7,11.5,South-East Asia
Tajikistan,0.0,0.0,30.3,15.2,11.7,9.1,9.2,9.7,9.1,5.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,32.8,26.6,2.6,1.8,2.8,2.2,3.1,4.4,4.6,18.3,South-East Asia
Togo,1.0,2.4,9.6,6.1,8.6,13.5,11.3,16.1,18.9,12.4,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.8,39.7,16.6,14.0,4.4,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.9,12.3,34.7,31.0,18.8,Eastern Mediterranean
Turkey,0.7,5.3,2.2,1.8,1.5,2.0,2.4,2.8,13.1,68.1,Europe
US,1.1,5.0,4.1,4.8,10.9,8.3,6.8,10.9,25.1,23.0,Americas
Uganda,0.1,0.1,1.1,1.5,0.9,5.9,16.8,14.2,25.9,33.4,Africa
Ukraine,0.1,1.0,1.3,2.2,2.7,5.4,9.2,18.8,35.9,23.5,Europe
United Arab Emirates,0.3,6.1,11.5,7.3,6.2,5.1,12.5,20.0,18.8,12.2,Eastern Mediterranean
United Kingdom,1.3,7.3,5.2,1.9,0.0,1.7,5.9,27.8,30.8,18.7,Europe
Uruguay,2.7,2.4,1.4,0.9,2.6,2.6,3.6,8.6,21.8,53.4,Americas
Uzbekistan,0.2,2.5,2.1,6.4,20.5,23.6,19.6,13.5,8.1,3.6,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.6,25.6,25.9,15.4,9.5,6.7,Americas
Vietnam,13.9,4.1,4.1,1.9,14.4,34.4,3.5,6.1,11.8,4.5,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.6,7.8,9.0,14.2,11.2,26.5,29.3,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.1,2.9,23.5,32.9,14.3,9.0,6.5,5.2,Africa
Zimbabwe,0.1,0.3,1.1,3.4,21.2,27.4,11.0,4.4,13.0,18.1,Africa
