Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Monaco,6.4,5.4,0.5,0.5,2.1,4.3,8.0,17.7,31.4,23.6,Europe
Mongolia,1.0,2.3,12.4,3.6,6.2,1.1,0.8,2.9,40.0,29.6,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.4,3.8,12.7,16.2,36.2,24.5,Europe
Morocco,0.1,0.9,0.8,1.1,2.7,8.9,14.1,22.1,31.8,17.5,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.5,5.3,11.2,26.3,22.7,15.5,14.0,Africa
Namibia,0.0,0.0,0.0,0.8,8.8,24.7,16.9,7.6,6.6,34.4,Africa
Nepal,0.0,0.0,0.6,4.6,2.4,7.6,14.9,36.0,24.3,9.6,South-East Asia
Netherlands,1.6,3.5,0.9,0.5,0.5,2.4,6.8,29.9,22.5,31.3,Europe
New Zealand,30.1,38.8,1.2,1.1,1.6,8.9,4.5,5.2,4.7,4.0,Western Pacific
Nicaragua,0.1,0.2,12.4,29.4,19.2,13.7,11.3,5.7,4.5,3.5,Americas
Niger,0.8,22.3,7.7,3.8,1.9,1.4,0.7,0.7,10.5,50.2,Africa
Nigeria,0.2,2.1,9.7,18.4,20.7,12.9,5.7,4.7,5.6,20.0,Africa
North Macedonia,0.4,1.4,0.9,5.0,5.4,4.4,4.4,16.6,37.1,24.3,Europe
Norway,9.8,6.6,1.5,0.9,0.8,3.3,6.9,13.4,33.6,23.2,Europe
Oman,0.1,1.7,7.1,22.3,30.4,5.1,10.0,12.3,7.2,3.7,Eastern Mediterranean
Pakistan,0.4,3.1,11.1,30.4,13.7,3.7,3.6,4.5,14.1,15.4,Eastern Mediterranean
Panama,0.5,2.3,3.0,8.7,13.7,12.0,8.5,9.1,13.9,28.3,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.0,11.8,22.1,21.5,18.4,21.1,Americas
Peru,0.1,3.6,12.7,12.0,12.2,23.8,16.4,8.8,6.2,4.3,Americas
Philippines,0.4,1.4,2.0,4.1,11.9,27.1,19.3,14.7,10.8,8.1,Western Pacific
Poland,0.2,0.8,0.9,0.8,0.9,1.7,1.9,21.6,49.9,21.2,Europe
Portugal,1.9,4.5,1.9,2.4,2.3,1.8,4.4,16.7,39.7,24.5,Europe
Qatar,0.5,8.8,30.4,27.4,10.2,5.6,4.9,4.8,4.4,3.0,Eastern Mediterranean
Romania,0.4,1.6,1.1,1.3,3.9,6.0,6.5,18.5,38.0,22.8,Europe
Russia,0.1,3.4,9.9,8.0,6.3,5.1,5.9,14.4,22.2,24.6,Europe
Rwanda,0.9,2.1,1.6,8.2,12.5,25.6,9.7,3.7,10.0,25.5,Africa
Saint Kitts and Nevis,18.8,21.9,0.0,0.0,6.2,0.0,6.2,0.0,9.4,31.2,Americas
Saint Lucia,3.9,1.3,0.3,0.3,2.0,0.3,0.3,16.7,59.3,15.1,Americas
Saint Vincent and the Grenadines,0.0,13.8,9.2,2.8,22.9,5.5,3.7,9.2,10.1,22.0,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.5,14.9,4.6,1.2,0.0,0.7,0.8,8.8,30.7,27.7,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.3,Africa
Saudi Arabia,0.4,5.9,17.3,29.1,23.5,11.0,5.2,3.5,2.8,1.3,Eastern Mediterranean
Senegal,0.9,4.1,14.6,16.9,18.5,18.2,7.4,3.4,2.5,13.5,Africa
Serbia,0.3,2.5,0.7,1.0,3.4,1.8,0.7,4.1,39.4,46.2,Europe
Seychelles,3.9,0.5,0.0,34.1,16.1,10.7,3.9,4.4,14.6,10.7,Africa
Sierra Leone,0.0,4.8,28.8,23.5,14.1,7.8,8.2,5.3,1.8,5.8,Africa
Singapore,1.4,26.0,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.5,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.4,1.0,3.7,28.4,28.8,36.8,Europe
Slovenia,0.7,0.5,0.0,0.1,0.5,0.6,2.4,24.9,36.2,34.0,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.4,2.7,11.8,34.0,13.3,4.7,5.1,6.4,21.3,Africa
South Korea,10.5,1.7,1.3,2.3,2.6,10.1,6.4,4.8,13.9,39.9,Western Pacific
South Sudan,0.0,1.0,27.5,29.0,9.0,5.9,5.1,5.8,5.8,10.9,Africa
Spain,5.2,6.3,1.4,0.5,2.1,9.4,16.5,22.5,24.9,11.1,Europe
Sri Lanka,0.3,1.3,2.4,1.0,1.9,0.6,0.8,17.7,32.5,41.6,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.2,19.0,39.9,14.1,5.5,1.8,11.1,Americas
Sweden,1.1,4.2,4.2,7.8,3.0,1.0,2.1,8.0,30.0,38.6,Europe
Switzerland,3.9,3.0,0.3,0.2,0.8,1.6,2.6,23.6,40.4,23.6,Europe
Syria,0.1,0.3,0.7,1.4,4.3,18.2,13.0,13.8,19.6,28.5,Eastern Mediterranean
Taiwan,35.9,13.6,1.7,0.6,2.5,2.7,3.3,5.2,15.3,14.0,South-East Asia
Tajikistan,0.0,0.0,29.6,14.9,11.4,8.9,9.0,9.5,8.9,7.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,26.2,21.2,2.1,1.5,2.3,1.7,2.5,3.5,3.6,34.7,South-East Asia
Togo,0.9,2.3,9.2,5.9,8.2,12.9,10.8,15.4,18.1,16.3,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.5,22.4,39.0,16.3,13.7,6.2,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.7,11.1,31.5,28.1,26.5,Eastern Mediterranean
Turkey,0.6,5.0,2.0,1.7,1.4,1.8,2.3,2.6,12.3,70.3,Europe
US,1.0,4.6,3.8,4.4,10.1,7.7,6.3,10.0,23.2,28.9,Americas
Uganda,0.1,0.1,1.0,1.4,0.8,5.4,15.3,12.9,23.6,39.5,Africa
Ukraine,0.1,0.9,1.3,2.0,2.5,5.0,8.6,17.5,33.4,28.8,Europe
United Arab Emirates,0.3,5.9,10.9,7.0,5.9,4.8,11.9,19.0,18.0,16.3,Eastern Mediterranean
United Kingdom,1.1,6.4,4.5,1.7,0.0,1.5,5.1,24.4,27.0,28.8,Europe
Uruguay,2.0,1.8,1.1,0.7,2.0,2.0,2.7,6.4,16.3,65.0,Americas
Uzbekistan,0.2,2.4,2.1,6.4,20.2,23.3,19.3,13.3,8.0,4.8,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.0,3.8,11.3,25.1,25.3,15.0,9.2,8.8,Americas
Vietnam,13.6,4.0,4.0,1.9,14.1,33.7,3.5,6.0,11.6,6.5,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.5,7.1,8.2,12.9,10.2,24.1,35.6,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,4.8,2.7,22.0,30.9,13.4,8.4,6.1,11.0,Africa
Zimbabwe,0.1,0.2,1.1,3.2,19.7,25.4,10.3,4.0,12.1,23.9,Africa
