Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Mongolia,3.2,7.5,40.8,11.8,20.5,3.8,2.6,9.5,Western Pacific
Montenegro,0.6,1.2,0.0,1.2,14.0,9.8,32.9,40.4,Europe
Morocco,0.3,1.8,1.6,2.2,5.5,17.8,28.4,42.6,Eastern Mediterranean
Mozambique,0.1,0.5,1.4,5.0,7.6,16.1,37.7,31.7,Africa
Namibia,0.1,0.0,0.1,1.4,14.9,42.0,28.8,12.7,Africa
Nepal,0.0,0.0,0.9,7.1,3.7,11.7,22.8,53.7,South-East Asia
Netherlands,3.6,7.7,2.1,1.1,1.2,5.4,15.2,63.8,Europe
New Zealand,33.0,42.5,1.3,1.2,1.7,9.7,4.9,5.6,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,Americas
Niger,2.1,56.7,19.6,9.6,4.8,3.4,1.7,1.9,Africa
Nigeria,0.2,2.9,13.1,24.8,27.8,17.3,7.7,6.1,Africa
North Macedonia,1.1,3.7,2.5,13.5,14.5,11.8,11.9,41.0,Europe
Norway,23.0,15.4,3.5,2.2,1.8,7.7,16.2,30.1,Europe
Oman,0.2,1.9,7.9,25.0,34.2,5.7,11.2,13.8,Eastern Mediterranean
Pakistan,0.6,4.5,15.8,43.2,19.5,5.3,5.1,6.1,Eastern Mediterranean
Panama,0.9,4.0,5.2,15.1,23.9,20.9,14.8,15.3,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.4,65.7,12.7,9.3,Western Pacific
Paraguay,0.1,0.3,1.2,2.0,5.0,19.7,36.9,34.9,Americas
Peru,0.1,4.0,14.2,13.5,13.6,26.7,18.3,9.6,Americas
Philippines,0.5,1.7,2.5,5.1,14.7,33.6,24.0,17.7,Western Pacific
Poland,0.7,3.1,3.2,3.1,3.3,6.4,7.1,73.1,Europe
Portugal,5.4,12.8,5.4,7.0,6.5,5.1,12.8,45.0,Europe
Qatar,0.6,9.5,32.9,29.6,11.0,6.1,5.3,5.0,Eastern Mediterranean
Romania,1.0,4.2,3.0,3.3,10.2,15.6,17.0,45.8,Europe
Russia,0.1,6.6,18.8,15.2,12.1,9.7,11.2,26.3,Europe
Rwanda,1.4,3.3,2.5,12.8,19.4,39.8,15.1,5.7,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,15.4,5.1,1.3,1.3,7.7,1.3,1.3,65.4,Americas
Saint Vincent and the Grenadines,0.0,20.3,13.5,4.1,33.8,8.1,5.4,13.5,Americas
San Marino,25.3,35.9,11.0,2.9,0.1,1.7,1.8,21.1,Europe
Sao Tome and Principe,0.0,1.1,49.6,24.4,16.6,2.6,1.6,3.6,Africa
Saudi Arabia,0.5,6.1,18.0,30.4,24.5,11.5,5.4,3.5,Eastern Mediterranean
Senegal,1.1,4.9,17.4,20.2,22.0,21.7,8.8,4.0,Africa
Serbia,2.0,18.0,5.3,7.0,24.3,13.0,4.8,25.7,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.2,25.4,15.3,8.4,8.8,5.7,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,Western Pacific
Slovakia,0.7,1.9,0.2,0.3,1.1,2.9,11.3,81.6,Europe
Slovenia,2.5,1.9,0.1,0.4,1.7,2.2,8.6,82.5,Europe
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.4,47.3,18.5,6.5,6.8,Africa
South Korea,22.8,3.7,2.7,5.1,5.6,22.1,14.0,9.9,Western Pacific
South Sudan,0.0,1.2,33.0,34.9,10.9,7.1,6.1,6.9,Africa
Spain,8.1,9.9,2.2,0.8,3.3,14.7,25.8,35.1,Europe
Sri Lanka,1.4,5.0,9.3,4.0,7.4,2.2,3.2,67.6,South-East Asia
Sudan,0.0,3.2,33.2,30.7,17.3,11.2,3.3,1.2,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.5,21.8,45.8,16.2,6.2,Americas
Sweden,3.6,13.4,13.2,24.9,9.6,3.2,6.8,25.3,Europe
Switzerland,10.7,8.4,0.8,0.6,2.3,4.5,7.2,65.5,Europe
Syria,0.2,0.6,1.4,2.8,8.4,35.3,25.3,26.1,Eastern Mediterranean
Taiwan,50.9,19.3,2.3,0.9,3.6,3.8,4.7,7.2,South-East Asia
Tajikistan,0.0,0.0,35.7,17.9,13.7,10.7,10.8,11.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.6,34.5,3.4,2.4,3.7,2.8,4.0,5.6,South-East Asia
Togo,1.4,3.5,14.1,9.0,12.6,19.9,16.6,22.8,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,28.1,48.9,20.1,Americas
Tunisia,0.7,1.0,0.1,0.2,0.6,3.9,25.2,68.3,Eastern Mediterranean
Turkey,3.6,28.6,11.7,9.6,8.3,10.5,13.0,14.6,Europe
US,2.1,9.7,8.0,9.3,21.3,16.2,13.3,20.0,Americas
Uganda,0.3,0.3,2.7,3.8,2.1,14.6,41.6,34.5,Africa
Ukraine,0.2,2.5,3.4,5.5,6.7,13.5,23.1,45.1,Europe
United Arab Emirates,0.5,9.0,16.8,10.7,9.0,7.4,18.2,28.4,Eastern Mediterranean
United Kingdom,2.6,14.8,10.4,3.8,0.0,3.4,11.9,54.1,Europe
Uruguay,10.8,9.9,5.8,3.7,10.6,10.7,14.6,33.6,Americas
Uzbekistan,0.3,2.8,2.4,7.3,23.3,26.8,22.2,14.9,Europe
Venezuela,0.1,0.2,1.3,4.7,13.9,30.7,31.0,18.0,Americas
Vietnam,16.7,4.9,4.9,2.3,17.2,41.3,4.2,7.1,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.7,17.7,20.5,32.4,24.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.2,3.7,1.4,Eastern Mediterranean
Zambia,0.2,0.4,5.8,3.3,26.6,37.4,16.2,10.1,Africa
Zimbabwe,0.1,0.4,1.7,4.9,30.8,39.8,16.0,6.3,Africa
