Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Brazil,0.1,1.4,7.3,15.1,21.4,21.2,15.4,12.3,5.8,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.1,1.0,2.4,6.6,4.5,4.5,31.5,48.1,Europe
Burkina Faso,9.8,14.5,7.6,4.3,5.4,9.9,25.9,16.7,5.7,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,17.8,56.1,24.9,South-East Asia
Burundi,0.0,1.4,8.3,17.0,34.4,9.2,10.0,12.2,7.1,Africa
Cambodia,35.6,4.3,1.0,5.3,32.3,11.6,1.0,4.6,4.0,Western Pacific
Cameroon,0.8,7.2,17.9,29.5,20.5,8.3,7.5,4.2,4.0,Africa
Canada,2.8,15.0,12.4,4.5,4.0,4.1,9.9,24.9,22.3,Americas
Cape Verde,0.1,1.2,3.2,8.0,12.4,14.6,21.7,28.1,10.6,Africa
Central African Republic,0.0,1.0,19.6,55.8,17.6,2.1,2.4,0.8,0.7,Africa
Chad,0.4,4.1,44.0,5.5,4.4,4.8,11.7,17.7,7.5,Africa
Chile,0.5,2.5,15.7,33.7,14.3,10.5,9.6,8.9,4.2,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.6,Western Pacific
Colombia,0.1,0.5,1.7,5.6,16.6,26.5,17.8,20.3,10.9,Americas
Comoros,0.0,0.0,18.1,34.0,13.0,7.8,9.7,11.4,5.9,Africa
Congo-Brazzaville,0.3,3.6,7.1,8.6,38.3,14.1,20.1,3.6,4.1,Africa
Costa Rica,0.3,0.3,0.3,1.9,11.5,18.8,27.7,27.5,11.7,Americas
Croatia,1.0,1.4,0.2,0.6,2.8,6.0,7.4,38.3,42.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.2,7.1,3.9,3.5,18.6,20.5,16.9,9.8,Americas
Cyprus,3.6,8.1,1.3,0.7,1.6,5.1,3.7,35.8,40.1,Europe
Czech Republic,0.7,0.9,0.3,0.6,1.0,1.7,9.5,57.2,28.0,Europe
Democratic Republic of Congo,0.8,4.0,21.1,33.5,17.2,8.7,4.7,5.5,4.5,Africa
Denmark,4.8,9.9,3.9,1.7,1.7,5.3,17.3,28.8,26.6,Europe
Djibouti,0.5,18.7,40.1,23.5,7.1,5.4,0.5,2.6,1.7,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.4,7.7,11.4,27.6,18.7,13.0,11.0,5.4,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.6,7.8,9.6,16.0,15.7,12.9,17.2,6.9,Americas
Egypt,0.6,4.3,17.5,39.0,23.2,4.4,3.8,3.9,3.1,Eastern Mediterranean
El Salvador,0.1,1.0,5.8,10.7,27.8,24.8,9.1,11.9,8.8,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.7,4.6,0.0,31.7,14.7,7.7,10.8,17.0,10.6,Africa
Estonia,9.5,12.0,2.3,1.5,1.0,4.0,12.7,19.5,37.5,Europe
Eswatini,0.1,1.5,3.0,8.6,30.1,31.6,14.8,7.1,3.1,Africa
Ethiopia,0.0,0.1,1.0,4.5,11.3,33.6,22.5,20.2,6.7,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.3,18.4,9.6,1.8,1.1,3.4,9.8,31.5,17.0,Europe
France,2.6,5.6,1.1,0.6,1.1,4.6,14.0,39.6,30.8,Europe
Gabon,0.2,2.9,26.2,30.2,21.6,13.0,2.6,2.2,1.3,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.5,16.6,2.5,0.9,Africa
Georgia,0.1,0.5,0.3,0.2,0.3,0.4,5.7,39.5,53.0,Europe
Germany,8.8,11.2,2.5,1.5,1.8,4.2,5.9,29.2,35.0,Europe
Ghana,0.3,3.8,11.9,19.2,35.3,17.5,4.6,2.8,4.6,Africa
Greece,1.7,1.7,0.4,0.6,1.4,7.6,10.7,27.2,48.6,Europe
Grenada,24.2,33.3,9.1,0.0,3.0,0.0,0.0,12.1,15.2,Americas
Guatemala,0.0,0.5,3.9,11.3,27.6,21.1,15.4,14.1,6.2,Americas
Guinea,0.2,11.7,17.5,13.3,15.2,16.6,9.8,11.2,4.4,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.4,1.5,1.9,3.4,18.2,32.4,25.9,15.0,Americas
Haiti,0.1,0.7,22.2,41.9,15.8,8.7,5.9,3.2,1.4,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,13.9,21.8,18.4,15.4,19.4,6.2,Americas
Hungary,0.3,1.5,0.7,0.2,0.2,1.1,13.8,33.1,48.9,Europe
Iceland,21.7,12.7,0.2,0.7,0.8,4.3,11.9,41.1,6.5,Europe
India,0.0,0.4,1.8,4.5,12.5,22.5,29.5,21.1,7.8,South-East Asia
Indonesia,0.3,1.8,3.5,6.4,11.0,14.1,23.8,26.2,12.9,South-East Asia
Iran,5.6,6.5,7.3,9.8,9.9,9.2,10.6,20.1,20.9,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.2,14.5,21.2,24.6,21.0,9.4,Eastern Mediterranean
Ireland,4.7,25.4,6.4,0.7,0.9,4.0,10.7,37.0,10.1,Europe
Israel,1.6,3.3,0.3,2.5,14.1,14.0,39.7,21.2,3.2,Europe
Italy,8.6,8.3,2.3,0.6,0.6,1.8,3.8,30.2,43.7,Europe
Ivory Coast,0.8,5.2,7.4,31.8,31.2,9.6,7.9,4.7,1.3,Africa
Jamaica,0.4,3.9,1.7,1.2,1.8,15.9,40.5,26.3,8.4,Americas
Japan,1.4,10.1,2.2,1.6,14.7,26.9,12.7,14.8,15.2,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.6,6.5,40.6,51.4,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.1,9.4,55.9,12.7,1.7,3.6,7.6,Europe
Kenya,0.1,0.5,2.2,6.2,20.2,19.2,6.1,23.5,22.0,Africa
Kosovo,0.4,2.3,0.9,6.1,18.3,17.2,7.3,12.4,35.2,Europe
Kuwait,0.2,2.7,16.8,13.9,15.1,13.2,14.6,15.1,8.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.5,5.6,45.2,12.1,4.1,18.2,12.1,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,3.7,4.3,2.0,0.5,1.1,1.6,4.0,38.3,44.6,Europe
Lebanon,0.4,0.2,0.5,0.5,2.6,12.0,21.0,39.1,23.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.3,23.6,25.0,17.5,4.3,Africa
Liberia,0.1,9.1,9.7,32.5,26.9,7.8,2.6,5.5,5.7,Africa
Libya,0.0,0.1,0.1,0.9,3.8,13.9,27.7,35.7,17.8,Eastern Mediterranean
Liechtenstein,6.8,1.4,0.0,0.0,0.6,1.9,1.1,42.0,46.1,Europe
Lithuania,1.5,2.4,0.8,0.4,0.7,2.3,5.0,28.2,58.7,Europe
Luxembourg,8.0,5.9,0.9,1.0,8.8,0.0,6.9,31.6,37.1,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.7,47.8,24.9,3.5,2.6,0.7,Africa
Malaysia,5.6,6.7,3.7,1.7,0.7,0.8,3.9,41.9,35.0,Western Pacific
Maldives,0.1,3.7,10.6,4.8,11.6,32.6,20.2,11.1,5.3,South-East Asia
Mali,0.7,11.7,19.6,23.2,9.0,6.1,8.7,11.0,10.0,Africa
Malta,2.0,3.6,1.9,0.6,1.9,13.0,14.4,36.7,25.7,Europe
Mauritania,0.1,0.0,6.5,48.0,24.4,9.2,5.7,2.5,3.5,Africa
Mauritius,28.5,38.5,0.6,1.2,0.6,2.4,5.1,12.2,10.2,Africa
Mexico,0.1,1.8,7.1,13.4,19.7,17.3,14.2,18.0,8.4,Americas
Moldova,0.4,3.9,4.8,9.3,9.0,13.6,17.9,25.6,15.4,Europe
Monaco,9.2,7.8,0.7,0.7,3.1,6.2,11.6,25.5,35.0,Europe
Mongolia,2.5,6.0,32.5,9.4,16.4,3.0,2.1,7.6,20.3,Western Pacific
Montenegro,0.4,0.8,0.0,0.8,9.1,6.3,21.4,27.3,34.0,Europe
Morocco,0.2,1.3,1.1,1.6,4.0,12.9,20.6,32.2,26.0,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.4,6.7,14.1,33.2,28.5,11.3,Africa
Namibia,0.1,0.0,0.1,1.3,14.2,40.0,27.4,12.3,4.6,Africa
Nepal,0.0,0.0,0.7,5.7,2.9,9.3,18.2,44.0,19.1,South-East Asia
Netherlands,2.8,5.8,1.6,0.8,0.9,4.1,11.5,50.4,22.2,Europe
New Zealand,32.2,41.5,1.2,1.2,1.7,9.5,4.8,5.5,2.3,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.0,52.6,18.2,8.9,4.5,3.2,1.6,1.7,7.3,Africa
Nigeria,0.2,2.8,12.6,23.8,26.7,16.6,7.4,6.1,3.8,Africa
North Macedonia,0.7,2.4,1.6,8.6,9.3,7.5,7.6,28.5,33.7,Europe
Norway,16.3,10.9,2.5,1.5,1.3,5.4,11.4,22.2,28.5,Europe
Oman,0.2,1.8,7.5,23.7,32.4,5.4,10.7,13.1,5.2,Eastern Mediterranean
Pakistan,0.5,4.1,14.6,39.9,18.0,4.9,4.7,5.9,7.5,Eastern Mediterranean
Panama,0.8,3.6,4.7,13.6,21.5,18.8,13.3,14.2,9.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.3,12.5,9.1,2.2,Western Pacific
Paraguay,0.1,0.3,1.0,1.7,4.3,17.1,32.0,31.1,12.4,Americas
Peru,0.1,3.8,13.6,12.9,13.0,25.6,17.6,9.4,3.9,Americas
Philippines,0.5,1.6,2.3,4.7,13.6,31.1,22.2,16.9,7.0,Western Pacific
Poland,0.3,1.4,1.5,1.4,1.5,3.0,3.3,37.0,50.6,Europe
Portugal,3.3,7.8,3.3,4.3,4.0,3.1,7.8,29.1,37.4,Europe
Qatar,0.6,9.3,32.0,28.8,10.7,5.9,5.1,5.0,2.6,Eastern Mediterranean
Romania,0.6,2.7,1.9,2.1,6.5,10.0,11.0,31.2,33.9,Europe
Russia,0.1,5.4,15.5,12.5,9.9,8.0,9.2,22.5,16.9,Europe
Rwanda,1.3,3.1,2.3,11.9,18.2,37.2,14.2,5.4,6.4,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,7.0,2.3,0.6,0.6,3.5,0.6,0.6,29.8,54.4,Americas
Saint Vincent and the Grenadines,0.0,19.2,12.8,3.8,32.1,7.7,5.1,12.8,5.1,Americas
San Marino,18.2,25.8,7.9,2.1,0.1,1.2,1.3,15.2,28.1,Europe
Sao Tome and Principe,0.0,1.0,48.6,23.9,16.3,2.6,1.6,3.5,2.1,Africa
Saudi Arabia,0.4,6.0,17.7,29.9,24.1,11.3,5.3,3.6,1.8,Eastern Mediterranean
Senegal,1.1,4.8,17.2,19.9,21.8,21.4,8.7,4.0,1.2,Africa
Serbia,1.0,9.3,2.8,3.6,12.6,6.7,2.5,15.3,46.3,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.1,30.8,25.1,15.1,8.3,8.7,5.6,1.0,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.2,0.1,0.2,0.7,1.9,7.1,54.5,33.9,Europe
Slovenia,1.4,1.1,0.1,0.2,1.0,1.3,5.1,51.5,38.2,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.8,45.5,17.8,6.3,6.8,3.6,Africa
South Korea,20.9,3.4,2.5,4.6,5.1,20.2,12.8,9.5,8.1,Western Pacific
South Sudan,0.0,1.1,31.8,33.6,10.5,6.8,5.9,6.7,3.6,Africa
Spain,6.4,7.9,1.7,0.7,2.6,11.6,20.5,27.8,20.8,Europe
Sri Lanka,0.8,2.9,5.5,2.3,4.3,1.3,1.9,41.2,39.7,South-East Asia
Sudan,0.0,3.0,31.1,28.7,16.2,10.5,3.1,1.1,6.3,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.2,16.0,6.2,1.4,Americas
Sweden,2.5,9.4,9.3,17.4,6.7,2.2,4.8,17.8,29.9,Europe
Switzerland,6.1,4.8,0.5,0.3,1.3,2.6,4.1,37.4,42.9,Europe
Syria,0.1,0.5,1.2,2.3,7.1,29.7,21.2,22.6,15.3,Eastern Mediterranean
Taiwan,46.8,17.7,2.2,0.8,3.3,3.5,4.3,6.8,8.0,South-East Asia
Tajikistan,0.0,0.0,33.6,16.9,13.0,10.1,10.2,10.7,5.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.5,33.6,3.3,2.3,3.6,2.8,3.9,5.5,2.4,South-East Asia
Togo,1.2,3.0,12.1,7.7,10.8,17.0,14.3,20.3,13.4,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,26.1,45.5,19.0,6.6,Americas
Tunisia,0.5,0.7,0.1,0.1,0.4,2.8,18.0,51.1,26.2,Eastern Mediterranean
Turkey,3.2,25.5,10.5,8.6,7.4,9.4,11.6,13.6,10.1,Europe
US,1.7,7.9,6.4,7.5,17.2,13.1,10.8,17.1,18.3,Americas
Uganda,0.3,0.2,2.1,2.9,1.6,11.2,31.7,26.9,23.1,Africa
Ukraine,0.1,1.7,2.4,3.8,4.7,9.4,16.1,32.9,28.9,Europe
United Arab Emirates,0.4,7.8,14.6,9.3,7.8,6.4,15.8,25.4,12.5,Eastern Mediterranean
United Kingdom,1.8,10.5,7.4,2.7,0.0,2.4,8.4,40.1,27.2,Europe
Uruguay,8.1,7.4,4.4,2.8,8.0,8.1,11.0,26.3,23.9,Americas
Uzbekistan,0.2,2.7,2.3,6.9,22.0,25.4,21.1,14.5,4.9,Europe
Venezuela,0.1,0.2,1.2,4.4,13.0,28.8,29.1,17.3,5.9,Americas
Vietnam,15.3,4.5,4.5,2.1,15.8,37.9,3.9,6.7,8.0,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.1,14.7,17.1,26.9,21.3,16.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.2,27.4,11.1,3.7,1.4,0.7,Eastern Mediterranean
Zambia,0.2,0.4,5.5,3.1,25.4,35.7,15.5,9.7,4.4,Africa
Zimbabwe,0.1,0.4,1.6,4.6,29.0,37.4,15.1,5.9,6.0,Africa
