Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Kuwait,0.2,2.6,15.7,13.1,14.2,12.4,13.7,14.2,11.4,2.5,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.9,39.2,10.5,3.6,15.8,18.5,5.4,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.5,1.8,0.8,0.2,0.4,0.6,1.7,15.9,43.5,33.5,Europe
Lebanon,0.3,0.2,0.3,0.4,1.9,8.7,15.2,28.4,31.9,12.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.1,25.6,21.4,22.7,15.9,6.9,6.3,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.7,3.1,11.4,22.6,29.3,23.9,8.8,Eastern Mediterranean
Liechtenstein,4.4,0.9,0.0,0.0,0.4,1.3,0.7,27.4,48.7,16.1,Europe
Lithuania,0.6,0.9,0.3,0.2,0.3,0.9,1.9,10.9,49.9,34.1,Europe
Luxembourg,5.3,3.9,0.6,0.7,5.9,0.0,4.6,21.2,43.0,14.9,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.1,15.5,47.0,24.5,3.4,2.6,1.6,0.6,Africa
Malaysia,3.3,3.9,2.2,1.0,0.4,0.4,2.3,24.3,40.9,21.3,Western Pacific
Maldives,0.1,3.4,9.8,4.4,10.7,30.0,18.6,10.2,10.1,2.7,South-East Asia
Mali,0.4,7.9,13.3,15.8,6.1,4.1,5.9,7.5,19.9,19.0,Africa
Malta,1.5,2.7,1.4,0.5,1.4,9.5,10.5,26.8,34.3,11.5,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.8,34.9,17.7,6.7,4.1,1.8,8.2,21.6,Africa
Mauritius,27.2,36.7,0.6,1.2,0.6,2.3,4.9,11.7,12.2,2.1,Africa
Mexico,0.1,1.5,5.7,10.8,15.9,14.0,11.5,14.5,15.1,10.9,Americas
Moldova,0.3,2.8,3.4,6.6,6.4,9.6,12.7,18.2,24.8,15.1,Europe
Monaco,7.6,6.4,0.6,0.6,2.5,5.1,9.6,21.1,37.4,8.8,Europe
Mongolia,1.2,2.9,15.5,4.5,7.8,1.4,1.0,3.6,49.9,12.2,Western Pacific
Montenegro,0.3,0.5,0.0,0.5,6.1,4.3,14.3,18.3,40.9,14.9,Europe
Morocco,0.2,1.0,0.8,1.2,3.0,9.6,15.3,23.9,34.3,10.8,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.7,5.8,12.1,28.4,24.4,16.7,7.4,Africa
Namibia,0.1,0.0,0.0,1.1,11.6,32.8,22.5,10.1,8.7,13.0,Africa
Nepal,0.0,0.0,0.6,4.8,2.5,7.9,15.4,37.4,25.2,6.0,South-East Asia
Netherlands,2.0,4.3,1.1,0.6,0.7,3.0,8.5,37.1,28.0,14.7,Europe
New Zealand,30.8,39.7,1.2,1.1,1.6,9.1,4.6,5.3,4.8,1.8,Western Pacific
Nicaragua,0.1,0.2,12.7,29.9,19.6,14.0,11.5,5.8,4.6,1.7,Americas
Niger,1.2,30.6,10.6,5.2,2.6,1.9,0.9,1.0,14.5,31.4,Africa
Nigeria,0.2,2.5,11.2,21.2,23.9,14.8,6.6,5.5,6.4,7.7,Africa
North Macedonia,0.4,1.5,1.0,5.6,6.0,4.9,4.9,18.5,41.2,16.0,Europe
Norway,11.3,7.6,1.7,1.1,0.9,3.8,7.9,15.4,38.6,11.8,Europe
Oman,0.1,1.7,7.2,22.7,31.0,5.2,10.2,12.6,7.3,2.0,Eastern Mediterranean
Pakistan,0.4,3.4,12.0,32.7,14.7,4.0,3.8,4.8,15.1,9.1,Eastern Mediterranean
Panama,0.6,2.8,3.6,10.4,16.4,14.4,10.2,10.9,16.7,14.1,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,8.4,53.4,10.3,7.6,9.2,9.5,Western Pacific
Paraguay,0.1,0.2,0.8,1.3,3.3,13.2,24.7,24.0,20.6,11.9,Americas
Peru,0.1,3.7,13.0,12.3,12.5,24.4,16.8,9.0,6.4,1.9,Americas
Philippines,0.5,1.4,2.1,4.3,12.4,28.4,20.2,15.4,11.3,4.0,Western Pacific
Poland,0.2,0.9,1.0,0.9,1.0,1.9,2.1,23.9,55.3,12.8,Europe
Portugal,2.1,5.0,2.1,2.8,2.6,2.0,5.0,18.8,45.0,14.5,Europe
Qatar,0.6,9.0,30.9,27.8,10.4,5.7,5.0,4.8,4.5,1.5,Eastern Mediterranean
Romania,0.4,1.8,1.3,1.4,4.3,6.6,7.2,20.4,42.1,14.6,Europe
Russia,0.1,4.0,11.4,9.2,7.3,5.9,6.8,16.6,25.5,13.5,Europe
Rwanda,1.1,2.5,1.9,9.8,15.0,30.7,11.7,4.5,12.0,10.9,Africa
Saint Kitts and Nevis,22.2,25.9,0.0,0.0,7.4,0.0,7.4,0.0,11.1,18.5,Americas
Saint Lucia,4.4,1.5,0.4,0.4,2.2,0.4,0.4,18.5,65.8,5.8,Americas
Saint Vincent and the Grenadines,0.0,15.3,10.2,3.1,25.5,6.1,4.1,10.2,11.2,13.3,Americas
San Marino,12.2,17.2,5.3,1.4,0.1,0.8,0.9,10.1,35.4,16.6,Europe
Sao Tome and Principe,0.0,1.0,46.5,22.9,15.6,2.5,1.5,3.4,4.6,1.8,Africa
Saudi Arabia,0.4,5.9,17.4,29.3,23.6,11.1,5.2,3.5,2.8,0.7,Eastern Mediterranean
Senegal,1.0,4.4,15.9,18.4,20.1,19.8,8.0,3.7,2.8,5.8,Africa
Serbia,0.3,3.0,0.9,1.2,4.1,2.2,0.8,5.0,48.2,34.2,Europe
Seychelles,4.3,0.5,0.0,37.4,17.6,11.8,4.3,4.8,16.0,2.1,Africa
Sierra Leone,0.0,5.0,30.2,24.6,14.8,8.2,8.6,5.5,1.9,1.1,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.2,Western Pacific
Slovakia,0.3,0.8,0.1,0.1,0.5,1.2,4.7,35.7,36.3,20.3,Europe
Slovenia,0.8,0.7,0.0,0.1,0.6,0.8,2.9,29.7,43.1,21.3,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.1,13.8,39.7,15.5,5.5,5.9,7.5,8.2,Africa
South Korea,13.9,2.3,1.7,3.1,3.4,13.4,8.5,6.3,18.4,20.3,Western Pacific
South Sudan,0.0,1.1,29.9,31.6,9.8,6.4,5.5,6.3,6.4,3.0,Africa
Spain,5.5,6.8,1.5,0.6,2.3,10.1,17.7,24.1,26.7,4.8,Europe
Sri Lanka,0.4,1.6,3.0,1.3,2.3,0.7,1.0,22.2,40.6,26.8,South-East Asia
Sudan,0.0,2.0,21.4,19.8,11.2,7.2,2.1,0.8,18.7,16.7,Eastern Mediterranean
Suriname,0.1,0.0,0.2,9.2,21.2,44.5,15.7,6.1,2.0,0.8,Americas
Sweden,1.4,5.2,5.1,9.7,3.7,1.2,2.7,9.8,37.1,24.0,Europe
Switzerland,4.4,3.5,0.3,0.2,0.9,1.9,3.0,27.0,46.2,12.5,Europe
Syria,0.1,0.4,0.9,1.7,5.2,21.9,15.7,16.7,23.6,14.0,Eastern Mediterranean
Taiwan,38.3,14.5,1.8,0.7,2.7,2.9,3.5,5.6,16.3,8.3,South-East Asia
Tajikistan,0.0,0.0,30.8,15.5,11.9,9.2,9.3,9.8,9.3,4.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,38.0,30.8,3.0,2.1,3.3,2.5,3.6,5.1,5.3,5.4,South-East Asia
Togo,1.0,2.5,10.0,6.4,9.0,14.1,11.8,16.8,19.8,8.5,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,23.1,40.3,16.9,14.2,3.1,Americas
Tunisia,0.4,0.5,0.1,0.1,0.3,2.0,13.1,37.2,33.2,13.1,Eastern Mediterranean
Turkey,0.7,5.8,2.4,2.0,1.7,2.1,2.6,3.1,14.3,65.2,Europe
US,1.2,5.4,4.4,5.2,11.9,9.0,7.4,11.8,27.0,16.7,Americas
Uganda,0.2,0.1,1.2,1.7,1.0,6.6,18.7,15.9,28.9,25.7,Africa
Ukraine,0.1,1.1,1.4,2.3,2.8,5.7,9.8,20.1,38.4,18.1,Europe
United Arab Emirates,0.3,6.4,11.9,7.6,6.4,5.3,13.0,20.8,19.6,8.7,Eastern Mediterranean
United Kingdom,1.4,7.9,5.6,2.0,0.0,1.8,6.4,30.1,33.4,11.9,Europe
Uruguay,3.4,3.1,1.9,1.2,3.4,3.4,4.6,11.1,28.2,39.7,Americas
Uzbekistan,0.2,2.5,2.1,6.5,20.7,23.9,19.8,13.6,8.2,2.5,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.0,11.8,26.1,26.3,15.7,9.6,5.0,Americas
Vietnam,14.0,4.2,4.2,1.9,14.5,34.8,3.6,6.2,12.0,3.6,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.8,8.6,9.9,15.6,12.4,29.3,22.0,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.2,2.9,23.9,33.6,14.6,9.2,6.6,3.4,Africa
Zimbabwe,0.1,0.3,1.2,3.7,22.9,29.6,11.9,4.7,14.1,11.5,Africa
