Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Chad,0.5,5.4,58.1,7.2,5.8,6.3,15.4,1.2,Africa
Chile,0.6,2.8,17.9,38.4,16.3,12.0,10.9,1.2,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.7,0.1,Western Pacific
Colombia,0.1,0.7,2.4,8.0,23.6,37.7,25.3,2.2,Americas
Comoros,0.0,0.0,21.6,40.5,15.4,9.2,11.5,1.6,Africa
Congo-Brazzaville,0.4,3.9,7.7,9.4,41.5,15.3,21.8,0.0,Africa
Costa Rica,0.4,0.5,0.4,3.0,18.1,29.6,43.5,4.3,Americas
Croatia,4.9,6.9,1.0,3.1,13.6,29.5,36.3,4.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.2,22.8,9.4,5.1,4.6,24.6,27.1,3.2,Americas
Cyprus,14.4,32.5,5.2,3.0,6.4,20.7,14.7,3.1,Europe
Czech Republic,4.1,5.4,2.0,3.3,5.7,10.0,55.0,14.5,Europe
Democratic Republic of Congo,0.9,4.4,23.2,36.9,18.9,9.6,5.2,0.9,Africa
Denmark,10.2,21.2,8.4,3.7,3.6,11.4,37.2,4.4,Europe
Djibouti,0.5,19.5,41.8,24.5,7.4,5.6,0.5,0.0,Eastern Mediterranean
Dominica,35.5,12.9,0.0,6.5,0.0,6.5,32.3,3.2,Americas
Dominican Republic,1.0,5.1,9.1,13.4,32.5,22.0,15.4,1.5,Americas
East Timor,0.0,82.1,0.0,0.0,0.0,10.7,3.6,0.0,South-East Asia
Ecuador,1.6,16.2,10.1,12.4,20.6,20.2,16.6,2.4,Americas
Egypt,0.7,4.7,18.8,41.8,24.9,4.7,4.1,0.4,Eastern Mediterranean
El Salvador,0.1,1.2,7.2,13.4,34.7,31.0,11.4,1.0,Americas
Equatorial Guinea,0.2,6.0,19.6,13.8,55.9,2.4,1.8,0.3,Africa
Eritrea,3.5,6.0,0.0,41.2,19.1,10.1,14.1,5.8,Africa
Estonia,20.8,26.4,5.0,3.4,2.1,8.7,27.8,5.8,Europe
Eswatini,0.1,1.6,3.3,9.5,33.2,34.9,16.4,0.9,Africa
Ethiopia,0.0,0.1,1.3,6.0,15.0,44.4,29.8,3.2,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,13.6,34.4,17.9,3.4,2.1,6.3,18.3,3.8,Europe
France,8.4,18.2,3.4,2.1,3.7,14.9,45.3,4.0,Europe
Gabon,0.2,3.0,27.0,31.1,22.3,13.4,2.6,0.4,Africa
Gambia,0.1,0.2,0.4,0.7,12.5,68.7,17.2,0.3,Africa
Georgia,1.4,5.7,3.2,1.9,3.2,4.2,62.2,18.1,Europe
Germany,23.9,30.4,6.8,4.0,5.0,11.5,16.0,2.4,Europe
Ghana,0.3,4.1,12.8,20.7,37.9,18.8,5.0,0.4,Africa
Greece,6.7,6.5,1.7,2.5,5.4,29.8,41.6,5.8,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,0.0,Americas
Guatemala,0.0,0.6,4.8,13.9,33.8,25.9,18.9,2.1,Americas
Guinea,0.2,13.7,20.6,15.7,17.9,19.6,11.6,0.8,Africa
Guinea-Bissau,0.3,8.3,44.5,16.9,13.8,9.5,5.0,1.6,Africa
Guyana,0.4,2.4,2.4,3.1,5.7,30.1,53.5,2.5,Americas
Haiti,0.1,0.7,23.2,43.7,16.4,9.1,6.2,0.5,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.8,5.6,18.2,28.5,24.1,20.2,2.4,Americas
Hungary,1.6,7.7,3.7,0.9,1.2,5.5,68.4,11.0,Europe
Iceland,39.4,23.1,0.3,1.3,1.5,7.7,21.6,5.0,Europe
India,0.0,0.5,2.4,6.0,17.0,30.5,40.0,3.6,South-East Asia
Indonesia,0.5,2.9,5.5,10.0,17.4,22.2,37.5,4.2,South-East Asia
Iran,9.3,10.7,12.1,16.3,16.4,15.2,17.5,2.3,Eastern Mediterranean
Iraq,0.2,0.4,1.2,11.4,20.1,29.3,34.1,3.4,Eastern Mediterranean
Ireland,8.6,46.1,11.6,1.3,1.6,7.3,19.5,4.0,Europe
Israel,2.0,4.0,0.4,3.1,17.3,17.3,48.7,7.2,Europe
Italy,32.3,30.9,8.5,2.3,2.2,6.7,14.1,2.4,Europe
Ivory Coast,0.9,5.5,7.8,33.6,33.0,10.2,8.3,0.6,Africa
Jamaica,0.5,5.7,2.4,1.7,2.6,23.3,59.2,4.6,Americas
Japan,2.0,14.2,3.1,2.2,20.6,37.7,17.8,2.1,Western Pacific
Jordan,1.9,1.2,1.9,2.7,0.4,5.7,66.4,19.8,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,62.9,14.3,1.9,0.2,Europe
Kenya,0.1,0.9,4.0,11.2,36.4,34.6,11.0,1.7,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,0.0,Europe
Kuwait,0.2,3.5,21.6,18.0,19.5,17.1,18.9,1.2,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.1,8.0,64.2,17.2,5.9,1.1,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,19.7,22.8,10.3,2.6,5.6,8.2,21.2,9.7,Europe
Lebanon,1.1,0.6,1.1,1.3,6.4,29.3,51.3,8.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.5,34.3,28.6,30.4,5.1,Africa
Liberia,0.1,10.2,10.9,36.5,30.1,8.8,2.9,0.3,Africa
Libya,0.0,0.1,0.3,1.9,7.8,28.7,57.0,4.3,Eastern Mediterranean
Liechtenstein,54.5,11.4,0.0,0.0,4.9,15.4,8.9,4.1,Europe
Lithuania,10.5,16.7,5.7,2.8,5.1,16.4,35.2,7.6,Europe
Luxembourg,25.0,18.4,2.7,3.2,27.5,0.0,21.6,2.3,Europe
Madagascar,0.3,0.4,3.9,8.7,52.4,24.2,9.3,0.7,Africa
Malawi,0.0,0.6,4.3,16.3,49.4,25.7,3.6,0.2,Africa
Malaysia,22.6,26.8,15.0,6.8,2.8,3.0,15.6,7.1,Western Pacific
Maldives,0.1,4.3,12.5,5.6,13.7,38.3,23.8,1.7,South-East Asia
Mali,0.8,14.6,24.4,28.9,11.2,7.6,10.8,1.6,Africa
Malta,5.2,9.2,4.8,1.6,4.8,33.1,36.7,4.6,Europe
Mauritania,0.1,0.0,6.9,51.0,25.9,9.8,6.0,0.2,Africa
Mauritius,36.4,49.1,0.8,1.6,0.8,3.1,6.5,1.0,Africa
Mexico,0.1,2.4,9.4,17.9,26.2,23.1,19.0,1.9,Americas
Moldova,0.6,6.3,7.8,15.0,14.5,21.8,28.8,5.1,Europe
Monaco,23.0,19.4,1.8,1.8,7.7,15.3,28.8,1.8,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,0.0,Western Pacific
Montenegro,0.9,1.8,0.0,1.9,21.2,14.8,49.7,9.7,Europe
Morocco,0.5,2.9,2.6,3.6,9.0,29.2,46.5,5.8,Eastern Mediterranean
Mozambique,0.1,0.8,2.0,7.0,10.8,22.7,53.2,3.5,Africa
Namibia,0.1,0.0,0.1,1.6,16.6,46.8,32.1,2.7,Africa
Nepal,0.0,0.1,1.8,14.2,7.3,23.3,45.4,8.0,South-East Asia
Netherlands,9.2,19.6,5.2,2.8,3.0,13.6,38.5,8.2,Europe
New Zealand,34.8,44.9,1.3,1.3,1.8,10.2,5.2,0.3,Western Pacific
Nicaragua,0.1,0.2,14.4,34.0,22.3,15.9,13.1,0.0,Americas
Niger,2.2,57.7,19.9,9.8,4.9,3.5,1.8,0.2,Africa
Nigeria,0.2,3.0,13.9,26.2,29.4,18.3,8.2,0.7,Africa
North Macedonia,1.8,6.1,4.1,22.1,23.8,19.3,19.5,3.4,Europe
Norway,32.2,21.6,4.9,3.1,2.5,10.7,22.6,2.3,Europe
Oman,0.2,2.2,9.2,29.0,39.7,6.7,13.0,0.0,Eastern Mediterranean
Pakistan,0.6,4.7,16.7,45.8,20.6,5.6,5.4,0.6,Eastern Mediterranean
Panama,1.0,4.7,6.0,17.5,27.7,24.2,17.1,1.8,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.3,71.7,13.9,1.1,Western Pacific
Paraguay,0.1,0.5,1.7,2.8,7.2,28.4,53.2,6.2,Americas
Peru,0.1,4.4,15.5,14.7,14.9,29.2,20.0,1.2,Americas
Philippines,0.7,2.0,3.0,6.1,17.5,39.9,28.5,2.4,Western Pacific
Poland,2.4,10.8,11.1,10.8,11.5,22.1,24.6,6.8,Europe
Portugal,9.5,22.5,9.5,12.3,11.4,8.9,22.4,3.5,Europe
Qatar,0.6,10.0,34.4,31.0,11.6,6.4,5.5,0.5,Eastern Mediterranean
Romania,1.7,7.5,5.2,5.8,17.8,27.3,29.9,4.8,Europe
Russia,0.2,8.7,25.0,20.1,16.0,12.8,14.9,2.3,Europe
Rwanda,1.5,3.5,2.6,13.5,20.5,42.1,16.0,0.2,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,0.0,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,2.3,0.0,Europe
Sao Tome and Principe,0.0,1.1,51.4,25.3,17.2,2.7,1.6,0.2,Africa
Saudi Arabia,0.5,6.3,18.6,31.4,25.3,11.9,5.6,0.4,Eastern Mediterranean
Senegal,1.2,5.0,18.0,20.9,22.8,22.4,9.1,0.6,Africa
Serbia,2.7,24.0,7.1,9.3,32.5,17.3,6.3,0.9,Europe
Seychelles,5.5,0.7,0.0,47.9,22.6,15.1,5.5,1.4,Africa
Sierra Leone,0.0,5.4,32.6,26.6,16.0,8.8,9.3,1.2,Africa
Singapore,1.4,26.4,32.4,15.6,14.4,8.0,1.6,0.1,Western Pacific
Slovakia,2.9,8.4,1.0,1.2,5.1,13.2,50.5,17.7,Europe
Slovenia,12.6,9.9,0.7,2.0,8.8,11.5,44.3,10.1,Europe
Somalia,0.1,16.6,38.3,26.4,8.0,2.7,7.7,0.1,Eastern Mediterranean
South Africa,0.2,0.6,4.0,17.4,50.3,19.7,7.0,0.8,Africa
South Korea,25.1,4.1,3.0,5.6,6.2,24.3,15.4,0.8,Western Pacific
South Sudan,0.0,1.3,35.3,37.3,11.6,7.6,6.5,0.4,Africa
Spain,12.1,14.9,3.3,1.2,5.0,22.1,38.8,2.6,Europe
Sri Lanka,4.2,15.3,28.6,12.2,22.6,6.9,9.7,0.4,South-East Asia
Sudan,0.0,3.2,33.6,31.0,17.5,11.3,3.3,0.1,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.0,23.1,48.4,17.1,1.0,Americas
Sweden,4.7,17.7,17.4,32.8,12.7,4.2,9.0,1.5,Europe
Switzerland,30.5,23.9,2.3,1.6,6.5,12.8,20.4,2.0,Europe
Syria,0.2,0.8,1.8,3.6,11.0,46.4,33.1,3.0,Eastern Mediterranean
Taiwan,54.5,20.7,2.5,1.0,3.9,4.1,5.0,0.6,South-East Asia
Tajikistan,0.0,0.0,39.6,19.9,15.3,11.9,12.0,1.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.9,36.3,3.5,2.5,3.9,3.0,4.2,0.4,South-East Asia
Togo,1.8,4.5,17.7,11.3,15.8,24.9,20.9,3.0,Africa
Trinidad and Tobago,1.8,0.6,0.0,0.3,0.8,33.7,58.8,3.9,Americas
Tunisia,1.9,2.9,0.4,0.5,1.7,10.8,69.8,12.1,Eastern Mediterranean
Turkey,4.2,33.0,13.5,11.1,9.6,12.2,15.0,1.3,Europe
US,2.5,11.9,9.8,11.4,26.1,19.9,16.3,2.0,Americas
Uganda,0.5,0.5,3.9,5.4,3.1,21.0,59.5,6.2,Africa
Ukraine,0.3,4.3,5.8,9.5,11.5,23.1,39.6,6.0,Europe
United Arab Emirates,0.7,12.1,22.6,14.4,12.1,9.9,24.5,3.7,Eastern Mediterranean
United Kingdom,5.3,30.5,21.5,7.9,0.0,6.9,24.4,5.6,Europe
Uruguay,15.7,14.4,8.5,5.3,15.5,15.6,21.3,3.6,Americas
Uzbekistan,0.3,3.2,2.7,8.4,26.6,30.7,25.5,2.6,Europe
Venezuela,0.2,0.3,1.5,5.6,16.4,36.3,36.6,3.3,Americas
Vietnam,17.9,5.3,5.3,2.5,18.5,44.3,4.6,0.2,Western Pacific
West Bank and Gaza,0.1,0.5,0.3,4.8,22.9,26.5,41.8,2.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.5,40.9,27.9,11.3,3.7,0.3,Eastern Mediterranean
Zambia,0.2,0.5,6.4,3.6,29.2,41.0,17.8,1.4,Africa
Zimbabwe,0.1,0.4,1.8,5.2,32.7,42.2,17.0,0.6,Africa
