Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,0.0,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.3,47.0,18.4,6.5,7.0,0.3,Africa
South Korea,22.6,3.7,2.7,5.0,5.5,21.8,13.8,10.2,0.6,Western Pacific
South Sudan,0.0,1.2,32.8,34.6,10.8,7.0,6.0,6.9,0.7,Africa
Spain,7.7,9.5,2.1,0.8,3.2,14.1,24.7,33.6,4.4,Europe
Sri Lanka,1.3,4.6,8.6,3.7,6.8,2.1,2.9,64.3,5.9,South-East Asia
Sudan,0.0,3.1,33.1,30.5,17.2,11.1,3.3,1.2,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.8,45.7,16.2,6.3,0.2,Americas
Sweden,3.6,13.4,13.2,24.9,9.6,3.2,6.8,25.3,0.0,Europe
Switzerland,9.4,7.4,0.7,0.5,2.0,3.9,6.3,57.3,12.4,Europe
Syria,0.2,0.6,1.4,2.7,8.2,34.4,24.6,26.2,2.0,Eastern Mediterranean
Taiwan,50.1,19.0,2.3,0.9,3.6,3.7,4.6,7.3,1.4,South-East Asia
Tajikistan,0.0,0.0,35.3,17.8,13.6,10.6,10.7,11.2,0.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.4,34.3,3.3,2.4,3.7,2.8,4.0,5.7,0.3,South-East Asia
Togo,1.4,3.5,13.8,8.8,12.3,19.4,16.2,23.1,1.4,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.9,48.6,20.4,0.2,Americas
Tunisia,0.6,1.0,0.1,0.2,0.6,3.7,23.6,66.9,3.4,Eastern Mediterranean
Turkey,3.6,28.1,11.5,9.5,8.2,10.3,12.8,14.9,1.2,Europe
US,2.0,9.5,7.8,9.1,20.7,15.8,12.9,20.5,1.7,Americas
Uganda,0.3,0.3,2.6,3.6,2.0,14.0,39.8,33.7,3.7,Africa
Ukraine,0.2,2.4,3.2,5.2,6.3,12.7,21.8,44.6,3.7,Europe
United Arab Emirates,0.5,8.7,16.3,10.4,8.8,7.2,17.7,28.4,1.9,Eastern Mediterranean
United Kingdom,2.4,13.9,9.8,3.6,0.0,3.1,11.1,52.9,4.0,Europe
Uruguay,10.6,9.6,5.7,3.6,10.4,10.5,14.2,34.1,1.3,Americas
Uzbekistan,0.3,2.8,2.4,7.3,23.1,26.6,22.0,15.2,0.5,Europe
Venezuela,0.1,0.2,1.3,4.7,13.7,30.4,30.6,18.2,0.7,Americas
Vietnam,16.4,4.9,4.9,2.3,17.0,40.8,4.2,7.2,1.0,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.6,17.2,19.9,31.3,24.9,2.3,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.1,3.7,1.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.7,3.2,26.4,37.1,16.1,10.1,0.7,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.7,39.7,16.0,6.3,0.3,Africa
