Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Comoros,0.0,0.0,15.2,28.4,10.8,6.5,8.1,9.5,9.5,11.8,Africa
Congo-Brazzaville,0.3,3.1,6.0,7.2,32.2,11.9,16.9,3.1,7.4,12.1,Africa
Costa Rica,0.2,0.2,0.2,1.5,8.9,14.6,21.4,21.3,18.4,13.2,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.6,3.2,16.6,40.1,34.9,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.8,12.7,5.2,2.9,2.6,13.7,15.1,12.4,13.5,20.2,Americas
Cyprus,1.4,3.3,0.5,0.3,0.6,2.1,1.5,14.5,34.4,41.3,Europe
Czech Republic,0.5,0.7,0.2,0.4,0.7,1.3,7.0,41.9,29.6,17.6,Europe
Democratic Republic of Congo,0.6,3.0,15.8,25.1,12.8,6.5,3.6,4.1,9.3,19.2,Africa
Denmark,2.2,4.5,1.8,0.8,0.8,2.4,7.9,13.1,24.3,42.4,Europe
Djibouti,0.5,18.3,39.1,23.0,6.9,5.2,0.5,2.5,2.0,1.8,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.6,6.4,9.4,22.9,15.5,10.8,9.1,10.5,11.1,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.0,6.9,8.4,14.0,13.8,11.3,15.1,11.9,6.6,Americas
Egypt,0.6,3.8,15.3,34.1,20.3,3.8,3.4,3.4,6.6,8.8,Eastern Mediterranean
El Salvador,0.1,0.8,4.8,9.0,23.3,20.8,7.6,10.0,11.3,12.3,Americas
Equatorial Guinea,0.2,5.8,18.9,13.3,53.9,2.3,1.7,1.1,1.2,1.5,Africa
Eritrea,1.7,2.9,0.0,19.7,9.1,4.8,6.7,10.6,13.7,30.6,Africa
Estonia,3.3,4.2,0.8,0.5,0.3,1.4,4.4,6.8,32.7,45.7,Europe
Eswatini,0.1,1.2,2.4,6.8,23.8,25.0,11.7,5.6,6.5,16.8,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.7,28.7,19.3,17.2,11.5,8.8,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.2,10.6,5.5,1.1,0.6,1.9,5.7,18.2,26.1,26.1,Europe
France,2.0,4.6,0.9,0.5,0.9,3.7,11.2,31.7,33.9,10.6,Europe
Gabon,0.2,2.8,25.3,29.1,20.8,12.5,2.5,2.1,2.6,2.2,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,65.0,16.2,2.5,1.8,1.3,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.2,15.4,45.5,36.2,Europe
Germany,4.6,5.8,1.3,0.8,1.0,2.2,3.1,15.2,34.3,31.9,Europe
Ghana,0.3,3.5,11.1,17.9,32.9,16.3,4.3,2.6,6.7,4.2,Africa
Greece,1.0,1.0,0.2,0.4,0.8,4.4,6.2,15.7,49.9,20.5,Europe
Grenada,7.8,10.7,2.9,0.0,1.0,0.0,0.0,3.9,12.6,60.2,Americas
Guatemala,0.0,0.4,3.4,9.7,23.7,18.2,13.2,12.1,10.6,8.6,Americas
Guinea,0.2,10.8,16.3,12.4,14.1,15.5,9.2,10.5,7.7,3.4,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.4,25.5,20.4,20.0,13.0,Americas
Haiti,0.1,0.7,20.9,39.4,14.8,8.2,5.5,3.0,2.4,4.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.2,19.1,16.2,13.5,17.0,9.7,7.9,Americas
Hungary,0.2,0.7,0.4,0.1,0.1,0.5,6.6,15.9,46.3,29.1,Europe
Iceland,20.0,11.7,0.2,0.6,0.8,3.9,11.0,37.7,9.3,4.9,Europe
India,0.0,0.3,1.5,3.9,11.0,19.8,26.0,18.5,12.7,6.3,South-East Asia
Indonesia,0.2,1.3,2.4,4.4,7.7,9.8,16.5,18.2,19.0,20.5,South-East Asia
Iran,3.7,4.3,4.9,6.5,6.5,6.1,7.0,13.3,29.8,17.8,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.3,12.9,18.8,21.8,18.7,13.6,5.8,Eastern Mediterranean
Ireland,4.0,21.4,5.4,0.6,0.7,3.4,9.0,31.1,13.7,10.7,Europe
Israel,1.5,2.7,0.3,2.2,12.1,11.8,34.1,17.5,6.0,11.8,Europe
Italy,5.3,5.0,1.4,0.4,0.4,1.1,2.3,18.4,46.6,19.0,Europe
Ivory Coast,0.8,5.0,7.1,30.4,29.8,9.2,7.6,4.5,2.8,2.8,Africa
Jamaica,0.3,3.1,1.3,0.9,1.4,12.8,32.6,21.1,13.5,12.9,Americas
Japan,0.8,6.0,1.3,0.9,8.6,15.8,7.5,8.7,23.4,26.9,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.5,21.7,52.5,21.6,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,5.9,35.2,20.8,5.2,4.6,12.8,9.8,Europe
Kenya,0.1,0.4,1.7,4.6,15.1,14.3,4.6,17.6,30.0,11.8,Africa
Kosovo,0.2,1.4,0.5,3.7,11.1,10.4,4.4,7.5,41.2,19.5,Europe
Kuwait,0.2,2.5,15.5,12.9,14.0,12.2,13.5,14.0,11.3,4.0,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.7,38.1,10.2,3.5,15.4,18.0,7.9,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.2,1.4,0.6,0.2,0.3,0.5,1.3,12.6,34.6,47.2,Europe
Lebanon,0.3,0.2,0.3,0.3,1.7,7.9,13.9,25.8,29.0,20.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.0,22.7,18.9,20.0,14.1,6.1,17.2,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.9,10.8,21.5,27.8,22.7,13.5,Eastern Mediterranean
Liechtenstein,3.7,0.8,0.0,0.0,0.3,1.0,0.6,22.7,40.4,30.4,Europe
Lithuania,0.5,0.7,0.2,0.1,0.2,0.7,1.5,8.7,40.0,47.3,Europe
Luxembourg,4.9,3.6,0.5,0.6,5.3,0.0,4.2,19.2,39.2,22.6,Europe
Madagascar,0.3,0.4,3.6,8.2,49.1,22.7,8.8,4.0,1.3,1.7,Africa
Malawi,0.0,0.5,4.0,15.0,45.7,23.8,3.3,2.5,1.6,3.5,Africa
Malaysia,2.8,3.3,1.9,0.8,0.3,0.4,1.9,20.9,35.1,32.5,Western Pacific
Maldives,0.1,3.3,9.6,4.3,10.6,29.7,18.4,10.1,10.0,3.8,South-East Asia
Mali,0.4,7.3,12.3,14.6,5.6,3.8,5.4,6.9,18.4,25.1,Africa
Malta,1.4,2.5,1.3,0.4,1.3,8.9,9.9,25.1,32.2,17.1,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.1,30.1,15.3,5.8,3.6,1.6,7.0,32.5,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.8,11.4,12.0,4.2,Africa
Mexico,0.1,1.4,5.3,10.1,14.8,13.1,10.7,13.6,14.1,16.8,Americas
Moldova,0.3,2.6,3.2,6.1,5.9,8.9,11.8,16.8,22.9,21.6,Europe
Monaco,6.7,5.7,0.5,0.5,2.2,4.5,8.5,18.7,33.1,19.4,Europe
Mongolia,1.0,2.4,13.3,3.9,6.7,1.2,0.8,3.1,42.8,24.6,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.7,4.0,13.3,17.0,38.0,20.8,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,9.1,14.5,22.7,32.6,15.3,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.6,5.5,11.5,27.1,23.3,15.9,11.6,Africa
Namibia,0.0,0.0,0.0,0.9,9.8,27.6,18.9,8.5,7.4,26.7,Africa
Nepal,0.0,0.0,0.6,4.7,2.4,7.7,15.0,36.4,24.6,8.5,South-East Asia
Netherlands,1.8,3.7,1.0,0.5,0.6,2.6,7.3,32.1,24.2,26.3,Europe
New Zealand,30.4,39.1,1.2,1.1,1.6,8.9,4.5,5.2,4.7,3.2,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,0.9,24.7,8.5,4.2,2.1,1.5,0.7,0.8,11.7,44.8,Africa
Nigeria,0.2,2.3,10.3,19.5,21.9,13.6,6.1,5.0,5.9,15.3,Africa
North Macedonia,0.4,1.4,1.0,5.2,5.6,4.5,4.6,17.2,38.3,21.9,Europe
Norway,10.3,6.9,1.6,1.0,0.8,3.4,7.2,14.0,35.2,19.5,Europe
Oman,0.1,1.7,7.1,22.3,30.5,5.1,10.0,12.4,7.2,3.5,Eastern Mediterranean
Pakistan,0.4,3.2,11.4,31.1,14.0,3.8,3.7,4.6,14.4,13.5,Eastern Mediterranean
Panama,0.5,2.5,3.2,9.2,14.6,12.8,9.0,9.7,14.8,23.7,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.8,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.1,12.1,22.7,22.1,18.9,18.8,Americas
Peru,0.1,3.6,12.8,12.1,12.2,24.0,16.5,8.9,6.2,3.6,Americas
Philippines,0.4,1.4,2.1,4.2,12.1,27.5,19.6,14.9,11.0,6.7,Western Pacific
Poland,0.2,0.9,0.9,0.9,0.9,1.8,2.0,22.3,51.7,18.4,Europe
Portugal,2.0,4.6,2.0,2.5,2.4,1.8,4.6,17.4,41.4,21.3,Europe
Qatar,0.5,8.9,30.6,27.5,10.3,5.7,4.9,4.8,4.4,2.4,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.0,6.1,6.7,19.0,39.1,20.6,Europe
Russia,0.1,3.6,10.4,8.4,6.7,5.3,6.2,15.1,23.3,20.9,Europe
Rwanda,1.0,2.2,1.7,8.7,13.3,27.2,10.3,4.0,10.6,21.0,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,4.0,1.3,0.3,0.3,2.0,0.3,0.3,16.8,59.7,14.5,Americas
Saint Vincent and the Grenadines,0.0,14.0,9.3,2.8,23.4,5.6,3.7,9.3,10.3,20.6,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.8,15.3,4.7,1.2,0.0,0.7,0.8,9.0,31.4,25.9,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.1,Africa
Saudi Arabia,0.4,5.9,17.3,29.2,23.5,11.0,5.2,3.5,2.8,1.1,Eastern Mediterranean
Senegal,1.0,4.2,15.1,17.5,19.2,18.8,7.6,3.5,2.6,10.3,Africa
Serbia,0.3,2.6,0.8,1.0,3.6,1.9,0.7,4.4,41.7,43.0,Europe
Seychelles,3.9,0.5,0.0,34.1,16.1,10.7,3.9,4.4,14.6,10.7,Africa
Sierra Leone,0.0,4.9,29.3,23.9,14.3,7.9,8.3,5.4,1.8,4.2,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.4,Western Pacific
Slovakia,0.2,0.7,0.1,0.1,0.4,1.0,4.0,30.6,31.1,31.8,Europe
Slovenia,0.7,0.6,0.0,0.1,0.5,0.7,2.6,26.5,38.5,29.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.5,2.9,12.6,36.4,14.2,5.0,5.4,6.9,16.0,Africa
South Korea,11.5,1.9,1.4,2.6,2.8,11.1,7.1,5.2,15.3,34.1,Western Pacific
South Sudan,0.0,1.1,29.7,31.3,9.7,6.3,5.5,6.2,6.3,3.9,Africa
Spain,5.2,6.4,1.4,0.5,2.1,9.5,16.7,22.8,25.3,9.9,Europe
Sri Lanka,0.4,1.4,2.5,1.1,2.0,0.6,0.9,19.1,35.0,37.0,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.7,20.0,42.1,14.9,5.8,1.9,6.3,Americas
Sweden,1.1,4.3,4.2,7.9,3.1,1.0,2.2,8.1,30.5,37.6,Europe
Switzerland,4.0,3.1,0.3,0.2,0.8,1.7,2.7,24.1,41.3,21.8,Europe
Syria,0.1,0.3,0.8,1.5,4.6,19.2,13.7,14.6,20.7,24.5,Eastern Mediterranean
Taiwan,36.6,13.9,1.7,0.6,2.6,2.7,3.4,5.3,15.6,12.3,South-East Asia
Tajikistan,0.0,0.0,30.0,15.1,11.6,9.0,9.1,9.6,9.0,6.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,28.1,22.8,2.2,1.6,2.4,1.9,2.7,3.8,3.9,29.9,South-East Asia
Togo,1.0,2.4,9.4,6.0,8.4,13.2,11.1,15.8,18.5,14.2,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.6,39.5,16.5,13.9,5.1,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.8,11.8,33.6,30.0,21.5,Eastern Mediterranean
Turkey,0.7,5.2,2.1,1.7,1.5,1.9,2.4,2.7,12.8,69.0,Europe
US,1.0,4.8,4.0,4.6,10.6,8.1,6.6,10.5,24.3,25.4,Americas
Uganda,0.1,0.1,1.0,1.5,0.8,5.7,16.2,13.7,25.0,35.9,Africa
Ukraine,0.1,1.0,1.3,2.1,2.6,5.2,9.0,18.3,35.0,25.3,Europe
United Arab Emirates,0.3,6.0,11.3,7.2,6.0,5.0,12.2,19.6,18.5,13.8,Eastern Mediterranean
United Kingdom,1.2,6.9,4.9,1.8,0.0,1.6,5.6,26.4,29.2,22.8,Europe
Uruguay,2.4,2.2,1.3,0.8,2.3,2.4,3.2,7.7,19.5,58.2,Americas
Uzbekistan,0.2,2.5,2.1,6.4,20.4,23.5,19.5,13.4,8.1,4.1,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.5,25.4,25.6,15.2,9.4,7.6,Americas
Vietnam,13.8,4.1,4.1,1.9,14.3,34.2,3.5,6.1,11.8,5.1,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.6,7.5,8.7,13.7,10.9,25.6,31.8,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.0,2.8,23.1,32.5,14.1,8.9,6.4,6.5,Africa
Zimbabwe,0.1,0.3,1.1,3.3,20.6,26.5,10.7,4.2,12.6,20.7,Africa
