Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Chad,0.4,4.1,43.8,5.5,4.4,4.8,11.6,17.6,7.8,Africa
Chile,0.5,2.5,15.7,33.7,14.3,10.5,9.6,8.9,4.4,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.6,Western Pacific
Colombia,0.1,0.5,1.7,5.6,16.5,26.4,17.7,20.2,11.3,Americas
Comoros,0.0,0.0,17.8,33.3,12.7,7.6,9.5,11.2,7.8,Africa
Congo-Brazzaville,0.3,3.6,7.1,8.6,38.3,14.1,20.1,3.6,4.1,Africa
Costa Rica,0.3,0.3,0.3,1.9,11.4,18.7,27.4,27.2,12.4,Americas
Croatia,1.0,1.4,0.2,0.6,2.7,5.9,7.2,37.4,43.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.2,7.1,3.9,3.5,18.6,20.4,16.8,10.2,Americas
Cyprus,3.5,7.8,1.3,0.7,1.5,5.0,3.6,34.8,41.9,Europe
Czech Republic,0.7,0.9,0.3,0.6,1.0,1.7,9.4,56.7,28.7,Europe
Democratic Republic of Congo,0.8,4.0,21.1,33.4,17.1,8.7,4.7,5.5,4.7,Africa
Denmark,4.7,9.7,3.9,1.7,1.6,5.2,17.0,28.3,28.0,Europe
Djibouti,0.5,18.7,40.0,23.5,7.1,5.4,0.5,2.6,1.7,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.4,7.7,11.3,27.5,18.6,13.0,11.0,5.7,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.5,7.8,9.6,16.0,15.7,12.9,17.2,7.1,Americas
Egypt,0.6,4.3,17.5,38.9,23.2,4.4,3.8,3.9,3.4,Eastern Mediterranean
El Salvador,0.1,1.0,5.8,10.7,27.8,24.8,9.1,11.9,8.8,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.1,2.3,1.7,1.1,0.6,Africa
Eritrea,2.7,4.6,0.0,31.7,14.7,7.7,10.8,17.0,10.6,Africa
Estonia,9.3,11.8,2.2,1.5,0.9,3.9,12.4,19.1,38.9,Europe
Eswatini,0.1,1.5,3.0,8.6,30.0,31.5,14.8,7.1,3.4,Africa
Ethiopia,0.0,0.1,1.0,4.5,11.3,33.5,22.5,20.1,7.0,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.2,18.2,9.5,1.8,1.1,3.3,9.7,31.2,18.0,Europe
France,2.5,5.5,1.0,0.6,1.1,4.5,13.7,38.7,32.3,Europe
Gabon,0.2,2.9,26.2,30.2,21.6,13.0,2.6,2.2,1.3,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.5,16.6,2.5,0.9,Africa
Georgia,0.1,0.5,0.3,0.2,0.3,0.4,5.5,38.1,54.7,Europe
Germany,8.5,10.8,2.4,1.4,1.8,4.1,5.7,28.3,37.0,Europe
Ghana,0.3,3.8,11.9,19.2,35.3,17.5,4.6,2.8,4.6,Africa
Greece,1.7,1.6,0.4,0.6,1.4,7.4,10.3,26.4,50.2,Europe
Grenada,24.2,33.3,9.1,0.0,3.0,0.0,0.0,12.1,15.2,Americas
Guatemala,0.0,0.5,3.9,11.2,27.4,21.0,15.3,14.0,6.7,Americas
Guinea,0.2,11.6,17.5,13.3,15.1,16.6,9.8,11.2,4.6,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.4,1.5,1.9,3.4,18.2,32.4,25.9,14.9,Americas
Haiti,0.1,0.7,22.2,41.9,15.8,8.7,5.9,3.2,1.5,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,13.9,21.7,18.4,15.4,19.3,6.4,Americas
Hungary,0.3,1.5,0.7,0.2,0.2,1.1,13.3,32.0,50.7,Europe
Iceland,21.7,12.7,0.2,0.7,0.8,4.3,11.9,41.0,6.7,Europe
India,0.0,0.4,1.7,4.4,12.5,22.4,29.4,21.0,8.2,South-East Asia
Indonesia,0.3,1.8,3.4,6.3,11.0,14.0,23.7,25.9,13.6,South-East Asia
Iran,5.5,6.3,7.2,9.7,9.7,9.0,10.4,19.7,22.3,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.1,14.4,21.0,24.4,20.9,9.9,Eastern Mediterranean
Ireland,4.7,25.3,6.4,0.7,0.9,4.0,10.7,36.8,10.5,Europe
Israel,1.6,3.3,0.3,2.5,14.0,14.0,39.6,21.2,3.4,Europe
Italy,8.4,8.1,2.2,0.6,0.6,1.8,3.7,29.4,45.1,Europe
Ivory Coast,0.8,5.2,7.4,31.7,31.2,9.6,7.9,4.7,1.4,Africa
Jamaica,0.4,3.9,1.6,1.2,1.8,15.9,40.4,26.2,8.7,Americas
Japan,1.4,10.0,2.2,1.5,14.5,26.5,12.5,14.6,16.4,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.5,6.3,39.0,53.5,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.1,9.4,55.6,12.7,1.7,3.6,8.1,Europe
Kenya,0.1,0.5,2.2,6.1,19.9,18.9,6.0,23.2,23.1,Africa
Kosovo,0.4,2.3,0.9,6.1,18.3,17.2,7.3,12.4,35.2,Europe
Kuwait,0.2,2.7,16.7,13.9,15.1,13.2,14.6,15.0,8.7,Eastern Mediterranean
Kyrgyzstan,0.2,0.9,1.5,5.6,44.9,12.0,4.1,18.1,12.7,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,3.6,4.2,1.9,0.5,1.0,1.5,3.9,37.3,46.0,Europe
Lebanon,0.4,0.2,0.5,0.5,2.6,11.8,20.7,38.5,24.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.1,23.4,24.9,17.4,4.8,Africa
Liberia,0.1,9.1,9.7,32.5,26.9,7.8,2.6,5.5,5.7,Africa
Libya,0.0,0.1,0.1,0.9,3.7,13.8,27.4,35.5,18.5,Eastern Mediterranean
Liechtenstein,6.7,1.4,0.0,0.0,0.6,1.9,1.1,41.4,46.8,Europe
Lithuania,1.5,2.3,0.8,0.4,0.7,2.3,4.8,27.5,59.8,Europe
Luxembourg,7.9,5.8,0.8,1.0,8.7,0.0,6.8,31.2,38.1,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.7,47.8,24.9,3.5,2.6,0.7,Africa
Malaysia,5.5,6.5,3.7,1.6,0.7,0.7,3.8,40.9,36.6,Western Pacific
Maldives,0.1,3.6,10.6,4.8,11.6,32.5,20.1,11.1,5.6,South-East Asia
Mali,0.7,11.6,19.5,23.0,8.9,6.1,8.6,11.0,10.7,Africa
Malta,2.0,3.6,1.9,0.6,1.9,12.8,14.2,36.2,26.7,Europe
Mauritania,0.1,0.0,6.5,47.9,24.4,9.2,5.7,2.5,3.6,Africa
Mauritius,28.5,38.5,0.6,1.2,0.6,2.4,5.1,12.2,10.2,Africa
Mexico,0.1,1.8,7.1,13.4,19.6,17.3,14.2,18.0,8.5,Americas
Moldova,0.4,3.9,4.8,9.2,8.9,13.4,17.7,25.3,16.4,Europe
Monaco,9.2,7.7,0.7,0.7,3.1,6.1,11.5,25.3,35.5,Europe
Mongolia,2.4,5.7,31.0,9.0,15.6,2.9,2.0,7.3,24.0,Western Pacific
Montenegro,0.4,0.8,0.0,0.8,8.9,6.2,20.9,26.7,35.4,Europe
Morocco,0.2,1.3,1.1,1.6,3.9,12.7,20.2,31.6,27.4,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.4,6.7,14.1,33.0,28.4,11.7,Africa
Namibia,0.1,0.0,0.1,1.3,14.2,40.0,27.4,12.3,4.7,Africa
Nepal,0.0,0.0,0.7,5.7,2.9,9.3,18.1,43.9,19.3,South-East Asia
Netherlands,2.7,5.8,1.5,0.8,0.9,4.0,11.4,49.9,23.0,Europe
New Zealand,32.2,41.4,1.2,1.2,1.7,9.5,4.8,5.5,2.4,Western Pacific
Nicaragua,0.1,0.2,13.0,30.7,20.1,14.4,11.8,6.0,3.7,Americas
Niger,2.0,52.1,18.0,8.8,4.4,3.2,1.6,1.7,8.1,Africa
Nigeria,0.2,2.7,12.6,23.7,26.7,16.6,7.4,6.1,4.0,Africa
North Macedonia,0.7,2.3,1.6,8.5,9.1,7.4,7.5,28.0,35.1,Europe
Norway,15.3,10.3,2.3,1.5,1.2,5.1,10.8,20.9,32.5,Europe
Oman,0.2,1.8,7.5,23.7,32.4,5.4,10.7,13.1,5.2,Eastern Mediterranean
Pakistan,0.5,4.1,14.5,39.6,17.8,4.8,4.7,5.8,8.1,Eastern Mediterranean
Panama,0.8,3.6,4.7,13.5,21.3,18.6,13.2,14.1,10.2,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.3,12.5,9.1,2.2,Western Pacific
Paraguay,0.1,0.3,1.0,1.7,4.3,16.9,31.7,30.8,13.3,Americas
Peru,0.1,3.8,13.6,12.9,13.0,25.5,17.5,9.4,4.1,Americas
Philippines,0.5,1.6,2.3,4.7,13.6,31.0,22.1,16.8,7.3,Western Pacific
Poland,0.3,1.4,1.4,1.4,1.5,2.9,3.2,36.0,51.8,Europe
Portugal,3.2,7.6,3.2,4.2,3.9,3.0,7.6,28.6,38.6,Europe
Qatar,0.6,9.3,31.9,28.8,10.7,5.9,5.1,5.0,2.7,Eastern Mediterranean
Romania,0.6,2.7,1.9,2.1,6.4,9.8,10.7,30.5,35.4,Europe
Russia,0.1,5.3,15.3,12.3,9.8,7.9,9.1,22.3,17.8,Europe
Rwanda,1.3,3.1,2.3,11.9,18.1,37.1,14.1,5.4,6.7,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,6.7,2.2,0.6,0.6,3.4,0.6,0.6,28.7,56.2,Americas
Saint Vincent and the Grenadines,0.0,18.1,12.0,3.6,30.1,7.2,4.8,12.0,10.8,Americas
San Marino,18.2,25.8,7.9,2.1,0.1,1.2,1.3,15.2,28.1,Europe
Sao Tome and Principe,0.0,1.0,48.5,23.9,16.2,2.6,1.6,3.5,2.3,Africa
Saudi Arabia,0.4,6.0,17.7,29.8,24.0,11.3,5.3,3.6,1.9,Eastern Mediterranean
Senegal,1.1,4.8,17.2,19.9,21.8,21.4,8.7,4.0,1.2,Africa
Serbia,1.0,8.8,2.6,3.4,11.9,6.3,2.3,14.5,49.2,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.1,30.8,25.1,15.1,8.3,8.7,5.6,1.1,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.2,0.1,0.2,0.7,1.8,7.0,53.6,34.9,Europe
Slovenia,1.4,1.1,0.1,0.2,1.0,1.3,4.9,50.3,39.7,Europe
Somalia,0.1,13.6,31.4,21.6,6.6,2.2,6.3,8.1,10.1,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.7,45.3,17.7,6.3,6.8,3.8,Africa
South Korea,20.6,3.4,2.5,4.6,5.1,19.9,12.6,9.4,9.1,Western Pacific
South Sudan,0.0,1.1,31.8,33.6,10.4,6.8,5.9,6.7,3.7,Africa
Spain,6.3,7.8,1.7,0.6,2.6,11.5,20.3,27.6,21.5,Europe
Sri Lanka,0.8,2.9,5.4,2.3,4.2,1.3,1.8,40.3,41.0,South-East Asia
Sudan,0.0,2.9,30.5,28.1,15.9,10.3,3.0,1.1,8.3,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.2,16.0,6.2,1.4,Americas
Sweden,2.3,8.7,8.5,16.1,6.2,2.1,4.4,16.4,35.4,Europe
Switzerland,6.0,4.7,0.5,0.3,1.3,2.5,4.0,36.8,43.8,Europe
Syria,0.1,0.5,1.2,2.3,7.0,29.4,21.0,22.4,16.2,Eastern Mediterranean
Taiwan,46.6,17.7,2.1,0.8,3.3,3.5,4.3,6.8,8.3,South-East Asia
Tajikistan,0.0,0.0,33.5,16.9,12.9,10.0,10.1,10.7,5.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.5,33.6,3.3,2.3,3.6,2.8,3.9,5.5,2.5,South-East Asia
Togo,1.2,3.0,12.0,7.6,10.7,16.9,14.1,20.1,14.4,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,25.9,45.2,18.9,7.2,Americas
Tunisia,0.5,0.7,0.1,0.1,0.4,2.8,17.9,50.7,26.8,Eastern Mediterranean
Turkey,3.2,25.3,10.4,8.5,7.3,9.3,11.5,13.5,10.9,Europe
US,1.7,7.8,6.3,7.4,17.0,12.9,10.6,16.9,19.4,Americas
Uganda,0.3,0.2,2.0,2.8,1.6,11.0,31.1,26.4,24.6,Africa
Ukraine,0.1,1.7,2.3,3.8,4.6,9.2,15.7,32.2,30.4,Europe
United Arab Emirates,0.4,7.7,14.4,9.2,7.7,6.4,15.7,25.2,13.2,Eastern Mediterranean
United Kingdom,1.8,10.4,7.3,2.7,0.0,2.4,8.3,39.5,28.3,Europe
Uruguay,7.9,7.2,4.3,2.7,7.8,7.9,10.7,25.6,25.8,Americas
Uzbekistan,0.2,2.6,2.2,6.9,21.9,25.3,21.0,14.5,5.3,Europe
Venezuela,0.1,0.2,1.2,4.4,13.0,28.7,29.0,17.2,6.2,Americas
Vietnam,15.2,4.5,4.5,2.1,15.8,37.7,3.9,6.7,8.4,Western Pacific
West Bank and Gaza,0.1,0.3,0.2,3.0,14.5,16.8,26.4,21.0,17.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.2,40.1,27.4,11.1,3.7,1.4,0.9,Eastern Mediterranean
Zambia,0.2,0.4,5.5,3.1,25.3,35.6,15.4,9.7,4.7,Africa
Zimbabwe,0.1,0.4,1.5,4.6,28.8,37.2,15.0,5.9,6.5,Africa
