Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Bolivia,0.1,0.6,5.7,14.8,27.8,25.4,11.9,4.1,1.9,7.8,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.7,7.3,6.8,20.5,34.2,20.4,Europe
Botswana,0.0,0.1,0.1,1.4,4.1,5.9,11.0,24.7,29.2,23.4,Africa
Brazil,0.1,1.1,5.7,11.7,16.7,16.5,11.9,9.6,10.6,16.2,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.2,3.4,2.3,2.3,16.0,46.3,27.2,Europe
Burkina Faso,4.0,5.9,3.1,1.8,2.2,4.0,10.5,6.8,5.9,55.9,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.1,31.9,30.9,26.3,South-East Asia
Burundi,0.0,1.1,6.4,13.2,26.8,7.2,7.8,9.5,12.7,15.0,Africa
Cambodia,29.7,3.6,0.8,4.4,26.9,9.6,0.8,3.8,9.6,10.4,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
Canada,1.5,8.1,6.7,2.4,2.1,2.2,5.3,13.4,25.4,32.9,Americas
Cape Verde,0.0,1.0,2.7,6.7,10.4,12.2,18.2,23.6,16.7,8.4,Africa
Central African Republic,0.0,0.9,19.4,55.1,17.4,2.1,2.4,0.7,0.9,1.0,Africa
Chad,0.3,3.2,34.4,4.3,3.4,3.8,9.1,13.8,10.0,17.6,Africa
Chile,0.5,2.2,13.9,29.8,12.6,9.3,8.5,7.8,6.9,8.6,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,3.0,Western Pacific
Colombia,0.1,0.3,1.3,4.2,12.4,19.8,13.3,15.1,15.0,18.5,Americas
Comoros,0.0,0.0,13.7,25.8,9.8,5.9,7.3,8.6,8.6,20.1,Africa
Congo-Brazzaville,0.3,2.9,5.7,6.9,30.6,11.3,16.1,2.9,7.0,16.4,Africa
Costa Rica,0.2,0.2,0.2,1.4,8.6,14.1,20.7,20.5,17.8,16.3,Americas
Croatia,0.4,0.6,0.1,0.3,1.1,2.5,3.1,15.8,38.3,37.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.6,11.3,4.7,2.6,2.3,12.3,13.5,11.1,12.0,28.6,Americas
Cyprus,1.2,2.8,0.4,0.3,0.5,1.8,1.3,12.2,29.1,50.4,Europe
Czech Republic,0.5,0.6,0.2,0.4,0.7,1.2,6.5,38.8,27.5,23.6,Europe
Democratic Republic of Congo,0.6,2.8,14.5,23.1,11.8,6.0,3.3,3.8,8.5,25.7,Africa
Denmark,1.9,4.0,1.6,0.7,0.7,2.1,7.0,11.6,21.5,49.1,Europe
Djibouti,0.5,18.2,39.0,22.8,6.9,5.2,0.5,2.5,2.0,2.3,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.5,6.1,9.1,22.0,14.9,10.4,8.8,10.1,14.4,Americas
East Timor,0.0,52.3,0.0,0.0,0.0,6.8,2.3,4.5,0.0,31.8,South-East Asia
Ecuador,1.1,10.8,6.7,8.2,13.8,13.5,11.1,14.8,11.6,8.4,Americas
Egypt,0.5,3.6,14.4,32.0,19.1,3.6,3.1,3.2,6.2,14.3,Eastern Mediterranean
El Salvador,0.1,0.8,4.7,8.6,22.4,20.0,7.4,9.6,10.9,15.4,Americas
Equatorial Guinea,0.2,5.8,18.9,13.2,53.7,2.3,1.7,1.1,1.2,1.8,Africa
Eritrea,1.1,2.0,0.0,13.4,6.2,3.3,4.6,7.2,9.3,52.7,Africa
Estonia,2.8,3.6,0.7,0.5,0.3,1.2,3.8,5.8,28.2,53.2,Europe
Eswatini,0.1,1.0,2.1,5.9,20.6,21.6,10.1,4.9,5.6,28.2,Africa
Ethiopia,0.0,0.1,0.8,3.8,9.5,28.0,18.8,16.9,11.3,10.8,Africa
Fiji,8.2,26.5,0.0,0.0,18.4,2.0,8.2,4.1,16.3,14.3,Western Pacific
Finland,4.0,10.1,5.3,1.0,0.6,1.8,5.4,17.3,24.8,29.7,Europe
France,2.0,4.4,0.8,0.5,0.9,3.6,10.8,30.7,32.8,13.5,Europe
Gabon,0.2,2.7,25.0,28.8,20.6,12.4,2.5,2.1,2.6,3.1,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,64.9,16.2,2.4,1.8,1.4,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.1,14.6,43.1,39.5,Europe
Germany,4.2,5.4,1.2,0.7,0.9,2.0,2.8,14.1,31.8,36.8,Europe
Ghana,0.3,3.5,11.0,17.7,32.5,16.1,4.3,2.6,6.6,5.5,Africa
Greece,1.0,0.9,0.2,0.4,0.8,4.3,6.0,15.2,48.2,23.1,Europe
Grenada,6.3,8.7,2.4,0.0,0.8,0.0,0.0,3.1,10.2,67.7,Americas
Guatemala,0.0,0.4,3.3,9.5,23.3,17.8,13.0,11.9,10.4,10.4,Americas
Guinea,0.2,10.8,16.2,12.3,14.0,15.3,9.1,10.4,7.6,4.2,Africa
Guinea-Bissau,0.2,8.0,42.9,16.2,13.3,9.1,4.9,3.6,1.1,0.4,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.2,25.2,20.1,19.7,14.2,Americas
Haiti,0.1,0.7,20.5,38.7,14.6,8.0,5.4,2.9,2.4,6.7,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.7,11.9,18.6,15.7,13.1,16.5,9.4,10.5,Americas
Hungary,0.2,0.7,0.3,0.1,0.1,0.5,6.4,15.4,44.7,31.6,Europe
Iceland,19.7,11.5,0.2,0.6,0.7,3.9,10.8,37.3,9.2,6.0,Europe
India,0.0,0.3,1.5,3.9,10.8,19.5,25.6,18.3,12.5,7.6,South-East Asia
Indonesia,0.2,1.2,2.2,4.1,7.2,9.1,15.4,16.9,17.7,25.9,South-East Asia
Iran,3.6,4.1,4.7,6.3,6.3,5.9,6.8,12.8,28.8,20.7,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.7,18.6,21.6,18.5,13.5,6.9,Eastern Mediterranean
Ireland,3.7,19.6,5.0,0.5,0.7,3.1,8.3,28.6,12.5,18.0,Europe
Israel,1.4,2.5,0.3,2.0,11.2,11.0,31.6,16.2,5.5,18.2,Europe
Italy,5.0,4.8,1.3,0.4,0.3,1.0,2.2,17.6,44.6,22.5,Europe
Ivory Coast,0.8,4.9,7.0,30.0,29.4,9.1,7.4,4.5,2.8,4.1,Africa
Jamaica,0.3,3.0,1.3,0.9,1.4,12.4,31.5,20.5,13.1,15.6,Americas
Japan,0.7,5.3,1.2,0.8,7.7,14.1,6.7,7.8,20.9,34.5,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.4,20.9,50.4,24.7,Eastern Mediterranean
Kazakhstan,0.2,1.5,3.7,5.7,34.1,20.2,5.0,4.5,12.5,12.5,Europe
Kenya,0.1,0.4,1.6,4.6,14.8,14.1,4.5,17.3,29.6,13.0,Africa
Kosovo,0.2,1.3,0.5,3.6,10.7,10.1,4.3,7.3,39.8,22.2,Europe
Kuwait,0.2,2.5,15.3,12.8,13.8,12.1,13.4,13.8,11.1,5.0,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.2,4.7,37.6,10.0,3.4,15.1,17.7,9.3,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.1,1.2,0.6,0.1,0.3,0.4,1.1,10.8,29.7,54.7,Europe
Lebanon,0.3,0.1,0.3,0.3,1.6,7.3,12.7,23.8,26.7,26.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.8,19.2,16.0,17.0,11.9,5.2,29.8,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.8,10.4,20.7,26.7,21.9,16.6,Eastern Mediterranean
Liechtenstein,3.2,0.7,0.0,0.0,0.3,0.9,0.5,20.1,35.6,38.6,Europe
Lithuania,0.4,0.6,0.2,0.1,0.2,0.6,1.3,7.5,34.6,54.3,Europe
Luxembourg,4.7,3.5,0.5,0.6,5.2,0.0,4.1,18.7,38.1,24.8,Europe
Madagascar,0.3,0.4,3.6,8.1,48.9,22.6,8.7,4.0,1.3,2.1,Africa
Malawi,0.0,0.5,3.9,14.7,44.7,23.3,3.2,2.5,1.5,5.6,Africa
Malaysia,2.5,3.0,1.7,0.8,0.3,0.3,1.7,18.7,31.4,39.5,Western Pacific
Maldives,0.1,3.3,9.5,4.3,10.5,29.3,18.2,10.0,9.9,5.0,South-East Asia
Mali,0.4,6.8,11.4,13.5,5.2,3.5,5.0,6.4,17.0,30.7,Africa
Malta,1.3,2.4,1.2,0.4,1.2,8.4,9.4,23.8,30.5,21.3,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,3.7,27.4,13.9,5.3,3.2,1.4,6.4,38.5,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.1,9.7,14.2,12.5,10.2,13.0,13.5,20.5,Americas
Moldova,0.2,2.5,3.0,5.9,5.7,8.5,11.3,16.1,21.9,24.8,Europe
Monaco,6.2,5.2,0.5,0.5,2.1,4.1,7.7,17.0,30.2,26.4,Europe
Mongolia,0.9,2.2,11.8,3.4,5.9,1.1,0.8,2.8,38.1,33.0,Western Pacific
Montenegro,0.2,0.4,0.0,0.5,5.3,3.7,12.5,16.0,35.7,25.6,Europe
Morocco,0.1,0.9,0.8,1.1,2.7,8.8,14.0,21.9,31.5,18.1,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.5,5.3,11.2,26.2,22.5,15.4,14.5,Africa
Namibia,0.0,0.0,0.0,0.8,8.4,23.7,16.3,7.3,6.3,37.1,Africa
Nepal,0.0,0.0,0.6,4.6,2.4,7.6,14.8,35.8,24.2,10.1,South-East Asia
Netherlands,1.6,3.4,0.9,0.5,0.5,2.4,6.7,29.4,22.1,32.6,Europe
New Zealand,30.0,38.7,1.2,1.1,1.6,8.8,4.5,5.2,4.6,4.3,Western Pacific
Nicaragua,0.1,0.1,12.3,29.1,19.1,13.6,11.2,5.7,4.5,4.3,Americas
Niger,0.8,21.6,7.5,3.6,1.8,1.3,0.7,0.7,10.2,51.7,Africa
Nigeria,0.2,2.1,9.6,18.2,20.4,12.7,5.7,4.7,5.5,21.0,Africa
North Macedonia,0.4,1.4,0.9,5.0,5.4,4.4,4.4,16.5,36.8,24.8,Europe
Norway,9.6,6.4,1.5,0.9,0.7,3.2,6.7,13.1,32.8,25.1,Europe
Oman,0.1,1.7,7.1,22.3,30.4,5.1,10.0,12.3,7.2,3.8,Eastern Mediterranean
Pakistan,0.4,3.1,11.0,30.2,13.6,3.7,3.6,4.4,13.9,16.1,Eastern Mediterranean
Panama,0.5,2.2,2.9,8.4,13.3,11.6,8.2,8.8,13.5,30.4,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,2.9,11.6,21.8,21.1,18.1,22.3,Americas
Peru,0.1,3.6,12.6,12.0,12.1,23.8,16.3,8.8,6.2,4.6,Americas
Philippines,0.4,1.4,2.0,4.1,11.8,27.0,19.3,14.6,10.8,8.5,Western Pacific
Poland,0.2,0.8,0.9,0.8,0.9,1.7,1.9,21.4,49.5,21.9,Europe
Portugal,1.9,4.4,1.9,2.4,2.2,1.7,4.4,16.4,39.2,25.5,Europe
Qatar,0.5,8.8,30.3,27.3,10.2,5.6,4.9,4.7,4.4,3.2,Eastern Mediterranean
Romania,0.4,1.6,1.1,1.2,3.8,5.9,6.4,18.3,37.6,23.7,Europe
Russia,0.1,3.4,9.7,7.8,6.2,5.0,5.8,14.2,21.8,26.0,Europe
Rwanda,0.9,2.1,1.6,8.1,12.3,25.1,9.6,3.7,9.8,27.0,Africa
Saint Kitts and Nevis,18.8,21.9,0.0,0.0,6.2,0.0,6.2,0.0,9.4,31.2,Americas
Saint Lucia,3.6,1.2,0.3,0.3,1.8,0.3,0.3,15.4,54.7,21.8,Americas
Saint Vincent and the Grenadines,0.0,13.3,8.8,2.7,22.1,5.3,3.5,8.8,9.7,24.8,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.1,14.3,4.4,1.2,0.0,0.7,0.7,8.4,29.3,30.9,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.3,Africa
Saudi Arabia,0.4,5.8,17.2,29.1,23.5,11.0,5.2,3.5,2.8,1.4,Eastern Mediterranean
Senegal,0.9,4.0,14.4,16.7,18.3,18.0,7.3,3.4,2.5,14.4,Africa
Serbia,0.3,2.4,0.7,1.0,3.3,1.8,0.6,4.0,38.7,47.1,Europe
Seychelles,3.7,0.5,0.0,32.3,15.2,10.1,3.7,4.1,13.8,15.7,Africa
Sierra Leone,0.0,4.8,28.7,23.4,14.1,7.7,8.1,5.3,1.8,6.1,Africa
Singapore,1.4,26.0,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.6,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.4,1.0,3.7,27.9,28.4,37.8,Europe
Slovenia,0.7,0.5,0.0,0.1,0.5,0.6,2.4,24.4,35.4,35.4,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.4,2.6,11.6,33.5,13.1,4.6,5.0,6.3,22.7,Africa
South Korea,10.1,1.7,1.2,2.3,2.5,9.8,6.2,4.6,13.4,42.0,Western Pacific
South Sudan,0.0,1.0,27.3,28.9,9.0,5.8,5.0,5.7,5.8,11.4,Africa
Spain,5.1,6.2,1.4,0.5,2.1,9.2,16.2,22.0,24.4,13.0,Europe
Sri Lanka,0.3,1.2,2.3,1.0,1.8,0.6,0.8,17.3,31.7,43.0,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.1,18.6,39.1,13.8,5.3,1.8,12.9,Americas
Sweden,1.0,3.9,3.8,7.2,2.8,0.9,2.0,7.3,27.7,43.3,Europe
Switzerland,3.7,2.9,0.3,0.2,0.8,1.6,2.5,22.8,39.1,26.1,Europe
Syria,0.1,0.3,0.7,1.4,4.3,17.9,12.8,13.6,19.2,29.8,Eastern Mediterranean
Taiwan,35.5,13.5,1.6,0.6,2.5,2.6,3.3,5.2,15.1,15.1,South-East Asia
Tajikistan,0.0,0.0,29.5,14.9,11.4,8.9,8.9,9.4,8.9,8.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,24.1,19.5,1.9,1.3,2.1,1.6,2.3,3.2,3.3,40.1,South-East Asia
Togo,0.9,2.3,9.0,5.8,8.1,12.7,10.7,15.2,17.8,17.5,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.5,22.3,38.9,16.3,13.7,6.4,Americas
Tunisia,0.3,0.4,0.1,0.1,0.3,1.7,10.8,30.7,27.4,28.2,Eastern Mediterranean
Turkey,0.6,4.9,2.0,1.7,1.4,1.8,2.2,2.6,12.1,70.7,Europe
US,1.0,4.5,3.7,4.3,9.9,7.5,6.2,9.9,22.8,30.3,Americas
Uganda,0.1,0.1,1.0,1.4,0.8,5.3,15.0,12.7,23.2,40.3,Africa
Ukraine,0.1,0.9,1.2,2.0,2.4,4.9,8.5,17.3,33.0,29.6,Europe
United Arab Emirates,0.3,5.8,10.8,6.9,5.8,4.8,11.7,18.8,17.7,17.4,Eastern Mediterranean
United Kingdom,1.1,6.2,4.3,1.6,0.0,1.4,4.9,23.4,25.9,31.6,Europe
Uruguay,1.9,1.7,1.0,0.6,1.8,1.8,2.5,6.0,15.2,67.4,Americas
Uzbekistan,0.2,2.4,2.1,6.3,20.2,23.3,19.3,13.3,8.0,5.0,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.0,3.8,11.3,24.9,25.2,15.0,9.2,9.3,Americas
Vietnam,13.5,4.0,4.0,1.9,14.0,33.4,3.4,5.9,11.5,7.4,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.5,6.9,8.0,12.7,10.1,23.7,36.8,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,4.7,2.7,21.7,30.4,13.2,8.3,6.0,12.5,Africa
Zimbabwe,0.1,0.2,1.0,3.1,19.3,25.0,10.1,4.0,11.9,25.3,Africa
