Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Trinidad and Tobago,6.8,2.3,0.1,1.0,3.1,86.5,Americas
Tunisia,12.8,19.6,2.7,3.2,11.8,50.0,Eastern Mediterranean
Turkey,5.2,40.8,16.7,13.8,11.9,11.6,Europe
US,3.3,15.3,12.5,14.6,33.3,21.0,Americas
Uganda,1.8,1.6,13.8,19.5,10.9,52.4,Africa
Ukraine,0.6,8.8,12.0,19.5,23.6,35.6,Europe
United Arab Emirates,1.0,17.5,32.6,20.9,17.5,10.5,Eastern Mediterranean
United Kingdom,7.7,44.6,31.4,11.5,0.0,7.6,Europe
Uruguay,21.7,19.9,11.7,7.4,21.4,17.7,Americas
Uzbekistan,0.4,4.7,4.0,12.3,39.1,39.4,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,2.9,10.5,31.0,54.9,Americas
Vietnam,19.0,5.6,5.6,2.6,19.7,45.8,Western Pacific
West Bank and Gaza,0.2,1.1,0.5,10.1,47.8,39.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.5,43.4,29.6,10.2,Eastern Mediterranean
Zambia,0.3,0.6,8.4,4.8,38.7,47.2,Africa
Zimbabwe,0.1,0.5,2.2,6.7,41.6,48.9,Africa
