Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,6.7,Europe
Madagascar,0.3,0.5,4.1,9.2,55.0,25.4,5.6,Africa
Malawi,0.0,0.6,4.4,16.6,50.3,26.2,2.0,Africa
Malaysia,27.7,32.8,18.4,8.3,3.4,3.7,5.4,Western Pacific
Maldives,0.2,5.0,14.4,6.5,15.8,44.3,13.8,South-East Asia
Mali,0.9,15.8,26.6,31.4,12.1,8.3,4.8,Africa
Malta,7.3,13.0,6.7,2.3,6.8,46.6,17.2,Europe
Mauritania,0.1,0.0,7.2,52.7,26.8,10.1,3.1,Africa
Mauritius,38.8,52.4,0.8,1.7,0.8,3.3,1.4,Africa
Mexico,0.2,2.7,10.8,20.4,29.9,26.3,9.7,Americas
Moldova,0.8,8.3,10.2,19.6,19.0,28.5,13.6,Europe
Monaco,30.2,25.4,2.4,2.4,10.1,20.1,8.9,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.6,3.3,0.0,3.4,38.7,27.0,26.0,Europe
Morocco,0.7,4.5,4.0,5.6,14.0,45.3,25.9,Eastern Mediterranean
Mozambique,0.1,1.3,3.5,12.6,19.3,40.7,22.3,Africa
Namibia,0.1,0.1,0.1,1.9,20.0,56.4,21.4,Africa
Nepal,0.0,0.1,2.9,22.6,11.7,37.1,25.7,South-East Asia
Netherlands,14.9,31.7,8.4,4.5,4.8,22.0,13.5,Europe
New Zealand,35.9,46.3,1.4,1.3,1.9,10.6,2.5,Western Pacific
Nicaragua,0.1,0.2,15.5,36.5,23.9,17.1,6.7,Americas
Niger,2.2,58.7,20.3,9.9,5.0,3.6,0.2,Africa
Nigeria,0.2,3.2,14.7,27.6,31.1,19.3,3.9,Africa
North Macedonia,2.1,7.2,4.8,26.2,28.2,22.9,8.6,Europe
Norway,38.3,25.6,5.8,3.6,3.0,12.8,10.7,Europe
Oman,0.2,2.4,10.3,32.4,44.2,7.4,3.0,Eastern Mediterranean
Pakistan,0.6,4.9,17.5,47.8,21.5,5.8,1.9,Eastern Mediterranean
Panama,1.2,5.3,6.9,19.9,31.4,27.4,8.0,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.0,76.2,9.6,Western Pacific
Paraguay,0.2,0.7,2.6,4.5,11.4,45.1,35.4,Americas
Peru,0.1,5.0,17.8,16.8,17.1,33.4,9.7,Americas
Philippines,0.8,2.5,3.7,7.5,21.7,49.4,14.4,Western Pacific
Poland,3.1,14.3,14.8,14.4,15.3,29.4,8.5,Europe
Portugal,11.8,27.8,11.8,15.2,14.1,11.0,8.4,Europe
Qatar,0.6,10.4,35.8,32.2,12.0,6.7,2.3,Eastern Mediterranean
Romania,2.2,9.8,6.9,7.5,23.4,35.8,14.5,Europe
Russia,0.2,9.9,28.4,22.9,18.2,14.6,5.8,Europe
Rwanda,1.6,3.7,2.8,14.3,21.8,44.7,11.0,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.0,Europe
Sao Tome and Principe,0.0,1.1,51.8,25.5,17.3,2.8,1.1,Africa
Saudi Arabia,0.5,6.5,19.2,32.5,26.2,12.3,2.9,Eastern Mediterranean
Senegal,1.2,5.3,19.0,22.1,24.2,23.7,4.4,Africa
Serbia,2.8,25.1,7.4,9.8,34.0,18.1,2.8,Europe
Seychelles,5.8,0.7,0.0,50.4,23.7,15.8,2.2,Africa
Sierra Leone,0.0,5.9,35.2,28.7,17.2,9.5,3.5,Africa
Singapore,1.4,26.6,32.6,15.7,14.5,8.0,1.0,Western Pacific
Slovakia,6.6,18.9,2.3,2.7,11.5,29.8,28.2,Europe
Slovenia,22.2,17.4,1.2,3.5,15.4,20.2,20.0,Europe
Somalia,0.1,17.7,40.7,28.1,8.5,2.9,2.0,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.3,52.8,20.7,3.3,Africa
South Korea,27.3,4.5,3.3,6.1,6.7,26.4,9.0,Western Pacific
South Sudan,0.0,1.3,37.2,39.3,12.2,8.0,2.0,Africa
Spain,16.9,20.7,4.6,1.7,6.9,30.8,18.3,Europe
Sri Lanka,4.4,16.3,30.4,13.0,24.0,7.3,4.6,South-East Asia
Sudan,0.0,3.2,34.0,31.4,17.7,11.5,2.1,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.7,24.8,52.1,11.9,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,2.4,Europe
Switzerland,35.5,27.8,2.7,1.8,7.5,14.9,9.7,Europe
Syria,0.3,0.9,2.3,4.5,13.6,57.3,21.1,Eastern Mediterranean
Taiwan,56.6,21.5,2.6,1.0,4.0,4.2,2.0,South-East Asia
Tajikistan,0.0,0.0,43.4,21.9,16.7,13.0,4.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.3,37.5,3.7,2.6,4.0,3.1,1.6,South-East Asia
Togo,2.1,5.3,21.0,13.4,18.7,29.5,10.0,Africa
Trinidad and Tobago,2.8,1.0,0.0,0.4,1.3,53.1,41.2,Americas
Tunisia,5.9,9.0,1.3,1.5,5.4,34.2,42.7,Eastern Mediterranean
Turkey,4.7,36.8,15.1,12.4,10.7,13.6,6.7,Europe
US,2.9,13.6,11.1,13.0,29.7,22.6,7.0,Americas
Uganda,0.9,0.8,7.1,10.0,5.6,38.7,36.8,Africa
Ukraine,0.4,6.3,8.5,13.9,16.8,33.9,20.2,Europe
United Arab Emirates,0.8,15.0,28.0,17.9,15.0,12.3,10.9,Eastern Mediterranean
United Kingdom,6.9,40.0,28.2,10.3,0.0,9.1,8.0,Europe
Uruguay,18.8,17.1,10.1,6.3,18.4,18.6,10.4,Americas
Uzbekistan,0.4,4.0,3.4,10.4,33.2,38.3,10.3,Europe
Venezuela,0.2,0.3,2.0,7.2,21.4,47.2,21.6,Americas
Vietnam,18.5,5.5,5.5,2.5,19.2,45.8,1.5,Western Pacific
West Bank and Gaza,0.1,0.8,0.3,6.6,31.5,36.4,24.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.8,41.6,28.4,11.4,2.5,Eastern Mediterranean
Zambia,0.2,0.5,7.1,4.0,32.4,45.6,10.2,Africa
Zimbabwe,0.1,0.4,1.8,5.5,34.3,44.3,13.5,Africa
