Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Liechtenstein,4.8,1.0,0.0,0.0,0.4,1.4,0.8,29.6,52.5,9.5,Europe
Lithuania,0.7,1.1,0.4,0.2,0.3,1.1,2.3,13.1,60.1,20.8,Europe
Luxembourg,5.7,4.2,0.6,0.7,6.2,0.0,4.9,22.4,45.6,9.9,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,0.8,Africa
Malawi,0.0,0.6,4.1,15.5,47.2,24.6,3.4,2.6,1.6,0.4,Africa
Malaysia,3.6,4.3,2.4,1.1,0.4,0.5,2.5,27.0,45.3,12.8,Western Pacific
Maldives,0.1,3.4,9.9,4.4,10.8,30.3,18.8,10.3,10.2,1.8,South-East Asia
Mali,0.5,8.5,14.2,16.8,6.5,4.4,6.3,8.0,21.2,13.5,Africa
Malta,1.6,2.8,1.4,0.5,1.4,9.9,11.0,27.9,35.8,7.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,5.3,38.8,19.7,7.5,4.6,2.0,9.1,12.9,Africa
Mauritius,27.2,36.7,0.6,1.2,0.6,2.3,4.9,11.7,12.2,2.1,Africa
Mexico,0.1,1.5,6.0,11.3,16.6,14.7,12.0,15.2,15.8,6.7,Americas
Moldova,0.3,3.0,3.7,7.0,6.8,10.2,13.5,19.3,26.3,9.9,Europe
Monaco,7.9,6.6,0.6,0.6,2.6,5.2,9.9,21.8,38.6,6.0,Europe
Mongolia,1.2,2.9,15.8,4.6,8.0,1.5,1.0,3.7,51.0,10.3,Western Pacific
Montenegro,0.3,0.5,0.0,0.6,6.4,4.5,15.2,19.3,43.2,9.9,Europe
Morocco,0.2,1.0,0.9,1.2,3.1,10.0,15.9,24.8,35.7,7.2,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,3.9,6.0,12.5,29.4,25.3,17.3,4.1,Africa
Namibia,0.1,0.0,0.1,1.2,12.6,35.4,24.3,10.9,9.4,6.0,Africa
Nepal,0.0,0.0,0.6,4.9,2.6,8.1,15.8,38.2,25.8,4.1,South-East Asia
Netherlands,2.2,4.6,1.2,0.7,0.7,3.2,9.1,39.9,30.1,8.3,Europe
New Zealand,30.9,39.8,1.2,1.1,1.6,9.1,4.6,5.3,4.8,1.4,Western Pacific
Nicaragua,0.1,0.2,12.7,29.9,19.6,14.0,11.5,5.8,4.6,1.7,Americas
Niger,1.3,34.8,12.0,5.9,3.0,2.1,1.1,1.2,16.5,22.1,Africa
Nigeria,0.2,2.6,11.7,22.1,24.9,15.5,6.9,5.7,6.7,3.8,Africa
North Macedonia,0.5,1.6,1.1,5.9,6.4,5.2,5.2,19.6,43.6,10.9,Europe
Norway,11.8,7.9,1.8,1.1,0.9,3.9,8.3,16.1,40.4,7.7,Europe
Oman,0.1,1.7,7.3,22.8,31.2,5.2,10.3,12.6,7.4,1.3,Eastern Mediterranean
Pakistan,0.5,3.5,12.4,33.8,15.2,4.1,4.0,5.0,15.6,6.0,Eastern Mediterranean
Panama,0.7,3.0,3.8,11.1,17.5,15.3,10.8,11.6,17.8,8.5,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,8.9,56.6,11.0,8.0,9.8,4.1,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.5,13.8,25.8,25.1,21.5,7.8,Americas
Peru,0.1,3.7,13.1,12.4,12.6,24.6,16.9,9.1,6.4,1.2,Americas
Philippines,0.5,1.4,2.2,4.4,12.6,28.8,20.5,15.6,11.5,2.5,Western Pacific
Poland,0.2,1.0,1.0,1.0,1.0,2.0,2.2,25.2,58.4,7.9,Europe
Portugal,2.3,5.4,2.3,2.9,2.7,2.1,5.3,20.0,47.8,9.1,Europe
Qatar,0.6,9.0,31.0,27.9,10.4,5.8,5.0,4.8,4.5,1.0,Eastern Mediterranean
Romania,0.4,1.9,1.3,1.5,4.6,7.0,7.6,21.7,44.6,9.4,Europe
Russia,0.1,4.2,12.0,9.7,7.7,6.2,7.2,17.5,26.9,8.7,Europe
Rwanda,1.2,2.7,2.0,10.5,16.0,32.7,12.5,4.8,12.8,4.9,Africa
Saint Kitts and Nevis,24.0,28.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,12.0,Americas
Saint Lucia,4.4,1.5,0.4,0.4,2.2,0.4,0.4,18.9,67.0,4.1,Americas
Saint Vincent and the Grenadines,0.0,17.2,11.5,3.4,28.7,6.9,4.6,11.5,12.6,2.3,Americas
San Marino,13.1,18.5,5.7,1.5,0.1,0.9,0.9,10.9,38.0,10.4,Europe
Sao Tome and Principe,0.0,1.0,46.7,23.0,15.6,2.5,1.5,3.4,4.6,1.4,Africa
Saudi Arabia,0.4,5.9,17.4,29.4,23.7,11.1,5.2,3.5,2.8,0.5,Eastern Mediterranean
Senegal,1.0,4.6,16.3,19.0,20.7,20.4,8.3,3.8,2.9,3.1,Africa
Serbia,0.4,3.5,1.0,1.3,4.7,2.5,0.9,5.7,54.9,25.0,Europe
Seychelles,4.3,0.5,0.0,38.0,17.9,12.0,4.3,4.9,16.3,0.5,Africa
Sierra Leone,0.0,5.1,30.4,24.8,14.9,8.2,8.6,5.6,1.9,0.7,Africa
Singapore,1.4,26.2,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.1,Western Pacific
Slovakia,0.3,0.9,0.1,0.1,0.5,1.4,5.2,39.9,40.5,11.2,Europe
Slovenia,0.9,0.7,0.1,0.1,0.6,0.8,3.2,32.5,47.2,13.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.3,14.4,41.6,16.3,5.8,6.2,7.9,3.9,Africa
South Korea,15.3,2.5,1.8,3.4,3.8,14.8,9.4,7.0,20.3,12.1,Western Pacific
South Sudan,0.0,1.1,30.1,31.8,9.9,6.4,5.6,6.3,6.4,2.3,Africa
Spain,5.6,6.9,1.5,0.6,2.3,10.2,18.0,24.5,27.2,3.2,Europe
Sri Lanka,0.5,1.8,3.3,1.4,2.6,0.8,1.1,24.8,45.4,18.4,South-East Asia
Sudan,0.0,2.2,23.2,21.4,12.1,7.8,2.3,0.8,20.3,9.8,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.3,Americas
Sweden,1.5,5.6,5.5,10.4,4.0,1.3,2.8,10.6,39.9,18.3,Europe
Switzerland,4.6,3.6,0.4,0.2,1.0,1.9,3.1,28.2,48.2,8.8,Europe
Syria,0.1,0.4,0.9,1.8,5.6,23.4,16.7,17.8,25.2,8.1,Eastern Mediterranean
Taiwan,39.3,14.9,1.8,0.7,2.8,2.9,3.6,5.7,16.7,6.0,South-East Asia
Tajikistan,0.0,0.0,31.3,15.7,12.1,9.4,9.5,10.0,9.4,2.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,38.8,31.4,3.1,2.2,3.3,2.6,3.7,5.2,5.4,3.4,South-East Asia
Togo,1.1,2.6,10.4,6.6,9.3,14.7,12.3,17.5,20.5,5.0,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.4,40.9,17.1,14.4,1.7,Americas
Tunisia,0.4,0.6,0.1,0.1,0.3,2.2,13.9,39.3,35.0,8.2,Eastern Mediterranean
Turkey,1.5,11.9,4.9,4.0,3.5,4.4,5.4,6.3,29.5,28.5,Europe
US,1.2,5.8,4.8,5.6,12.7,9.7,8.0,12.7,28.9,10.7,Americas
Uganda,0.2,0.2,1.4,2.0,1.1,7.8,22.2,18.8,34.3,11.8,Africa
Ukraine,0.1,1.1,1.6,2.5,3.1,6.2,10.6,21.6,41.3,12.0,Europe
United Arab Emirates,0.4,6.6,12.3,7.9,6.6,5.4,13.4,21.5,20.3,5.6,Eastern Mediterranean
United Kingdom,1.4,8.4,5.9,2.2,0.0,1.9,6.7,31.9,35.3,6.9,Europe
Uruguay,4.3,3.9,2.3,1.4,4.2,4.2,5.8,13.8,35.0,25.0,Americas
Uzbekistan,0.2,2.5,2.1,6.6,20.9,24.1,20.0,13.8,8.3,1.5,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.1,12.1,26.7,26.9,16.0,9.9,2.8,Americas
Vietnam,14.2,4.2,4.2,2.0,14.7,35.3,3.6,6.2,12.1,2.2,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,2.0,9.3,10.8,17.0,13.5,31.8,15.3,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.3,3.0,24.3,34.1,14.8,9.3,6.8,1.8,Africa
Zimbabwe,0.1,0.3,1.3,3.8,23.6,30.5,12.3,4.8,14.5,8.8,Africa
