Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Gambia,0.1,0.2,0.4,0.7,12.5,68.9,17.2,Africa
Georgia,1.7,6.9,3.9,2.3,3.9,5.2,76.0,Europe
Germany,24.5,31.1,7.0,4.1,5.1,11.7,16.4,Europe
Ghana,0.3,4.1,12.9,20.7,38.1,18.9,5.0,Africa
Greece,7.1,6.9,1.8,2.7,5.8,31.6,44.2,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.6,4.9,14.2,34.5,26.5,19.3,Americas
Guinea,0.2,13.8,20.8,15.8,18.0,19.7,11.7,Africa
Guinea-Bissau,0.3,8.5,45.2,17.1,14.1,9.6,5.1,Africa
Guyana,0.4,2.4,2.5,3.2,5.8,30.9,54.9,Americas
Haiti,0.1,0.8,23.3,43.9,16.5,9.1,6.2,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.8,5.8,18.7,29.2,24.7,20.7,Americas
Hungary,1.9,8.6,4.2,1.1,1.3,6.2,76.8,Europe
Iceland,41.5,24.3,0.3,1.3,1.6,8.1,22.8,Europe
India,0.0,0.5,2.5,6.3,17.6,31.6,41.5,South-East Asia
Indonesia,0.5,3.0,5.7,10.4,18.1,23.1,39.1,South-East Asia
Iran,9.5,10.9,12.4,16.7,16.7,15.5,17.9,Eastern Mediterranean
Iraq,0.2,0.4,1.2,11.8,20.8,30.4,35.3,Eastern Mediterranean
Ireland,8.9,48.1,12.1,1.3,1.6,7.6,20.3,Europe
Israel,2.2,4.3,0.5,3.3,18.6,18.6,52.5,Europe
Italy,33.1,31.7,8.7,2.4,2.2,6.9,14.5,Europe
Ivory Coast,0.9,5.6,7.9,33.8,33.2,10.2,8.4,Africa
Jamaica,0.5,6.0,2.5,1.8,2.7,24.4,62.1,Americas
Japan,2.0,14.5,3.2,2.2,21.1,38.5,18.2,Western Pacific
Jordan,2.3,1.5,2.4,3.3,0.5,7.1,82.8,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,63.0,14.4,2.0,Europe
Kenya,0.2,0.9,4.1,11.4,37.0,35.2,11.2,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.6,21.9,18.2,19.7,17.3,19.1,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.1,8.1,64.9,17.3,5.9,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,21.8,25.2,11.4,2.9,6.2,9.0,23.5,Europe
Lebanon,1.2,0.6,1.2,1.4,7.0,32.2,56.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.6,36.2,30.2,32.0,Africa
Liberia,0.1,10.3,10.9,36.6,30.2,8.8,2.9,Africa
Libya,0.0,0.1,0.3,1.9,8.1,30.0,59.5,Eastern Mediterranean
Liechtenstein,56.8,11.9,0.0,0.0,5.1,16.1,9.3,Europe
Lithuania,11.4,18.1,6.2,3.0,5.5,17.7,38.1,Europe
Luxembourg,25.6,18.9,2.8,3.3,28.2,0.0,22.1,Europe
Madagascar,0.3,0.4,3.9,8.8,52.7,24.3,9.4,Africa
Malawi,0.0,0.6,4.3,16.3,49.4,25.8,3.6,Africa
Malaysia,24.4,28.8,16.2,7.3,3.0,3.2,16.8,Western Pacific
Maldives,0.1,4.4,12.7,5.7,13.9,39.0,24.2,South-East Asia
Mali,0.8,14.8,24.9,29.4,11.4,7.7,11.0,Africa
Malta,5.4,9.7,5.0,1.7,5.0,34.6,38.4,Europe
Mauritania,0.1,0.0,7.0,51.1,26.0,9.8,6.1,Africa
Mauritius,36.7,49.6,0.8,1.6,0.8,3.1,6.6,Africa
Mexico,0.1,2.4,9.6,18.2,26.7,23.5,19.3,Americas
Moldova,0.7,6.7,8.2,15.8,15.3,23.0,30.4,Europe
Monaco,23.4,19.7,1.8,1.8,7.8,15.6,29.4,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.0,2.0,0.0,2.1,23.4,16.4,55.1,Europe
Morocco,0.5,3.1,2.7,3.8,9.5,30.9,49.4,Eastern Mediterranean
Mozambique,0.1,0.8,2.0,7.3,11.2,23.5,55.1,Africa
Namibia,0.1,0.0,0.1,1.6,17.1,48.1,33.0,Africa
Nepal,0.0,0.1,1.9,15.4,8.0,25.3,49.3,South-East Asia
Netherlands,10.0,21.3,5.7,3.0,3.3,14.8,41.9,Europe
New Zealand,35.0,45.0,1.4,1.3,1.8,10.3,5.2,Western Pacific
Nicaragua,0.1,0.2,14.4,34.0,22.3,15.9,13.1,Americas
Niger,2.2,57.8,20.0,9.8,4.9,3.5,1.8,Africa
Nigeria,0.2,3.1,14.0,26.4,29.7,18.4,8.2,Africa
North Macedonia,1.8,6.3,4.2,22.9,24.6,20.0,20.2,Europe
Norway,33.0,22.1,5.0,3.1,2.6,11.0,23.1,Europe
Oman,0.2,2.2,9.2,29.0,39.7,6.7,13.0,Eastern Mediterranean
Pakistan,0.6,4.8,16.8,46.0,20.7,5.6,5.4,Eastern Mediterranean
Panama,1.0,4.8,6.2,17.8,28.2,24.6,17.4,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.4,72.5,14.0,Western Pacific
Paraguay,0.2,0.5,1.8,3.0,7.6,30.2,56.7,Americas
Peru,0.1,4.4,15.7,14.9,15.1,29.5,20.3,Americas
Philippines,0.7,2.1,3.1,6.2,17.9,40.9,29.2,Western Pacific
Poland,2.5,11.5,11.9,11.6,12.3,23.7,26.4,Europe
Portugal,9.9,23.3,9.9,12.8,11.8,9.2,23.2,Europe
Qatar,0.6,10.0,34.6,31.2,11.6,6.4,5.6,Eastern Mediterranean
Romania,1.8,7.8,5.5,6.0,18.7,28.7,31.4,Europe
Russia,0.2,8.9,25.6,20.6,16.4,13.1,15.2,Europe
Rwanda,1.5,3.5,2.6,13.5,20.6,42.2,16.1,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,2.3,Europe
Sao Tome and Principe,0.0,1.1,51.5,25.4,17.2,2.7,1.6,Africa
Saudi Arabia,0.5,6.3,18.7,31.5,25.4,11.9,5.6,Eastern Mediterranean
Senegal,1.2,5.1,18.1,21.0,23.0,22.6,9.2,Africa
Serbia,2.7,24.2,7.2,9.4,32.8,17.4,6.4,Europe
Seychelles,5.6,0.7,0.0,48.6,22.9,15.3,5.6,Africa
Sierra Leone,0.0,5.5,33.0,26.9,16.2,8.9,9.4,Africa
Singapore,1.4,26.4,32.4,15.6,14.4,8.0,1.6,Western Pacific
Slovakia,3.6,10.2,1.2,1.4,6.2,16.0,61.4,Europe
Slovenia,14.1,11.0,0.8,2.2,9.8,12.8,49.3,Europe
Somalia,0.1,16.6,38.3,26.4,8.0,2.7,7.7,Eastern Mediterranean
South Africa,0.2,0.6,4.0,17.6,50.7,19.9,7.0,Africa
South Korea,25.3,4.1,3.1,5.6,6.2,24.5,15.5,Western Pacific
South Sudan,0.0,1.3,35.5,37.5,11.6,7.6,6.5,Africa
Spain,12.5,15.3,3.4,1.3,5.1,22.7,39.8,Europe
Sri Lanka,4.2,15.4,28.7,12.2,22.7,6.9,9.8,South-East Asia
Sudan,0.0,3.2,33.6,31.0,17.5,11.3,3.3,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.1,23.3,48.9,17.3,Americas
Sweden,4.8,17.9,17.7,33.3,12.9,4.3,9.1,Europe
Switzerland,31.1,24.4,2.4,1.6,6.6,13.0,20.8,Europe
Syria,0.2,0.8,1.9,3.7,11.4,47.8,34.2,Eastern Mediterranean
Taiwan,54.9,20.8,2.5,1.0,3.9,4.1,5.1,South-East Asia
Tajikistan,0.0,0.0,40.1,20.2,15.4,12.0,12.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.1,36.5,3.6,2.5,3.9,3.0,4.3,South-East Asia
Togo,1.8,4.6,18.3,11.7,16.3,25.7,21.5,Africa
Trinidad and Tobago,1.9,0.6,0.0,0.3,0.9,35.1,61.2,Americas
Tunisia,2.1,3.3,0.5,0.5,2.0,12.3,79.3,Eastern Mediterranean
Turkey,4.2,33.5,13.7,11.3,9.7,12.3,15.2,Europe
US,2.6,12.2,10.0,11.7,26.6,20.3,16.6,Americas
Uganda,0.5,0.5,4.1,5.8,3.3,22.4,63.4,Africa
Ukraine,0.3,4.6,6.2,10.1,12.2,24.6,42.1,Europe
United Arab Emirates,0.7,12.5,23.4,15.0,12.6,10.3,25.4,Eastern Mediterranean
United Kingdom,5.6,32.2,22.7,8.3,0.0,7.3,25.8,Europe
Uruguay,16.3,14.9,8.8,5.5,16.0,16.2,22.0,Americas
Uzbekistan,0.3,3.3,2.8,8.6,27.3,31.5,26.1,Europe
Venezuela,0.2,0.3,1.6,5.8,17.0,37.5,37.8,Americas
Vietnam,17.9,5.3,5.3,2.5,18.6,44.4,4.6,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.0,23.6,27.3,43.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.1,28.0,11.3,3.7,Eastern Mediterranean
Zambia,0.2,0.5,6.4,3.6,29.6,41.6,18.0,Africa
Zimbabwe,0.1,0.4,1.8,5.3,32.9,42.5,17.1,Africa
