Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Colombia,0.1,0.4,1.4,4.7,13.7,21.9,14.7,16.8,16.7,9.6,Americas
Comoros,0.0,0.0,16.6,31.1,11.8,7.1,8.8,10.4,10.4,3.5,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.5,9.2,15.1,22.2,22.0,19.1,10.1,Americas
Croatia,0.5,0.7,0.1,0.3,1.3,2.8,3.5,17.9,43.2,29.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.9,13.6,5.6,3.1,2.8,14.7,16.2,13.3,14.4,14.3,Americas
Cyprus,1.6,3.6,0.6,0.3,0.7,2.3,1.6,16.1,38.3,34.7,Europe
Czech Republic,0.6,0.7,0.3,0.5,0.8,1.4,7.5,44.8,31.7,11.9,Europe
Democratic Republic of Congo,0.6,3.2,16.7,26.6,13.6,6.9,3.8,4.3,9.8,14.5,Africa
Denmark,2.5,5.2,2.1,0.9,0.9,2.8,9.2,15.3,28.4,32.7,Europe
Djibouti,0.5,18.4,39.3,23.1,7.0,5.3,0.5,2.5,2.0,1.4,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.7,6.6,9.8,23.7,16.0,11.2,9.5,10.8,8.0,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.2,7.0,8.5,14.2,14.0,11.4,15.3,12.0,5.3,Americas
Egypt,0.6,3.9,15.8,35.2,20.9,3.9,3.5,3.5,6.8,5.9,Eastern Mediterranean
El Salvador,0.1,0.9,5.0,9.2,24.0,21.5,7.9,10.3,11.7,9.4,Americas
Equatorial Guinea,0.2,5.8,19.1,13.4,54.3,2.3,1.7,1.1,1.3,0.8,Africa
Eritrea,2.0,3.4,0.0,23.1,10.7,5.6,7.9,12.4,16.0,18.8,Africa
Estonia,3.9,4.9,0.9,0.6,0.4,1.6,5.2,8.0,38.4,36.1,Europe
Eswatini,0.1,1.3,2.6,7.5,26.1,27.5,12.9,6.2,7.1,8.6,Africa
Ethiopia,0.0,0.1,0.9,4.0,9.9,29.3,19.7,17.6,11.8,6.7,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.4,11.2,5.8,1.1,0.7,2.1,6.0,19.2,27.6,21.8,Europe
France,2.1,4.7,0.9,0.5,0.9,3.8,11.6,32.8,35.0,7.6,Europe
Gabon,0.2,2.8,25.4,29.2,20.9,12.6,2.5,2.2,2.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.2,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.4,16.5,48.7,31.7,Europe
Germany,5.0,6.4,1.4,0.8,1.1,2.4,3.4,16.8,37.8,24.9,Europe
Ghana,0.3,3.6,11.2,18.1,33.3,16.5,4.4,2.7,6.8,3.2,Africa
Greece,1.0,1.0,0.3,0.4,0.8,4.6,6.4,16.3,51.8,17.5,Europe
Grenada,9.4,12.9,3.5,0.0,1.2,0.0,0.0,4.7,15.3,51.8,Americas
Guatemala,0.0,0.4,3.4,9.9,24.2,18.6,13.5,12.4,10.8,6.7,Americas
Guinea,0.2,10.9,16.4,12.5,14.2,15.6,9.2,10.5,7.8,2.6,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.2,1.2,1.5,2.8,14.8,26.4,21.1,20.7,10.1,Americas
Haiti,0.1,0.7,21.3,40.1,15.1,8.3,5.6,3.0,2.5,3.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.4,19.5,16.5,13.8,17.3,9.9,6.1,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.6,7.0,16.9,49.1,24.8,Europe
Iceland,20.3,11.9,0.2,0.6,0.8,4.0,11.1,38.3,9.4,3.3,Europe
India,0.0,0.3,1.6,4.0,11.2,20.0,26.3,18.8,12.8,5.0,South-East Asia
Indonesia,0.2,1.4,2.6,4.7,8.2,10.4,17.6,19.3,20.2,15.3,South-East Asia
Iran,3.9,4.4,5.0,6.7,6.8,6.3,7.3,13.8,30.9,14.9,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.4,13.0,19.1,22.1,18.9,13.8,4.6,Eastern Mediterranean
Ireland,4.2,22.5,5.7,0.6,0.8,3.6,9.5,32.8,14.4,6.0,Europe
Israel,1.6,2.8,0.3,2.3,12.7,12.4,35.8,18.3,6.3,7.6,Europe
Italy,5.5,5.3,1.5,0.4,0.4,1.1,2.4,19.3,48.8,15.2,Europe
Ivory Coast,0.8,5.0,7.2,30.6,30.1,9.3,7.6,4.6,2.8,1.9,Africa
Jamaica,0.3,3.2,1.4,1.0,1.5,13.3,33.8,21.9,14.0,9.6,Americas
Japan,0.9,6.5,1.4,1.0,9.4,17.1,8.1,9.4,25.4,20.7,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.7,22.7,54.9,18.0,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,6.1,36.0,21.3,5.3,4.8,13.2,7.6,Europe
Kenya,0.1,0.4,1.7,4.7,15.4,14.6,4.7,17.9,30.6,9.9,Africa
Kosovo,0.2,1.4,0.6,3.8,11.5,10.8,4.6,7.8,42.7,16.6,Europe
Kuwait,0.2,2.5,15.7,13.0,14.1,12.4,13.7,14.1,11.4,3.0,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.8,38.8,10.4,3.5,15.6,18.3,6.4,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.4,1.7,0.8,0.2,0.4,0.6,1.6,14.8,40.7,37.9,Europe
Lebanon,0.3,0.2,0.3,0.4,1.8,8.4,14.8,27.6,31.0,15.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.1,24.4,20.3,21.6,15.1,6.6,10.8,Africa
Liberia,0.1,7.8,8.3,27.7,22.9,6.7,2.2,4.7,9.5,10.0,Africa
Libya,0.0,0.1,0.1,0.7,3.0,11.2,22.2,28.7,23.5,10.6,Eastern Mediterranean
Liechtenstein,4.2,0.9,0.0,0.0,0.4,1.2,0.7,25.9,46.1,20.6,Europe
Lithuania,0.5,0.8,0.3,0.1,0.3,0.8,1.8,10.1,46.6,38.6,Europe
Luxembourg,5.1,3.7,0.5,0.7,5.6,0.0,4.4,20.1,40.9,19.1,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.1,15.4,46.9,24.4,3.4,2.6,1.6,1.0,Africa
Malaysia,3.1,3.7,2.1,0.9,0.4,0.4,2.1,23.1,38.8,25.3,Western Pacific
Maldives,0.1,3.4,9.7,4.4,10.7,29.9,18.6,10.2,10.1,2.9,South-East Asia
Mali,0.4,7.7,13.0,15.3,5.9,4.0,5.7,7.3,19.4,21.1,Africa
Malta,1.5,2.6,1.3,0.5,1.3,9.3,10.3,26.1,33.6,13.5,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.5,33.0,16.7,6.3,3.9,1.7,7.7,26.0,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.6,10.6,15.5,13.7,11.2,14.2,14.8,12.8,Americas
Moldova,0.3,2.7,3.3,6.4,6.2,9.4,12.4,17.6,24.0,17.6,Europe
Monaco,7.4,6.3,0.6,0.6,2.5,5.0,9.3,20.6,36.5,11.1,Europe
Mongolia,1.2,2.8,15.3,4.4,7.7,1.4,1.0,3.6,49.3,13.2,Western Pacific
Montenegro,0.3,0.5,0.0,0.5,5.9,4.1,13.9,17.8,39.8,17.1,Europe
Morocco,0.2,0.9,0.8,1.2,2.9,9.4,15.0,23.4,33.7,12.4,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.7,5.7,12.0,28.1,24.2,16.5,8.4,Africa
Namibia,0.1,0.0,0.0,1.0,11.1,31.4,21.5,9.7,8.4,16.8,Africa
Nepal,0.0,0.0,0.6,4.8,2.5,7.8,15.3,37.0,25.0,7.0,South-East Asia
Netherlands,1.9,4.1,1.1,0.6,0.6,2.9,8.1,35.6,26.8,18.2,Europe
New Zealand,30.8,39.6,1.2,1.1,1.6,9.0,4.6,5.3,4.8,2.0,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,1.1,29.3,10.1,5.0,2.5,1.8,0.9,1.0,13.9,34.4,Africa
Nigeria,0.2,2.4,11.0,20.7,23.3,14.5,6.4,5.3,6.3,10.0,Africa
North Macedonia,0.4,1.5,1.0,5.4,5.8,4.7,4.8,18.0,40.1,18.1,Europe
Norway,10.9,7.3,1.7,1.0,0.9,3.6,7.7,14.9,37.4,14.6,Europe
Oman,0.1,1.7,7.2,22.6,30.8,5.2,10.1,12.5,7.3,2.5,Eastern Mediterranean
Pakistan,0.4,3.3,11.7,32.1,14.5,3.9,3.8,4.7,14.8,10.7,Eastern Mediterranean
Panama,0.6,2.7,3.5,10.0,15.9,13.9,9.8,10.5,16.1,17.1,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,8.4,53.1,10.3,7.5,9.2,10.0,Western Pacific
Paraguay,0.1,0.2,0.7,1.3,3.2,12.8,24.0,23.3,20.0,14.3,Americas
Peru,0.1,3.6,12.9,12.2,12.4,24.3,16.7,9.0,6.3,2.4,Americas
Philippines,0.5,1.4,2.1,4.3,12.3,28.1,20.1,15.2,11.2,4.7,Western Pacific
Poland,0.2,0.9,0.9,0.9,1.0,1.9,2.1,23.4,54.1,14.6,Europe
Portugal,2.1,4.9,2.1,2.7,2.5,1.9,4.9,18.3,43.8,16.8,Europe
Qatar,0.6,8.9,30.8,27.7,10.3,5.7,4.9,4.8,4.4,1.8,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.2,6.4,7.0,19.9,40.9,16.9,Europe
Russia,0.1,3.8,11.1,8.9,7.1,5.7,6.6,16.1,24.7,16.0,Europe
Rwanda,1.1,2.4,1.8,9.4,14.3,29.4,11.2,4.3,11.5,14.7,Africa
Saint Kitts and Nevis,21.4,25.0,0.0,0.0,7.1,0.0,7.1,0.0,10.7,21.4,Americas
Saint Lucia,4.3,1.4,0.4,0.4,2.2,0.4,0.4,18.3,65.1,6.8,Americas
Saint Vincent and the Grenadines,0.0,15.0,10.0,3.0,25.0,6.0,4.0,10.0,11.0,15.0,Americas
San Marino,11.6,16.4,5.0,1.3,0.0,0.8,0.8,9.7,33.8,20.4,Europe
Sao Tome and Principe,0.0,1.0,46.4,22.9,15.5,2.5,1.5,3.4,4.6,1.9,Africa
Saudi Arabia,0.4,5.9,17.3,29.3,23.6,11.1,5.2,3.5,2.8,0.8,Eastern Mediterranean
Senegal,1.0,4.4,15.6,18.2,19.8,19.5,7.9,3.7,2.7,7.2,Africa
Serbia,0.3,2.9,0.9,1.1,3.9,2.1,0.8,4.7,45.5,37.9,Europe
Seychelles,4.0,0.5,0.0,34.7,16.3,10.9,4.0,4.5,14.9,9.4,Africa
Sierra Leone,0.0,5.0,30.0,24.4,14.7,8.1,8.5,5.5,1.9,2.0,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.2,Western Pacific
Slovakia,0.3,0.7,0.1,0.1,0.4,1.2,4.5,34.2,34.7,23.8,Europe
Slovenia,0.8,0.6,0.0,0.1,0.6,0.7,2.8,28.5,41.3,24.5,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.1,13.4,38.7,15.1,5.4,5.8,7.3,10.6,Africa
South Korea,13.0,2.1,1.6,2.9,3.2,12.6,8.0,5.9,17.3,25.4,Western Pacific
South Sudan,0.0,1.1,29.8,31.4,9.8,6.4,5.5,6.2,6.3,3.5,Africa
Spain,5.4,6.6,1.5,0.6,2.2,9.8,17.3,23.5,26.1,7.1,Europe
Sri Lanka,0.4,1.5,2.8,1.2,2.2,0.7,1.0,21.0,38.4,30.9,South-East Asia
Sudan,0.0,2.0,20.8,19.2,10.8,7.0,2.0,0.7,18.1,19.3,Eastern Mediterranean
Suriname,0.1,0.0,0.2,9.1,21.0,44.1,15.6,6.0,2.0,1.6,Americas
Sweden,1.3,4.8,4.7,8.9,3.4,1.1,2.4,9.0,34.1,30.3,Europe
Switzerland,4.2,3.3,0.3,0.2,0.9,1.8,2.8,25.6,43.8,17.1,Europe
Syria,0.1,0.3,0.8,1.6,5.0,20.9,14.9,15.9,22.5,17.9,Eastern Mediterranean
Taiwan,37.7,14.3,1.7,0.7,2.7,2.8,3.5,5.5,16.0,9.9,South-East Asia
Tajikistan,0.0,0.0,30.6,15.4,11.8,9.2,9.3,9.7,9.2,4.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,37.6,30.4,3.0,2.1,3.2,2.5,3.6,5.0,5.2,6.4,South-East Asia
Togo,1.0,2.5,9.8,6.3,8.8,13.8,11.6,16.5,19.4,10.3,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,23.0,40.1,16.8,14.1,3.6,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,2.0,12.8,36.1,32.3,15.5,Eastern Mediterranean
Turkey,0.7,5.5,2.3,1.9,1.6,2.0,2.5,2.9,13.7,66.9,Europe
US,1.1,5.2,4.2,5.0,11.4,8.7,7.1,11.3,26.1,19.9,Americas
Uganda,0.1,0.1,1.2,1.6,0.9,6.3,17.9,15.2,27.7,28.8,Africa
Ukraine,0.1,1.0,1.4,2.3,2.8,5.6,9.6,19.6,37.3,20.4,Europe
United Arab Emirates,0.3,6.3,11.7,7.5,6.3,5.2,12.7,20.4,19.2,10.4,Eastern Mediterranean
United Kingdom,1.3,7.7,5.4,2.0,0.0,1.7,6.1,29.1,32.3,14.9,Europe
Uruguay,3.1,2.8,1.7,1.0,3.0,3.0,4.1,9.9,25.1,46.2,Americas
Uzbekistan,0.2,2.5,2.1,6.5,20.5,23.7,19.6,13.5,8.2,3.2,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.0,11.7,25.9,26.1,15.5,9.5,5.8,Americas
Vietnam,14.0,4.1,4.1,1.9,14.4,34.6,3.6,6.1,11.9,4.1,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.7,8.1,9.4,14.9,11.8,27.8,25.9,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.2,2.9,23.7,33.2,14.4,9.1,6.6,4.4,Africa
Zimbabwe,0.1,0.3,1.2,3.5,21.9,28.3,11.4,4.5,13.5,15.3,Africa
