Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Thailand,41.4,33.5,3.3,2.3,3.6,2.8,3.9,5.5,2.7,South-East Asia
Togo,1.2,3.0,11.8,7.6,10.6,16.7,14.0,19.9,15.3,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,25.7,44.9,18.8,7.9,Americas
Tunisia,0.5,0.7,0.1,0.1,0.4,2.7,17.4,49.4,28.6,Eastern Mediterranean
Turkey,3.2,25.1,10.3,8.4,7.3,9.2,11.4,13.3,11.8,Europe
US,1.6,7.6,6.3,7.3,16.7,12.7,10.4,16.6,20.6,Americas
Uganda,0.3,0.2,2.0,2.8,1.6,10.8,30.5,25.8,26.1,Africa
Ukraine,0.1,1.7,2.3,3.7,4.5,9.0,15.4,31.5,31.9,Europe
United Arab Emirates,0.4,7.7,14.3,9.2,7.7,6.3,15.5,24.9,13.9,Eastern Mediterranean
United Kingdom,1.8,10.3,7.2,2.7,0.0,2.3,8.2,39.0,29.2,Europe
Uruguay,7.8,7.1,4.2,2.6,7.6,7.7,10.5,25.1,27.3,Americas
Uzbekistan,0.2,2.6,2.2,6.9,21.9,25.2,20.9,14.4,5.5,Europe
Venezuela,0.1,0.2,1.2,4.4,13.0,28.6,28.9,17.2,6.4,Americas
Vietnam,15.1,4.5,4.5,2.1,15.6,37.4,3.8,6.6,9.2,Western Pacific
West Bank and Gaza,0.1,0.3,0.2,3.0,14.2,16.5,25.9,20.6,19.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.2,40.1,27.4,11.0,3.6,1.4,1.0,Eastern Mediterranean
Zambia,0.2,0.4,5.5,3.1,25.3,35.5,15.4,9.7,4.9,Africa
Zimbabwe,0.1,0.4,1.5,4.6,28.7,37.1,14.9,5.9,6.8,Africa
