Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
North Macedonia,1.5,5.3,3.5,19.0,20.4,16.6,16.8,16.9,Europe
Norway,29.0,19.4,4.4,2.8,2.3,9.7,20.3,12.1,Europe
Oman,0.2,2.0,8.4,26.6,36.3,6.1,11.9,8.5,Eastern Mediterranean
Pakistan,0.6,4.6,16.4,44.8,20.2,5.5,5.3,2.6,Eastern Mediterranean
Panama,1.0,4.4,5.7,16.4,26.0,22.7,16.1,7.8,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.6,67.0,13.0,7.6,Western Pacific
Paraguay,0.1,0.4,1.4,2.4,6.0,23.8,44.5,21.4,Americas
Peru,0.1,4.2,14.9,14.1,14.3,28.1,19.3,4.9,Americas
Philippines,0.6,1.8,2.8,5.6,16.1,36.8,26.2,10.1,Western Pacific
Poland,1.6,7.5,7.7,7.5,8.0,15.3,17.0,35.5,Europe
Portugal,8.2,19.3,8.2,10.6,9.8,7.6,19.2,17.2,Europe
Qatar,0.6,9.8,33.8,30.5,11.4,6.3,5.4,2.2,Eastern Mediterranean
Romania,1.4,6.1,4.3,4.7,14.5,22.3,24.3,22.4,Europe
Russia,0.2,7.8,22.5,18.1,14.4,11.5,13.4,12.2,Europe
Rwanda,1.5,3.4,2.6,13.3,20.2,41.3,15.7,2.0,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,38.7,12.9,3.2,3.2,19.4,3.2,3.2,12.9,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,31.7,44.9,13.8,3.6,0.1,2.2,2.3,1.2,Europe
Sao Tome and Principe,0.0,1.1,50.5,24.9,16.9,2.7,1.6,1.9,Africa
Saudi Arabia,0.5,6.2,18.4,31.0,25.0,11.7,5.5,1.8,Eastern Mediterranean
Senegal,1.1,4.9,17.7,20.5,22.4,22.0,8.9,2.3,Africa
Serbia,2.6,23.0,6.8,8.9,31.2,16.6,6.1,4.8,Europe
Seychelles,5.4,0.7,0.0,47.3,22.3,14.9,5.4,2.7,Africa
Sierra Leone,0.0,5.3,31.8,26.0,15.6,8.6,9.0,3.6,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.6,4.6,0.6,0.7,2.8,7.3,27.9,54.5,Europe
Slovenia,8.0,6.3,0.4,1.3,5.6,7.3,28.2,42.7,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.9,17.0,49.1,19.2,6.8,3.2,Africa
South Korea,24.2,4.0,2.9,5.4,5.9,23.4,14.8,4.4,Western Pacific
South Sudan,0.0,1.2,34.3,36.2,11.3,7.3,6.3,3.4,Africa
Spain,10.6,12.9,2.9,1.1,4.3,19.2,33.7,15.3,Europe
Sri Lanka,2.7,10.1,18.8,8.0,14.9,4.5,6.4,34.6,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.4,11.3,3.3,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.7,22.3,46.9,16.6,4.1,Americas
Sweden,4.4,16.4,16.2,30.5,11.8,3.9,8.4,8.4,Europe
Switzerland,24.1,18.9,1.9,1.2,5.1,10.1,16.2,22.4,Europe
Syria,0.2,0.7,1.6,3.2,9.8,41.1,29.4,14.0,Eastern Mediterranean
Taiwan,53.2,20.2,2.5,0.9,3.8,4.0,4.9,3.0,South-East Asia
Tajikistan,0.0,0.0,37.9,19.1,14.6,11.4,11.5,5.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.1,35.7,3.5,2.5,3.8,2.9,4.2,2.3,South-East Asia
Togo,1.7,4.1,16.4,10.5,14.7,23.1,19.4,10.0,Africa
Trinidad and Tobago,1.6,0.6,0.0,0.3,0.8,30.8,53.8,12.1,Americas
Tunisia,1.1,1.7,0.2,0.3,1.0,6.5,42.0,47.1,Eastern Mediterranean
Turkey,4.0,31.3,12.8,10.6,9.1,11.5,14.3,6.4,Europe
US,2.4,11.1,9.1,10.7,24.3,18.6,15.2,8.6,Americas
Uganda,0.4,0.4,3.3,4.7,2.6,18.1,51.2,19.3,Africa
Ukraine,0.2,3.4,4.7,7.6,9.2,18.6,31.8,24.4,Europe
United Arab Emirates,0.6,10.7,20.1,12.8,10.8,8.8,21.8,14.4,Eastern Mediterranean
United Kingdom,3.9,22.4,15.8,5.8,0.0,5.1,17.9,30.7,Europe
Uruguay,14.0,12.8,7.5,4.7,13.7,13.9,18.9,14.3,Americas
Uzbekistan,0.3,3.0,2.6,7.9,25.0,28.9,23.9,8.4,Europe
Venezuela,0.2,0.2,1.4,5.1,15.0,33.1,33.4,11.6,Americas
Vietnam,17.5,5.2,5.2,2.4,18.1,43.3,4.5,2.5,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.3,20.6,23.9,37.6,12.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.7,27.8,11.2,3.7,0.9,Eastern Mediterranean
Zambia,0.2,0.5,6.1,3.4,28.0,39.3,17.0,5.5,Africa
Zimbabwe,0.1,0.4,1.7,5.1,32.0,41.3,16.6,2.7,Africa
