Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Croatia,8.0,11.3,1.6,5.0,22.0,47.8,4.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.4,31.9,13.2,7.2,6.5,34.5,2.3,Americas
Cyprus,17.4,39.3,6.3,3.6,7.8,25.0,0.5,Europe
Czech Republic,12.8,17.0,6.2,10.4,17.9,31.2,4.5,Europe
Denmark,17.2,35.9,14.3,6.2,6.0,19.2,1.2,Europe
Djibouti,0.5,19.7,42.0,24.7,7.5,5.6,0.0,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,0.0,Americas
Dominican Republic,1.2,6.1,10.8,16.0,38.8,26.2,1.0,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.7,12.3,15.0,25.1,24.6,1.5,Americas
Egypt,0.7,4.9,19.6,43.6,26.0,4.9,0.3,Eastern Mediterranean
El Salvador,0.1,1.4,8.2,15.1,39.4,35.1,0.7,Americas
Equatorial Guinea,0.2,6.1,20.0,14.0,56.8,2.4,0.5,Africa
Eritrea,4.4,7.5,0.0,51.4,23.8,12.5,0.0,Africa
Estonia,30.8,39.1,7.5,5.0,3.1,12.9,1.7,Europe
Eswatini,0.2,1.9,4.0,11.3,39.3,41.3,1.9,Africa
Ethiopia,0.0,0.2,1.9,8.6,21.5,63.6,4.2,Africa
Fiji,13.8,44.8,0.0,0.0,31.0,3.4,3.4,Western Pacific
Finland,17.3,43.8,22.8,4.3,2.7,8.0,0.9,Europe
France,15.9,34.6,6.6,3.9,7.0,28.3,3.6,Europe
Gabon,0.2,3.0,27.9,32.1,22.9,13.8,0.1,Africa
Gambia,0.1,0.2,0.5,0.8,14.6,80.4,3.4,Africa
Georgia,6.9,27.7,15.8,9.4,15.5,20.6,3.9,Europe
Germany,29.0,36.9,8.2,4.9,6.1,13.9,1.1,Europe
Ghana,0.4,4.3,13.4,21.7,39.8,19.7,0.8,Africa
Greece,12.2,11.9,3.0,4.6,9.9,54.3,4.1,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.9,17.2,41.9,32.1,2.1,Americas
Guinea,0.2,15.5,23.3,17.8,20.2,22.2,0.7,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,0.0,Africa
Guyana,0.8,5.1,5.1,6.7,12.2,64.6,5.5,Americas
Haiti,0.2,0.8,24.7,46.6,17.5,9.7,0.4,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,7.1,23.0,35.9,30.4,2.4,Americas
Hungary,7.4,34.5,16.6,4.2,5.3,24.7,7.3,Europe
Iceland,53.4,31.2,0.4,1.7,2.0,10.5,0.7,Europe
India,0.0,0.9,4.0,10.2,28.8,51.8,4.2,South-East Asia
Indonesia,0.8,4.8,9.1,16.6,28.8,36.8,3.2,South-East Asia
Iran,11.5,13.2,15.0,20.1,20.2,18.7,0.9,Eastern Mediterranean
Iraq,0.3,0.6,1.8,17.6,31.2,45.5,3.0,Eastern Mediterranean
Ireland,11.1,59.7,15.0,1.7,2.0,9.4,1.0,Europe
Israel,4.4,8.7,0.9,6.7,37.6,37.6,4.0,Europe
Italy,38.3,36.7,10.1,2.8,2.6,8.0,0.8,Europe
Ivory Coast,1.0,6.0,8.6,36.7,36.1,11.1,0.5,Africa
Jamaica,1.3,14.4,6.1,4.3,6.6,58.9,8.3,Americas
Japan,2.4,17.4,3.8,2.7,25.3,46.2,1.8,Western Pacific
Jordan,12.6,8.3,13.2,18.2,2.8,38.9,5.9,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.2,14.6,0.2,Europe
Kenya,0.2,1.0,4.5,12.8,41.4,39.3,0.8,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.3,26.6,22.1,24.0,21.0,1.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.5,68.8,18.4,0.3,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,28.2,32.7,14.8,3.7,8.0,11.7,0.7,Europe
Lebanon,2.5,1.4,2.7,3.0,15.1,69.4,5.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.3,53.2,44.3,0.0,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,0.1,Africa
Libya,0.1,0.3,0.6,4.4,18.5,68.3,7.9,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,18.1,28.7,9.8,4.8,8.7,28.1,1.8,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,1.5,Europe
Madagascar,0.4,0.5,4.3,9.6,57.6,26.6,1.1,Africa
Malawi,0.0,0.6,4.4,16.8,51.2,26.7,0.2,Africa
Malaysia,29.2,34.6,19.4,8.8,3.6,3.9,0.2,Western Pacific
Maldives,0.2,5.5,16.0,7.2,17.6,49.3,4.1,South-East Asia
Mali,0.9,16.5,27.7,32.7,12.6,8.6,0.9,Africa
Malta,8.6,15.3,7.9,2.7,8.0,54.8,2.5,Europe
Mauritania,0.1,0.0,7.4,54.1,27.5,10.4,0.6,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,3.0,11.7,22.2,32.5,28.6,1.9,Americas
Moldova,0.9,9.4,11.5,22.2,21.5,32.3,2.2,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.6,8.5,46.1,13.4,23.2,4.2,0.7,Western Pacific
Montenegro,2.1,4.2,0.0,4.5,50.3,35.1,3.7,Europe
Morocco,0.9,5.8,5.2,7.2,18.0,58.5,4.4,Eastern Mediterranean
Mozambique,0.2,1.7,4.3,15.4,23.7,49.8,4.9,Africa
Namibia,0.1,0.1,0.1,2.3,24.5,69.1,3.7,Africa
Nepal,0.0,0.1,3.6,28.8,14.9,47.3,5.3,South-East Asia
Netherlands,17.0,36.0,9.6,5.1,5.5,25.0,1.9,Europe
New Zealand,36.7,47.3,1.4,1.4,1.9,10.8,0.4,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.0,Africa
Nigeria,0.2,3.3,15.1,28.5,32.1,19.9,0.8,Africa
North Macedonia,2.2,7.8,5.2,28.1,30.3,24.6,1.8,Europe
Norway,41.9,28.1,6.4,4.0,3.3,14.0,2.3,Europe
Oman,0.2,2.5,10.6,33.3,45.5,7.6,0.2,Eastern Mediterranean
Pakistan,0.7,5.0,17.7,48.5,21.8,5.9,0.4,Eastern Mediterranean
Panama,1.3,5.7,7.4,21.4,33.7,29.5,1.2,Americas
Papua New Guinea,0.0,1.5,0.0,0.6,13.0,82.2,2.5,Western Pacific
Paraguay,0.3,1.1,3.8,6.5,16.3,64.4,7.7,Americas
Peru,0.2,5.5,19.4,18.4,18.6,36.5,1.5,Americas
Philippines,0.9,2.8,4.2,8.6,24.7,56.3,2.5,Western Pacific
Poland,3.4,15.4,15.9,15.5,16.5,31.6,1.7,Europe
Portugal,12.7,30.0,12.7,16.4,15.2,11.8,1.1,Europe
Qatar,0.7,10.6,36.5,32.9,12.3,6.8,0.4,Eastern Mediterranean
Romania,2.5,11.1,7.8,8.6,26.6,40.8,2.6,Europe
Russia,0.2,10.4,29.9,24.1,19.1,15.4,1.0,Europe
Rwanda,1.8,4.0,3.0,15.5,23.6,48.4,3.7,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.6,16.4,4.9,41.0,9.8,1.6,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,2.7,Europe
Sao Tome and Principe,0.0,1.1,52.3,25.8,17.5,2.8,0.0,Africa
Saudi Arabia,0.5,6.7,19.7,33.2,26.8,12.6,0.5,Eastern Mediterranean
Senegal,1.3,5.5,19.7,22.9,25.0,24.6,1.0,Africa
Serbia,2.8,25.7,7.6,10.0,34.8,18.5,0.6,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,0.0,Africa
Sierra Leone,0.0,6.1,36.3,29.6,17.8,9.8,0.3,Africa
Singapore,1.4,26.8,32.9,15.9,14.6,8.1,0.1,Western Pacific
Slovakia,9.0,25.6,3.1,3.6,15.5,40.2,3.1,Europe
Slovenia,26.9,21.0,1.5,4.3,18.7,24.4,3.2,Europe
Somalia,0.1,18.0,41.5,28.6,8.7,3.0,0.0,Eastern Mediterranean
South Africa,0.2,0.7,4.3,18.8,54.2,21.2,0.6,Africa
South Korea,29.3,4.8,3.5,6.5,7.2,28.3,2.2,Western Pacific
South Sudan,0.0,1.3,37.9,40.0,12.4,8.1,0.2,Africa
Spain,20.0,24.5,5.4,2.0,8.2,36.4,3.5,Europe
Sri Lanka,4.6,16.8,31.3,13.4,24.8,7.5,1.7,South-East Asia
Sudan,0.0,3.3,34.8,32.1,18.1,11.7,0.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.9,27.4,57.5,2.8,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,0.2,Europe
Switzerland,38.8,30.4,3.0,2.0,8.2,16.2,1.4,Europe
Syria,0.3,1.1,2.7,5.4,16.5,69.3,4.6,Eastern Mediterranean
Taiwan,57.7,21.9,2.7,1.0,4.1,4.3,0.2,South-East Asia
Tajikistan,0.0,0.0,45.2,22.8,17.4,13.6,0.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,47.0,38.0,3.7,2.6,4.1,3.1,0.3,South-East Asia
Togo,2.3,5.7,22.7,14.5,20.3,32.0,2.4,Africa
Trinidad and Tobago,4.4,1.5,0.1,0.7,2.0,82.8,8.4,Americas
Tunisia,9.4,14.3,2.0,2.3,8.6,54.1,9.4,Eastern Mediterranean
Turkey,5.0,39.0,16.0,13.2,11.3,14.4,1.2,Europe
US,3.1,14.4,11.8,13.8,31.5,24.0,1.4,Americas
Uganda,1.4,1.3,10.7,15.2,8.5,58.4,4.5,Africa
Ukraine,0.5,7.6,10.3,16.8,20.3,40.9,3.6,Europe
United Arab Emirates,0.9,16.5,30.9,19.7,16.5,13.6,1.8,Eastern Mediterranean
United Kingdom,7.5,43.1,30.4,11.1,0.0,9.8,0.8,Europe
Uruguay,20.5,18.8,11.1,6.9,20.2,20.4,1.9,Americas
Uzbekistan,0.4,4.4,3.7,11.5,36.5,42.1,1.3,Europe
Venezuela,0.3,0.4,2.4,8.8,26.1,57.6,4.4,Americas
Vietnam,18.7,5.5,5.5,2.6,19.4,46.5,0.2,Western Pacific
West Bank and Gaza,0.1,0.9,0.4,8.3,39.4,45.6,4.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.0,42.3,28.8,11.6,0.9,Eastern Mediterranean
Zambia,0.3,0.6,7.7,4.3,35.2,49.4,2.6,Africa
Zimbabwe,0.1,0.5,2.1,6.2,38.8,50.1,2.1,Africa
