Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Chile,0.5,2.7,16.8,36.0,15.3,11.2,10.3,7.2,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.6,Western Pacific
Colombia,0.1,0.6,2.1,6.8,20.0,32.0,21.5,16.9,Americas
Comoros,0.0,0.0,20.3,38.1,14.5,8.7,10.8,7.4,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.3,0.4,0.3,2.4,14.1,23.0,33.9,25.6,Americas
Croatia,2.7,3.8,0.5,1.7,7.4,16.2,19.9,47.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.8,20.3,8.4,4.6,4.1,22.0,24.2,13.6,Americas
Cyprus,7.8,17.7,2.8,1.6,3.5,11.3,8.1,47.0,Europe
Czech Republic,1.4,1.8,0.7,1.1,1.9,3.4,18.6,71.1,Europe
Democratic Republic of Congo,0.9,4.3,22.5,35.7,18.3,9.2,5.1,4.2,Africa
Denmark,7.8,16.1,6.4,2.8,2.7,8.6,28.3,27.2,Europe
Djibouti,0.5,19.2,41.0,24.0,7.3,5.5,0.5,2.0,Eastern Mediterranean
Dominica,29.7,10.8,0.0,5.4,0.0,5.4,27.0,18.9,Americas
Dominican Republic,0.9,4.8,8.4,12.4,30.2,20.4,14.2,8.7,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.4,14.3,8.9,11.0,18.3,18.0,14.7,13.4,Americas
Egypt,0.7,4.5,18.3,40.8,24.3,4.6,4.0,2.9,Eastern Mediterranean
El Salvador,0.1,1.1,6.5,12.1,31.4,28.1,10.3,10.3,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.9,Africa
Eritrea,3.0,5.2,0.0,35.6,16.5,8.7,12.1,18.7,Africa
Estonia,17.3,22.0,4.2,2.8,1.7,7.2,23.2,21.6,Europe
Eswatini,0.1,1.6,3.2,9.0,31.5,33.1,15.5,6.0,Africa
Ethiopia,0.0,0.1,1.1,5.1,12.7,37.5,25.2,18.3,Africa
Fiji,12.1,39.4,0.0,0.0,27.3,3.0,12.1,3.0,Western Pacific
Finland,9.8,24.7,12.9,2.5,1.5,4.5,13.2,31.0,Europe
France,4.9,10.6,2.0,1.2,2.1,8.6,26.3,44.3,Europe
Gabon,0.2,2.9,26.7,30.7,22.0,13.2,2.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.4,16.8,2.2,Africa
Georgia,0.4,1.7,1.0,0.6,1.0,1.3,19.2,74.8,Europe
Germany,16.8,21.4,4.8,2.8,3.5,8.1,11.3,31.3,Europe
Ghana,0.3,4.0,12.6,20.3,37.3,18.5,4.9,2.0,Africa
Greece,4.5,4.4,1.1,1.7,3.7,20.1,28.1,36.4,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.5,4.3,12.5,30.5,23.4,17.0,11.7,Americas
Guinea,0.2,12.7,19.0,14.5,16.5,18.1,10.7,8.4,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.8,1.8,2.3,4.2,22.6,40.1,26.9,Americas
Haiti,0.1,0.7,22.7,42.7,16.1,8.9,6.0,2.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,4.8,15.7,24.5,20.8,17.4,16.0,Americas
Hungary,0.9,4.2,2.0,0.5,0.6,3.0,37.4,51.2,Europe
Iceland,26.3,15.4,0.2,0.8,1.0,5.2,14.4,36.7,Europe
India,0.0,0.4,2.0,5.1,14.2,25.5,33.5,19.2,South-East Asia
Indonesia,0.4,2.2,4.3,7.8,13.6,17.4,29.4,24.8,South-East Asia
Iran,7.8,9.0,10.2,13.7,13.7,12.8,14.7,17.9,Eastern Mediterranean
Iraq,0.2,0.3,1.0,9.6,16.9,24.7,28.7,18.6,Eastern Mediterranean
Ireland,5.9,31.4,7.9,0.9,1.1,5.0,13.3,34.6,Europe
Israel,1.7,3.4,0.4,2.6,14.8,14.8,41.7,20.5,Europe
Italy,21.5,20.6,5.7,1.6,1.4,4.5,9.4,35.1,Europe
Ivory Coast,0.9,5.4,7.6,32.7,32.1,9.9,8.1,3.3,Africa
Jamaica,0.4,4.5,1.9,1.3,2.0,18.3,46.6,25.0,Americas
Japan,1.8,12.7,2.8,1.9,18.4,33.5,15.8,12.8,Western Pacific
Jordan,0.6,0.4,0.6,0.8,0.1,1.7,20.0,75.8,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.4,61.7,14.1,1.9,2.1,Europe
Kenya,0.1,0.7,3.3,9.2,29.8,28.4,9.0,19.5,Africa
Kosovo,0.6,4.0,1.5,10.5,31.6,29.7,12.5,9.5,Europe
Kuwait,0.2,3.1,19.1,15.9,17.3,15.1,16.7,12.5,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.8,6.9,55.5,14.8,5.1,14.5,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,9.4,10.9,4.9,1.2,2.7,3.9,10.2,56.7,Europe
Lebanon,0.7,0.4,0.7,0.8,4.1,18.6,32.6,42.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.8,24.9,26.4,17.5,Africa
Liberia,0.1,9.9,10.6,35.3,29.1,8.5,2.8,3.6,Africa
Libya,0.0,0.1,0.2,1.3,5.2,19.4,38.5,35.3,Eastern Mediterranean
Liechtenstein,20.7,4.3,0.0,0.0,1.9,5.9,3.4,63.6,Europe
Lithuania,5.9,9.3,3.2,1.6,2.8,9.1,19.6,48.5,Europe
Luxembourg,16.9,12.5,1.8,2.2,18.6,0.0,14.7,33.8,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.0,48.5,25.3,3.5,1.9,Africa
Malaysia,11.2,13.2,7.4,3.3,1.4,1.5,7.7,54.2,Western Pacific
Maldives,0.1,4.0,11.5,5.2,12.6,35.2,21.8,9.7,South-East Asia
Mali,0.8,13.4,22.5,26.6,10.3,7.0,9.9,9.5,Africa
Malta,3.2,5.6,2.9,1.0,2.9,20.1,22.3,41.8,Europe
Mauritania,0.1,0.0,6.8,50.0,25.4,9.6,5.9,2.1,Africa
Mauritius,32.2,43.4,0.7,1.4,0.7,2.8,5.7,12.4,Africa
Mexico,0.1,2.1,8.1,15.4,22.5,19.9,16.3,15.6,Americas
Moldova,0.5,5.0,6.2,11.9,11.6,17.3,22.9,24.5,Europe
Monaco,17.3,14.6,1.4,1.4,5.8,11.5,21.7,26.1,Europe
Mongolia,3.4,7.9,43.0,12.5,21.6,4.0,2.7,4.6,Western Pacific
Montenegro,0.7,1.3,0.0,1.4,15.4,10.7,36.1,34.5,Europe
Morocco,0.3,2.0,1.8,2.5,6.2,20.1,32.1,35.1,Eastern Mediterranean
Mozambique,0.1,0.6,1.5,5.4,8.3,17.5,41.0,25.7,Africa
Namibia,0.1,0.0,0.1,1.4,15.4,43.4,29.7,9.9,Africa
Nepal,0.0,0.0,1.0,7.8,4.1,12.9,25.1,49.1,South-East Asia
Netherlands,4.5,9.6,2.6,1.4,1.5,6.7,18.9,54.8,Europe
New Zealand,33.4,43.0,1.3,1.2,1.8,9.8,5.0,4.4,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.0,19.7,9.6,4.9,3.5,1.7,1.5,Africa
Nigeria,0.2,2.9,13.3,25.1,28.2,17.5,7.8,4.9,Africa
North Macedonia,1.3,4.4,2.9,15.8,17.0,13.8,14.0,30.8,Europe
Norway,26.4,17.7,4.0,2.5,2.1,8.8,18.5,20.0,Europe
Oman,0.2,1.9,8.1,25.6,35.0,5.9,11.5,11.8,Eastern Mediterranean
Pakistan,0.6,4.5,16.1,44.0,19.8,5.4,5.2,4.4,Eastern Mediterranean
Panama,0.9,4.2,5.4,15.7,24.8,21.7,15.3,11.9,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.4,12.9,8.4,Western Pacific
Paraguay,0.1,0.3,1.2,2.1,5.4,21.2,39.6,30.0,Americas
Peru,0.1,4.1,14.5,13.7,13.9,27.2,18.7,7.7,Americas
Philippines,0.6,1.8,2.6,5.3,15.3,34.8,24.8,14.8,Western Pacific
Poland,1.0,4.6,4.8,4.6,4.9,9.5,10.6,59.9,Europe
Portugal,6.6,15.7,6.6,8.6,7.9,6.2,15.6,32.8,Europe
Qatar,0.6,9.7,33.3,30.0,11.2,6.2,5.3,3.8,Eastern Mediterranean
Romania,1.1,5.0,3.5,3.8,11.9,18.2,19.9,36.5,Europe
Russia,0.2,7.1,20.3,16.4,13.0,10.5,12.1,20.4,Europe
Rwanda,1.5,3.3,2.5,13.0,19.7,40.4,15.4,4.2,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,25.0,8.3,2.1,2.1,12.5,2.1,2.1,43.8,Americas
Saint Vincent and the Grenadines,0.0,20.5,13.7,4.1,34.2,8.2,5.5,12.3,Americas
San Marino,28.7,40.7,12.5,3.3,0.1,2.0,2.1,10.6,Europe
Sao Tome and Principe,0.0,1.1,50.0,24.6,16.7,2.7,1.6,2.9,Africa
Saudi Arabia,0.5,6.2,18.2,30.7,24.7,11.6,5.5,2.8,Eastern Mediterranean
Senegal,1.1,4.9,17.5,20.3,22.2,21.8,8.8,3.5,Africa
Serbia,2.4,21.3,6.3,8.3,28.8,15.4,5.6,12.0,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.5,25.7,15.4,8.5,8.9,4.8,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.3,Western Pacific
Slovakia,1.0,2.7,0.3,0.4,1.6,4.3,16.4,73.3,Europe
Slovenia,4.1,3.2,0.2,0.7,2.9,3.8,14.5,70.5,Europe
Somalia,0.1,15.3,35.3,24.3,7.4,2.5,7.1,7.9,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.6,48.0,18.8,6.6,5.3,Africa
South Korea,23.5,3.8,2.8,5.2,5.8,22.7,14.4,7.3,Western Pacific
South Sudan,0.0,1.2,33.3,35.2,11.0,7.1,6.2,6.0,Africa
Spain,9.2,11.2,2.5,0.9,3.8,16.7,29.3,26.5,Europe
Sri Lanka,2.0,7.3,13.6,5.8,10.7,3.3,4.6,52.7,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.3,3.3,0.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.5,22.0,46.2,16.4,5.4,Americas
Sweden,4.0,15.1,14.9,27.9,10.8,3.6,7.7,16.0,Europe
Switzerland,16.0,12.5,1.2,0.8,3.4,6.7,10.7,48.6,Europe
Syria,0.2,0.6,1.5,3.0,9.0,37.8,27.0,21.0,Eastern Mediterranean
Taiwan,51.5,19.5,2.4,0.9,3.6,3.8,4.7,6.2,South-East Asia
Tajikistan,0.0,0.0,36.6,18.4,14.1,11.0,11.1,8.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.1,34.9,3.4,2.4,3.7,2.9,4.1,4.3,South-East Asia
Togo,1.5,3.8,15.1,9.6,13.5,21.2,17.8,17.5,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,29.0,50.5,17.4,Americas
Tunisia,0.8,1.3,0.2,0.2,0.8,4.8,30.9,61.0,Eastern Mediterranean
Turkey,3.8,29.8,12.2,10.1,8.7,11.0,13.6,10.9,Europe
US,2.2,10.4,8.5,10.0,22.7,17.3,14.2,14.8,Americas
Uganda,0.4,0.3,3.0,4.2,2.4,16.3,46.2,27.2,Africa
Ukraine,0.2,2.9,3.9,6.3,7.7,15.5,26.6,36.9,Europe
United Arab Emirates,0.5,9.7,18.1,11.5,9.7,8.0,19.6,23.0,Eastern Mediterranean
United Kingdom,3.1,17.6,12.4,4.6,0.0,4.0,14.1,45.3,Europe
Uruguay,12.1,11.1,6.5,4.1,11.9,12.0,16.3,25.8,Americas
Uzbekistan,0.3,2.9,2.4,7.5,24.0,27.6,22.9,12.4,Europe
Venezuela,0.1,0.2,1.3,4.9,14.4,31.7,32.0,15.3,Americas
Vietnam,17.1,5.1,5.1,2.4,17.7,42.3,4.4,4.7,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.0,19.0,22.0,34.6,19.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.7,11.2,3.7,1.3,Eastern Mediterranean
Zambia,0.2,0.4,5.9,3.3,27.1,38.1,16.5,8.3,Africa
Zimbabwe,0.1,0.4,1.7,5.0,31.2,40.3,16.2,5.1,Africa
