Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Canada,6.4,34.7,28.7,10.3,9.2,9.5,1.2,Americas
Cape Verde,0.1,2.8,7.6,19.2,29.7,34.7,5.8,Africa
Central African Republic,0.0,1.0,20.3,57.8,18.2,2.2,0.4,Africa
Chad,0.6,6.5,69.3,8.6,6.9,7.6,0.5,Africa
Chile,0.7,3.2,20.1,43.1,18.3,13.5,1.1,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.1,Western Pacific
Colombia,0.1,0.9,3.2,10.6,31.2,49.8,4.1,Americas
Comoros,0.0,0.0,23.4,44.0,16.7,10.0,5.6,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Costa Rica,0.8,0.8,0.8,5.4,32.3,52.8,7.1,Americas
Croatia,7.8,10.9,1.5,4.8,21.3,46.2,7.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.3,31.2,12.9,7.0,6.3,33.8,4.3,Americas
Cyprus,17.4,39.3,6.3,3.6,7.7,25.0,0.7,Europe
Czech Republic,12.5,16.5,6.0,10.2,17.5,30.4,6.9,Europe
Denmark,17.1,35.5,14.1,6.2,6.0,19.0,2.2,Europe
Djibouti,0.5,19.7,42.0,24.7,7.5,5.6,0.0,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,0.0,Americas
Dominican Republic,1.1,6.1,10.7,15.8,38.4,25.9,2.0,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.5,12.2,14.9,24.9,24.4,2.2,Americas
Egypt,0.7,4.9,19.6,43.6,25.9,4.9,0.5,Eastern Mediterranean
El Salvador,0.1,1.4,8.2,15.1,39.2,35.0,1.0,Americas
Equatorial Guinea,0.2,6.1,20.0,14.0,56.8,2.4,0.5,Africa
Eritrea,4.2,7.3,0.0,49.7,23.0,12.1,3.3,Africa
Estonia,30.5,38.7,7.4,4.9,3.1,12.7,2.7,Europe
Eswatini,0.2,1.9,3.9,11.2,38.9,40.9,3.0,Africa
Ethiopia,0.0,0.2,1.9,8.5,21.2,62.7,5.6,Africa
Fiji,13.8,44.8,0.0,0.0,31.0,3.4,3.4,Western Pacific
Finland,17.2,43.6,22.7,4.3,2.7,8.0,1.4,Europe
France,15.6,33.8,6.4,3.9,6.8,27.7,5.7,Europe
Gabon,0.2,3.0,27.9,32.1,22.9,13.8,0.1,Africa
Gambia,0.1,0.2,0.5,0.8,14.5,79.5,4.5,Africa
Georgia,6.8,27.4,15.6,9.2,15.3,20.3,5.2,Europe
Germany,28.8,36.7,8.2,4.8,6.0,13.8,1.6,Europe
Ghana,0.4,4.3,13.4,21.6,39.7,19.7,0.9,Africa
Greece,11.9,11.6,3.0,4.5,9.7,53.1,6.2,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.9,17.0,41.5,31.8,3.0,Americas
Guinea,0.2,15.4,23.1,17.6,20.0,21.9,1.8,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,0.0,Africa
Guyana,0.8,5.0,5.1,6.6,12.0,63.7,6.8,Americas
Haiti,0.2,0.8,24.6,46.4,17.5,9.6,0.9,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,7.0,22.7,35.6,30.1,3.4,Americas
Hungary,7.1,33.0,15.9,4.0,5.1,23.6,11.3,Europe
Iceland,53.2,31.1,0.4,1.7,2.0,10.4,1.0,Europe
India,0.0,0.9,4.0,10.0,28.2,50.7,6.2,South-East Asia
Indonesia,0.8,4.7,8.9,16.2,28.2,36.0,5.1,South-East Asia
Iran,11.5,13.1,14.9,20.0,20.1,18.6,1.5,Eastern Mediterranean
Iraq,0.3,0.6,1.8,17.3,30.6,44.7,4.9,Eastern Mediterranean
Ireland,11.1,59.5,15.0,1.7,2.0,9.4,1.4,Europe
Israel,4.3,8.5,0.9,6.6,36.7,36.7,6.3,Europe
Italy,38.1,36.5,10.1,2.8,2.5,7.9,1.4,Europe
Ivory Coast,1.0,6.0,8.6,36.6,36.0,11.1,0.8,Africa
Jamaica,1.2,13.3,5.7,4.0,6.1,54.6,15.1,Americas
Japan,2.4,17.3,3.8,2.7,25.1,45.8,2.7,Western Pacific
Jordan,12.2,8.0,12.8,17.6,2.7,37.7,8.9,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.1,14.6,0.2,Europe
Kenya,0.2,1.0,4.5,12.7,41.1,39.1,1.5,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.3,26.3,21.9,23.8,20.8,2.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.3,8.5,68.7,18.3,0.5,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,28.2,32.6,14.8,3.7,8.0,11.7,1.0,Europe
Lebanon,2.4,1.3,2.6,2.9,14.6,67.3,8.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.3,53.2,44.3,0.0,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,0.2,Africa
Libya,0.1,0.3,0.6,4.2,17.7,65.6,11.5,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,18.0,28.5,9.7,4.8,8.7,27.9,2.4,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,2.3,Europe
Madagascar,0.4,0.5,4.3,9.6,57.3,26.4,1.6,Africa
Malawi,0.0,0.6,4.4,16.8,51.0,26.6,0.5,Africa
Malaysia,29.2,34.5,19.4,8.7,3.6,3.9,0.4,Western Pacific
Maldives,0.2,5.4,15.8,7.1,17.3,48.4,5.8,South-East Asia
Mali,0.9,16.5,27.6,32.6,12.6,8.6,1.1,Africa
Malta,8.4,15.1,7.8,2.6,7.8,53.9,4.2,Europe
Mauritania,0.1,0.0,7.3,53.9,27.4,10.4,0.8,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,2.9,11.6,22.0,32.2,28.4,2.8,Americas
Moldova,0.9,9.2,11.3,21.8,21.2,31.8,3.8,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.5,8.4,45.5,13.2,22.9,4.2,1.9,Western Pacific
Montenegro,2.1,4.1,0.0,4.3,48.9,34.1,6.4,Europe
Morocco,0.9,5.7,5.1,7.1,17.6,57.2,6.4,Eastern Mediterranean
Mozambique,0.2,1.6,4.2,15.1,23.2,48.8,6.9,Africa
Namibia,0.1,0.1,0.1,2.2,23.8,67.1,6.6,Africa
Nepal,0.0,0.1,3.5,28.0,14.5,45.9,8.0,South-East Asia
Netherlands,16.8,35.6,9.5,5.1,5.5,24.7,2.8,Europe
New Zealand,36.6,47.2,1.4,1.4,1.9,10.8,0.7,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.1,Africa
Nigeria,0.2,3.3,15.1,28.5,32.0,19.9,1.1,Africa
North Macedonia,2.2,7.7,5.2,27.8,29.9,24.3,2.9,Europe
Norway,41.6,27.9,6.3,3.9,3.2,13.9,3.0,Europe
Oman,0.2,2.5,10.5,33.1,45.3,7.6,0.8,Eastern Mediterranean
Pakistan,0.7,5.0,17.7,48.4,21.8,5.9,0.6,Eastern Mediterranean
Panama,1.2,5.6,7.3,21.2,33.4,29.2,2.0,Americas
Papua New Guinea,0.0,1.5,0.0,0.6,13.0,82.2,2.5,Western Pacific
Paraguay,0.3,1.0,3.6,6.2,15.6,61.7,11.5,Americas
Peru,0.2,5.5,19.4,18.4,18.6,36.5,1.5,Americas
Philippines,0.9,2.8,4.2,8.5,24.4,55.8,3.3,Western Pacific
Poland,3.3,15.3,15.8,15.3,16.3,31.4,2.5,Europe
Portugal,12.6,29.8,12.6,16.3,15.1,11.8,1.8,Europe
Qatar,0.7,10.6,36.4,32.8,12.2,6.8,0.5,Eastern Mediterranean
Romania,2.5,11.0,7.7,8.5,26.2,40.2,4.1,Europe
Russia,0.2,10.3,29.7,23.9,19.0,15.3,1.4,Europe
Rwanda,1.7,3.9,3.0,15.4,23.4,48.0,4.5,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.6,16.4,4.9,41.0,9.8,1.6,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,2.7,Europe
Sao Tome and Principe,0.0,1.1,52.3,25.8,17.5,2.8,0.1,Africa
Saudi Arabia,0.5,6.7,19.6,33.2,26.7,12.5,0.8,Eastern Mediterranean
Senegal,1.3,5.5,19.6,22.8,24.9,24.4,1.6,Africa
Serbia,2.8,25.6,7.6,10.0,34.7,18.5,0.9,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,0.0,Africa
Sierra Leone,0.0,6.0,36.2,29.5,17.7,9.8,0.6,Africa
Singapore,1.4,26.8,32.9,15.9,14.6,8.1,0.2,Western Pacific
Slovakia,8.7,24.8,3.0,3.5,15.0,39.0,5.9,Europe
Slovenia,26.4,20.7,1.5,4.2,18.3,24.0,4.9,Europe
Somalia,0.1,18.0,41.5,28.6,8.7,3.0,0.0,Eastern Mediterranean
South Africa,0.2,0.7,4.3,18.7,54.0,21.1,0.9,Africa
South Korea,29.0,4.7,3.5,6.5,7.1,28.0,3.2,Western Pacific
South Sudan,0.0,1.3,37.9,40.0,12.4,8.1,0.2,Africa
Spain,19.6,24.1,5.3,2.0,8.0,35.7,5.3,Europe
Sri Lanka,4.6,16.7,31.2,13.3,24.7,7.5,2.0,South-East Asia
Sudan,0.0,3.3,34.8,32.1,18.1,11.7,0.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.7,26.9,56.6,4.3,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,0.4,Europe
Switzerland,38.4,30.1,3.0,2.0,8.2,16.1,2.2,Europe
Syria,0.3,1.1,2.7,5.3,16.1,67.5,7.0,Eastern Mediterranean
Taiwan,57.7,21.9,2.7,1.0,4.1,4.3,0.2,South-East Asia
Tajikistan,0.0,0.0,45.1,22.7,17.4,13.5,1.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.9,38.0,3.7,2.6,4.1,3.1,0.4,South-East Asia
Togo,2.3,5.7,22.6,14.4,20.2,31.8,3.0,Africa
Trinidad and Tobago,4.3,1.5,0.1,0.7,2.0,80.1,11.3,Americas
Tunisia,8.9,13.7,1.9,2.2,8.2,51.6,13.5,Eastern Mediterranean
Turkey,4.9,38.8,15.9,13.1,11.3,14.3,1.7,Europe
US,3.1,14.3,11.7,13.7,31.3,23.9,1.9,Americas
Uganda,1.3,1.2,10.2,14.4,8.1,55.3,9.6,Africa
Ukraine,0.5,7.4,10.1,16.4,19.9,40.2,5.5,Europe
United Arab Emirates,0.9,16.4,30.6,19.6,16.4,13.5,2.7,Eastern Mediterranean
United Kingdom,7.4,42.9,30.3,11.1,0.0,9.7,1.3,Europe
Uruguay,20.4,18.6,11.0,6.9,20.0,20.2,2.5,Americas
Uzbekistan,0.4,4.4,3.7,11.4,36.3,41.9,1.9,Europe
Venezuela,0.3,0.4,2.4,8.7,25.5,56.4,6.3,Americas
Vietnam,18.7,5.5,5.5,2.6,19.4,46.5,0.2,Western Pacific
West Bank and Gaza,0.1,0.9,0.4,8.1,38.4,44.5,7.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.0,42.2,28.8,11.6,1.1,Eastern Mediterranean
Zambia,0.3,0.6,7.6,4.3,34.9,49.0,3.4,Africa
Zimbabwe,0.1,0.5,2.1,6.2,38.6,49.8,2.7,Africa
